date,close,volume
2004-01-02,13.24687385559082,993900
2004-01-05,13.385562896728516,1426200
2004-01-06,13.486777305603027,978300
2004-01-07,13.557994842529297,1319400
2004-01-08,13.805388450622559,1110900
2004-01-09,13.651698112487793,863700
2004-01-12,13.569238662719727,990700
2004-01-13,13.677946090698242,2329100
2004-01-14,13.782901763916016,1328100
2004-01-15,13.752910614013672,914600
2004-01-16,13.869110107421875,812500
2004-01-20,13.857864379882812,843500
2004-01-21,13.932830810546875,1407700
2004-01-22,13.869110107421875,1105600
2004-01-23,13.94407844543457,1364600
2004-01-26,13.87286376953125,730000
2004-01-27,13.767900466918945,853500
2004-01-28,13.940325736999512,2372900
2004-01-29,13.985308647155762,1186200
2004-01-30,14.064027786254883,1120000
2004-02-02,14.075273513793945,914300
2004-02-03,14.161484718322754,1158600
2004-02-04,13.970292091369629,1643200
2004-02-05,13.705276489257812,1304200
2004-02-06,13.780996322631836,1200700
2004-02-09,13.856712341308594,810100
2004-02-10,14.023303031921387,836100
2004-02-11,14.083883285522461,1060300
2004-02-12,14.1785249710083,766900
2004-02-13,14.201239585876465,788200
2004-02-17,14.273172378540039,1171300
2004-02-18,14.443538665771484,928600
2004-02-19,14.458685874938965,1218700
2004-02-20,14.35646915435791,840300
2004-02-23,14.284537315368652,706100
2004-02-24,14.261818885803223,1529700
2004-02-25,14.367820739746094,1523800
2004-02-26,14.405683517456055,1534400
2004-02-27,14.62527084350586,1792500
2004-03-01,14.62527084350586,1597700
2004-03-02,14.538190841674805,1306300
2004-03-03,14.538190841674805,739100
2004-03-04,14.576059341430664,834600
2004-03-05,14.716133117675781,666300
2004-03-08,14.621487617492676,1136600
2004-03-09,14.6858549118042,1336700
2004-03-10,14.4473295211792,997400
2004-03-11,14.1785249710083,1137400
2004-03-12,14.348888397216797,736900
2004-03-15,14.32996654510498,714500
2004-03-16,14.443538665771484,991700
2004-03-17,14.65556812286377,1826400
2004-03-18,14.632841110229492,1195300
2004-03-19,14.632841110229492,719900
2004-03-22,14.613907814025879,1284000
2004-03-23,14.62527084350586,840200
2004-03-24,14.719918251037598,917900
2004-03-25,14.727492332458496,805900
2004-03-26,14.765351295471191,1086900
2004-03-29,14.765351295471191,1646200
2004-03-30,14.761570930480957,1305600
2004-03-31,14.795638084411621,842200
2004-04-01,14.84485149383545,649600
2004-04-02,14.80699348449707,710000
2004-04-05,14.814573287963867,983600
2004-04-06,14.829713821411133,801300
2004-04-07,14.647984504699707,1174900
2004-04-08,14.750210762023926,638900
2004-04-12,14.56469440460205,1206600
2004-04-13,14.390536308288574,1838000
2004-04-14,14.488974571228027,1727300
2004-04-15,14.613907814025879,1700800
2004-04-16,14.613907814025879,1176600
2004-04-19,14.594982147216797,684300
2004-04-20,14.572264671325684,982400
2004-04-21,14.674483299255371,1045200
2004-04-22,14.860001564025879,1058900
2004-04-23,14.860001564025879,1077500
2004-04-26,14.878929138183594,836300
2004-04-27,14.833503723144531,818300
2004-04-28,14.833503723144531,1197900
2004-04-29,14.772919654846191,1457700
2004-04-30,14.803206443786621,1699100
2004-05-03,14.897870063781738,1535700
2004-05-04,14.856219291687012,1198500
2004-05-05,14.751099586486816,2978500
2004-05-06,14.728157043457031,1383000
2004-05-07,14.372672080993652,1879200
2004-05-10,14.277106285095215,1310100
2004-05-11,14.154786109924316,1355000
2004-05-12,14.173898696899414,1373900
2004-05-13,14.105088233947754,2138200
2004-05-14,14.246527671813965,1092100
2004-05-17,14.097441673278809,1486300
2004-05-18,14.219778060913086,771200
2004-05-19,14.143308639526367,1106200
2004-05-20,14.24269962310791,1210400
2004-05-21,14.150964736938477,1388200
2004-05-24,14.307685852050781,711300
2004-05-25,14.52557373046875,689500
2004-05-26,14.693761825561523,903100
2004-05-27,14.816072463989258,1036500
2004-05-28,14.907815933227539,1150600
2004-06-01,14.800785064697266,592300
2004-06-02,14.904001235961914,599300
2004-06-03,14.877246856689453,782800
2004-06-04,15.022491455078125,739600
2004-06-07,15.037788391113281,930800
2004-06-08,14.904001235961914,1144600
2004-06-09,14.326800346374512,4100000
2004-06-10,14.48734188079834,2016600
2004-06-14,14.43764877319336,815300
2004-06-15,14.468233108520508,1139800
2004-06-16,14.548500061035156,835500
2004-06-17,14.52557373046875,633700
2004-06-18,14.48734188079834,1139400
2004-06-21,14.55615234375,993300
2004-06-22,14.52557373046875,844800
2004-06-23,14.52557373046875,726700
2004-06-24,14.3917818069458,1122400
2004-06-25,14.296223640441895,1391300
2004-06-28,14.36120319366455,749500
2004-06-29,14.23887825012207,809400
2004-06-30,14.300036430358887,987700
2004-07-01,14.246527671813965,714600
2004-07-02,14.261813163757324,553300
2004-07-06,14.36120319366455,701000
2004-07-07,14.494990348815918,658300
2004-07-08,14.47204875946045,881300
2004-07-09,14.502635955810547,1006600
2004-07-12,14.372672080993652,669900
2004-07-13,14.449121475219727,392400
2004-07-14,14.617314338684082,684600
2004-07-15,14.624951362609863,560600
2004-07-16,14.731986999511719,718900
2004-07-19,14.900168418884277,948900
2004-07-20,14.953681945800781,959100
2004-07-21,14.709039688110352,1970100
2004-07-22,14.678471565246582,1438000
2004-07-23,14.529389381408691,702200
2004-07-26,14.460586547851562,715800
2004-07-27,14.494990348815918,878300
2004-07-28,14.602019309997559,1052400
2004-07-29,14.873418807983398,903200
2004-07-30,14.94604206085205,933200
2004-08-02,15.110414505004883,1694800
2004-08-03,15.10277271270752,908700
2004-08-04,15.378705024719238,2622200
2004-08-05,15.440443992614746,1921000
2004-08-06,15.397991180419922,1800600
2004-08-09,15.228182792663574,1538500
2004-08-10,15.120134353637695,1800000
2004-08-11,15.143292427062988,1236600
2004-08-12,15.170304298400879,854900
2004-08-13,15.073829650878906,603100
2004-08-16,15.158724784851074,521900
2004-08-17,15.120134353637695,831400
2004-08-18,15.328527450561523,601300
2004-08-19,15.23204517364502,407000
2004-08-20,15.255207061767578,454000
2004-08-23,15.293800354003906,1014300
2004-08-24,15.397991180419922,1013100
2004-08-25,15.513769149780273,1262100
2004-08-26,15.502188682556152,723100
2004-08-27,15.482894897460938,822200
2004-08-30,15.4867582321167,629300
2004-08-31,15.529212951660156,1479800
2004-09-01,15.780054092407227,1702600
2004-09-02,16.003868103027344,1202600
2004-09-03,15.996158599853516,1163600
2004-09-07,16.027029037475586,1709600
2004-09-08,15.79548454284668,1444400
2004-09-09,15.764610290527344,1203900
2004-09-10,15.741458892822266,747000
2004-09-13,15.749184608459473,1474100
2004-09-14,15.961430549621582,928600
2004-09-15,15.922837257385254,937100
2004-09-16,16.04246711730957,929200
2004-09-17,16.081056594848633,1692900
2004-09-20,16.015459060668945,1179200
2004-09-21,15.9112548828125,986100
2004-09-22,15.87267017364502,907900
2004-09-23,15.810921669006348,645200
2004-09-24,15.745314598083496,979100
2004-09-27,15.945998191833496,1316700
2004-09-28,16.027029037475586,870300
2004-09-29,15.942133903503418,1033900
2004-09-30,15.853375434875488,1102500
2004-10-01,15.837935447692871,1039900
2004-10-04,15.895821571350098,1378200
2004-10-05,15.845647811889648,1926400
2004-10-06,15.915115356445312,1947800
2004-10-07,15.733744621276855,966600
2004-10-08,15.737603187561035,1147500
2004-10-11,15.826354026794434,988600
2004-10-12,16.003868103027344,1020400
2004-10-13,15.996158599853516,1130200
2004-10-14,16.00773811340332,747200
2004-10-15,16.081056594848633,1038500
2004-10-18,16.023176193237305,955400
2004-10-19,15.861083984375,920100
2004-10-20,15.841798782348633,1147700
2004-10-21,15.803203582763672,1368400
2004-10-22,15.764610290527344,907000
2004-10-25,15.849508285522461,1083200
2004-10-26,16.092639923095703,2223500
2004-10-27,16.015459060668945,1257100
2004-10-28,15.880383491516113,1895500
2004-10-29,15.949844360351562,1377700
2004-11-01,15.965289115905762,957100
2004-11-02,15.834073066711426,2420400
2004-11-03,16.026865005493164,2618100
2004-11-04,16.291709899902344,1658200
2004-11-05,16.202133178710938,1399500
2004-11-08,16.248868942260742,1531300
2004-11-09,16.221599578857422,934900
2004-11-10,16.20991325378418,1424900
2004-11-11,16.45917320251465,1682800
2004-11-12,16.805810928344727,1023700
2004-11-15,16.755178451538086,729600
2004-11-16,16.805810928344727,1073900
2004-11-17,16.55265998840332,1368000
2004-11-18,16.39686393737793,2044900
2004-11-19,16.38518524169922,1283700
2004-11-22,16.759078979492188,1556700
2004-11-23,16.638343811035156,1446000
2004-11-24,16.727928161621094,735200
2004-11-26,16.739601135253906,202300
2004-11-29,16.611080169677734,777400
2004-11-30,16.44749641418457,1272600
2004-12-01,15.376450538635254,5820100
2004-12-02,15.263497352600098,2755400
2004-12-03,15.267393112182617,2196400
2004-12-06,15.275181770324707,1719800
2004-12-07,15.20897102355957,1724300
2004-12-08,15.189493179321289,4123200
2004-12-09,15.189493179321289,2073500
2004-12-10,15.14665412902832,922500
2004-12-13,15.189493179321289,1808100
2004-12-14,15.189493179321289,1213300
2004-12-15,15.201175689697266,1354200
2004-12-16,15.111601829528809,1825900
2004-12-17,15.314131736755371,1886100
2004-12-20,15.571185111999512,1391100
2004-12-21,15.559493064880371,1096300
2004-12-22,15.590658187866211,864400
2004-12-23,15.51664924621582,478600
2004-12-27,15.411495208740234,643200
2004-12-28,15.4738130569458,443900
2004-12-29,15.469914436340332,311100
2004-12-30,15.434865951538086,498800
2004-12-31,15.38813304901123,439800
2005-01-03,15.325814247131348,1594000
2005-01-04,15.275181770324707,1186000
2005-01-05,15.150547981262207,1007300
2005-01-06,15.154438972473145,595400
2005-01-07,14.994757652282715,1245700
2005-01-10,14.916865348815918,1615600
2005-01-11,14.901283264160156,1594600
2005-01-12,14.916865348815918,1348100
2005-01-13,15.111601829528809,1235600
2005-01-14,15.23623275756836,773900
2005-01-18,15.353081703186035,848500
2005-01-19,15.306341171264648,580900
2005-01-20,15.131065368652344,871800
2005-01-21,15.088233947753906,1303100
2005-01-24,15.282971382141113,945000
2005-01-25,15.181702613830566,569600
2005-01-26,15.504969596862793,892200
2005-01-27,15.57897663116455,1533900
2005-01-28,15.345294952392578,919200
2005-01-31,15.48549747467041,1149200
2005-02-01,15.57897663116455,1084600
2005-02-02,15.7191743850708,1838500
2005-02-03,15.673141479492188,911300
2005-02-04,15.799067497253418,891000
2005-02-07,15.763646125793457,702500
2005-02-08,15.897441864013672,796700
2005-02-09,15.948596000671387,1065800
2005-02-10,16.10205841064453,889200
2005-02-11,16.161081314086914,1224500
2005-02-14,16.283069610595703,1198400
2005-02-15,16.22011375427246,2197500
2005-02-16,16.14141082763672,823200
2005-02-17,16.330289840698242,1418000
2005-02-18,16.003681182861328,1282100
2005-02-22,15.688884735107422,1577400
2005-02-23,15.889561653137207,1059600
2005-02-24,15.944657325744629,1402400
2005-02-25,16.180757522583008,1057400
2005-02-28,16.22797966003418,1393300
2005-03-01,16.361770629882812,1814000
2005-03-02,16.22797966003418,1022800
2005-03-03,16.24371910095215,876100
2005-03-04,16.318479537963867,1395100
