date,close,volume
2004-01-02,11.776180267333984,357536
2004-01-05,12.11124324798584,649238
2004-01-06,12.178866386413574,526461
2004-01-07,11.896061897277832,1140982
2004-01-08,11.896061897277832,1686494
2004-01-09,12.03438949584961,768628
2004-01-12,12.200387001037598,757197
2004-01-13,12.317194938659668,1324725
2004-01-14,12.461665153503418,1076418
2004-01-15,12.341781616210938,949619
2004-01-16,12.449370384216309,1276461
2004-01-20,14.61647891998291,7031753
2004-01-21,15.185157775878906,4427180
2004-01-22,14.954611778259277,2256351
2004-01-23,14.653361320495605,2937976
2004-01-26,15.105228424072266,1189246
2004-01-27,14.865472793579102,1180991
2004-01-28,14.677962303161621,1472058
2004-01-29,14.803986549377441,1783446
2004-01-30,14.96383285522461,1480948
2004-02-02,14.90849781036377,1033658
2004-02-03,15.031464576721191,1061812
2004-02-04,14.856250762939453,1519475
2004-02-05,14.843953132629395,1518205
2004-02-06,14.969985008239746,725868
2004-02-09,15.071420669555664,1806520
2004-02-10,15.326553344726562,1124259
2004-02-11,15.443366050720215,1173793
2004-02-12,15.434147834777832,940305
2004-02-13,15.00072956085205,875741
2004-02-17,15.123676300048828,655377
2004-02-18,15.092936515808105,595258
2004-02-19,15.179017066955566,1048688
2004-02-20,14.662593841552734,1244073
2004-02-23,14.404382705688477,1300381
2004-02-24,14.28757381439209,1433531
2004-02-25,14.413607597351074,803768
2004-02-26,14.714847564697266,904953
2004-02-27,14.524266242980957,911727
2004-03-01,14.714847564697266,775402
2004-03-02,14.668733596801758,514183
2004-03-03,14.521186828613281,395428
2004-03-04,14.431856155395508,663421
2004-03-05,14.555073738098145,776884
2004-03-08,14.206990242004395,502329
2004-03-09,14.049888610839844,661304
2004-03-10,13.784967422485352,1091871
2004-03-11,13.680229187011719,1338484
2004-03-12,14.12381362915039,1144369
2004-03-15,13.760322570800781,925699
2004-03-16,13.766485214233398,513336
2004-03-17,13.828094482421875,398391
2004-03-18,13.908178329467773,444327
2004-03-19,14.170021057128906,1193057
2004-03-22,14.015997886657715,934801
2004-03-23,13.991355895996094,725021
2004-03-24,13.781881332397461,768205
2004-03-25,14.29323673248291,1151355
2004-03-26,14.539676666259766,1367062
2004-03-29,14.986336708068848,1372777
2004-03-30,15.063355445861816,328747
2004-03-31,14.912405967712402,423793
2004-04-01,15.242010116577148,619814
2004-04-02,15.479215621948242,615368
2004-04-05,15.61783218383789,535140
2004-04-06,15.402196884155273,437130
2004-04-07,15.565460205078125,313717
2004-04-08,15.4638032913208,577053
2004-04-12,15.402196884155273,506139
2004-04-13,15.072589874267578,617062
2004-04-14,14.804586410522461,575995
2004-04-15,14.78303050994873,577688
2004-04-16,14.786105155944824,793395
2004-04-19,14.946292877197266,838273
2004-04-20,14.601279258728027,598434
2004-04-21,14.949377059936523,836579
2004-04-22,14.940129280090332,567528
2004-04-23,14.736821174621582,732430
2004-04-26,14.718345642089844,679086
2004-04-27,14.29323673248291,1102032
2004-04-28,14.105332374572754,1398180
2004-04-29,13.905109405517578,886537
2004-04-30,13.8773832321167,994496
2004-05-03,13.689471244812012,1424640
2004-05-04,13.781881332397461,1133785
2004-05-05,13.815768241882324,418501
2004-05-06,13.526205062866211,776037
2004-05-07,13.458443641662598,895428
2004-05-10,13.224325180053711,974809
2004-05-11,13.366024017333984,1082134
2004-05-12,13.212004661560059,1155800
2004-05-13,13.369105339050293,729255
2004-05-14,13.322906494140625,1165538
2004-05-17,13.122669219970703,795089
2004-05-18,13.153473854064941,1277519
2004-05-19,13.224325180053711,779424
2004-05-20,13.467682838439941,1013548
2004-05-21,13.492324829101562,292337
2004-05-24,13.640178680419922,408552
2004-05-25,13.828094482421875,844835
2004-05-26,14.059126853942871,565411
2004-05-27,14.10851764678955,472904
2004-05-28,14.262882232666016,540008
2004-06-01,14.154826164245605,396486
2004-06-02,14.142476081848145,291279
2004-06-03,14.00663948059082,582981
2004-06-04,14.157915115356445,618755
2004-06-07,14.278316497802734,429932
2004-06-08,14.244355201721191,1289585
2004-06-09,14.228925704956055,888230
2004-06-10,14.299922943115234,792337
2004-06-14,13.966506958007812,793184
2004-06-15,14.404891014099121,1759102
2004-06-16,14.553077697753906,772650
2004-06-17,14.692001342773438,917866
2004-06-18,14.759921073913574,848434
2004-06-21,14.602477073669434,537680
2004-06-22,14.664214134216309,1138654
2004-06-23,14.92045783996582,951524
2004-06-24,14.938982009887695,684166
2004-06-25,15.074811935424805,1247036
2004-06-28,15.173602104187012,1005504
2004-06-29,15.405146598815918,1004234
2004-06-30,15.667555809020996,1250000
2004-07-01,15.297088623046875,1053556
2004-07-02,15.361930847167969,502540
2004-07-06,14.864889144897461,640347
2004-07-07,14.972938537597656,431414
2004-07-08,14.932808876037598,540220
2004-07-09,15.04703140258789,463590
2004-07-12,14.932808876037598,818374
2004-07-13,15.006889343261719,649026
2004-07-14,14.895755767822266,822608
2004-07-15,14.70744514465332,542337
2004-07-16,14.59937858581543,431202
2004-07-19,14.614828109741211,574301
2004-07-20,14.69509220123291,604996
2004-07-21,14.250533103942871,977985
2004-07-22,14.386368751525879,528577
2004-07-23,14.03750991821289,666384
2004-07-26,13.867718696594238,560119
2004-07-27,14.000468254089355,404953
2004-07-28,13.957250595092773,624682
2004-07-29,14.769179344177246,1500423
2004-07-30,14.658044815063477,712743
2004-08-02,14.818572044372559,859441
2004-08-03,14.809318542480469,679932
2004-08-04,14.858709335327148,1081499
2004-08-05,14.441939353942871,621507
2004-08-06,14.09926700592041,672523
2004-08-09,14.130138397216797,359441
2004-08-10,14.349324226379395,446020
2004-08-11,13.892413139343262,874047
2004-08-12,13.528130531311035,1247460
2004-08-13,13.447855949401855,629763
2004-08-16,13.849193572998047,712108
2004-08-17,13.904767036437988,514395
2004-08-18,14.105429649353027,701948
2004-08-19,14.185699462890625,590601
2004-08-20,14.420330047607422,464437
2004-08-23,14.519112586975098,388654
2004-08-24,14.374018669128418,377011
2004-08-25,14.627171516418457,379763
2004-08-26,14.61790943145752,595893
2004-08-27,14.818572044372559,568374
2004-08-30,14.72596549987793,442633
2004-08-31,14.867966651916504,426757
2004-09-01,15.111858367919922,702583
2004-09-02,15.182867050170898,470364
2004-09-03,14.987895011901855,304615
2004-09-07,15.127161979675293,342295
2004-09-08,14.79293441772461,546571
2004-09-09,15.15810775756836,532388
2004-09-10,15.269521713256836,1055673
2004-09-13,15.514005661010742,686494
2004-09-14,15.46139907836914,446867
2004-09-15,15.520193099975586,738146
2004-09-16,15.69350528717041,875318
2004-09-17,15.999881744384766,907282
2004-09-20,16.590984344482422,2264606
2004-09-21,17.073762893676758,1994496
2004-09-22,16.62193489074707,1502329
2004-09-23,16.467185974121094,947925
2004-09-24,16.56622314453125,1263336
2004-09-27,16.550750732421875,1293395
2004-09-28,16.529088973999023,645004
2004-09-29,16.532175064086914,894157
2004-09-30,17.002578735351562,1189246
2004-10-01,17.367765426635742,942210
2004-10-04,17.432758331298828,1079170
2004-10-05,17.584402084350586,723539
2004-10-06,17.7917423248291,480102
2004-10-07,17.872207641601562,1501270
2004-10-08,17.819595336914062,846528
2004-10-11,17.89696502685547,816892
2004-10-12,17.977426528930664,1154953
2004-10-13,17.847450256347656,707875
2004-10-14,17.797943115234375,523709
2004-10-15,17.95577049255371,478196
2004-10-18,18.098127365112305,577265
2004-10-19,18.141454696655273,1754869
2004-10-20,17.7917423248291,1482854
2004-10-21,18.22810173034668,2212320
2004-10-22,17.85673713684082,1398391
2004-10-25,17.884592056274414,1332134
2004-10-26,17.961959838867188,1058002
2004-10-27,18.754215240478516,1263124
2004-10-28,18.843963623046875,960627
2004-10-29,19.042022705078125,728408
2004-11-01,19.01418113708496,1161304
2004-11-02,19.03582763671875,901143
2004-11-03,18.998701095581055,1363463
2004-11-04,19.404115676879883,1400720
2004-11-05,19.63312530517578,829170
2004-11-08,19.571231842041016,928239
2004-11-09,19.431970596313477,1108806
2004-11-10,19.274137496948242,1021169
2004-11-11,19.763103485107422,1374894
2004-11-12,20.298500061035156,1371507
2004-11-15,20.385150909423828,1312235
2004-11-16,20.771991729736328,2087003
2004-11-17,21.119230270385742,1705970
2004-11-18,21.15333366394043,880398
2004-11-19,20.886701583862305,639712
2004-11-22,20.958011627197266,1083404
2004-11-23,20.936311721801758,1123624
2004-11-24,20.973508834838867,502117
2004-11-26,20.88980484008789,258891
2004-11-29,20.818504333496094,883150
2004-11-30,20.5208740234375,1314776
2004-12-01,20.818504333496094,1180144
2004-12-02,20.74099349975586,808848
2004-12-03,20.682085037231445,861558
2004-12-06,20.57356834411621,804826
2004-12-07,20.279050827026367,1252540
2004-12-08,20.182937622070312,580864
2004-12-09,19.89461326599121,1103726
2004-12-10,19.798500061035156,948137
2004-12-13,19.680692672729492,1196655
2004-12-14,19.885305404663086,881456
2004-12-15,19.50397491455078,1718247
2004-12-16,19.6403865814209,1415538
2004-12-17,19.159839630126953,2673370
2004-12-20,19.1009464263916,991109
2004-12-21,19.17534065246582,1271169
2004-12-22,19.1102294921875,716130
2004-12-23,19.12262535095215,537045
2004-12-27,18.964521408081055,404953
2004-12-28,19.19704818725586,535563
2004-12-29,19.11952781677246,542760
2004-12-30,19.187740325927734,532388
2004-12-31,19.156749725341797,382091
2005-01-03,18.642091751098633,851185
2005-01-04,17.817419052124023,2120872
2005-01-05,17.62519073486328,2174217
2005-01-06,17.879417419433594,1484759
2005-01-07,17.659297943115234,889077
2005-01-10,17.925920486450195,850127
2005-01-11,17.681001663208008,863251
2005-01-12,17.885616302490234,1265453
2005-01-13,17.80811882019043,870237
2005-01-14,18.074737548828125,1381245
2005-01-18,17.910415649414062,912574
2005-01-19,17.501176834106445,901778
2005-01-20,17.03303337097168,1549323
2005-01-21,16.77570343017578,1272227
2005-01-24,16.927629470825195,1308637
2005-01-25,16.825321197509766,1021804
2005-01-26,17.178747177124023,1323455
2005-01-27,19.83881187438965,6137172
2005-01-28,19.55668067932129,2570068
2005-01-31,20.080625534057617,1876376
2005-02-01,20.30695152282715,2588061
2005-02-02,20.161243438720703,979467
2005-02-03,19.841899871826172,1011431
2005-02-04,19.91630744934082,1156224
2005-02-07,19.996915817260742,861770
2005-02-08,20.13644027709961,881033
2005-02-09,19.876014709472656,1320914
2005-02-10,19.919414520263672,950254
2005-02-11,20.26044273376465,828747
2005-02-14,20.238744735717773,787468
2005-02-15,20.368959426879883,1161304
2005-02-16,20.36585235595703,1370872
2005-02-17,20.12092399597168,563082
2005-02-18,20.127138137817383,632091
2005-02-22,20.018625259399414,992379
2005-02-23,20.00002098083496,927392
2005-02-24,20.58597755432129,874894
2005-02-25,20.790605545043945,668713
2005-02-28,20.678983688354492,1124682
2005-03-01,21.227731704711914,850339
2005-03-02,21.348651885986328,775191
2005-03-03,21.308349609375,1045301
2005-03-04,21.33625030517578,702583
2005-03-07,21.512964248657227,743014
2005-03-08,20.985910415649414,1040644
2005-03-09,21.03862762451172,1028154
2005-03-10,20.92059898376465,934166
2005-03-11,21.13490104675293,783023
2005-03-14,21.606977462768555,953218
2005-03-15,21.4982852935791,780694
2005-03-16,21.094524383544922,641406
2005-03-17,21.398893356323242,730737
2005-03-18,20.519943237304688,1596952
2005-03-21,20.560333251953125,542760
2005-03-22,20.824323654174805,924640
2005-03-23,20.87711524963379,883362
2005-03-24,20.929914474487305,522439
2005-03-28,20.771520614624023,658764
2005-03-29,20.07892608642578,1673582
2005-03-30,20.128629684448242,1208298
2005-03-31,20.280805587768555,975762
2005-04-01,20.22490119934082,547523
2005-04-04,20.044769287109375,746190
2005-04-05,20.119312286376953,770745
2005-04-06,20.36777687072754,593141
2005-04-07,20.585174560546875,490157
2005-04-08,20.5789737701416,540114
2005-04-11,20.448522567749023,616215
2005-04-12,20.349132537841797,780694
2005-04-13,19.97643280029297,700148
2005-04-14,19.870840072631836,608171
2005-04-15,19.305587768554688,985605
2005-04-18,19.069551467895508,960732
2005-04-19,19.504362106323242,575360
2005-04-20,18.52292823791504,1250635
2005-04-21,18.852153778076172,1121613
2005-04-22,18.52292823791504,688188
2005-04-25,18.883197784423828,842295
2005-04-26,19.075767517089844,1082663
2005-04-27,17.299251556396484,3096317
2005-04-28,17.47317123413086,1520957
2005-04-29,17.516653060913086,1485605
2005-05-02,17.578777313232422,839860
2005-05-03,17.702999114990234,746507
2005-05-04,17.783750534057617,944856
2005-05-05,17.951467514038086,767464
2005-05-06,18.13780975341797,613992
2005-05-09,18.24962043762207,509738
2005-05-10,17.970096588134766,1143522
2005-05-11,18.10675621032715,952159
2005-05-12,18.243410110473633,848116
2005-05-13,18.16266441345215,1544983
2005-05-16,18.181291580200195,1162786
2005-05-17,18.13780975341797,757409
2005-05-18,18.262046813964844,1799746
2005-05-19,18.616107940673828,466765
2005-05-20,18.616107940673828,322079
2005-05-23,19.050912857055664,741321
2005-05-24,18.790027618408203,511219
2005-05-25,17.988733291625977,1158340
