date,close,volume
2004-01-02,20.904705047607422,804600
2004-01-05,21.291259765625,755300
2004-01-06,21.020671844482422,749000
2004-01-07,21.036136627197266,919500
2004-01-08,20.997474670410156,711000
2004-01-09,20.7346248626709,705100
2004-01-12,20.997474670410156,628500
2004-01-13,20.796472549438477,782700
2004-01-14,20.873781204223633,978900
2004-01-15,20.61865234375,941000
2004-01-16,20.958818435668945,803900
2004-01-20,20.966554641723633,880600
2004-01-21,20.75782012939453,1614200
2004-01-22,20.680496215820312,741200
2004-01-23,20.518156051635742,750100
2004-01-26,20.680496215820312,1067000
2004-01-27,20.502689361572266,1022100
2004-01-28,20.27075958251953,899400
2004-01-29,20.634126663208008,1030400
2004-01-30,21.005216598510742,1742700
2004-02-02,20.873781204223633,808400
2004-02-03,20.811931610107422,1521800
2004-02-04,20.64958953857422,652100
2004-02-05,20.91243553161621,860400
2004-02-06,21.32991600036621,894300
2004-02-09,21.167564392089844,685600
2004-02-10,21.56184196472168,921700
2004-02-11,21.600502014160156,1299100
2004-02-12,21.128910064697266,1023600
2004-02-13,21.13663673400879,861600
2004-02-17,21.213945388793945,557500
2004-02-18,21.121164321899414,540000
2004-02-19,21.453611373901367,883100
2004-02-20,21.260332107543945,763400
2004-02-23,21.144371032714844,830300
2004-02-24,21.121164321899414,1095800
2004-02-25,20.873781204223633,1422900
2004-02-26,20.98974609375,739900
2004-02-27,21.113441467285156,618400
2004-03-01,21.51545524597168,755800
2004-03-02,21.25260353088379,1147400
2004-03-03,21.012943267822266,886300
2004-03-04,21.105712890625,620200
2004-03-05,21.399494171142578,2099600
2004-03-08,21.345378875732422,1109400
2004-03-09,21.677814483642578,1647200
2004-03-10,21.747390747070312,2002700
2004-03-11,21.46133804321289,1323100
2004-03-12,21.562129974365234,796200
2004-03-15,21.16671371459961,754200
2004-03-16,21.32177734375,621800
2004-03-17,21.58538818359375,693900
2004-03-18,21.383806228637695,630200
2004-03-19,21.135704040527344,500600
2004-03-22,20.965131759643555,608200
2004-03-23,20.8565731048584,767200
2004-03-24,20.755786895751953,618200
2004-03-25,21.438074111938477,674600
2004-03-26,21.306276321411133,413600
2004-03-29,21.748218536376953,850000
2004-03-30,21.98857307434082,679800
2004-03-31,22.120380401611328,715200
2004-04-01,22.0893611907959,2054700
2004-04-02,22.09712028503418,1479700
2004-04-05,22.09712028503418,751900
2004-04-06,22.09712028503418,545900
2004-04-07,21.98857307434082,554200
2004-04-08,22.01958465576172,663200
2004-04-12,22.19016456604004,643400
2004-04-13,22.081607818603516,1023900
2004-04-14,22.035091400146484,1016100
2004-04-15,22.09712028503418,1173400
2004-04-16,22.0893611907959,602200
2004-04-19,22.081607818603516,399400
2004-04-20,21.748218536376953,508600
2004-04-21,21.980819702148438,586600
2004-04-22,22.616586685180664,1409300
2004-04-23,22.709638595581055,627300
2004-04-26,22.51580047607422,1003800
2004-04-27,23.136077880859375,1249400
2004-04-28,22.725135803222656,1110900
2004-04-29,22.670860290527344,916900
2004-04-30,23.105060577392578,1534500
2004-05-03,23.035276412963867,831500
2004-05-04,23.027515411376953,694000
2004-05-05,22.895709991455078,624200
