date,close,volume
2004-01-02,6.265395164489746,621675
2004-01-05,6.401095867156982,826200
2004-01-06,6.339649200439453,869400
2004-01-07,6.376773834228516,390825
2004-01-08,6.388296127319336,434700
2004-01-09,6.401095867156982,893025
2004-01-12,6.401095867156982,583875
2004-01-13,6.394695281982422,663525
2004-01-14,6.4062180519104,398250
2004-01-15,6.4254231452941895,854550
2004-01-16,6.420302867889404,368550
2004-01-20,6.521440029144287,1505250
2004-01-21,6.51632022857666,764775
2004-01-22,6.471508979797363,573750
2004-01-23,6.4407830238342285,698625
2004-01-26,6.447186470031738,476550
2004-01-27,6.430541515350342,632475
2004-01-28,6.419021129608154,1457325
2004-01-29,6.472790241241455,938925
2004-01-30,6.593132019042969,1255500
2004-02-02,6.497115135192871,1140750
2004-02-03,6.467670440673828,762750
2004-02-04,6.465109825134277,1197450
2004-02-05,6.420302867889404,847125
2004-02-06,6.45102596282959,886275
2004-02-09,6.3422088623046875,883575
2004-02-10,6.330687046051025,1493775
2004-02-11,6.330687046051025,948375
2004-02-12,6.407500743865967,1077975
2004-02-13,6.399819374084473,864675
2004-02-17,6.45102596282959,393525
2004-02-18,6.4113383293151855,384075
2004-02-19,6.352451324462891,496125
2004-02-20,6.362691879272461,487350
2004-02-23,6.274356842041016,551475
2004-02-24,6.273072719573975,549450
2004-02-25,6.351166725158691,626400
2004-02-26,6.380613327026367,358425
2004-02-27,6.356290340423584,727650
2004-03-01,6.42670202255249,1017900
2004-03-02,6.380613327026367,488700
2004-03-03,6.3345255851745605,739800
2004-03-04,6.3370890617370605,844088
2004-03-05,6.398535251617432,464063
2004-03-08,6.26027250289917,571725
2004-03-09,6.224427223205566,469800
2004-03-10,6.224427700042725,816413
2004-03-11,6.062722206115723,650025
2004-03-12,6.198761463165283,354713
2004-03-15,6.044753551483154,734738
2004-03-16,6.052454948425293,425588
2004-03-17,6.144857883453369,453938
2004-03-18,6.134590148925781,466763
2004-03-19,6.049888610839844,1231538
2004-03-22,5.918982028961182,568350
2004-03-23,5.952349662780762,291938
2004-03-24,5.939515113830566,388125
2004-03-25,6.108922481536865,721238
2004-03-26,6.260363578796387,1178213
2004-03-29,6.529872894287109,1530225
2004-03-30,6.545273303985596,867713
2004-03-31,6.581206321716309,1370925
2004-04-01,6.7172465324401855,678713
2004-04-02,6.825053691864014,588938
2004-04-05,6.8558549880981445,567000
2004-04-06,6.850718975067139,464400
2004-04-07,6.830188751220703,470475
2004-04-08,6.891788959503174,430313
2004-04-12,6.91745662689209,571050
2004-04-13,6.830188751220703,915975
2004-04-14,6.8584208488464355,541350
2004-04-15,6.8584208488464355,650700
2004-04-16,6.8789544105529785,515700
2004-04-19,6.930291652679443,280125
2004-04-20,7.007293224334717,1237950
2004-04-21,7.122801303863525,2727675
2004-04-22,7.109965801239014,1472513
2004-04-23,7.089431285858154,1208925
2004-04-26,6.930291652679443,1503225
2004-04-27,6.984190464019775,1026000
2004-04-28,6.940557479858398,950063
2004-04-29,6.81735372543335,411413
2004-04-30,6.801949977874756,552150
2004-05-03,6.809650897979736,922050
2004-05-04,6.812219619750977,1503900
2004-05-05,6.943124771118164,689850
2004-05-06,6.822486877441406,972000
2004-05-07,6.650511741638184,402975
2004-05-10,6.617143630981445,716850
2004-05-11,6.745484828948975,1005413
2004-05-12,6.622279167175293,966938
2004-05-13,6.686446666717529,672300
2004-05-14,6.655646324157715,854550
2004-05-17,6.653078079223633,863663
2004-05-18,6.663346767425537,794475
2004-05-19,6.609444618225098,603788
2004-05-20,6.647945404052734,363825
2004-05-21,6.7711501121521,774225
2004-05-24,6.77885103225708,496125
2004-05-25,6.799384117126465,633150
2004-05-26,6.866123199462891,678375
2004-05-27,6.863554954528809,649013
2004-05-28,6.932858467102051,924750
2004-06-01,6.95852518081665,671963
2004-06-02,7.04322624206543,855225
2004-06-03,6.899489879608154,645638
2004-06-04,6.968791484832764,523800
2004-06-07,7.153599262237549,530213
2004-06-08,7.186966419219971,1038488
2004-06-09,7.07146692276001,479925
2004-06-10,7.174132823944092,585225
2004-06-14,7.135550498962402,695925
2004-06-15,7.4802350997924805,1715850
2004-06-16,7.644863128662109,1564988
2004-06-17,7.565122604370117,1779300
2004-06-18,7.575413703918457,1008450
2004-06-21,7.451942443847656,816750
2004-06-22,7.595993995666504,1232550
2004-06-23,7.706599235534668,1246050
2004-06-24,7.680874347686768,894713
2004-06-25,7.763187885284424,1961213
2004-06-28,7.740039825439453,1253813
2004-06-29,7.950969696044922,1172138
2004-06-30,7.948394298553467,1476225
2004-07-01,7.912380695343018,1249425
2004-07-02,7.763187885284424,1163025
2004-07-06,7.714313507080078,941625
2004-07-07,7.742615699768066,1632825
2004-07-08,7.845503330230713,1108350
2004-07-09,7.907238960266113,997988
2004-07-12,7.866078853607178,940613
2004-07-13,7.896951198577881,1195425
2004-07-14,7.88666296005249,1155938
2004-07-15,7.891808032989502,1730025
2004-07-16,7.817206859588623,742163
2004-07-19,7.819780349731445,882563
2004-07-20,7.819780349731445,1409400
2004-07-21,8.192767143249512,3080700
2004-07-22,8.156757354736328,1350338
2004-07-23,7.950969696044922,1406025
2004-07-26,7.876373767852783,1394550
2004-07-27,7.822351455688477,1626750
2004-07-28,7.853218078613281,789075
2004-07-29,7.948394298553467,835988
2004-07-30,7.93295955657959,648338
2004-08-02,7.948394298553467,701325
2004-08-03,7.845503330230713,651713
2004-08-04,7.896951198577881,532913
2004-08-05,7.716889381408691,893700
2004-08-06,7.4442243576049805,715838
2004-08-09,7.415931701660156,1117125
2004-08-10,7.593422889709473,1423913
2004-08-11,7.441654205322266,1115775
2004-08-12,7.359338760375977,814725
2004-08-13,7.382492542266846,601425
2004-08-16,7.392780780792236,717863
2004-08-17,7.415931701660156,436725
2004-08-18,7.490527629852295,694913
2004-08-19,7.385064601898193,535275
2004-08-20,7.49567174911499,499500
2004-08-23,7.523967266082764,544050
2004-08-24,7.549687385559082,541013
2004-08-25,7.552260875701904,373613
2004-08-26,7.446800231933594,500850
2004-08-27,7.46480655670166,536625
2004-08-30,7.408214092254639,397575
2004-08-31,7.343905925750732,740813
2004-09-01,7.343905925750732,524138
2004-09-02,7.521389484405518,660488
2004-09-03,7.387636661529541,361463
2004-09-07,7.508531093597412,749250
2004-09-08,7.531684398651123,505575
2004-09-09,7.634578704833984,559575
2004-09-10,7.716889381408691,1448213
2004-09-13,7.763187885284424,680063
2004-09-14,7.770922660827637,494438
2004-09-15,7.809582233428955,710438
2004-09-16,7.871441841125488,684450
2004-09-17,7.912681579589844,793463
2004-09-20,7.87401819229126,678038
2004-09-21,7.892064094543457,432338
2004-09-22,7.812169075012207,822825
2004-09-23,7.67297887802124,794813
2004-09-24,7.629161834716797,529200
2004-09-27,7.595656394958496,566325
2004-09-28,7.654941558837891,379013
2004-09-29,7.801853656768799,523800
2004-09-30,7.814741611480713,746213
2004-10-01,7.84824800491333,1271700
2004-10-04,7.935882568359375,1009800
2004-10-05,7.899792194366455,753300
2004-10-06,7.9900031089782715,491738
2004-10-07,7.959076881408691,811688
2004-10-08,7.850825309753418,818775
2004-10-11,7.794117450714111,387788
2004-10-12,7.87917423248291,603450
2004-10-13,7.922990322113037,1104300
2004-10-14,7.876598358154297,1004738
2004-10-15,7.835357666015625,817763
2004-10-18,7.84824800491333,460013
2004-10-19,7.807003498077393,711788
2004-10-20,8.18588924407959,2011163
2004-10-21,8.47971248626709,1981463
2004-10-22,8.508061408996582,2853225
2004-10-25,8.453938484191895,3075638
2004-10-26,8.461675643920898,1180238
2004-10-27,8.544151306152344,998663
2004-10-28,8.438475608825684,780975
2004-10-29,8.484869003295898,576450
2004-11-01,8.544151306152344,758363
2004-11-02,8.469403266906738,955463
2004-11-03,8.569921493530273,504900
2004-11-04,8.577656745910645,1120500
2004-11-05,8.636937141418457,742500
2004-11-08,8.600852966308594,488363
2004-11-09,8.75034236907959,1017563
2004-11-10,8.608580589294434,606150
2004-11-11,8.631778717041016,588600
2004-11-12,8.75034236907959,499838
2004-11-15,8.745187759399414,556538
2004-11-16,8.634356498718262,485663
2004-11-17,8.745187759399414,807300
2004-11-18,8.866327285766602,816413
2004-11-19,8.776118278503418,1075613
2004-11-22,8.649826049804688,862650
2004-11-23,8.613737106323242,736763
2004-11-24,8.629207611083984,543038
2004-11-26,8.639516830444336,116100
2004-11-29,8.575075149536133,642600
2004-11-30,8.423008918762207,679050
2004-12-01,8.415281295776367,1243688
2004-12-02,8.428165435791016,967950
2004-12-03,8.48228931427002,861975
2004-12-06,8.376424789428711,1105313
2004-12-07,8.51069450378418,1437750
2004-12-08,8.606230735778809,1377338
2004-12-09,8.792147636413574,1544738
2004-12-10,8.965150833129883,1924088
2004-12-13,8.959986686706543,1480275
2004-12-14,8.918670654296875,815738
2004-12-15,8.970312118530273,648338
2004-12-16,9.259510040283203,2967638
2004-12-17,9.176886558532715,1275075
2004-12-20,9.161391258239746,827888
2004-12-21,9.037452697753906,1065150
2004-12-22,9.127822875976562,565988
2004-12-23,9.166556358337402,338850
2004-12-27,9.027118682861328,402975
2004-12-28,9.241435050964355,392175
2004-12-29,9.213032722473145,957825
2004-12-30,9.205286979675293,1262588
2004-12-31,9.210453987121582,615263
2005-01-03,9.205286979675293,818775
2005-01-04,8.967728614807129,904500
2005-01-05,8.799898147583008,1370250
2005-01-06,8.874773979187012,1195425
2005-01-07,8.86961555480957,662513
2005-01-10,8.923837661743164,878175
2005-01-11,8.88252067565918,1480950
2005-01-12,8.970312118530273,1462725
2005-01-13,8.936745643615723,915638
2005-01-14,9.037452697753906,1573088
2005-01-18,9.096835136413574,1139063
2005-01-19,9.045193672180176,982463
2005-01-20,8.954818725585938,804263
2005-01-21,8.848953247070312,436050
2005-01-24,8.7792387008667,990900
2005-01-25,8.988390922546387,1234913
2005-01-26,9.657156944274902,2872463
2005-01-27,9.788849830627441,2824200
2005-01-28,9.602934837341309,1613925
2005-01-31,9.863726615905762,1443150
2005-02-01,9.876640319824219,1243013
2005-02-02,9.920537948608398,962888
2005-02-03,9.905043601989746,715163
2005-02-04,10.21747875213623,2914988
2005-02-07,10.171001434326172,640238
2005-02-08,10.194241523742676,1047938
2005-02-09,10.005742073059082,1079663
2005-02-10,9.786266326904297,1911938
2005-02-11,9.915372848510742,1375313
2005-02-14,9.93344497680664,655425
2005-02-15,9.923123359680176,729338
2005-02-16,9.928281784057617,1040175
2005-02-17,9.765610694885254,1026338
2005-02-18,9.72429370880127,357750
2005-02-22,9.639084815979004,563288
2005-02-23,9.633918762207031,497138
2005-02-24,9.695890426635742,716850
2005-02-25,9.819836616516113,1018238
2005-02-28,9.899876594543457,930825
2005-03-01,9.923123359680176,966938
2005-03-02,10.02124309539795,715838
2005-03-03,10.191659927368164,1430663
2005-03-04,10.325937271118164,1135688
2005-03-07,10.467945098876953,910575
2005-03-08,10.568650245666504,1411425
2005-03-09,10.403392791748047,863663
2005-03-10,10.411142349243164,515700
2005-03-11,10.436960220336914,478913
2005-03-14,10.576395988464355,1229850
2005-03-15,10.584155082702637,534600
