date,close,volume
2004-01-02,29.41355323791504,54800
2004-01-05,29.051271438598633,139300
2004-01-06,28.88618278503418,85300
2004-01-07,28.789888381958008,164400
2004-01-08,28.76696014404297,439000
2004-01-09,28.698171615600586,223300
2004-01-12,28.432186126708984,393800
2004-01-13,28.597278594970703,101200
2004-01-14,28.84490203857422,68000
2004-01-15,28.684402465820312,49300
2004-01-16,28.38633155822754,91500
2004-01-20,27.81307601928711,129900
2004-01-21,28.092832565307617,87400
2004-01-22,28.184539794921875,84800
2004-01-23,28.23497772216797,122600
2004-01-26,28.854068756103516,131900
2004-01-27,28.698171615600586,143800
2004-01-28,28.79904556274414,95300
2004-01-29,28.53306007385254,110300
2004-01-30,28.50098419189453,91000
2004-02-02,28.98247718811035,84700
2004-02-03,28.98247718811035,103200
2004-02-04,28.024049758911133,80600
2004-02-05,28.40926170349121,112200
2004-02-06,28.47346305847168,154400
2004-02-09,28.331295013427734,111100
2004-02-10,28.432186126708984,147300
2004-02-11,29.257627487182617,135300
2004-02-12,29.005413055419922,159600
2004-02-13,28.638547897338867,97200
2004-02-17,28.76696014404297,88300
2004-02-18,28.45510482788086,113400
2004-02-19,28.340450286865234,110700
2004-02-20,28.592683792114258,109200
2004-02-23,28.583515167236328,248500
2004-02-24,28.647706985473633,118200
2004-02-25,28.84490203857422,154400
2004-02-26,28.9137020111084,78900
2004-02-27,28.876998901367188,110300
2004-03-01,29.257627487182617,78600
2004-03-02,29.303499221801758,60600
2004-03-03,29.330997467041016,187100
2004-03-04,29.693267822265625,66400
2004-03-05,30.064741134643555,88800
2004-03-08,30.01888656616211,180700
2004-03-09,30.08307647705078,247700
2004-03-10,30.060157775878906,187900
2004-03-11,29.64742088317871,213600
2004-03-12,30.188554763793945,102400
2004-03-15,29.785011291503906,106400
2004-03-16,29.807945251464844,91300
2004-03-17,30.482046127319336,111700
2004-03-18,30.54166030883789,85600
2004-03-19,30.34906768798828,137600
2004-03-22,30.046377182006836,75100
2004-03-23,30.161035537719727,62000
2004-03-24,29.83086585998535,81500
2004-03-25,30.128942489624023,109800
2004-03-26,29.638267517089844,100300
2004-03-29,30.083955764770508,114300
2004-03-30,30.15822982788086,107400
2004-03-31,30.408926010131836,243400
2004-04-01,30.8499698638916,202200
2004-04-02,30.84532356262207,346300
2004-04-05,30.11180305480957,259100
2004-04-06,29.642906188964844,261800
2004-04-07,29.805381774902344,175700
2004-04-08,29.438617706298828,151200
2004-04-12,28.25012969970703,201300
2004-04-13,28.25012969970703,492400
2004-04-14,28.366182327270508,361400
2004-04-15,28.667957305908203,448000
2004-04-16,28.96973419189453,195200
2004-04-19,28.872220993041992,238700
2004-04-20,27.87872314453125,177700
