date,close,volume
2004-01-02,5.716695785522461,513712.0
2004-01-05,5.600027084350586,920780.0
2004-01-06,5.744692325592041,611776.0
2004-01-07,5.679360389709473,818937.0
2004-01-08,5.702694892883301,267939.0
2004-01-09,5.716695785522461,456406.0
2004-01-12,5.81935977935791,1491186.0
2004-01-13,5.875360012054443,997597.0
2004-01-14,5.95003080368042,1019866.0
2004-01-15,5.973360538482666,1041521.0
2004-01-16,5.931363105773926,696050.0
2004-01-20,6.024693965911865,982785.0
2004-01-21,6.03402853012085,1398740.0
2004-01-22,6.00136137008667,924151.0
2004-01-23,6.0106940269470215,774706.0
2004-01-26,6.066697120666504,597680.0
2004-01-27,5.982694625854492,620459.0
2004-01-28,5.973360538482666,1680061.0
2004-01-29,5.95003080368042,803818.0
2004-01-30,5.91269588470459,858877.0
2004-02-02,5.95003080368042,1444503.0
2004-02-03,5.880028247833252,1144591.0
2004-02-04,5.735357284545898,805555.0
2004-02-05,5.95003080368042,1027833.0
2004-02-06,6.043359279632568,2277741.0
2004-02-09,5.973360538482666,1443890.0
2004-02-10,5.96402645111084,2217166.0
2004-02-11,5.9920268058776855,897081.0
2004-02-12,5.95003080368042,1214155.0
2004-02-13,5.870693206787109,1512739.0
2004-02-17,5.828693389892578,1555745.0
2004-02-18,5.833358287811279,804533.0
2004-02-19,5.833358287811279,1049387.0
2004-02-20,5.7773613929748535,1199241.0
2004-02-23,5.7773613929748535,1030489.0
2004-02-24,5.758695602416992,2628932.0
2004-02-25,5.763360500335693,2235553.0
2004-02-26,5.646692276000977,2345262.0
2004-02-27,5.6746954917907715,1437455.0
2004-03-01,5.833358287811279,2099183.0
2004-03-02,5.856691837310791,1157768.0
2004-03-03,5.796028137207031,1440417.0
2004-03-04,5.824028968811035,550282.0
2004-03-05,5.800693988800049,586341.0
2004-03-08,5.842695713043213,1097295.0
2004-03-09,5.796028137207031,770007.0
2004-03-10,5.693360328674316,12399069.0
2004-03-11,5.660691738128662,7613444.0
2004-03-12,5.7680230140686035,2012866.0
2004-03-15,5.656028747558594,821592.0
2004-03-16,5.726028919219971,750496.0
2004-03-17,5.856691837310791,1657792.0
2004-03-18,5.824028968811035,775319.0
2004-03-19,5.740028381347656,615147.0
2004-03-22,5.576693534851074,1062156.0
2004-03-23,5.693360328674316,839162.0
2004-03-24,5.58135986328125,1232951.0
2004-03-25,5.702694892883301,1466670.0
2004-03-26,5.721359729766846,1714996.0
2004-03-29,5.782025337219238,1116500.0
2004-03-30,5.936028003692627,1976296.0
2004-03-31,5.96402645111084,2965312.0
2004-04-01,6.0200276374816895,1698857.0
2004-04-02,6.024693965911865,1457170.0
2004-04-05,5.88936185836792,1262574.0
2004-04-06,5.693360328674316,2498998.0
2004-04-07,5.810029983520508,1456250.0
2004-04-08,5.735357284545898,1137440.0
2004-04-12,5.600027084350586,1995092.0
2004-04-13,5.525360107421875,1772609.0
2004-04-14,5.497358798980713,1815103.0
2004-04-15,5.609359264373779,1970576.0
2004-04-16,5.679360389709473,2005205.0
2004-04-19,5.7540283203125,2393783.0
2004-04-20,5.534693241119385,1316407.0
2004-04-21,5.534693241119385,1361455.0
2004-04-22,5.749358177185059,2020527.0
2004-04-23,5.69802713394165,1448589.0
2004-04-26,5.693360328674316,1210886.0
2004-04-27,5.693360328674316,1384235.0
2004-04-28,5.693360328674316,2082123.0
2004-04-29,5.600027084350586,1102301.0
2004-04-30,5.553360939025879,1661368.0
2004-05-03,5.684025287628174,1492514.0
2004-05-04,5.656028747558594,1478008.0
2004-05-05,5.576693534851074,1641142.0
2004-05-06,5.553360939025879,1058683.0
2004-05-07,5.394693374633789,2460487.0
2004-05-10,5.315357208251953,1513454.0
2004-05-11,5.334022521972656,1080951.0
2004-05-12,5.306022644042969,1690787.0
2004-05-13,5.357357978820801,1729297.0
2004-05-14,5.455356597900391,1785786.0
2004-05-17,5.478689670562744,1024973.0
2004-05-18,5.506690979003906,981151.0
2004-05-19,5.460024356842041,1485567.0
2004-05-20,5.53002405166626,1296896.0
2004-05-21,5.5393571853637695,722405.0
2004-05-24,5.520691394805908,909441.0
2004-05-25,5.600027084350586,1423767.0
2004-05-26,5.58135986328125,1220488.0
2004-05-27,5.632691860198975,1305068.0
2004-05-28,5.721359729766846,1048978.0
2004-06-01,5.693360328674316,1539707.0
2004-06-02,5.772695064544678,1970882.0
2004-06-03,5.7540283203125,968791.0
2004-06-04,5.875360012054443,1870877.0
2004-06-07,5.922027587890625,964807.0
2004-06-08,5.875360012054443,1184123.0
2004-06-09,5.824028968811035,2706362.0
2004-06-10,5.740028381347656,3062968.0
2004-06-14,5.712023735046387,1986715.0
2004-06-15,5.740028381347656,1849937.0
2004-06-16,5.726028919219971,2525046.0
2004-06-17,5.744692325592041,2180698.0
2004-06-18,5.721359729766846,1769544.0
2004-06-21,5.730692386627197,1662185.0
2004-06-22,5.805360317230225,2144537.0
2004-06-23,5.880028247833252,1597013.0
2004-06-24,5.810029983520508,1527143.0
2004-06-25,5.852027893066406,3069914.0
2004-06-28,5.833358287811279,1357267.0
2004-06-29,5.721359729766846,1591701.0
2004-06-30,5.7680230140686035,1838904.0
2004-07-01,5.852027893066406,1092903.0
2004-07-02,5.936028003692627,1143161.0
2004-07-06,5.852027893066406,788904.0
2004-07-07,5.95003080368042,3369213.0
2004-07-08,5.856691837310791,1783437.0
2004-07-09,5.842695713043213,2181209.0
2004-07-12,5.926694869995117,751518.0
2004-07-13,5.847361087799072,752846.0
2004-07-14,5.880028247833252,1508245.0
2004-07-15,5.97802734375,891157.0
2004-07-16,5.98736047744751,896162.0
2004-07-19,6.043359279632568,857447.0
2004-07-20,5.96402645111084,2333923.0
2004-07-21,6.262696266174316,4866630.0
2004-07-22,6.155362129211426,2872049.0
2004-07-23,6.150694847106934,1278203.0
2004-07-26,6.052696704864502,1070838.0
2004-07-27,6.066697120666504,2093156.0
2004-07-28,6.066697120666504,1153784.0
2004-07-29,6.066697120666504,1502014.0
2004-07-30,6.043359279632568,980027.0
2004-08-02,6.043359279632568,1493127.0
2004-08-03,6.00136137008667,1416412.0
2004-08-04,6.006026744842529,2260273.0
2004-08-05,5.903360366821289,1327133.0
2004-08-06,5.791361331939697,2320644.0
2004-08-09,5.7773613929748535,1042849.0
2004-08-10,5.828693389892578,1868426.0
2004-08-11,5.847361087799072,1349402.0
2004-08-12,5.744692325592041,1042236.0
2004-08-13,5.707359790802002,640276.0
2004-08-16,5.796028137207031,578986.0
2004-08-17,5.954692840576172,977065.0
2004-08-18,6.062027454376221,898920.0
2004-08-19,5.936028003692627,1273300.0
2004-08-20,6.066697120666504,3387600.0
2004-08-23,6.136694431304932,1074720.0
2004-08-24,6.17402982711792,1285762.0
2004-08-25,6.066697120666504,1188311.0
2004-08-26,6.225362777709961,739566.0
2004-08-27,6.132026672363281,805146.0
2004-08-30,6.155362129211426,788598.0
2004-08-31,6.2300286293029785,1609578.0
2004-09-01,6.286028861999512,1462992.0
2004-09-02,6.477363586425781,2125844.0
2004-09-03,6.444694519042969,617701.0
2004-09-07,6.486693859100342,1074209.0
2004-09-08,6.538027763366699,2448740.0
2004-09-09,6.440028190612793,2899426.0
2004-09-10,6.416695594787598,1317020.0
2004-09-13,6.393362998962402,1060215.0
2004-09-14,6.379364490509033,819958.0
2004-09-15,6.300029754638672,1413245.0
2004-09-16,6.3466949462890625,921495.0
2004-09-17,6.370028495788574,1499460.0
2004-09-20,6.342030048370361,1035903.0
2004-09-21,6.519361972808838,1665454.0
2004-09-22,6.486693859100342,1505589.0
2004-09-23,6.486693859100342,905253.0
2004-09-24,6.444694519042969,1362885.0
2004-09-27,6.440028190612793,1074414.0
2004-09-28,6.370028495788574,1387606.0
2004-09-29,6.486693859100342,839264.0
2004-09-30,6.547363758087158,1344294.0
2004-10-01,6.64536190032959,1713668.0
2004-10-04,6.622031211853027,1449509.0
2004-10-05,6.617364406585693,893915.0
2004-10-06,6.664030075073242,679298.0
2004-10-07,6.538027763366699,1051226.0
2004-10-08,6.696695804595947,849377.0
2004-10-11,6.729365348815918,1388423.0
2004-10-12,6.757364749908447,1740534.0
2004-10-13,6.785366058349609,2283155.0
2004-10-14,6.780697822570801,1664126.0
2004-10-15,6.822698593139648,1574234.0
2004-10-18,6.850697994232178,970323.0
2004-10-19,6.794699192047119,2888904.0
2004-10-20,6.757364749908447,904232.0
2004-10-21,6.930030822753906,2497057.0
2004-10-22,6.883365631103516,886151.0
2004-10-25,6.771364688873291,1808157.0
2004-10-26,6.79936408996582,1740227.0
2004-10-27,6.813364028930664,1327235.0
2004-10-28,6.869366645812988,632615.0
2004-10-29,6.790034770965576,534449.0
2004-11-01,6.878698348999023,1026505.0
2004-11-02,6.818033695220947,550384.0
2004-11-03,6.9066972732543945,994839.0
2004-11-04,6.981368541717529,1270031.0
2004-11-05,6.972032070159912,1204451.0
2004-11-08,7.042033672332764,699217.0
2004-11-09,7.088700294494629,1038457.0
2004-11-10,7.1540327072143555,1728378.0
2004-11-11,7.261369228363037,1408546.0
2004-11-12,7.4200358390808105,1544099.0
2004-11-15,7.466701507568359,1238977.0
2004-11-16,7.387368202209473,1250827.0
2004-11-17,7.261369228363037,1575255.0
2004-11-18,7.247365951538086,1006382.0
2004-11-19,7.102699279785156,978086.0
2004-11-22,7.112033367156982,1397412.0
2004-11-23,7.140034198760986,1377799.0
2004-11-24,7.247365951538086,781652.0
2004-11-26,7.247365474700928,318402.0
2004-11-29,7.256729602813721,1299654.0
2004-11-30,7.331637382507324,1219160.0
2004-12-01,7.448681831359863,1722147.0
2004-12-02,7.532957553863525,4896560.0
2004-12-03,7.593816757202148,1642878.0
2004-12-06,7.626586437225342,1393735.0
2004-12-07,7.551680088043213,1198628.0
2004-12-08,7.6406378746032715,1825421.0
2004-12-09,7.6827712059021,886151.0
2004-12-10,7.7483134269714355,1083301.0
2004-12-13,7.724905490875244,1680061.0
2004-12-14,7.6640424728393555,1619384.0
2004-12-15,7.70149564743042,1093720.0
2004-12-16,7.589134216308594,1304353.0
2004-12-17,7.724905490875244,1163591.0
2004-12-20,7.678089618682861,865415.0
2004-12-21,7.771727561950684,909952.0
2004-12-22,7.855999946594238,1016903.0
2004-12-23,7.827905654907227,1073801.0
2004-12-27,7.841948986053467,563562.0
2004-12-28,7.874723434448242,797689.0
2004-12-29,7.968358516693115,1270337.0
2004-12-30,8.052631378173828,863168.0
2004-12-31,8.099449157714844,1183101.0
2005-01-03,7.9589924812316895,1378616.0
2005-01-04,7.888769149780273,1690378.0
