date,close,volume
2004-01-02,14.582661628723145,3289389
2004-01-05,14.52844524383545,3651728
2004-01-06,14.582661628723145,3954209
2004-01-07,14.495401382446289,3541456
2004-01-08,14.299077987670898,3529735
2004-01-09,14.331799507141113,3262874
2004-01-12,14.419057846069336,2567214
2004-01-13,14.331799507141113,2025185
2004-01-14,14.473593711853027,2089596
2004-01-15,14.506314277648926,2461153
2004-01-16,14.648106575012207,2467867
2004-01-20,14.549939155578613,2088230
2004-01-21,14.822617530822754,4399167
2004-01-22,14.953497886657715,3796823
2004-01-23,14.991674423217773,2508721
2004-01-26,15.117110252380371,2873222
2004-01-27,14.997126579284668,3140652
2004-01-28,14.697182655334473,2467298
2004-01-29,14.549939155578613,3123582
2004-01-30,14.539027214050293,1976023
2004-02-02,14.599020004272461,2773534
2004-02-03,14.3917875289917,2840334
2004-02-04,14.233635902404785,2482661
2004-02-05,14.1900053024292,2508038
2004-02-06,14.397238731384277,2474581
2004-02-09,14.500859260559082,1996735
2004-02-10,14.435415267944336,2977805
2004-02-11,14.817161560058594,3881035
2004-02-12,14.898957252502441,2919880
2004-02-13,14.904417037963867,4067553
2004-02-17,14.969860076904297,2777061
2004-02-18,14.975314140319824,2311164
2004-02-19,14.920771598815918,1907060
2004-02-20,14.866246223449707,1977616
2004-02-23,14.964406967163086,2130677
2004-02-24,14.975314140319824,2644712
2004-02-25,15.068021774291992,2955727
2004-02-26,15.242533683776855,3126541
2004-02-27,15.291617393493652,3395451
2004-03-01,15.520665168762207,3226344
2004-03-02,15.351602554321289,2517028
2004-03-03,15.253437042236328,2168687
2004-03-04,15.384321212768555,1440367
2004-03-05,15.44976806640625,2001970
2004-03-08,15.335236549377441,1527310
2004-03-09,15.547919273376465,3151008
2004-03-10,15.373417854309082,4121722
2004-03-11,15.493398666381836,4737608
2004-03-12,15.967856407165527,4279904
2004-03-15,15.869688987731934,2912256
2004-03-16,15.727892875671387,2473557
2004-03-17,15.9024076461792,2978260
2004-03-18,16.295066833496094,5089022
2004-03-19,16.262344360351562,3305321
2004-03-22,16.109642028808594,2253126
2004-03-23,16.04964828491211,2631853
2004-03-24,16.16963768005371,2473443
2004-03-25,16.311420440673828,2517370
2004-03-26,16.24597930908203,1347961
2004-03-29,16.46411895751953,2699564
2004-03-30,16.69862174987793,2892113
2004-03-31,16.600460052490234,2793449
2004-04-01,16.671350479125977,4483151
2004-04-02,16.436851501464844,4245764
2004-04-05,16.251434326171875,3263556
2004-04-06,15.960829734802246,8113257
2004-04-07,15.982765197753906,4737266
2004-04-08,15.790857315063477,2962897
2004-04-12,15.927934646606445,2404822
2004-04-13,15.730545043945312,2455576
2004-04-14,15.823766708374023,3996087
2004-04-15,15.900527954101562,3185262
2004-04-16,16.13080406188965,3768146
2004-04-19,15.823766708374023,2434865
2004-04-20,15.445438385009766,2709350
2004-04-21,15.587992668151855,5378188
2004-04-22,15.944391250610352,5143532
2004-04-23,15.604446411132812,2461039
2004-04-26,15.522200584411621,1949735
