date,close,volume
2004-01-02,31.4295711517334,582300
2004-01-05,32.348060607910156,1653450
2004-01-06,32.99489974975586,1004700
2004-01-07,34.036312103271484,2457150
2004-01-08,34.036312103271484,888600
2004-01-09,33.6352653503418,960750
2004-01-12,33.25362777709961,979050
2004-01-13,34.903045654296875,3059700
2004-01-14,35.090641021728516,1968600
2004-01-15,34.99361801147461,1207650
2004-01-16,34.96125793457031,860550
2004-01-20,35.02595138549805,810450
2004-01-21,34.721946716308594,610050
2004-01-22,35.090641021728516,585450
2004-01-23,35.3234748840332,683400
2004-01-26,35.57575225830078,748650
2004-01-27,38.09840393066406,4011300
2004-01-28,38.00785446166992,1045800
2004-01-29,37.86555480957031,1368450
2004-01-30,38.40242385864258,595050
2004-02-02,38.45417404174805,1047900
2004-02-03,38.80991744995117,1386450
2004-02-04,39.16567611694336,1287600
2004-02-05,39.90306854248047,1398000
2004-02-06,39.97422409057617,655950
2004-02-09,40.00655746459961,652500
2004-02-10,39.8707275390625,499350
2004-02-11,40.10357666015625,804750
2004-02-12,39.896602630615234,337200
2004-02-13,39.83190155029297,622800
2004-02-17,39.469539642333984,817950
2004-02-18,39.56660461425781,469800
2004-02-19,38.47957229614258,835800
2004-02-20,38.13017272949219,600600
2004-02-23,38.156070709228516,1263750
2004-02-24,37.91019058227539,575100
2004-02-25,37.6707878112793,518550
2004-02-26,38.22723388671875,1076100
2004-02-27,38.589576721191406,2341200
2004-03-01,39.15897750854492,600900
2004-03-02,39.146034240722656,319050
2004-03-03,39.00368118286133,425400
2004-03-04,39.437191009521484,358650
2004-03-05,39.31425857543945,382200
2004-03-08,38.77074432373047,367350
2004-03-09,38.49899673461914,280200
2004-03-10,37.72252655029297,692100
2004-03-11,37.72577667236328,512900
2004-03-12,37.7160758972168,448400
2004-03-15,37.075496673583984,333900
2004-03-16,36.5708122253418,415700
2004-03-17,36.62903594970703,830600
2004-03-18,36.30876159667969,496500
2004-03-19,36.28934097290039,611400
2004-03-22,35.5225830078125,841000
2004-03-23,35.51288986206055,639300
2004-03-24,35.03731918334961,354400
2004-03-25,35.61966323852539,446800
2004-03-26,35.03731918334961,470900
2004-03-29,34.67821502685547,883900
2004-03-30,35.06642532348633,661500
2004-03-31,35.017913818359375,611000
2004-04-01,35.5225830078125,602400
2004-04-02,35.4061393737793,591700
2004-04-05,35.910823822021484,472500
2004-04-06,35.5225830078125,360500
2004-04-07,35.454647064208984,548000
2004-04-08,35.19260787963867,455100
2004-04-12,35.231422424316406,220400
2004-04-13,34.88202667236328,319200
2004-04-14,34.105560302734375,1133100
2004-04-15,34.163814544677734,632100
2004-04-16,35.114952087402344,950600
2004-04-19,35.12466812133789,637200
2004-04-20,35.328487396240234,704900
2004-04-21,35.46436309814453,538700
2004-04-22,35.80406188964844,381600
2004-04-23,35.78464889526367,456800
2004-04-26,34.6976203918457,725900
2004-04-27,35.15378952026367,970600
2004-04-28,35.24113082885742,653000
2004-04-29,35.1343994140625,837500
2004-04-30,32.727386474609375,4295100
2004-05-03,33.06706237792969,902600
2004-05-04,33.086490631103516,1006700
2004-05-05,33.47470474243164,1281500
2004-05-06,33.144718170166016,757200
2004-05-07,32.98942565917969,490000
2004-05-10,32.455604553222656,711000
2004-05-11,32.68854522705078,942000
2004-05-12,32.51384353637695,996400
2004-05-13,33.10587692260742,687000
2004-05-14,33.05735397338867,979800
2004-05-17,32.55267333984375,546900
2004-05-18,32.51384353637695,1653100
2004-05-19,32.94089889526367,913100
2004-05-20,32.41680145263672,1053000
2004-05-21,32.98942565917969,938900
2004-05-24,33.01856994628906,937600
2004-05-25,33.77605438232422,587000
2004-05-26,34.08681106567383,646400
2004-05-27,33.74691390991211,427300
2004-05-28,33.74691390991211,546400
2004-06-01,33.67892837524414,564000
2004-06-02,34.08681106567383,574900
2004-06-03,32.67866134643555,972300
2004-06-04,33.14480209350586,515100
2004-06-07,33.2807731628418,815000
2004-06-08,32.82432556152344,813000
2004-06-09,32.01829147338867,1229100
2004-06-10,32.37760543823242,1676800
2004-06-14,32.14454650878906,573600
2004-06-15,32.53298568725586,506700
2004-06-16,32.47471618652344,383400
2004-06-17,32.55241012573242,413000
2004-06-18,32.63010787963867,295700
2004-06-21,32.086273193359375,475700
2004-06-22,32.1251220703125,1018900
2004-06-23,32.63010787963867,367600
2004-06-24,32.72722244262695,425000
2004-06-25,33.105960845947266,510900
2004-06-28,32.299922943115234,679300
2004-06-29,32.183380126953125,779400
2004-06-30,32.41644287109375,659100
2004-07-01,32.2125129699707,473100
