date,close,volume
2004-01-02,21.516281127929688,731600
2004-01-05,21.82695770263672,556900
2004-01-06,21.923364639282227,662600
2004-01-07,22.782360076904297,1444000
2004-01-08,22.555456161499023,826800
2004-01-09,22.420394897460938,597500
2004-01-12,22.32855987548828,625800
2004-01-13,22.1070499420166,728300
2004-01-14,22.59327507019043,704500
2004-01-15,22.496036529541016,547600
2004-01-16,22.59327507019043,763300
2004-01-20,22.506826400756836,784600
2004-01-21,23.879072189331055,1966300
2004-01-22,23.71700668334961,848300
2004-01-23,23.771028518676758,675900
2004-01-26,23.88447380065918,431800
2004-01-27,23.700790405273438,583000
2004-01-28,23.614351272583008,1218800
2004-01-29,23.72780418395996,846100
2004-01-30,23.852062225341797,461300
2004-02-02,24.12759780883789,910600
2004-02-03,24.565189361572266,1172000
2004-02-04,23.911495208740234,834800
2004-02-05,23.711589813232422,863500
2004-02-06,24.024938583374023,1275800
2004-02-09,24.208621978759766,673600
2004-02-10,24.94878387451172,2555600
2004-02-11,25.25672149658203,1027200
2004-02-12,25.148658752441406,818200
2004-02-13,25.197282791137695,787700
2004-02-17,25.726720809936523,812300
2004-02-18,25.521434783935547,1127200
2004-02-19,25.45659828186035,1364200
2004-02-20,25.521434783935547,944000
2004-02-23,25.478227615356445,666300
2004-02-24,24.921756744384766,1353400
2004-02-25,25.15406036376953,587600
2004-02-26,25.12164306640625,584600
2004-02-27,25.083837509155273,1439300
2004-03-01,25.521434783935547,885200
2004-03-02,25.683504104614258,970400
2004-03-03,26.21837043762207,1282100
2004-03-04,26.320999145507812,606700
2004-03-05,25.883407592773438,1047900
2004-03-08,26.212955474853516,1001100
2004-03-09,25.926626205444336,1018500
2004-03-10,25.429588317871094,1155800
2004-03-11,24.754274368286133,1112500
2004-03-12,25.056812286376953,912100
2004-03-15,24.478744506835938,996800
2004-03-16,24.716466903686523,858500
2004-03-17,24.91095542907715,636600
2004-03-18,25.12164306640625,858900
2004-03-19,24.99199104309082,901000
2004-03-22,24.516572952270508,848200
2004-03-23,24.662424087524414,906400
2004-03-24,24.21402931213379,1120700
2004-03-25,24.921756744384766,1276700
2004-03-26,24.98118019104004,729800
2004-03-29,25.41339874267578,746100
2004-03-30,25.634885787963867,898500
2004-03-31,25.56465721130371,869200
2004-04-01,25.964433670043945,821500
2004-04-02,26.364229202270508,1028200
2004-04-05,26.97471046447754,1242000
2004-04-06,26.931175231933594,968000
2004-04-07,26.882211685180664,762000
2004-04-08,26.87133026123047,598300
2004-04-12,27.17601203918457,990600
2004-04-13,26.04979133605957,1332400
2004-04-14,25.663516998291016,1314500
2004-04-15,25.543825149536133,1181300
