date,close,volume
2004-01-02,18.026226043701172,5128656
2004-01-05,18.135122299194336,4816259
2004-01-06,18.089279174804688,5965424
2004-01-07,18.148496627807617,5423575
2004-01-08,18.12748908996582,6027395
2004-01-09,17.86576271057129,6412251
2004-01-12,17.75687599182129,7147322
2004-01-13,17.842832565307617,7313849
2004-01-14,18.310876846313477,6876239
2004-01-15,18.22491455078125,8642571
2004-01-16,18.626094818115234,7480376
2004-01-20,18.110292434692383,8338436
2004-01-21,18.314693450927734,7457495
2004-01-22,18.192434310913086,7215331
2004-01-23,18.00713539123535,4817530
2004-01-26,18.190536499023438,5340629
2004-01-27,18.316608428955078,6925498
2004-01-28,18.215360641479492,9213022
2004-01-29,18.2000732421875,10556998
2004-01-30,18.25164794921875,7541712
2004-02-02,18.37773895263672,8607931
2004-02-03,18.36627769470215,5801439
2004-02-04,17.982295989990234,8736322
2004-02-05,18.052976608276367,6500599
2004-02-06,18.018590927124023,6561299
2004-02-09,18.1236629486084,4318902
2004-02-10,18.26311683654785,4977066
2004-02-11,18.28413200378418,4767636
2004-02-12,18.17142105102539,4116146
2004-02-13,18.07780647277832,4534688
2004-02-17,18.249752044677734,5262768
2004-02-18,18.667736053466797,28179644
2004-02-19,18.644725799560547,8066082
2004-02-20,18.525850296020508,8088963
2004-02-23,17.98514175415039,18417463
2004-02-24,17.607418060302734,15108848
2004-02-25,17.69753646850586,7817880
2004-02-26,17.233524322509766,19541522
2004-02-27,17.66110610961914,12364962
2004-03-01,17.678363800048828,9779977
2004-03-02,17.31405258178711,10563672
2004-03-03,17.356245040893555,7945953
2004-03-04,17.29871940612793,6643291
2004-03-05,17.237361907958984,6752614
2004-03-08,17.3447322845459,7085351
2004-03-09,17.016862869262695,8131549
2004-03-10,16.700489044189453,12679267
2004-03-11,16.41863441467285,10954566
2004-03-12,16.74842643737793,7281751
2004-03-15,16.853885650634766,10742276
2004-03-16,16.880727767944336,8247228
2004-03-17,17.026453018188477,5079397
2004-03-18,16.840463638305664,7821694
2004-03-19,16.374536514282227,14580982
2004-03-22,16.173213958740234,10662190
2004-03-23,16.1789608001709,8233562
2004-03-24,16.115684509277344,9445016
2004-03-25,16.470401763916016,7478152
2004-03-26,16.547101974487305,7391075
2004-03-29,16.460819244384766,6860349
2004-03-30,16.441638946533203,8716301
2004-03-31,16.547101974487305,9035690
2004-04-01,16.600786209106445,6362038
2004-04-02,16.82320213317871,6600706
2004-04-05,17.108896255493164,6137354
2004-04-06,17.20859718322754,5240522
2004-04-07,17.292966842651367,11763685
2004-04-08,17.218191146850586,6920731
2004-04-12,17.10122299194336,6678885
2004-04-13,16.888399124145508,6495832
2004-04-14,16.905656814575195,5627920
2004-04-15,16.899904251098633,5029503
2004-04-16,17.0111083984375,5018062
2004-04-19,16.91140365600586,3433193
2004-04-20,16.773353576660156,4625579
2004-04-21,16.301671981811523,17553683
2004-04-22,16.815536499023438,11021940
2004-04-23,17.051372528076172,7591289
2004-04-26,17.160663604736328,6863209
2004-04-27,17.245037078857422,7326243
2004-04-28,17.078227996826172,6725601
2004-04-29,16.67748260498047,7866821
2004-04-30,16.5394229888916,7264272
2004-05-03,16.671730041503906,7290014
2004-05-04,16.558603286743164,8345110
2004-05-05,16.512601852416992,7238848
2004-05-06,16.432058334350586,5662560
2004-05-07,16.332359313964844,6700495
2004-05-10,15.966143608093262,8569795
2004-05-11,15.943117141723633,7181009
2004-05-12,16.200050354003906,9736121
2004-05-13,16.002561569213867,9145013
2004-05-14,15.962289810180664,8477633
2004-05-17,15.787811279296875,7553470
2004-05-18,15.77055549621582,7289379
2004-05-19,15.780181884765625,6607380
2004-05-20,15.693526268005371,5296773
2004-05-21,15.705077171325684,7780062
2004-05-24,15.928449630737305,6864480
2004-05-25,16.173011779785156,7298595
2004-05-26,15.94963264465332,10474688
2004-05-27,16.192262649536133,8637168
2004-05-28,16.29239273071289,5138508
2004-06-01,16.30201530456543,5474105
2004-06-02,16.440654754638672,4660537
2004-06-03,16.411779403686523,4987235
2004-06-04,16.51190185546875,4221655
2004-06-07,16.766080856323242,4114874
2004-06-08,16.94516944885254,6039789
2004-06-09,16.916276931762695,5089885
2004-06-10,16.995229721069336,5355566
