date,close,volume
2004-01-02,9.419431686401367,1261400
2004-01-05,9.333412170410156,1427000
2004-01-06,9.348469734191895,1154400
2004-01-07,9.376423835754395,1431200
2004-01-08,9.514054298400879,1710200
2004-01-09,9.464594841003418,995200
2004-01-12,9.410835266113281,1031800
2004-01-13,9.329113006591797,1147000
2004-01-14,9.376423835754395,1557200
2004-01-15,9.260293006896973,1783600
2004-01-16,9.303305625915527,1018000
2004-01-20,9.29040241241455,1525000
2004-01-21,9.51621150970459,3550400
2004-01-22,9.55276870727539,2657200
2004-01-23,9.615135192871094,2053600
2004-01-26,9.602228164672852,1567200
2004-01-27,9.559226036071777,1874600
2004-01-28,9.699009895324707,5054600
2004-01-29,9.843097686767578,2199000
2004-01-30,9.77212905883789,1545600
2004-02-02,9.726964950561523,1488200
2004-02-03,9.759222030639648,1243400
2004-02-04,9.677497863769531,2380800
2004-02-05,9.66459846496582,2079200
2004-02-06,9.746315956115723,1340600
2004-02-09,9.76782512664795,1228600
2004-02-10,9.785024642944336,2435000
2004-02-11,9.939872741699219,2837200
2004-02-12,9.853849411010742,1135600
2004-02-13,9.81728458404541,1050600
2004-02-17,9.909761428833008,1080600
2004-02-18,9.991484642028809,1601600
2004-02-19,9.978580474853516,2010200
2004-02-20,9.87320327758789,1431600
2004-02-23,9.866751670837402,1013200
2004-02-24,9.91405963897705,1386200
2004-02-25,9.950613975524902,1848600
2004-02-26,9.967825889587402,1513400
2004-02-27,10.13771915435791,2841600
2004-03-01,10.178579330444336,1676000
2004-03-02,10.215141296386719,2598600
2004-03-03,10.122668266296387,2730400
2004-03-04,10.085676193237305,2745800
2004-03-05,10.13137149810791,2071400
2004-03-08,10.090027809143066,1569400
2004-03-09,10.022570610046387,1825600
2004-03-10,10.01169204711914,1525400
2004-03-11,9.846320152282715,1540400
2004-03-12,9.813680648803711,1870800
2004-03-15,9.86807632446289,1702200
2004-03-16,9.894184112548828,1905600
2004-03-17,10.148775100708008,2128200
2004-03-18,10.109612464904785,1366400
2004-03-19,10.135724067687988,1412400
2004-03-22,10.000812530517578,1257200
2004-03-23,10.050859451293945,1179600
2004-03-24,10.068260192871094,1305400
2004-03-25,10.085676193237305,1410200
2004-03-26,10.120494842529297,903600
2004-03-29,10.161839485168457,1468600
2004-03-30,10.259754180908203,1838600
2004-03-31,10.222761154174805,3419800
2004-04-01,10.318506240844727,1504200
2004-04-02,10.270633697509766,1710800
2004-04-05,10.259754180908203,1831800
2004-04-06,10.235819816589355,1816200
2004-04-07,10.205353736877441,1673000
2004-04-08,10.140074729919434,1655200
2004-04-12,10.01169204711914,2618000
2004-04-13,9.811498641967773,3652000
2004-04-14,9.704874038696289,2895200
2004-04-15,9.86154556274414,4175200
2004-04-16,9.887662887573242,996000
2004-04-19,9.8027982711792,1008400
2004-04-20,9.726634979248047,1307000
2004-04-21,9.683122634887695,1291200
2004-04-22,9.813680648803711,1624400
2004-04-23,9.763629913330078,1865000
