date,close,volume
2004-01-02,3.731870651245117,1246800.0
2004-01-05,3.8247721195220947,2435200.0
2004-01-06,3.7381670475006104,1462400.0
2004-01-07,3.5523648262023926,4766000.0
2004-01-08,3.621645927429199,2596400.0
2004-01-09,3.5507888793945312,1160000.0
2004-01-12,3.6059014797210693,1133600.0
2004-01-13,3.5665345191955566,1063200.0
2004-01-14,3.591728448867798,980800.0
2004-01-15,3.539766550064087,1360400.0
2004-01-16,3.5224452018737793,836800.0
2004-01-20,3.535043239593506,1018400.0
2004-01-21,3.5649585723876953,2402800.0
2004-01-22,3.563387155532837,1908400.0
2004-01-23,3.511422872543335,1475600.0
2004-01-26,3.498825788497925,1291200.0
2004-01-27,3.4358410835266113,1166800.0
2004-01-28,3.371281623840332,1532400.0
2004-01-29,3.42166805267334,3958800.0
2004-01-30,3.549215316772461,2772000.0
2004-02-02,3.4610350131988525,3422400.0
2004-02-03,3.4043469429016113,2756000.0
2004-02-04,3.2831008434295654,2175200.0
2004-02-05,3.5224452018737793,5281200.0
2004-02-06,3.7082502841949463,2270800.0
2004-02-09,3.810603618621826,2152800.0
2004-02-10,3.887758493423462,1977600.0
2004-02-11,3.952319860458374,1866400.0
2004-02-12,3.9916863441467285,2103600.0
2004-02-13,3.9444456100463867,1477600.0
2004-02-17,3.9964075088500977,2119600.0
2004-02-18,3.9979825019836426,2336000.0
2004-02-19,3.8483941555023193,1510000.0
2004-02-20,3.7554893493652344,1830400.0
2004-02-23,3.766512393951416,1254000.0
2004-02-24,3.722421646118164,1534000.0
2004-02-25,3.7082502841949463,1675200.0
2004-02-26,3.6814823150634766,2266000.0
2004-02-27,3.8184759616851807,2272800.0
2004-03-01,3.9838104248046875,1996800.0
2004-03-02,3.9444456100463867,3074400.0
2004-03-03,3.873589277267456,1868400.0
2004-03-04,3.9318490028381348,1542000.0
2004-03-05,3.8279225826263428,1532400.0
2004-03-08,3.7791099548339844,3374800.0
2004-03-09,3.711399793624878,1395200.0
2004-03-10,3.63581919670105,4662400.0
