date,close,volume
2004-01-02,15.969135284423828,26511800
2004-01-05,16.995206832885742,36706100
2004-01-06,17.28423500061035,31627300
2004-01-07,17.22643280029297,27501300
2004-01-08,17.54435920715332,30424500
2004-01-09,17.529916763305664,38330900
2004-01-12,17.797273635864258,21903400
2004-01-13,17.233654022216797,34141300
2004-01-14,16.901262283325195,34111300
2004-01-15,17.349273681640625,39931100
2004-01-16,17.638303756713867,27852700
2004-01-20,17.594945907592773,20730400
2004-01-21,17.33481788635254,23731200
2004-01-22,17.016878128051758,23191600
2004-01-23,16.27261734008789,37322200
2004-01-26,16.583330154418945,29870700
2004-01-27,15.91855239868164,43409200
2004-01-28,15.470541000366211,36626500
2004-01-29,15.542800903320312,45043500
2004-01-30,15.672872543334961,25039400
2004-02-02,15.600616455078125,28738200
2004-02-03,15.66564655303955,29301500
2004-02-04,15.44886589050293,26953400
2004-02-05,15.434414863586426,23496400
2004-02-06,16.171451568603516,26901700
2004-02-09,15.932995796203613,23320400
2004-02-10,15.91855239868164,17801900
2004-02-11,16.113651275634766,23523700
2004-02-12,15.932995796203613,22583500
2004-02-13,15.730672836303711,22826900
2004-02-17,15.853517532348633,19909800
2004-02-18,16.120868682861328,39324000
2004-02-19,15.990802764892578,75542100
2004-02-20,15.71622371673584,48543700
2004-02-23,15.326025009155273,42382900
2004-02-24,15.347704887390137,39227500
2004-02-25,15.71622371673584,31512600
2004-02-26,15.687315940856934,25821400
2004-02-27,15.354933738708496,34897800
2004-03-01,15.723461151123047,33948500
2004-03-02,15.658422470092773,36441000
2004-03-03,15.311580657958984,32388000
2004-03-04,15.57893180847168,22194600
2004-03-05,15.477776527404785,35287800
2004-03-08,14.971968650817871,32731500
2004-03-09,15.181513786315918,41806200
2004-03-10,15.181513786315918,32110800
2004-03-11,15.058674812316895,51152200
2004-03-12,15.391064643859863,25133500
2004-03-15,14.979192733764648,27502500
2004-03-16,15.2754487991333,31872000
2004-03-17,15.405512809753418,24834500
2004-03-18,15.268218994140625,35256800
2004-03-19,14.697381973266602,43368300
2004-03-22,14.59621810913086,41059200
2004-03-23,14.711834907531738,34594000
2004-03-24,15.008092880249023,43134000
2004-03-25,15.701773643493652,52824700
2004-03-26,15.485002517700195,30265900
2004-03-29,15.528351783752441,23830400
2004-03-30,15.456095695495605,32090000
2004-03-31,15.412738800048828,21603600
2004-04-01,15.69454574584961,25863200
2004-04-02,16.294292449951172,38056800
2004-04-05,16.373779296875,22419300
2004-04-06,16.135332107543945,28739200
2004-04-07,16.012481689453125,27731700
