date,close,volume
2004-01-02,1.8934617042541504,9224000
2004-01-05,1.8794221878051758,4718400
2004-01-06,1.9112961292266846,10518400
2004-01-07,1.9283721446990967,8664000
2004-01-08,1.9173672199249268,5201600
2004-01-09,1.870694875717163,6113600
2004-01-12,1.8634848594665527,6822400
2004-01-13,1.9025686979293823,7222400
2004-01-14,1.9211622476577759,5009600
2004-01-15,1.9124342203140259,6009600
2004-01-16,1.9352021217346191,6366400
2004-01-20,1.9310270547866821,8953600
2004-01-21,1.9568297863006592,5651200
2004-01-22,1.9325447082519531,4083200
2004-01-23,1.9317861795425415,3009600
2004-01-26,1.9154694080352783,5524800
2004-01-27,1.8942207098007202,5457600
2004-01-28,1.8369245529174805,6889600
2004-01-29,1.8331289291381836,7595200
2004-01-30,1.8175715208053589,7545600
2004-02-02,1.827437162399292,7030400
2004-02-03,1.8494468927383423,4451200
2004-02-04,1.8384417295455933,7561600
2004-02-05,1.8232635259628296,6142400
2004-02-06,1.8794221878051758,9820800
2004-02-09,1.865003228187561,5156800
2004-02-10,1.8889076709747314,6432000
2004-02-11,1.8964965343475342,5857600
2004-02-12,1.8854930400848389,4179200
2004-02-13,1.8589322566986084,6539200
2004-02-17,1.897256851196289,3985600
2004-02-18,1.8718326091766357,4808000
2004-02-19,1.856608510017395,6152000
2004-02-20,1.8455713987350464,8873600
2004-02-23,1.8257800340652466,9273600
2004-02-24,1.8444294929504395,7268800
2004-02-25,1.8375778198242188,6473600
2004-02-26,1.8623186349868774,5491200
2004-02-27,1.8436678647994995,6184000
2004-03-01,1.8573700189590454,4336000
2004-03-02,1.8474743366241455,4985600
2004-03-03,1.8299658298492432,11027200
2004-03-04,1.8116967678070068,9968000
2004-03-05,1.8432875871658325,7435200
2004-03-08,1.8341528177261353,5481600
2004-03-09,1.80789053440094,9942400
2004-03-10,1.739000916481018,10059200
2004-03-11,1.7051271200180054,16664000
2004-03-12,1.7009401321411133,16995200
2004-03-15,1.7938085794448853,21272000
2004-03-16,1.821592092514038,13817600
2004-03-17,1.8558485507965088,8614400
2004-03-18,1.8352950811386108,6764800
2004-03-19,1.8208316564559937,4505600
2004-03-22,1.813219666481018,6475200
2004-03-23,1.817405104637146,7700800
2004-03-24,1.8288246393203735,7944000
2004-03-25,1.9049465656280518,9321600
2004-03-26,1.895430326461792,9649600
2004-03-29,1.9411042928695679,8326400
2004-03-30,1.9647010564804077,5424000
2004-03-31,2.043487310409546,14505600
2004-04-01,1.9882991313934326,12132800
2004-04-02,2.0157032012939453,14724800
2004-04-05,2.0686075687408447,6496000
2004-04-06,2.059473752975464,7048000
2004-04-07,2.063279151916504,8560000
2004-04-08,2.063279151916504,5580800
2004-04-12,2.0819284915924072,4284800
2004-04-13,2.1001994609832764,12606400
2004-04-14,2.107048749923706,7208000
2004-04-15,2.065563440322876,8900800
2004-04-16,2.100959062576294,8707200
2004-04-19,2.1241769790649414,4046400
2004-04-20,2.1142795085906982,7852800
2004-04-21,2.0956311225891113,8329600
2004-04-22,2.14054274559021,9129600
2004-04-23,2.1104743480682373,5369600
2004-04-26,2.0967726707458496,6385600
2004-04-27,2.1390206813812256,8580800
2004-04-28,2.125319004058838,7193600
2004-04-29,2.104764938354492,8627200
2004-04-30,2.0876388549804688,6780800
2004-05-03,2.0708913803100586,8392000
2004-05-04,2.0560476779937744,8584000
2004-05-05,2.0613765716552734,7132800
2004-05-06,2.020270824432373,9086400
2004-05-07,1.9586119651794434,7395200
2004-05-10,1.95442533493042,8419200
2004-05-11,1.9479551315307617,10238400
2004-05-12,1.9814488887786865,11406400
2004-05-13,1.9346338510513306,9008000
2004-05-14,1.907230019569397,9747200
2004-05-17,1.8965729475021362,7598400
2004-05-18,1.8939077854156494,7315200
2004-05-19,1.8501386642456055,13780800
2004-05-20,1.8615567684173584,7556800
2004-05-21,1.8824902772903442,6257600
2004-05-24,1.8798260688781738,8667200
2004-05-25,1.9471932649612427,10926400
2004-05-26,1.9144612550735474,6512000
2004-05-27,1.9567091464996338,15577600
2004-05-28,1.970030426979065,9220800
2004-06-01,2.017987012863159,10758400
2004-06-02,2.0469138622283936,9417600
2004-06-03,2.030165672302246,9960000
2004-06-04,2.0099942684173584,7414400
2004-06-07,2.0823092460632324,5971200
2004-06-08,2.0758397579193115,5401600
2004-06-09,2.021031379699707,8939200
2004-06-10,2.0587122440338135,4313600
2004-06-14,2.0286431312561035,4537600
2004-06-15,2.0765998363494873,9286400
2004-06-16,2.0815486907958984,5027200
2004-06-17,2.0819284915924072,5097600
2004-06-18,2.0937275886535645,8116800
2004-06-21,2.0804061889648438,6363200
2004-06-22,2.0765998363494873,8881600
2004-06-23,2.1161835193634033,7622400
2004-06-24,2.1085712909698486,4777600
2004-06-25,2.100578784942627,9540800
2004-06-28,2.1268410682678223,4808000
2004-06-29,2.123795747756958,6804800
2004-06-30,2.1629984378814697,6772800
2004-07-01,2.1207520961761475,8724800
2004-07-02,2.1146609783172607,4528000
2004-07-06,2.0876388549804688,5948800
2004-07-07,2.0823092460632324,13011200
2004-07-08,2.0510995388031006,5796800
2004-07-09,2.083451747894287,5692800
2004-07-12,2.0708913803100586,5803200
2004-07-13,2.2695693969726562,49729600
2004-07-14,2.3015406131744385,20043200
2004-07-15,2.323615550994873,14051200
2004-07-16,2.3148610591888428,15284800
2004-07-19,2.3338921070098877,9992000
2004-07-20,2.346452474594116,13272000
2004-07-21,2.2817492485046387,9254400
2004-07-22,2.2615761756896973,11032000
2004-07-23,2.246352434158325,8332800
2004-07-26,2.2197093963623047,7571200
2004-07-27,2.3616771697998047,17656000
2004-07-28,2.3449301719665527,12121600
2004-07-29,2.4092519283294678,17718400
2004-07-30,2.374236822128296,8374400
2004-08-02,2.3552067279815674,8494400
2004-08-03,2.3232345581054688,7784000
2004-08-04,2.3590121269226074,11430400
2004-08-05,2.308771848678589,7403200
2004-08-06,2.2277019023895264,11001600
2004-08-09,2.2768003940582275,11555200
2004-08-10,2.347593307495117,11702400
2004-08-11,2.3635799884796143,13059200
2004-08-12,2.2619566917419434,11713600
2004-08-13,2.258150339126587,6073600
2004-08-16,2.311436414718628,10808000
2004-08-17,2.329324722290039,14504000
2004-08-18,2.325138807296753,12230400
2004-08-19,2.291506052017212,11328000
2004-08-20,2.3652658462524414,11782400
2004-08-23,2.3511252403259277,6211200
2004-08-24,2.3732924461364746,10036800
2004-08-25,2.367941379547119,15449600
2004-08-26,2.3499791622161865,6812800
2004-08-27,2.3511252403259277,5676800
2004-08-30,2.358004570007324,4552000
2004-08-31,2.399278402328491,17139200
2004-09-01,2.4115092754364014,7902400
2004-09-02,2.440171480178833,11814400
2004-09-03,2.4115092754364014,7923200
2004-09-07,2.3236095905303955,22844800
2004-09-08,2.305264949798584,15368000
2004-09-09,2.255964756011963,16470400
2004-09-10,2.2567296028137207,9595200
2004-09-13,2.2739272117614746,7603200
2004-09-14,2.232269763946533,11641600
2004-09-15,2.2422070503234863,13835200
2004-09-16,2.2490856647491455,7336000
2004-09-17,2.2552008628845215,7353600
