date,open,high,low,close,volume
2004-01-02,11.889880224228039,12.236892586578156,11.886726102450256,11.965592384338379,914600
2004-01-05,12.034998525541939,12.271597438599217,12.025533750704723,12.227431297302246,975400
2004-01-06,12.224275240539761,12.32837932344801,12.08231567448493,12.296832084655762,706800
2004-01-07,12.268436325590764,12.271591650182929,11.918269906892137,12.072848320007324,879400
2004-01-08,12.164338020992181,12.189574610134384,11.908810786778838,12.082316398620605,748200
2004-01-09,12.094932921376731,12.129634277616107,11.86148819975072,11.918272018432617,578800
2004-01-12,11.940352002456263,12.044456049565861,11.738454557229565,11.852022171020508,1015000
2004-01-13,11.751070682797405,11.92457618374192,11.735297674239435,11.893030166625977,853600
2004-01-14,11.95613141419013,12.063389629006027,11.814171835256705,11.855182647705078,973200
2004-01-15,11.605963336960727,11.899346027274197,11.546024187354366,11.747922897338867,2043000
2004-01-16,11.811012099872752,12.123323056928294,11.760537735474296,12.12016773223877,925000
2004-01-20,12.09808519547176,12.306292097706145,12.069693290466901,12.252663612365723,981200
2004-01-21,12.224272265890168,12.495572436464858,12.135942425574248,12.3189115524292,816400
2004-01-22,12.284211882551885,12.391470076228988,12.208500924311569,12.214810371398926,517600
2004-01-23,12.192727050689737,12.35676784980687,12.180108157402604,12.340994834899902,474400
2004-01-26,12.293674777249867,12.334684371948242,12.063385409051772,12.334684371948242,576000
2004-01-27,12.363075605492188,12.366230930084352,12.047610536884953,12.072848320007324,661000
2004-01-28,12.151713822429057,12.296827456039216,11.940351613993686,11.952970504760742,622800
2004-01-29,11.956131046101222,12.12963665794299,11.924583805418237,12.082316398620605,764000
2004-01-30,11.993985187897142,12.091779817952728,11.927737794990477,11.959283828735352,714800
2004-02-02,11.971904004126946,12.28421386318007,11.858336345051564,12.076006889343262,1181600
2004-02-03,12.047610838494194,12.224271714562256,12.025528379411158,12.183260917663574,1096000
2004-02-04,12.08547171295129,12.684854844510424,12.050770349934945,12.64699935913086,2757400
2004-02-05,12.662770541060343,12.741636826147568,12.337841831590255,12.429327011108398,1219600
2004-02-06,12.495574870072568,12.738483181653397,12.426172151505458,12.713245391845703,957200
2004-02-09,12.672235488891603,12.70062740274814,12.54605014106577,12.672235488891602,615000
2004-02-10,12.574442798511768,12.870979647012522,12.363080493213282,12.833124160766602,932400
2004-02-11,12.804732941992734,13.000321035544367,12.672236927816012,12.953001976013184,991400
2004-02-12,12.918296538639048,13.028708846148927,12.722708506734163,12.738481521606445,874800
2004-02-13,12.700621216310488,12.83627127161649,12.47979666432728,12.549198150634766,1237000
2004-02-17,12.527123813393091,12.716403670699505,12.467185853785109,12.564980506896973,993800
2004-02-18,12.51134889115608,12.593369307805908,12.176955369790146,12.4198637008667,1106800
2004-02-19,12.432479162103354,12.615449492133505,12.372541228164417,12.423015594482422,1307400
2004-02-20,12.413551044278522,12.684851219340302,12.39777803016178,12.596521377563477,1797600
2004-02-23,12.47349060338962,12.574439341226142,12.344149957823833,12.39146900177002,1193200
2004-02-24,12.508199106090851,12.624920925282584,12.388321960123776,12.520816802978516,1179600
2004-02-25,12.5081885643542,12.55866291957944,12.378847953876797,12.549198150634766,615200
2004-02-26,12.587060805448218,12.624916289018632,12.467183703503762,12.574441909790039,670600
2004-02-27,12.482951292629977,12.612291908366714,12.394621468244967,12.495570182800293,780000
2004-03-01,12.498726618322749,12.75740789770229,12.454561697951194,12.722707748413086,800600
2004-03-02,12.672235466358746,12.95300048217599,12.533431222975901,12.587060928344727,1085000
2004-03-03,12.58074741409213,12.637531223350514,12.426168999243474,12.561819076538086,1147400
2004-03-04,12.495578981942385,12.650156283466464,12.495578981942385,12.640692710876465,707400
2004-03-05,12.501883221697836,12.766873974431158,12.501883221697836,12.615450859069824,1344400
2004-03-08,12.587064409132747,12.662775397949678,12.281062720536102,12.514506340026855,2625200
2004-03-09,12.429329118639084,12.665928014018728,12.429329118639084,12.533432006835938,1287600
2004-03-10,12.451412946102478,12.602836111278105,12.27159786224365,12.271597862243652,1292200
2004-03-11,12.334880636014613,12.578540560276547,12.2304556439753,12.271592140197754,1407400
2004-03-12,12.401333634118354,12.572212219238281,12.277921725018754,12.572212219238281,867200
2004-03-15,12.372857451319717,12.527914258357441,12.246281623840332,12.246281623840332,770000
2004-03-16,12.325388922506557,12.376019482410738,12.10704365212846,12.192482948303223,860400
2004-03-17,12.243111252708918,12.534237823870729,12.116535479830885,12.432976722717285,850400
2004-03-18,12.404502516647876,12.499434690593857,12.34121399830786,12.429817199707031,815200
2004-03-19,12.423484319763846,12.445636320274545,12.113372005274238,12.116537094116211,668600
2004-03-22,12.116539221729285,12.167169787942026,11.86022130126783,11.904522895812988,946600
2004-03-23,12.182984483616293,12.502589519453112,12.107038075179855,12.385506629943848,1904400
2004-03-24,12.363364150176547,12.885492890184967,12.363364150176547,12.841191291809082,2494200
2004-03-25,12.891817512115646,12.996242500602788,12.78739131650089,12.986749649047852,1144200
2004-03-26,12.869670633280126,12.974096870439293,12.847519832754502,12.879164695739746,527000
2004-03-29,12.838027010574647,13.135481480635503,12.81904009273447,12.94878101348877,965400
2004-03-30,12.95827146548959,13.113327026367188,12.847516286306403,13.113327026367188,853400
2004-03-31,13.11649666765178,13.148140325756422,12.958275962872213,13.132318496704102,752200
2004-04-01,13.439265619222972,13.575335507414716,13.356990185506637,13.474074363708496,2260600
2004-04-02,13.543684787724645,13.73038516701906,13.543684787724645,13.705070495605469,1048600
2004-04-05,13.720891767859266,13.812660013212584,13.60697273323135,13.790509223937988,605000
2004-04-06,13.781019609876912,13.974049013334122,13.768361667030698,13.875951766967773,1427800
2004-04-07,13.863295798979676,13.920255337814108,13.521538565973087,13.660772323608398,1445800
2004-04-08,13.752537413376015,13.755702502092557,13.230410038018624,13.325342178344727,989200
2004-04-12,13.369646098280949,13.527866762165932,13.214589316537406,13.429769515991211,881800
2004-04-13,13.41078824346361,13.461418824363824,13.186113909036168,13.243073463439941,940000
2004-04-14,13.17978176334648,13.268384948699145,13.097506342266549,13.22724723815918,1364400
2004-04-15,13.211419316517203,13.372803787810499,13.119651084248805,13.274707794189453,745800
2004-04-16,13.148141813315837,13.293704588471012,13.107004087423004,13.179786682128906,864000
2004-04-19,13.19560018259557,13.315848193916096,12.996241859877141,13.31268310546875,477400
2004-04-20,13.220915193718023,13.439260431339495,13.084845358052567,13.287368774414062,984200
2004-04-21,13.144972256964317,13.262055203221877,12.901312304338513,13.148136138916016,1015200
2004-04-22,13.107003522423035,13.44876084810226,12.977262583702945,13.284211158752441,903200
