date,close,volume
2004-01-02,19.862520217895508,300000.0
2004-01-05,20.287694931030273,447900.0
2004-01-06,20.04623794555664,701550.0
2004-01-07,20.27718734741211,338850.0
2004-01-08,19.930757522583008,379350.0
2004-01-09,19.65779685974121,455550.0
2004-01-12,19.552820205688477,705150.0
2004-01-13,19.42160987854004,272250.0
2004-01-14,19.474090576171875,556500.0
2004-01-15,19.432092666625977,527250.0
2004-01-16,19.42160987854004,392850.0
2004-01-20,19.159143447875977,569700.0
2004-01-21,18.754961013793945,734250.0
2004-01-22,19.279865264892578,641250.0
2004-01-23,20.040990829467773,1030050.0
2004-01-26,20.45041275024414,641850.0
2004-01-27,19.95175552368164,406650.0
2004-01-28,19.61055564880371,660900.0
2004-01-29,19.65779685974121,495450.0
2004-01-30,19.972747802734375,366900.0
2004-02-02,19.552820205688477,831150.0
2004-02-03,19.710285186767578,467550.0
2004-02-04,18.870439529418945,1024800.0
2004-02-05,18.975421905517578,757200.0
2004-02-06,19.33760643005371,271350.0
2004-02-09,19.42160987854004,156150.0
2004-02-10,19.89401626586914,576900.0
2004-02-11,20.082975387573242,432000.0
2004-02-12,19.94649887084961,244800.0
2004-02-13,19.95175552368164,383700.0
2004-02-17,20.686626434326172,620850.0
2004-02-18,20.80210304260254,403800.0
2004-02-19,20.45041275024414,346350.0
2004-02-20,20.34543800354004,582150.0
2004-02-23,19.762788772583008,440250.0
2004-02-24,19.132888793945312,973950.0
2004-02-25,19.32217788696289,515400.0
2004-02-26,19.427331924438477,645000.0
2004-02-27,19.364238739013672,161100.0
2004-03-01,19.49567985534668,355500.0
2004-03-02,19.306398391723633,378900.0
2004-03-03,19.380016326904297,244800.0
2004-03-04,19.511457443237305,265350.0
2004-03-05,19.485170364379883,499050.0
2004-03-08,20.00568199157715,604650.0
2004-03-09,20.662899017333984,1460100.0
2004-03-10,20.55774688720703,672450.0
2004-03-11,21.057231903076172,1029450.0
2004-03-12,21.083515167236328,622950.0
2004-03-15,21.246509552001953,675300.0
2004-03-16,20.857437133789062,1439550.0
2004-03-17,21.272796630859375,798450.0
2004-03-18,21.39372444152832,399300.0
2004-03-19,21.220211029052734,350250.0
2004-03-22,20.88372230529785,691200.0
2004-03-23,21.151857376098633,460050.0
2004-03-24,21.220211029052734,328950.0
2004-03-25,21.767011642456055,424050.0
2004-03-26,21.84588623046875,278100.0
2004-03-29,22.00888442993164,370200.0
2004-03-30,22.203414916992188,509400.0
2004-03-31,22.376914978027344,533100.0
2004-04-01,22.150835037231445,535350.0
2004-04-02,22.26650619506836,819150.0
2004-04-05,22.550426483154297,346050.0
2004-04-06,22.408466339111328,438450.0
2004-04-07,22.308574676513672,268500.0
2004-04-08,22.308574676513672,312750.0
2004-04-12,22.350629806518555,197100.0
2004-04-13,22.19289779663086,221100.0
2004-04-14,21.956302642822266,337650.0
2004-04-15,21.67763900756836,306450.0
2004-04-16,21.62505340576172,355950.0
2004-04-19,21.78805160522461,183150.0
2004-04-20,21.851146697998047,444150.0
2004-04-21,22.03516960144043,146550.0
2004-04-22,22.36115074157715,268200.0
2004-04-23,22.08774757385254,364950.0
2004-04-26,21.6618709564209,567300.0
2004-04-27,21.740732192993164,331350.0
2004-04-28,21.719697952270508,286650.0
2004-04-29,21.635576248168945,349950.0
2004-04-30,20.904747009277344,730800.0
2004-05-03,21.372705459594727,384300.0
2004-05-04,21.42000961303711,197700.0
2004-05-05,21.572481155395508,555150.0
2004-05-06,21.39372444152832,431850.0
2004-05-07,21.267532348632812,227700.0
2004-05-10,21.441043853759766,579450.0
2004-05-11,21.56722640991211,256650.0
2004-05-12,21.6618709564209,237300.0
2004-05-13,21.646089553833008,251700.0
2004-05-14,21.493627548217773,157800.0
2004-05-17,21.083515167236328,332700.0
2004-05-18,21.209701538085938,198600.0
2004-05-19,21.425262451171875,254550.0
2004-05-20,21.672378540039062,283800.0
2004-05-21,21.667112350463867,442650.0
2004-05-24,23.08145523071289,2074200.0
2004-05-25,23.433725357055664,462150.0
2004-05-26,23.565378189086914,239700.0
2004-05-27,22.92292594909668,989400.0
2004-05-28,23.01771354675293,297150.0
2004-06-01,23.37580680847168,569550.0
2004-06-02,23.454782485961914,250350.0
2004-06-03,23.302066802978516,272700.0
2004-06-04,23.602237701416016,247650.0
2004-06-07,24.27627944946289,393300.0
2004-06-08,24.518526077270508,439650.0
