date,close,volume
2013-11-18,42.428855895996094,587100.0
2013-11-19,40.083370208740234,1682000.0
2013-11-20,39.076908111572266,1106900.0
2013-11-21,38.324249267578125,730200.0
2013-11-22,38.4992790222168,947600.0
2013-11-25,38.66556930541992,727300.0
2013-11-26,37.80788803100586,873700.0
2013-11-27,37.842891693115234,1153300.0
2013-11-29,37.842891693115234,949900.0
2013-12-02,37.75537109375,5130700.0
2013-12-03,37.54533767700195,3239300.0
2013-12-04,36.608890533447266,2777700.0
2013-12-05,35.92625427246094,3380500.0
2013-12-06,35.619930267333984,4662300.0
2013-12-09,36.04001998901367,3074000.0
2013-12-10,37.247764587402344,3289400.0
2013-12-11,37.160255432128906,3367300.0
2013-12-12,37.606597900390625,1770500.0
2013-12-13,37.85164260864258,683800.0
2013-12-16,38.23672103881836,1953900.0
2013-12-17,38.28923797607422,1396700.0
2013-12-18,38.74433517456055,1225200.0
2013-12-19,38.90187072753906,593000.0
2013-12-20,38.735572814941406,2878600.0
2013-12-23,39.076908111572266,773600.0
2013-12-24,39.015647888183594,304700.0
2013-12-26,39.120670318603516,513200.0
2013-12-27,39.068145751953125,393300.0
2013-12-30,38.61305236816406,381500.0
2013-12-31,38.674312591552734,874200.0
2014-01-02,38.201725006103516,992900.0
2014-01-03,38.4730224609375,378400.0
2014-01-06,38.227970123291016,597800.0
2014-01-07,38.394264221191406,1371300.0
2014-01-08,38.40301513671875,1407100.0
2014-01-09,38.621803283691406,1093500.0
2014-01-10,40.0220947265625,2008600.0
2014-01-13,41.1685905456543,2278500.0
2014-01-14,41.83372497558594,2338200.0
2014-01-15,41.57118606567383,1733000.0
2014-01-16,41.483646392822266,1178700.0
2014-01-17,42.00875473022461,1572100.0
2014-01-21,42.157562255859375,1570400.0
2014-01-22,42.455108642578125,682200.0
2014-01-23,41.76371765136719,867600.0
2014-01-24,40.993553161621094,1417500.0
2014-01-27,40.783512115478516,717800.0
2014-01-28,41.772464752197266,721700.0
2014-01-29,41.816219329833984,800900.0
2014-01-30,43.251522064208984,1247100.0
2014-01-31,43.190250396728516,2011100.0
2014-02-03,41.51866912841797,1184800.0
2014-02-04,42.05253601074219,891300.0
2014-02-05,41.6586799621582,823100.0
2014-02-06,43.09400177001953,1168400.0
2014-02-07,43.706626892089844,1837500.0
2014-02-10,43.619102478027344,763400.0
2014-02-11,43.66287612915039,1446100.0
2014-02-12,43.7591438293457,1405300.0
2014-02-13,43.86415481567383,695000.0
2014-02-14,43.4353141784668,891700.0
2014-02-18,43.85539627075195,2748500.0
2014-02-19,43.02396774291992,1076100.0
2014-02-20,45.08941650390625,2623600.0
2014-02-21,45.833309173583984,2198700.0
