date,close,volume
2013-12-12,41.68201446533203,12935478.0
2013-12-13,42.845218658447266,1224854.0
2013-12-16,41.72077941894531,4717690.0
2013-12-17,42.28300094604492,2313840.0
2013-12-18,42.321781158447266,2857846.0
2013-12-19,43.194190979003906,1469103.0
2013-12-20,42.51564407348633,994834.0
2013-12-23,41.79832458496094,1220712.0
2013-12-24,41.70138168334961,1234064.0
2013-12-26,42.06973648071289,1309211.0
2013-12-27,41.87587356567383,1090302.0
2013-12-30,42.43807601928711,871832.0
2013-12-31,43.136016845703125,1134308.0
2014-01-02,42.37993621826172,1763791.0
2014-01-03,42.670738220214844,461257.0
2014-01-06,42.65134048461914,1172320.0
2014-01-07,42.65134048461914,1992593.0
2014-01-08,42.70950698852539,1154240.0
2014-01-09,42.39931106567383,459600.0
2014-01-10,42.050350189208984,812329.0
2014-01-13,42.1085090637207,728216.0
2014-01-14,42.845218658447266,1251608.0
2014-01-15,42.476871490478516,915253.0
2014-01-16,42.57379150390625,1130019.0
2014-01-17,43.136016845703125,2702290.0
2014-01-21,42.49625015258789,1280214.0
2014-01-22,43.54315185546875,1428655.0
2014-01-23,43.93089294433594,936062.0
2014-01-24,43.523773193359375,891033.0
2014-01-27,42.631961822509766,1099610.0
2014-01-28,42.45748519897461,686209.0
2014-01-29,41.9921989440918,437865.0
2014-01-30,41.9921989440918,520273.0
2014-01-31,41.97281265258789,428606.0
2014-02-03,40.61571502685547,1115010.0
2014-02-04,40.77081298828125,835770.0
2014-02-05,40.324913024902344,694786.0
2014-02-06,41.100399017333984,294103.0
2014-02-07,41.97281265258789,513012.0
2014-02-10,41.50751495361328,562427.0
2014-02-11,42.050350189208984,642446.0
2014-02-12,42.43807601928711,436647.0
2014-02-13,42.55441665649414,551608.0
2014-02-14,42.65134048461914,647856.0
2014-02-18,42.18605422973633,616179.0
2014-02-19,41.74015808105469,441033.0
2014-02-20,41.66260528564453,602096.0
2014-02-21,42.94213104248047,1166082.0
2014-02-24,43.155399322509766,743177.0
2014-02-25,43.3686637878418,823197.0
2014-02-26,43.698238372802734,1072027.0
2014-02-27,43.60130310058594,2187817.0
2014-02-28,43.349281311035156,970565.0
2014-03-03,43.60130310058594,676754.0
2014-03-04,43.73701858520508,2307018.0
2014-03-05,44.144142150878906,668713.0
2014-03-06,43.58191680908203,682407.0
2014-03-07,44.02783203125,642349.0
2014-03-10,43.388065338134766,922027.0
2014-03-11,42.864601135253906,835429.0
2014-03-12,43.32988739013672,788645.0
2014-03-13,42.7482795715332,992690.0
2014-03-14,42.70950698852539,609064.0
2014-03-17,42.883995056152344,369250.0
2014-03-18,43.75640106201172,677778.0
2014-03-19,43.155399322509766,733382.0
2014-03-20,42.980926513671875,652729.0
2014-03-21,44.570655822753906,3026754.0
2014-03-24,44.12476348876953,966033.0
2014-03-25,43.58191680908203,781774.0
2014-03-26,43.31050109863281,781969.0
2014-03-27,43.09725570678711,670517.0
2014-03-28,43.136016845703125,2073051.0
2014-03-31,43.11662673950195,4896930.0
2014-04-01,43.717628479003906,1052534.0
2014-04-02,43.562530517578125,1061550.0
2014-04-03,42.690120697021484,959357.0
2014-04-04,41.856483459472656,2767300.0
2014-04-07,41.429962158203125,694298.0
2014-04-08,41.410579681396484,686160.0
2014-04-09,41.70138168334961,864815.0
2014-04-10,41.061622619628906,527973.0
2014-04-11,41.19731140136719,760136.0
2014-04-14,41.39118194580078,515400.0
2014-04-15,41.44935989379883,484990.0
2014-04-16,41.87587356567383,523977.0
2014-04-17,42.205440521240234,805166.0
2014-04-21,41.60443878173828,498148.0
2014-04-22,41.70138168334961,511745.0
2014-04-23,41.66260528564453,469883.0
2014-04-24,41.68201446533203,302339.0
2014-04-25,41.352413177490234,204922.0
2014-04-28,41.429962158203125,625682.0
2014-04-29,40.88713455200195,1292836.0
2014-04-30,42.321781158447266,920906.0
2014-05-01,42.80644226074219,700536.0
2014-05-02,42.7482795715332,991033.0
2014-05-05,42.96152877807617,410867.0
2014-05-06,42.96152877807617,683187.0
2014-05-07,43.93089294433594,1038060.0
2014-05-08,43.89212417602539,1212865.0
2014-05-09,44.725765228271484,3461111.0
2014-05-12,44.551273345947266,1586745.0
2014-05-13,44.590049743652344,1098538.0
2014-05-14,43.717628479003906,1191764.0
2014-05-15,42.45748519897461,1821394.0
2014-05-16,42.39931106567383,1228850.0
2014-05-19,42.476871490478516,970419.0
2014-05-20,41.50751495361328,1359211.0
2014-05-21,42.36054229736328,1872807.0
2014-05-22,42.631961822509766,1002388.0
2014-05-23,42.7482795715332,527778.0
2014-05-27,43.11662673950195,1164815.0
2014-05-28,42.670738220214844,1054191.0
2014-05-29,43.00030517578125,732943.0
2014-05-30,43.85334014892578,1272563.0
2014-06-02,44.163543701171875,1202437.0
2014-06-03,44.02783203125,1484600.0
