date,close,volume
2004-01-02,45.361148834228516,530200
2004-01-05,46.102142333984375,983700
2004-01-06,46.794795989990234,899000
2004-01-07,46.15851593017578,524200
2004-01-08,47.07667922973633,529700
2004-01-09,47.24583435058594,1008300
2004-01-12,53.632789611816406,10087900
2004-01-13,55.791316986083984,3124200
2004-01-14,55.37250900268555,2122500
2004-01-15,55.485260009765625,1343100
2004-01-16,55.89603042602539,1075600
2004-01-20,56.016822814941406,997700
2004-01-21,56.03293228149414,983700
2004-01-22,55.380550384521484,969400
2004-01-23,54.7523307800293,1127000
2004-01-26,55.1630859375,919000
2004-01-27,55.090579986572266,955800
2004-01-28,54.92951202392578,1333900
2004-01-29,55.06644821166992,596700
2004-01-30,55.5255126953125,639400
2004-02-02,55.20336151123047,571800
2004-02-03,55.678550720214844,619500
2004-02-04,55.23557662963867,721400
2004-02-05,55.654388427734375,768200
2004-02-06,56.17792892456055,544900
2004-02-09,56.31328582763672,495400
2004-02-10,56.482521057128906,483800
2004-02-11,55.797542572021484,1314900
2004-02-12,55.36238098144531,885200
2004-02-13,53.65397262573242,2006400
2004-02-17,54.911102294921875,817400
2004-02-18,54.40341567993164,427400
2004-02-19,53.92797088623047,565200
2004-02-20,53.79096221923828,443400
2004-02-23,53.484745025634766,456300
2004-02-24,53.58143615722656,539000
2004-02-25,53.5008544921875,626700
2004-02-26,53.226863861083984,434600
2004-02-27,53.331626892089844,526000
2004-03-01,53.84736633300781,605800
2004-03-02,53.81513214111328,426300
2004-03-03,54.35505294799805,459400
2004-03-04,54.08912658691406,299800
2004-03-05,53.11405563354492,1288000
2004-03-08,51.9777946472168,780200
2004-03-09,51.25251770019531,1142500
2004-03-10,51.292816162109375,578700
2004-03-11,50.37413024902344,814000
2004-03-12,51.083282470703125,491300
2004-03-15,50.16460418701172,715900
2004-03-16,50.22102737426758,451700
2004-03-17,51.25251770019531,537300
2004-03-18,51.13163757324219,500200
2004-03-19,51.01882553100586,423200
2004-03-22,49.882568359375,735100
2004-03-23,50.3660774230957,847700
2004-03-24,50.4144172668457,841800
2004-03-25,50.70452117919922,470800
2004-03-26,51.284759521484375,556500
2004-03-29,51.94556427001953,359500
2004-03-30,51.9777946472168,399200
2004-03-31,51.76020050048828,413100
2004-04-01,52.155086517333984,847800
2004-04-02,53.18656539916992,1263500
2004-04-05,53.4283332824707,606500
2004-04-06,52.97706604003906,422900
2004-04-07,52.91258239746094,887800
2004-04-08,53.549198150634766,557600
2004-04-12,53.81513214111328,531400
2004-04-13,54.40341567993164,1488400
2004-04-14,56.17629623413086,3526200
2004-04-15,56.4180793762207,2841300
2004-04-16,56.16823959350586,1250800
2004-04-19,56.5469970703125,622900
2004-04-20,57.320621490478516,1443300
2004-04-21,57.4979248046875,968600
2004-04-22,59.39168167114258,1527400
2004-04-23,59.97188949584961,1232100
2004-04-26,59.98799514770508,1032800
2004-04-27,60.278114318847656,974500
2004-04-28,59.714027404785156,1100200
2004-04-29,59.35944747924805,870900
2004-04-30,59.32722854614258,741600
2004-05-03,60.0363655090332,845100
2004-05-04,58.7066764831543,1234900
2004-05-05,59.15798568725586,1047900
2004-05-06,58.6744499206543,839100
2004-05-07,58.456886291503906,1566800
2004-05-10,57.634891510009766,1048500
2004-05-11,57.731605529785156,639900
2004-05-12,57.40121078491211,1300200
2004-05-13,57.34480285644531,691600
2004-05-14,56.966026306152344,637400
2004-05-17,56.32136154174805,681300
2004-05-18,55.93455505371094,762900
2004-05-19,56.21660232543945,1155700
2004-05-20,56.239192962646484,358800
2004-05-21,56.231082916259766,618200
2004-05-24,56.12628173828125,432200
2004-05-25,56.190799713134766,1304900
2004-05-26,57.28736114501953,1217800
2004-05-27,58.92414474487305,1099000
2004-05-28,58.859649658203125,519900
2004-06-01,58.75482177734375,491100
