date,close,volume
2004-01-02,6.643134593963623,684100
2004-01-05,6.975293159484863,3224800
2004-01-06,7.126272678375244,3180800
2004-01-07,7.325567245483398,4084000
2004-01-08,7.639608383178711,3191900
2004-01-09,7.911371231079102,3845200
2004-01-12,7.881175518035889,2537600
2004-01-13,7.838901519775391,2709900
2004-01-14,7.609411239624023,3933800
2004-01-15,7.5792131423950195,3583500
2004-01-16,7.639608383178711,4246700
2004-01-20,7.669800281524658,2200700
2004-01-21,7.518820762634277,926000
2004-01-22,7.500702857971191,782700
2004-01-23,7.609411239624023,761700
2004-01-26,7.512782096862793,1130400
2004-01-27,7.561097621917725,528700
2004-01-28,7.331606388092041,869800
2004-01-29,7.21685791015625,2457200
2004-01-30,7.488626003265381,1891000
2004-02-02,7.398036956787109,1677600
2004-02-03,7.404077053070068,1491300
2004-02-04,7.065882205963135,3774600
2004-02-05,7.2470574378967285,1601400
2004-02-06,7.591290473937988,1702400
2004-02-09,7.615447998046875,530300
2004-02-10,7.458425521850586,976000
2004-02-11,7.488626003265381,913300
2004-02-12,7.452389717102051,2504000
2004-02-13,7.404077053070068,467500
2004-02-17,7.712076187133789,2047500
2004-02-18,7.307448387145996,2593800
2004-02-19,7.331606388092041,2153500
2004-02-20,7.234978199005127,1210700
2004-02-23,7.210821151733398,1071200
2004-02-24,6.975293159484863,1293600
2004-02-25,7.065882205963135,1358600
2004-02-26,7.156467914581299,1464800
2004-02-27,7.2772536277771,1761700
2004-03-01,7.325567245483398,1205000
2004-03-02,7.838901519775391,4049800
2004-03-03,7.935525894165039,2944000
2004-03-04,8.364310264587402,4079500
2004-03-05,8.171055793762207,1620500
2004-03-08,7.989880084991455,2304500
2004-03-09,7.8690948486328125,1303600
2004-03-10,7.675839900970459,1180000
2004-03-11,7.633567810058594,657100
2004-03-12,7.627527236938477,625400
2004-03-15,7.549017429351807,834800
2004-03-16,7.941565990447998,1963500
2004-03-17,8.032154083251953,1114000
2004-03-18,7.850980758666992,821200
2004-03-19,7.760393142700195,1556900
2004-03-22,7.5731730461120605,1225200
2004-03-23,7.325567245483398,1516700
2004-03-24,7.192704200744629,2064300
2004-03-25,7.36180305480957,1689900
2004-03-26,7.313488006591797,1092800
2004-03-29,7.452389717102051,1439200
2004-03-30,7.609411239624023,1313000
2004-03-31,7.627527236938477,1294400
2004-04-01,7.766432285308838,2419100
2004-04-02,7.832861423492432,998900
2004-04-05,8.001956939697266,1041800
2004-04-06,8.219367980957031,2478400
2004-04-07,8.334115028381348,2011400
2004-04-08,8.497176170349121,1317300
2004-04-12,8.39450740814209,763100
2004-04-13,8.322036743164062,1090600
2004-04-14,8.243526458740234,884100
2004-04-15,8.6843900680542,4504000
2004-04-16,8.78101634979248,1025700
2004-04-19,9.058820724487305,2054700
