date,close,volume
2004-01-02,14.608501434326172,1217900
2004-01-05,14.608501434326172,1307800
2004-01-06,14.57187271118164,988700
2004-01-07,14.199490547180176,2735300
2004-01-08,14.168964385986328,1102900
2004-01-09,13.991930961608887,1619100
2004-01-12,13.967512130737305,1517500
2004-01-13,14.138439178466797,1525900
2004-01-14,14.010242462158203,1299400
2004-01-15,13.900361061096191,1372600
2004-01-16,13.979724884033203,1751800
2004-01-20,13.857625007629395,2256600
2004-01-21,14.187285423278809,2146300
2004-01-22,14.162858963012695,1214100
2004-01-23,14.12013053894043,1064700
2004-01-26,14.248327255249023,1111500
2004-01-27,14.193379402160645,1236200
2004-01-28,13.802682876586914,2690800
2004-01-29,13.601234436035156,2280900
2004-01-30,13.61343765258789,1870200
2004-02-02,13.369251251220703,1562700
2004-02-03,13.363143920898438,1369500
2004-02-04,13.32638931274414,2110200
2004-02-05,13.497947692871094,1633200
2004-02-06,13.577593803405762,2481500
2004-02-09,13.779790878295898,1586900
2004-02-10,13.841058731079102,1393000
2004-02-11,13.908454895019531,1476400
2004-02-12,13.767538070678711,1418700
2004-02-13,13.663373947143555,1199500
2004-02-17,13.54695987701416,2140600
2004-02-18,13.63273811340332,2156600
2004-02-19,13.71238899230957,1356000
2004-02-20,13.694016456604004,1136400
2004-02-23,13.565340995788574,878800
2004-02-24,13.461179733276367,1038500
2004-02-25,13.32638931274414,1404200
2004-02-26,13.35089111328125,909600
2004-02-27,13.577593803405762,1503600
2004-03-01,13.387659072875977,1491900
2004-03-02,13.252861022949219,1503300
2004-03-03,13.142568588256836,1821600
2004-03-04,13.167076110839844,1300500
2004-03-05,13.381524085998535,2257400
2004-03-08,13.246737480163574,1068100
2004-03-09,13.075176239013672,1586400
2004-03-10,12.952637672424316,2964000
2004-03-11,12.842348098754883,1625000
2004-03-12,13.093555450439453,1186200
2004-03-15,12.854595184326172,1446200
2004-03-16,12.75656509399414,2668100
2004-03-17,12.958765029907227,1648700
2004-03-18,12.903616905212402,888700
2004-03-19,12.750439643859863,1230600
2004-03-22,12.585012435913086,925100
2004-03-23,12.621773719787598,2026400
2004-03-24,12.866854667663574,3116000
2004-03-25,13.197715759277344,2253700
2004-03-26,13.185461044311523,1141400
2004-03-29,13.332515716552734,1087500
2004-03-30,13.295755386352539,950400
2004-03-31,13.534708976745605,2397800
2004-04-01,13.497947692871094,1242900
2004-04-02,13.694016456604004,1395800
2004-04-05,13.669500350952148,759300
2004-04-06,13.700133323669434,1050400
2004-04-07,13.602102279663086,1127300
2004-04-08,13.430547714233398,651800
2004-04-12,13.442791938781738,722700
2004-04-13,13.485692024230957,1380200
2004-04-14,13.412158966064453,1170200
