date,close,volume
2004-01-02,6.897108554840088,270900
2004-01-05,6.915024280548096,618200
2004-01-06,6.807537078857422,520800
2004-01-07,6.7717084884643555,357700
2004-01-08,6.746626377105713,253300
2004-01-09,6.7717084884643555,311600
2004-01-12,6.685718059539795,385400
2004-01-13,6.635556221008301,650700
2004-01-14,6.7247090339660645,585700
2004-01-15,6.662848949432373,200400
2004-01-16,6.622823715209961,430200
2004-01-20,6.615542411804199,599100
2004-01-21,6.579156398773193,262700
2004-01-22,6.586434841156006,783700
2004-01-23,6.586434841156006,316800
2004-01-26,6.568239212036133,811400
2004-01-27,6.564598560333252,919100
2004-01-28,6.662848949432373,454200
2004-01-29,6.641019344329834,323900
2004-01-30,6.731986045837402,309000
2004-02-02,6.859350681304932,543600
2004-02-03,6.826598644256592,448600
2004-02-04,6.710155963897705,450600
2004-02-05,6.768378734588623,492400
2004-02-06,6.870267868041992,385300
2004-02-09,6.870267868041992,730900
2004-02-10,6.906657695770264,448000
2004-02-11,6.975794792175293,505700
2004-02-12,6.873908519744873,320200
2004-02-13,6.761101722717285,357500
2004-02-17,6.8047685623168945,328300
2004-02-18,6.761101722717285,444700
2004-02-19,6.753820896148682,373000
2004-02-20,6.782931804656982,245900
2004-02-23,6.7865705490112305,199500
2004-02-24,6.793848514556885,455700
2004-02-25,6.822963237762451,312700
2004-02-26,6.8520731925964355,525800
2004-02-27,6.866629123687744,403300
2004-03-01,6.968517303466797,800100
2004-03-02,6.9867119789123535,390200
2004-03-03,7.059491157531738,485700
2004-03-04,7.048573970794678,681300
2004-03-05,7.150463581085205,451600
2004-03-08,7.088599681854248,459200
2004-03-09,7.0922417640686035,285000
2004-03-10,7.026738166809082,669600
2004-03-11,6.917575359344482,475100
2004-03-12,6.997631072998047,806900
2004-03-15,6.968517303466797,338600
2004-03-16,7.001267433166504,346200
2004-03-17,7.106797695159912,473300
2004-03-18,7.146825313568115,825400
2004-03-19,7.121351718902588,278000
2004-03-22,7.044937610626221,297000
2004-03-23,7.110438346862793,441000
2004-03-24,7.004907608032227,596600
2004-03-25,7.081325531005859,636600
2004-03-26,6.921208381652832,255400
2004-03-29,7.004907608032227,381600
2004-03-30,7.052213668823242,411300
2004-03-31,7.139549732208252,517400
2004-04-01,7.237799644470215,733800
2004-04-02,7.161380290985107,935200
2004-04-05,7.004907608032227,1001000
2004-04-06,6.892101287841797,2103900
2004-04-07,6.961241245269775,1299700
2004-04-08,6.913933277130127,548700
2004-04-12,6.641019344329834,916800
2004-04-13,6.5718770027160645,1326900
2004-04-14,6.480511665344238,1011300
2004-04-15,6.71354341506958,1190000
2004-04-16,6.658059597015381,477600
2004-04-19,6.732041835784912,407900
2004-04-20,6.584081649780273,985800
2004-04-21,6.661759853363037,1446000
2004-04-22,6.769030570983887,655200
2004-04-23,6.632169723510742,537900
2004-04-26,6.746835708618164,458300
2004-04-27,6.850406646728516,888700
2004-04-28,6.769030570983887,502900
2004-04-29,6.654362201690674,581700
2004-04-30,6.639565944671631,612500
2004-05-03,6.865201473236084,625300
2004-05-04,6.965071201324463,1025100
2004-05-05,6.953973770141602,547300
2004-05-06,7.027952194213867,761100
2004-05-07,6.817114353179932,715600
2004-05-10,6.861501216888428,714300
2004-05-11,6.953973770141602,1003300
2004-05-12,6.883697986602783,484200
2004-05-13,6.916986465454102,606600
2004-05-14,7.002063274383545,272500
2004-05-17,7.013156890869141,327000
2004-05-18,7.1833109855651855,425500
2004-05-19,6.909590721130371,757100
2004-05-20,7.064946174621582,478400
2004-05-21,6.9687724113464355,636100
2004-05-24,6.972469806671143,629400
2004-05-25,7.138919353485107,423300
2004-05-26,7.268383026123047,781400
2004-05-27,7.338663578033447,689000
2004-05-28,7.375654220581055,455400
2004-06-01,7.272083759307861,435800
2004-06-02,7.3830485343933105,854900
2004-06-03,7.268383026123047,485300
2004-06-04,7.342362403869629,485200
2004-06-07,7.297976016998291,470500
2004-06-08,7.331265926361084,405000
2004-06-09,7.286877155303955,266800
2004-06-10,7.223998546600342,488100
2004-06-14,7.079737663269043,662500
2004-06-15,7.187010288238525,704100
2004-06-16,7.294275283813477,1336100
2004-06-17,7.357159614562988,553300
2004-06-18,7.342362403869629,408300
2004-06-21,7.360857963562012,621500
2004-06-22,7.338663578033447,442100
2004-06-23,7.338663578033447,479600
2004-06-24,7.297976016998291,460800
2004-06-25,7.32386589050293,503400
2004-06-28,7.334963321685791,471100
2004-06-29,7.172213077545166,1109000
2004-06-30,7.316474914550781,896600
2004-07-01,7.297976016998291,458000
2004-07-02,7.353460311889648,481400
2004-07-06,7.294275283813477,544800
2004-07-07,7.32386589050293,675900
2004-07-08,7.32386589050293,570900
2004-07-09,7.2387919425964355,378000
2004-07-12,7.349761009216309,363400
2004-07-13,7.286877155303955,705700
2004-07-14,7.318045616149902,617500
2004-07-15,7.411912441253662,819800
2004-07-16,7.404402732849121,224400
2004-07-19,7.468235492706299,344300
2004-07-20,7.509536266326904,478800
2004-07-21,7.4795002937316895,712200
2004-07-22,7.303025722503662,520800
2004-07-23,7.246699810028076,337000
2004-07-26,7.171609878540039,356600
2004-07-27,7.164098262786865,361400
2004-07-28,7.201644420623779,339500
2004-07-29,7.1903815269470215,365900
2004-07-30,7.2804951667785645,641600
2004-08-02,7.449460506439209,713300
2004-08-03,7.441949367523193,639900
2004-08-04,7.543328762054443,513700
2004-08-05,7.41566801071167,382400
2004-08-06,7.419422149658203,599300
2004-08-09,7.49827241897583,369800
2004-08-10,7.554592132568359,428700
2004-08-11,7.573369026184082,243000
2004-08-12,7.494513988494873,220800
2004-08-13,7.4644775390625,152800
2004-08-16,7.509536266326904,378300
2004-08-17,7.5996503829956055,668000
2004-08-18,7.689764499664307,759600
2004-08-19,7.547082424163818,486700
2004-08-20,7.734826564788818,630800
2004-08-23,7.746084690093994,234400
2004-08-24,7.877503871917725,335100
2004-08-25,7.8361992835998535,342100
2004-08-26,7.8099212646484375,612400
