date,close,volume
2014-04-15,14.963506698608398,3531700.0
2014-04-16,15.226704597473145,266500.0
2014-04-17,15.840842247009277,262100.0
2014-04-21,15.694621086120605,78000.0
2014-04-22,15.57763957977295,96100.0
2014-04-23,15.665376663208008,56500.0
2014-04-24,15.353433609008789,42800.0
2014-04-25,14.914763450622559,71600.0
2014-04-28,14.593072891235352,197500.0
2014-04-29,14.895267486572266,68500.0
2014-04-30,15.021992683410645,53600.0
2014-05-01,15.275446891784668,39900.0
2014-05-02,15.40217399597168,22300.0
2014-05-05,15.285195350646973,13300.0
2014-05-06,14.92451000213623,31900.0
2014-05-07,14.671058654785156,92600.0
2014-05-08,14.797783851623535,18600.0
2014-05-09,14.144654273986816,76000.0
2014-05-12,13.735228538513184,111200.0
2014-05-13,13.520769119262695,90800.0
2014-05-14,13.71573257446289,105600.0
2014-05-15,13.930193901062012,110100.0
2014-05-16,13.4622802734375,119700.0
2014-05-19,12.906631469726562,202500.0
2014-05-20,13.647496223449707,141100.0
2014-05-21,13.647496223449707,47400.0
2014-05-22,14.992749214172363,85300.0
2014-05-23,14.164151191711426,352700.0
2014-05-27,13.676740646362305,68100.0
2014-05-28,12.916378021240234,244000.0
2014-05-29,13.140588760375977,64600.0
2014-05-30,13.013861656188965,76100.0
2014-06-02,13.199077606201172,47600.0
2014-06-03,13.676740646362305,84800.0
2014-06-04,13.939943313598633,73700.0
2014-06-05,13.813216209411621,67600.0
2014-06-06,14.086165428161621,42500.0
2014-06-09,14.271380424499512,104500.0
2014-06-10,14.066668510437012,59700.0
2014-06-11,14.09591293334961,24900.0
2014-06-12,13.618252754211426,120500.0
2014-06-13,13.647496223449707,65100.0
2014-06-16,14.076414108276367,106800.0
2014-06-17,13.647496223449707,98200.0
2014-06-18,13.813216209411621,78400.0
2014-06-19,13.930193901062012,55100.0
2014-06-20,13.764474868774414,186900.0
2014-06-23,14.271380424499512,58600.0
2014-06-24,14.329870223999023,130300.0
2014-06-25,14.349367141723633,59200.0
2014-06-26,14.349367141723633,91900.0
2014-06-27,13.627998352050781,767300.0
2014-06-30,14.222640037536621,169500.0
2014-07-01,14.232388496398926,56100.0
2014-07-02,13.891201972961426,52400.0
2014-07-03,14.31037425994873,23300.0
2014-07-07,13.666991233825684,65800.0
2014-07-08,13.091846466064453,113900.0
2014-07-09,13.082099914550781,53600.0
2014-07-10,12.965121269226074,83600.0
2014-07-11,12.701918601989746,62700.0
2014-07-14,12.95537281036377,130100.0
2014-07-15,12.643430709838867,87000.0
2014-07-16,12.526453018188477,91300.0
2014-07-17,12.097528457641602,79200.0
2014-07-18,12.165767669677734,24100.0
2014-07-21,12.458213806152344,37800.0
2014-07-22,12.302242279052734,19900.0
2014-07-23,12.516703605651855,17700.0
2014-07-24,12.672673225402832,95700.0
2014-07-25,12.672673225402832,142500.0
2014-07-28,12.633682250976562,54000.0
2014-07-29,12.555695533752441,34700.0
2014-07-30,12.672673225402832,56500.0
2014-07-31,12.458213806152344,41600.0
2014-08-01,12.331485748291016,61400.0
2014-08-04,12.370479583740234,48900.0
2014-08-05,12.175514221191406,54100.0
2014-08-06,13.481776237487793,208300.0
2014-08-07,13.472026824951172,54000.0
