date,close,volume
2004-01-02,55.95280838012695,214193.0
2004-01-05,56.098751068115234,245639.0
2004-01-06,56.81212615966797,520648.0
2004-01-07,57.31476974487305,378179.0
2004-01-08,55.56367492675781,538579.0
2004-01-09,55.40155029296875,333710.0
2004-01-12,55.09347915649414,153114.0
2004-01-13,55.10972213745117,104265.0
2004-01-14,55.12592697143555,344431.0
2004-01-15,55.10972213745117,295469.0
2004-01-16,54.96379089355469,291807.0
2004-01-20,55.352909088134766,413513.0
2004-01-21,56.03386688232422,340618.0
2004-01-22,56.74727249145508,397356.0
2004-01-23,57.493125915527344,291845.0
2004-01-26,58.56317901611328,197923.0
2004-01-27,59.74674606323242,327443.0
2004-01-28,59.58460998535156,776631.0
2004-01-29,59.30899429321289,536918.0
2004-01-30,59.989990234375,354699.0
2004-02-02,58.48211669921875,511965.0
2004-02-03,59.827842712402344,208531.0
2004-02-04,59.50355529785156,246998.0
2004-02-05,58.70912551879883,439221.0
2004-02-06,60.07106018066406,245677.0
2004-02-09,60.15210723876953,108116.0
2004-02-10,60.719566345214844,332162.0
2004-02-11,60.34668731689453,326084.0
2004-02-12,59.989990234375,310192.0
2004-02-13,59.51976776123047,368100.0
2004-02-17,60.638526916503906,233597.0
2004-02-18,61.0762825012207,259720.0
2004-02-19,62.04905700683594,595959.0
2004-02-20,62.04905700683594,3531361.0
2004-02-23,62.08153533935547,655868.0
2004-02-24,61.724815368652344,752206.0
2004-02-25,61.44920349121094,221630.0
2004-02-26,62.032859802246094,263872.0
2004-02-27,62.17877960205078,280105.0
2004-03-01,62.19499969482422,535333.0
2004-03-02,61.28704071044922,257266.0
2004-03-03,61.3356819152832,168478.0
2004-03-04,61.2384147644043,107399.0
2004-03-05,61.93559646606445,156889.0
2004-03-08,61.44920349121094,208606.0
2004-03-09,60.76820373535156,220535.0
2004-03-10,60.508785247802734,152925.0
2004-03-11,59.76297378540039,209550.0
2004-03-12,60.07106018066406,143941.0
2004-03-15,60.03862380981445,220762.0
2004-03-16,61.20597839355469,331671.0
2004-03-17,61.8707389831543,253944.0
2004-03-18,61.70858383178711,313589.0
2004-03-19,60.8006477355957,140996.0
2004-03-22,60.36289596557617,341147.0
2004-03-23,60.47639465332031,291203.0
2004-03-24,60.03862380981445,456699.0
2004-03-25,59.94132995605469,175122.0
2004-03-26,59.34141540527344,216081.0
2004-03-29,60.21821975708008,246356.0
2004-03-30,60.44642639160156,285126.0
2004-03-31,60.62566375732422,405926.0
2004-04-01,62.2553596496582,392524.0
2004-04-02,62.32057571411133,188788.0
2004-04-05,62.287967681884766,183087.0
2004-04-06,61.88054275512695,111853.0
2004-04-07,61.701255798339844,99056.0
2004-04-08,61.0982551574707,168478.0
2004-04-12,61.60350036621094,78935.0
2004-04-13,60.65824508666992,96338.0
2004-04-14,59.72929763793945,115402.0
2004-04-15,59.17516326904297,367836.0
2004-04-16,61.21234893798828,248621.0
2004-04-19,60.65824508666992,105247.0
2004-04-20,58.83297348022461,217780.0
2004-04-21,59.452266693115234,241675.0
2004-04-22,59.89225769042969,356171.0
2004-04-23,57.85513687133789,644430.0
2004-04-26,56.632850646972656,467005.0
2004-04-27,56.79582214355469,300075.0
2004-04-28,56.8773193359375,459002.0
2004-04-29,58.31144332885742,600527.0
2004-04-30,59.17516326904297,324688.0
2004-05-03,60.234527587890625,401886.0
2004-05-04,60.104148864746094,333559.0
2004-05-05,59.97374725341797,475537.0
2004-05-06,59.6478157043457,222083.0
2004-05-07,57.78989791870117,271687.0
2004-05-10,56.518795013427734,260852.0
2004-05-11,57.0076789855957,315816.0
2004-05-12,56.5513801574707,581274.0
2004-05-13,57.20323181152344,315326.0
2004-05-14,57.44766616821289,289958.0
2004-05-17,56.632850646972656,252472.0
2004-05-18,56.95878219604492,166968.0
2004-05-19,56.8773193359375,196149.0
2004-05-20,56.53504943847656,264212.0
2004-05-21,56.763221740722656,103661.0
2004-05-24,56.74689865112305,130879.0
2004-05-25,57.44766616821289,280633.0
2004-05-26,58.05070877075195,138542.0
2004-05-27,58.26256561279297,116572.0
2004-05-28,58.115867614746094,167723.0
2004-06-01,58.784080505371094,255265.0
2004-06-02,58.50701904296875,153001.0
2004-06-03,58.83297348022461,183201.0
2004-06-04,59.55003356933594,387013.0
2004-06-07,60.13675308227539,275688.0
2004-06-08,60.397491455078125,186334.0
2004-06-09,60.21821975708008,198036.0
2004-06-10,59.50114440917969,210871.0
2004-06-14,60.022666931152344,134163.0
2004-06-15,60.348594665527344,183993.0
2004-06-16,59.02854537963867,398225.0
2004-06-17,59.6478157043457,98263.0
2004-06-18,59.69675827026367,171045.0
2004-06-21,59.74562072753906,162740.0
2004-06-22,60.1693229675293,119214.0
2004-06-23,60.82119369506836,236994.0
2004-06-24,60.348594665527344,220724.0
2004-06-25,60.54417419433594,170592.0
2004-06-28,60.77022171020508,215439.0
2004-06-29,60.802982330322266,128916.0
2004-06-30,61.34353256225586,184031.0
2004-07-01,61.6875,325971.0
2004-07-02,61.78580856323242,152208.0
2004-07-06,61.14694595336914,146961.0
2004-07-07,61.294395446777344,159267.0
2004-07-08,60.86850357055664,137297.0
2004-07-09,60.491756439208984,294223.0
2004-07-12,60.13137435913086,320044.0
2004-07-13,60.34433364868164,232351.0
2004-07-14,60.573665618896484,158625.0
2004-07-15,60.37709045410156,124160.0
2004-07-16,61.0487060546875,278935.0
2004-07-19,60.75385665893555,127897.0
2004-07-20,59.312416076660156,361720.0
2004-07-21,58.657161712646484,161230.0
2004-07-22,55.3483772277832,1098902.0
2004-07-23,54.611289978027344,860624.0
2004-07-26,55.250118255615234,233974.0
2004-07-27,55.21735763549805,259078.0
2004-07-28,55.54494857788086,428387.0
2004-07-29,55.6923713684082,591920.0
2004-07-30,57.00277328491211,247527.0
2004-08-02,56.67518997192383,330161.0
2004-08-03,56.183799743652344,164061.0
2004-08-04,55.77426528930664,133069.0
2004-08-05,55.086307525634766,224537.0
2004-08-06,54.545780181884766,405888.0
2004-08-09,54.431129455566406,194941.0
2004-08-10,55.4466667175293,327745.0
2004-08-11,55.79065704345703,234012.0
2004-08-12,55.4466667175293,119630.0
2004-08-13,55.51220703125,169158.0
2004-08-16,55.725135803222656,138127.0
2004-08-17,55.725135803222656,127368.0
2004-08-18,56.38035583496094,213401.0
2004-08-19,55.970848083496094,52737.0
2004-08-20,56.3148307800293,115100.0
2004-08-23,55.856170654296875,90487.0
2004-08-24,56.183799743652344,74745.0
2004-08-25,55.87255859375,169913.0
2004-08-26,55.970848083496094,109135.0
2004-08-27,56.23292541503906,82937.0
2004-08-30,56.34756088256836,74141.0
2004-08-31,57.281280517578125,185654.0
