date,close,volume
2004-01-02,6.7382493019104,8576800
2004-01-05,7.2237701416015625,18052500
2004-01-06,7.525579452514648,17736300
2004-01-07,7.492774486541748,14438600
2004-01-08,7.879878997802734,24297300
2004-01-09,7.873317241668701,16304700
2004-01-12,7.9520487785339355,12846500
2004-01-13,7.919243812561035,11605000
2004-01-14,8.063591957092285,8720200
2004-01-15,8.148884773254395,9855900
2004-01-16,8.798433303833008,24983200
2004-01-20,9.041194915771484,25000800
2004-01-21,8.785309791564941,12916100
2004-01-22,8.463818550109863,14292800
2004-01-23,8.680333137512207,20324500
2004-01-26,8.804993629455566,10575800
2004-01-27,8.759068489074707,15948400
2004-01-28,8.444134712219238,10975400
2004-01-29,8.188250541687012,13413900
2004-01-30,8.476943016052246,9374800
2004-02-02,8.280106544494629,8319700
2004-02-03,8.188250541687012,8260200
2004-02-04,7.86676025390625,11917700
2004-02-05,7.755219459533691,9298700
2004-02-06,8.280106544494629,16705700
2004-02-09,8.339157104492188,11597300
2004-02-10,8.319476127624512,9210200
2004-02-11,8.43757438659668,9034300
2004-02-12,8.299790382385254,7711600
2004-02-13,8.142324447631836,8743100
2004-02-17,8.411327362060547,9123800
2004-02-18,8.647531509399414,13139800
2004-02-19,8.535989761352539,12517500
2004-02-20,8.463818550109863,15572300
2004-02-23,8.188250541687012,11240500
2004-02-24,8.076714515686035,8519200
2004-02-25,8.247299194335938,7870500
2004-02-26,8.293229103088379,8157600
2004-02-27,8.234177589416504,6577400
2004-03-01,8.358841896057129,4688100
2004-03-02,8.51630973815918,9956400
2004-03-03,8.39820671081543,10796600
2004-03-04,8.424450874328613,5440800
2004-03-05,8.352277755737305,7176300
2004-03-08,8.319476127624512,9312800
2004-03-09,7.965176105499268,13637400
2004-03-10,7.617437362670898,13834400
2004-03-11,7.230332851409912,22369900
2004-03-12,7.427162170410156,9350100
2004-03-15,7.131915092468262,9447800
2004-03-16,6.981010913848877,12658600
2004-03-17,7.19096565246582,7365900
2004-03-18,7.138476848602295,5950100
2004-03-19,6.935081958770752,7566300
2004-03-22,6.777613639831543,9680800
2004-03-23,6.889153480529785,9441900
2004-03-24,6.764492988586426,7776600
2004-03-25,7.158156871795654,9682500
2004-03-26,7.2565789222717285,7125300
2004-03-29,7.374674320220947,8557400
2004-03-30,7.394359111785889,4990800
2004-03-31,7.335310459136963,4505200
2004-04-01,7.564943790435791,7119200
2004-04-02,7.788024425506592,8319000
2004-04-05,7.748653888702393,5789100
2004-04-06,7.519018173217773,6855900
2004-04-07,7.374674320220947,8356900
2004-04-08,7.466531753540039,6481300
2004-04-12,7.492774486541748,3602100
2004-04-13,7.243453502655029,8305200
2004-04-14,7.158156871795654,5043000
2004-04-15,7.085984706878662,5566300
2004-04-16,6.876031398773193,9738800
2004-04-19,6.902276039123535,7576600
2004-04-20,6.764492988586426,7076100
2004-04-21,6.692322731018066,12106200
2004-04-22,6.725131034851074,15843400
2004-04-23,7.958611965179443,37086900
2004-04-26,7.906125068664551,13312300
2004-04-27,7.912683963775635,11009000
2004-04-28,7.630558013916016,9316100
2004-04-29,7.354992389678955,11867900
2004-04-30,7.2368927001953125,10583400
2004-05-03,7.381235122680664,14128700
2004-05-04,7.551824569702148,8838200
2004-05-05,7.728975772857666,7716100
2004-05-06,7.564943790435791,6134000
2004-05-07,7.591189384460449,9014900
2004-05-10,7.3484296798706055,8499200
2004-05-11,7.53214168548584,7664500
2004-05-12,7.519018173217773,7457900
2004-05-13,7.630558013916016,7024400
2004-05-14,7.4206061363220215,7271600
2004-05-17,7.131915092468262,8129800
2004-05-18,7.230332851409912,9810700
2004-05-19,7.486210346221924,12396900
2004-05-20,7.643682479858398,10569100
2004-05-21,7.807704925537109,11813300
2004-05-24,7.945488929748535,8052600
2004-05-25,8.122638702392578,7629200
2004-05-26,8.286666870117188,11878600
2004-05-27,7.997977256774902,11874900
2004-05-28,8.129201889038086,4840200
2004-06-01,8.037343978881836,5694000
2004-06-02,8.116080284118652,5756700
2004-06-03,7.86676025390625,7287200
2004-06-04,8.070148468017578,5411900
2004-06-07,8.444134712219238,15546200
2004-06-08,8.535989761352539,11034000
2004-06-09,8.319476127624512,6731700
2004-06-10,8.424450874328613,5262800
2004-06-14,7.873317241668701,12249200
2004-06-15,8.240740776062012,11613700
2004-06-16,8.057032585144043,8479100
2004-06-17,7.899563312530518,7535700
2004-06-18,8.142324447631836,12125000
2004-06-21,7.912683963775635,6136400
2004-06-22,8.037343978881836,8696500
2004-06-23,8.247299194335938,10440700
2004-06-24,8.194814682006836,7455400
2004-06-25,8.339157104492188,10645100
2004-06-28,8.194814682006836,5629100
2004-06-29,8.470378875732422,7205000
2004-06-30,8.568794250488281,8554600
2004-07-01,8.253860473632812,10730500
2004-07-02,8.221061706542969,5425300
2004-07-06,7.86676025390625,12186800
2004-07-07,8.037343978881836,7694400
2004-07-08,7.7420973777771,9998000
2004-07-09,7.932370185852051,7840100
2004-07-12,7.781459331512451,10153200
2004-07-13,7.906125068664551,7210700
2004-07-14,7.768343448638916,7743700
2004-07-15,7.623999118804932,6546300
2004-07-16,7.683050155639648,6990500
2004-07-19,7.394359111785889,16384600
2004-07-20,8.32603645324707,32205300
2004-07-21,7.965176105499268,12241600
2004-07-22,8.030786514282227,8846400
2004-07-23,7.906125068664551,7488200
2004-07-26,7.860197067260742,5692200
2004-07-27,7.932370185852051,6868900
2004-07-28,7.938930034637451,6845400
2004-07-29,8.168569564819336,7192700
2004-07-30,8.109519004821777,5514100
2004-08-02,8.122638702392578,4666300
2004-08-03,7.938930034637451,4993000
2004-08-04,7.906125068664551,5320000
2004-08-05,7.709292411804199,4870900
2004-08-06,7.295940399169922,10096000
2004-08-09,7.2237701416015625,6266700
2004-08-10,7.282817840576172,9573000
2004-08-11,6.994131565093994,14630300
2004-08-12,6.4101948738098145,46203500
2004-08-13,6.2658514976501465,23830300
2004-08-16,6.626708984375,16601800
2004-08-17,6.994131565093994,17537500
2004-08-18,6.987573146820068,11416200
2004-08-19,7.026938438415527,7879000
2004-08-20,7.0400590896606445,5694700
2004-08-23,6.987573146820068,5254100
2004-08-24,6.8694748878479,6368900
2004-08-25,6.731688022613525,12603400
2004-08-26,6.482366561889648,16376100
2004-08-27,6.698880672454834,9731400
2004-08-30,6.574217796325684,7796000
2004-08-31,6.639830112457275,7990200
2004-09-01,6.718569278717041,5405100
2004-09-02,6.803858280181885,7259200
2004-09-03,6.620149612426758,7323900
2004-09-07,6.600468158721924,6441300
2004-09-08,6.65951681137085,5607200
2004-09-09,7.27625846862793,21253000
2004-09-10,7.295940399169922,11837800
2004-09-13,7.387798309326172,10221200
2004-09-14,7.282817840576172,7808900
2004-09-15,7.19096565246582,6983100
2004-09-16,7.3681135177612305,9965200
2004-09-17,7.394359111785889,8764300
2004-09-20,7.407483100891113,5868600
2004-09-21,7.538703441619873,9636400
2004-09-22,7.479653358459473,9359700
2004-09-23,7.512458801269531,5684300
2004-09-24,7.512458801269531,6161700
2004-09-27,7.269694805145264,6040200
2004-09-28,7.125355243682861,9326600
2004-09-29,7.2893805503845215,6879700
2004-09-30,7.269694805145264,5930200
2004-10-01,7.564943790435791,9171400
2004-10-04,7.689609050750732,12588300
2004-10-05,7.473092555999756,15890800
2004-10-06,7.446847438812256,13062000
2004-10-07,6.889153480529785,33081200
2004-10-08,6.725131034851074,17188800
2004-10-11,6.941641807556152,11128200
2004-10-12,6.784177303314209,12444800
2004-10-13,6.803858280181885,6973100
2004-10-14,6.757933616638184,5562500
2004-10-15,6.843225955963135,7523100
2004-10-18,6.725131034851074,8186800
2004-10-19,6.698880672454834,9184200
2004-10-20,6.849788665771484,11740800
2004-10-21,7.0400590896606445,22132100
2004-10-22,7.0466203689575195,11180900
2004-10-25,7.059744834899902,7832200
2004-10-26,7.125355243682861,8758600
2004-10-27,7.466531753540039,15395200
2004-10-28,7.446847438812256,13022400
2004-10-29,7.512458801269531,10299500
2004-11-01,7.656801700592041,8230400
2004-11-02,7.709292411804199,16652200
2004-11-03,7.932370185852051,14229700
2004-11-04,7.997977256774902,7219900
2004-11-05,8.122638702392578,6902900
2004-11-08,7.984856128692627,6583500
2004-11-09,7.774900913238525,10688200
2004-11-10,7.696171283721924,7833700
2004-11-11,7.8864426612854,7681400
2004-11-12,8.030786514282227,7081500
2004-11-15,8.017666816711426,4910000
