date,close,volume
2004-11-19,8.394649505615234,3906200.0
2004-11-22,8.206962585449219,728000.0
2004-11-23,8.002215385437012,505800.0
2004-11-24,8.343461036682129,319500.0
2004-11-26,8.360526084899902,65600.0
2004-11-29,8.360526084899902,130700.0
2004-11-30,8.42877197265625,194900.0
2004-12-01,8.52261734008789,209800.0
2004-12-02,9.256296157836914,337400.0
2004-12-03,9.503697395324707,288100.0
2004-12-06,9.495170593261719,192600.0
2004-12-07,9.307482719421387,195900.0
2004-12-08,9.298951148986816,78500.0
2004-12-09,9.22217082977295,40900.0
2004-12-10,8.880927085876465,86100.0
2004-12-13,8.812676429748535,77500.0
2004-12-14,8.727364540100098,29800.0
2004-12-15,8.573802947998047,191400.0
2004-12-16,8.539682388305664,108800.0
2004-12-17,8.104588508605957,418100.0
2004-12-20,7.933969020843506,173700.0
2004-12-21,8.078995704650879,81400.0
2004-12-22,8.198434829711914,50000.0
2004-12-23,8.33493423461914,29900.0
2004-12-27,8.292278289794922,72000.0
2004-12-28,8.104588508605957,58200.0
2004-12-29,8.104588508605957,80100.0
2004-12-30,8.010747909545898,33300.0
2004-12-31,7.933969020843506,53000.0
2005-01-03,7.567130088806152,91300.0
2005-01-04,7.379446506500244,105900.0
2005-01-05,7.0808539390563965,76500.0
2005-01-06,7.029666423797607,29700.0
2005-01-07,7.038196086883545,17500.0
2005-01-10,6.654295921325684,75600.0
2005-01-11,6.159490585327148,52400.0
2005-01-12,5.630556583404541,113000.0
2005-01-13,5.314905166625977,346100.0
2005-01-14,5.357563018798828,109600.0
2005-01-18,5.366092681884766,102100.0
2005-01-19,5.408748149871826,61000.0
2005-01-20,5.843835830688477,112300.0
2005-01-21,6.534860134124756,197500.0
2005-01-24,6.756669521331787,126400.0
2005-01-25,6.688421249389648,124700.0
2005-01-26,6.628703594207764,42200.0
2005-01-27,6.534860134124756,42200.0
2005-01-28,6.500736236572266,68000.0
2005-01-31,6.295988082885742,69000.0
2005-02-01,6.398360729217529,136100.0
2005-02-02,6.4580793380737305,83900.0
2005-02-03,6.270394802093506,131400.0
2005-02-04,6.4580793380737305,107600.0
2005-02-07,6.415424346923828,92800.0
2005-02-08,6.500736236572266,149900.0
2005-02-09,6.048583984375,38400.0
2005-02-10,5.895023345947266,18400.0
2005-02-11,6.116833686828613,37800.0
2005-02-14,6.415424346923828,26900.0
2005-02-15,6.278923988342285,35000.0
2005-02-16,6.091239929199219,32800.0
2005-02-17,5.937679767608643,30400.0
2005-02-18,5.528183460235596,165200.0
2005-02-22,5.502590656280518,267000.0
2005-02-23,5.425812244415283,51800.0
2005-02-24,5.4343414306640625,64900.0
2005-02-25,5.570839881896973,134700.0
2005-02-28,5.451404094696045,66000.0
2005-03-01,5.494060039520264,45900.0
2005-03-02,5.408748149871826,68100.0
2005-03-03,5.442873001098633,29300.0
2005-03-04,5.647622108459473,245600.0
2005-03-07,5.801179885864258,70200.0
2005-03-08,6.347175598144531,596700.0
2005-03-09,6.824918746948242,137800.0
2005-03-10,6.756669521331787,57500.0
2005-03-11,7.0637898445129395,164900.0
2005-03-14,7.166163444519043,140000.0
2005-03-15,7.396507740020752,67400.0
2005-03-16,7.07232141494751,27200.0
2005-03-17,7.260008335113525,51700.0
2005-03-18,7.405036449432373,45500.0
2005-03-21,7.311192512512207,28500.0
2005-03-22,7.370913028717041,58900.0
2005-03-23,7.780406475067139,106400.0
2005-03-24,7.848657131195068,16900.0
2005-03-28,7.874250888824463,104700.0
2005-03-29,7.498876571655273,19800.0
2005-03-30,7.251474380493164,30500.0
2005-03-31,7.5330023765563965,111600.0
2005-04-01,7.558595180511475,104900.0
2005-04-04,7.746284484863281,21300.0
2005-04-05,7.763345241546631,32000.0
2005-04-06,7.567130088806152,22100.0
2005-04-07,7.763345241546631,8800.0
2005-04-08,7.234414577484131,13700.0
2005-04-11,7.097914695739746,209000.0
2005-04-12,7.370913028717041,11300.0
2005-04-13,7.2856011390686035,4500.0
2005-04-14,6.7481369972229,91900.0
2005-04-15,6.67988920211792,182100.0
2005-04-18,6.696950912475586,43400.0
2005-04-19,7.07232141494751,46700.0
2005-04-20,6.7481369972229,95100.0
2005-04-21,7.012604236602783,39900.0
2005-04-22,6.193613052368164,49900.0
2005-04-25,6.662826061248779,23200.0
2005-04-26,6.867574214935303,28900.0
2005-04-27,6.807857513427734,12600.0
2005-04-28,6.859044075012207,16200.0
2005-04-29,6.867574214935303,127000.0
2005-05-02,6.142427444458008,73900.0
2005-05-03,5.647622108459473,97500.0
2005-05-04,5.826775074005127,25200.0
2005-05-05,5.7158708572387695,24300.0
2005-05-06,5.988866329193115,17800.0
2005-05-09,5.886491775512695,8100.0
2005-05-10,5.809711933135986,4800.0
2005-05-11,5.519652366638184,128500.0
2005-05-12,4.99925422668457,550700.0
2005-05-13,5.391685962677002,444200.0
2005-05-16,5.6220269203186035,65200.0
2005-05-17,5.451404094696045,29900.0
2005-05-18,5.28931188583374,150900.0
2005-05-19,5.613495349884033,127200.0
2005-05-20,5.511122226715088,128600.0
2005-05-23,5.519652366638184,62700.0
2005-05-24,5.698805809020996,196500.0
2005-05-25,6.0059285163879395,61000.0
2005-05-26,6.347175598144531,75500.0
2005-05-27,6.321581840515137,91700.0
2005-05-31,6.330112457275391,24000.0
2005-06-01,6.338642120361328,15600.0
2005-06-02,6.406894207000732,36000.0
2005-06-03,6.389829635620117,23000.0
2005-06-06,6.21067476272583,28300.0
2005-06-07,7.0637898445129395,265800.0
2005-06-08,7.4306321144104,117700.0
2005-06-09,7.635376930236816,71400.0
2005-06-10,7.490349769592285,44600.0
2005-06-13,7.993685245513916,125700.0
2005-06-14,8.036340713500977,72100.0
2005-06-15,7.9510297775268555,65400.0
2005-06-16,8.155777931213379,59200.0
2005-06-17,7.9851531982421875,87000.0
2005-06-20,7.524472236633301,116700.0
2005-06-21,7.097914695739746,112100.0
2005-06-22,7.464756011962891,76400.0
2005-06-23,7.336788177490234,51000.0
2005-06-24,7.874250888824463,597200.0
2005-06-27,7.754810333251953,128100.0
2005-06-28,8.104588508605957,174800.0
2005-06-29,8.087529182434082,76600.0
2005-06-30,7.5756611824035645,110400.0
2005-07-01,7.882781505584717,79100.0
2005-07-05,7.882781505584717,53500.0
2005-07-06,7.660969257354736,104700.0
2005-07-07,7.865722179412842,40100.0
2005-07-08,7.916905879974365,66600.0
2005-07-11,8.019275665283203,106000.0
2005-07-12,8.531147003173828,188000.0
2005-07-13,8.624991416931152,88000.0
2005-07-14,8.607929229736328,122700.0
2005-07-15,8.6591157913208,97200.0
2005-07-18,8.880927085876465,69900.0
2005-07-19,7.166163444519043,508500.0
2005-07-20,7.507413387298584,62300.0
2005-07-21,7.4306321144104,75000.0
2005-07-22,8.43730640411377,183600.0
2005-07-25,8.189905166625977,58700.0
2005-07-26,8.189905166625977,55400.0
2005-07-27,8.07046890258789,40800.0
2005-07-28,7.9851531982421875,47900.0
2005-07-29,7.806001663208008,212900.0
2005-08-01,7.797473430633545,24700.0
2005-08-02,7.797473430633545,39200.0
2005-08-03,7.592721462249756,23700.0
2005-08-04,7.149101734161377,80500.0
2005-08-05,6.969948768615723,86400.0
2005-08-08,6.7396087646484375,37800.0
2005-08-09,6.833449840545654,24600.0
2005-08-10,6.756669521331787,39500.0
2005-08-11,6.696950912475586,47200.0
2005-08-12,6.577515602111816,27800.0
2005-08-15,6.60310697555542,52500.0
2005-08-16,6.406894207000732,51400.0
2005-08-17,6.432485580444336,25500.0
2005-08-18,6.313049793243408,34300.0
2005-08-19,5.971802711486816,121800.0
2005-08-22,6.091239929199219,60400.0
2005-08-23,6.099771022796631,28000.0
2005-08-24,6.040053367614746,26100.0
2005-08-25,6.099771022796631,75800.0
2005-08-26,5.971802711486816,62100.0
2005-08-29,5.886491775512695,28000.0
2005-08-30,5.920617580413818,42900.0
2005-08-31,6.867574214935303,189100.0
2005-09-01,7.19175910949707,110400.0
2005-09-02,7.183228492736816,57900.0
2005-09-06,7.157634735107422,39300.0
2005-09-07,7.1149749755859375,19900.0
2005-09-08,6.9358229637146,36200.0
2005-09-09,6.9102301597595215,31000.0
2005-09-12,7.174695014953613,100200.0
2005-09-13,7.439161777496338,67700.0
2005-09-14,6.9358229637146,108500.0
2005-09-15,6.952883243560791,77900.0
2005-09-16,7.097914695739746,130500.0
2005-09-19,7.0637898445129395,76900.0
2005-09-20,7.200290203094482,50200.0
2005-09-21,7.157634735107422,34500.0
2005-09-22,7.174695014953613,66100.0
2005-09-23,7.225881576538086,98400.0
2005-09-26,7.26854133605957,99300.0
2005-09-27,7.225881576538086,68100.0
2005-09-28,7.097914695739746,34100.0
2005-09-29,7.24294376373291,31000.0
2005-09-30,7.24294376373291,48600.0
2005-10-03,7.481817722320557,110300.0
2005-10-04,7.456221580505371,186400.0
2005-10-05,8.445834159851074,384900.0
2005-10-06,8.411715507507324,339800.0
2005-10-07,8.556740760803223,124700.0
2005-10-10,8.479961395263672,152100.0
2005-10-11,8.531147003173828,293900.0
2005-10-12,8.556740760803223,137900.0
2005-10-13,9.264826774597168,323800.0
2005-10-14,9.32455062866211,124500.0
2005-10-17,9.025959014892578,128000.0
2005-10-18,8.804143905639648,32000.0
2005-10-19,8.889456748962402,70300.0
2005-10-20,9.128328323364258,157000.0
2005-10-21,9.42691707611084,202500.0
2005-10-24,10.23737907409668,213200.0
2005-10-25,9.853474617004395,95300.0
2005-10-26,9.452513694763184,279200.0
2005-10-27,10.979586601257324,724500.0
2005-10-28,10.97105598449707,280000.0
2005-10-31,10.945463180541992,388900.0
2005-11-01,10.348284721374512,212800.0
2005-11-02,10.732185363769531,242100.0
2005-11-03,10.698060035705566,233400.0
2005-11-04,10.95399284362793,157200.0
2005-11-07,11.09902572631836,202000.0
2005-11-08,11.952136039733887,560400.0
2005-11-09,12.284854888916016,260900.0
2005-11-10,12.114230155944824,201800.0
2005-11-11,13.922836303710938,1178300.0
2005-11-14,14.340860366821289,796200.0
2005-11-15,14.545610427856445,580100.0
2005-11-16,14.707697868347168,407300.0
2005-11-17,13.564525604248047,2061500.0
2005-11-18,12.839377403259277,1093000.0
2005-11-21,11.389086723327637,533400.0
2005-11-22,11.790046691894531,507700.0
2005-11-23,11.51705265045166,197600.0
2005-11-25,10.962525367736816,68900.0
2005-11-28,11.431741714477539,108400.0
2005-11-29,11.406144142150879,148400.0
2005-11-30,11.354957580566406,97900.0
2005-12-01,12.327509880065918,208000.0
2005-12-02,12.318981170654297,57700.0
2005-12-05,12.045980453491211,100600.0
2005-12-06,12.250725746154785,28600.0
2005-12-07,12.003324508666992,65200.0
2005-12-08,12.139825820922852,57300.0
2005-12-09,12.105703353881836,29900.0
2005-12-12,11.807107925415039,55500.0
2005-12-13,12.011857032775879,44900.0
2005-12-14,11.585302352905273,95200.0
2005-12-15,12.438413619995117,178300.0
2005-12-16,12.583446502685547,182800.0
2005-12-19,12.796721458435059,236400.0
2005-12-20,12.318981170654297,219700.0
2005-12-21,12.148357391357422,56700.0
2005-12-22,12.387226104736328,31400.0
2005-12-23,12.156888008117676,16000.0
2005-12-27,12.045980453491211,40800.0
2005-12-28,12.003324508666992,144900.0
2005-12-29,12.088639259338379,51100.0
2005-12-30,12.788190841674805,122300.0
2006-01-03,12.864971160888672,75300.0
2006-01-04,12.864971160888672,35800.0
2006-01-05,12.95028305053711,146900.0
2006-01-06,12.916158676147461,280500.0
2006-01-09,12.813788414001465,299200.0
2006-01-10,12.830848693847656,140100.0
2006-01-11,13.530401229858398,182100.0
2006-01-12,14.025208473205566,262100.0
2006-01-13,13.649837493896484,50200.0
2006-01-17,13.649837493896484,73700.0
2006-01-18,13.649837493896484,48800.0
2006-01-19,14.58826732635498,188300.0
2006-01-20,14.204360961914062,122000.0
2006-01-23,14.136114120483398,57500.0
2006-01-24,14.929512023925781,113600.0
2006-01-25,14.929512023925781,65200.0
2006-01-26,15.04041576385498,115800.0
2006-01-27,14.955101013183594,75800.0
2006-01-30,14.605323791503906,79400.0
2006-01-31,14.724763870239258,65100.0
2006-02-01,14.835660934448242,63500.0
2006-02-02,15.245166778564453,132100.0
2006-02-03,15.526690483093262,160800.0
2006-02-06,15.543750762939453,57100.0
2006-02-07,15.449908256530762,256200.0
2006-02-08,15.688785552978516,66300.0
2006-02-09,16.7125244140625,176800.0
2006-02-10,16.49071502685547,86100.0
2006-02-13,16.166522979736328,139400.0
2006-02-14,15.066004753112793,175100.0
2006-02-15,15.953254699707031,37000.0
2006-02-16,16.030029296875,20700.0
2006-02-17,15.441376686096191,47000.0
2006-02-21,15.42431926727295,33300.0
2006-02-22,15.364601135253906,17300.0
2006-02-23,15.313414573669434,84300.0
2006-02-24,15.373126983642578,199900.0
2006-02-27,15.296344757080078,31800.0
2006-02-28,14.545610427856445,59300.0
2006-03-01,14.323800086975098,328500.0
2006-03-02,14.400580406188965,291900.0
2006-03-03,14.366456985473633,448000.0
2006-03-06,14.707697868347168,216100.0
2006-03-07,14.699163436889648,63200.0
2006-03-08,14.682100296020508,76800.0
2006-03-09,14.417643547058105,331800.0
2006-03-10,13.308591842651367,687600.0
2006-03-13,13.35977840423584,251100.0
2006-03-14,12.438413619995117,1273800.0
2006-03-15,12.336041450500488,327300.0
2006-03-16,12.259259223937988,149100.0
2006-03-17,12.028921127319336,357100.0
2006-03-20,12.114230155944824,69700.0
2006-03-21,12.080106735229492,102300.0
2006-03-22,12.054512977600098,103800.0
2006-03-23,12.173949241638184,78400.0
2006-03-24,12.259259223937988,55800.0
2006-03-27,12.694351196289062,172900.0
2006-03-28,13.43656063079834,303800.0
2006-03-29,14.784477233886719,378700.0
2006-03-30,16.115339279174805,410800.0
2006-03-31,15.902059555053711,375500.0
2006-04-03,16.14946746826172,500900.0
2006-04-04,16.132402420043945,135100.0
2006-04-05,16.05562400817871,104000.0
2006-04-06,16.610145568847656,219300.0
2006-04-07,16.226242065429688,361700.0
2006-04-10,15.526690483093262,330000.0
2006-04-11,15.185442924499512,239000.0
2006-04-12,15.612003326416016,157300.0
2006-04-13,14.8612642288208,551500.0
2006-04-17,14.699163436889648,141800.0
2006-04-18,15.492568969726562,470200.0
2006-04-19,15.407256126403809,169500.0
2006-04-20,15.799687385559082,170800.0
2006-04-21,15.68025016784668,108600.0
2006-04-24,15.75702953338623,119300.0
2006-04-25,15.782623291015625,493500.0
2006-04-26,15.953254699707031,345100.0
2006-04-27,15.697314262390137,62000.0
2006-04-28,15.586407661437988,110000.0
2006-05-01,14.775948524475098,371600.0
2006-05-02,16.132402420043945,456500.0
2006-05-03,16.396869659423828,191600.0
2006-05-04,15.782623291015625,121600.0
2006-05-05,15.782623291015625,193800.0
2006-05-08,14.895384788513184,135900.0
2006-05-09,14.48588752746582,199900.0
2006-05-10,14.810072898864746,218500.0
2006-05-11,14.767420768737793,139500.0
2006-05-12,14.673576354980469,79300.0
2006-05-15,14.084924697875977,151400.0
2006-05-16,14.315269470214844,150500.0
2006-05-17,13.769275665283203,139500.0
2006-05-18,13.692490577697754,90800.0
2006-05-19,13.948429107666016,178500.0
2006-05-22,13.846051216125488,119900.0
2006-05-23,13.846051216125488,108800.0
2006-05-24,13.803401947021484,92500.0
2006-05-25,13.794867515563965,93800.0
2006-05-26,13.300060272216797,141200.0
2006-05-30,12.796721458435059,83700.0
2006-05-31,12.498135566711426,129000.0
2006-06-01,13.078251838684082,118600.0
2006-06-02,12.992942810058594,71200.0
2006-06-05,12.489602088928223,141700.0
2006-06-06,12.250725746154785,90700.0
2006-06-07,11.900952339172363,136100.0
2006-06-08,11.235522270202637,172100.0
2006-06-09,11.090490341186523,121200.0
2006-06-12,10.416535377502441,162900.0
2006-06-13,10.621280670166016,71300.0
2006-06-14,10.757779121398926,83700.0
2006-06-15,11.380555152893066,185800.0
2006-06-16,10.681000709533691,515000.0
2006-06-19,10.425061225891113,160700.0
2006-06-20,10.408000946044922,135100.0
2006-06-21,10.37387752532959,169300.0
2006-06-22,10.015570640563965,218600.0
