date,close,volume
2004-01-02,12.570860862731934,432200
2004-01-05,12.527405738830566,719800
2004-01-06,12.327527046203613,513000
2004-01-07,12.479609489440918,935800
2004-01-08,12.627346992492676,541200
2004-01-09,12.392707824707031,654800
2004-01-12,12.722944259643555,642800
2004-01-13,13.844025611877441,4111000
2004-01-14,14.078669548034668,1422400
2004-01-15,13.970037460327148,664400
2004-01-16,13.865750312805176,447800
2004-01-20,13.513784408569336,1250000
2004-01-21,13.535511016845703,962000
2004-01-22,13.505094528198242,1392200
2004-01-23,13.731047630310059,968000
2004-01-26,13.90485668182373,676000
2004-01-27,13.90485668182373,708400
2004-01-28,13.283486366271973,917400
2004-01-29,12.861994743347168,831200
2004-01-30,12.827230453491211,452400
2004-02-02,13.027112007141113,630800
2004-02-03,12.662108421325684,450200
2004-02-04,12.31014347076416,5101000
2004-02-05,14.122122764587402,5319200
2004-02-06,14.925995826721191,1802200
2004-02-09,14.604449272155762,1380400
2004-02-10,14.395874977111816,883000
2004-02-11,15.482194900512695,2217200
2004-02-12,15.560408592224121,1784000
2004-02-13,15.24320125579834,555400
2004-02-17,15.425701141357422,1322000
2004-02-18,15.825470924377441,1298200
2004-02-19,15.560408592224121,2625000
2004-02-20,15.299694061279297,1263600
2004-02-23,14.982487678527832,919400
2004-02-24,14.878198623657227,1136800
2004-02-25,14.965105056762695,1248000
2004-02-26,15.021597862243652,1328000
2004-02-27,15.221476554870605,1142800
2004-03-01,15.864581108093262,1292400
2004-03-02,15.86023235321045,867000
2004-03-03,16.06011199951172,845000
2004-03-04,16.412078857421875,1198200
2004-03-05,16.18612289428711,854000
2004-03-08,16.116592407226562,1052400
2004-03-09,15.595170021057129,652000
2004-03-10,15.073735237121582,1227800
2004-03-11,15.230161666870117,1079200
2004-03-12,15.647306442260742,694000
2004-03-15,15.260581016540527,554400
2004-03-16,15.456123352050781,576600
2004-03-17,15.395279884338379,1028600
2004-03-18,15.330102920532227,780600
2004-03-19,15.403976440429688,759600
2004-03-22,14.912961959838867,744600
2004-03-23,14.956417083740234,1002800
2004-03-24,14.760875701904297,1014800
2004-03-25,15.099806785583496,773200
2004-03-26,15.343141555786133,1083600
2004-03-29,15.981898307800293,773200
2004-03-30,16.33820343017578,837200
2004-03-31,16.064462661743164,652200
2004-04-01,16.207849502563477,496000
2004-04-02,16.798805236816406,1289400
2004-04-05,16.859638214111328,587200
2004-04-06,16.655414581298828,790600
2004-04-07,16.46422576904297,1007400
2004-04-08,16.30779457092285,699200
2004-04-12,16.546781539916992,978600
2004-04-13,16.229576110839844,535400
2004-04-14,15.881956100463867,799800
2004-04-15,15.664693832397461,905800
2004-04-16,16.38165855407715,885000
2004-04-19,16.54244041442871,795800
2004-04-20,16.142675399780273,833200
2004-04-21,16.38165855407715,818000
2004-04-22,16.029687881469727,2156200
2004-04-23,16.29475212097168,1250400
2004-04-26,15.75594425201416,1238600
2004-04-27,15.473502159118652,1475400
2004-04-28,14.791292190551758,1298800
2004-04-29,14.434980392456055,887000
2004-04-30,14.274200439453125,765400
2004-05-03,14.608795166015625,872800
2004-05-04,14.621830940246582,839800
2004-05-05,14.413249969482422,983400
2004-05-06,14.204680442810059,1014200
2004-05-07,13.783193588256836,1040000
