date,close,volume
2004-01-02,21.668367385864258,1057643
2004-01-05,21.995790481567383,1159469
2004-01-06,22.12782096862793,1129352
2004-01-07,22.354904174804688,2616987
2004-01-08,22.471097946166992,1079416
2004-01-09,22.24400520324707,643295
2004-01-12,22.360185623168945,799229
2004-01-13,22.275697708129883,570934
2004-01-14,22.471097946166992,738081
2004-01-15,22.65593719482422,801707
2004-01-16,23.046728134155273,893885
2004-01-20,22.914709091186523,1274334
2004-01-21,23.104820251464844,1221139
2004-01-22,23.48505973815918,1239001
2004-01-23,23.37944793701172,769372
2004-01-26,23.606531143188477,1040693
2004-01-27,23.316068649291992,1182938
2004-01-28,22.90414810180664,1359342
2004-01-29,23.691028594970703,1440960
2004-01-30,23.796646118164062,1337047
2004-02-02,24.398693084716797,2525591
2004-02-03,24.32476234436035,2218937
2004-02-04,24.4567928314209,2340973
2004-02-05,24.493759155273438,1520100
2004-02-06,25.148609161376953,1638355
2004-02-09,25.375699996948242,1830796
2004-02-10,25.34929084777832,1395979
2004-02-11,26.331584930419922,3589622
2004-02-12,25.755935668945312,2784004
2004-02-13,25.771780014038086,1188414
2004-02-17,25.7031307220459,3018297
2004-02-18,25.850997924804688,1026221
2004-02-19,25.814029693603516,1825450
2004-02-20,25.502450942993164,1302235
2004-02-23,25.43378448486328,1906025
2004-02-24,25.787614822387695,2668748
2004-02-25,25.74537467956543,1527793
2004-02-26,25.63446807861328,1514364
2004-02-27,25.69255828857422,1273421
2004-03-01,26.167871475219727,1436396
2004-03-02,25.99886703491211,1477727
2004-03-03,25.829877853393555,1826233
2004-03-04,25.835161209106445,1644222
2004-03-05,25.782339096069336,2511640
2004-03-08,26.42862892150879,2368222
2004-03-09,26.1690616607666,1901723
2004-03-10,25.798233032226562,1949051
2004-03-11,24.908275604248047,2806690
2004-03-12,25.109573364257812,1637834
2004-03-15,24.89767837524414,1108360
2004-03-16,24.982439041137695,1823625
2004-03-17,25.16254425048828,1072506
2004-03-18,25.24201774597168,1240435
2004-03-19,25.33206558227539,1335091
2004-03-22,25.061908721923828,1532747
2004-03-23,25.226112365722656,1668734
2004-03-24,25.480392456054688,2082690
2004-03-25,25.533367156982422,1295977
2004-03-26,25.294986724853516,1905243
2004-03-29,25.798233032226562,987368
2004-03-30,25.81942367553711,1370033
2004-03-31,25.681699752807617,910574
2004-04-01,26.370361328125,1496371
2004-04-02,26.402135848999023,1665604
2004-04-05,26.76236343383789,1651654
2004-04-06,26.222036361694336,2368353
2004-04-07,26.19024085998535,1443567
2004-04-08,25.951845169067383,1275116
2004-04-12,26.26970100402832,867288
2004-04-13,25.708166122436523,852033
2004-04-14,26.036623001098633,1133784
2004-04-15,25.89887237548828,1036260
2004-04-16,26.301488876342773,997407
2004-04-19,26.672306060791016,975634
2004-04-20,26.80473518371582,1558823
2004-04-21,27.58344268798828,2040317
2004-04-22,28.20854949951172,2895088
2004-04-23,27.975475311279297,1379160
2004-04-26,27.196744918823242,1631706
2004-04-27,26.80473518371582,2273175
2004-04-28,26.301488876342773,1882166
2004-04-29,26.555767059326172,1899767
2004-04-30,26.77825927734375,1062336
2004-05-03,26.825931549072266,1217097
2004-05-04,26.80473518371582,1457648
2004-05-05,27.435134887695312,1688943
2004-05-06,27.249725341796875,1089716
2004-05-07,26.847118377685547,1091411
2004-05-10,26.285600662231445,1471208
2004-05-11,26.36505889892578,1363905
2004-05-12,25.957162857055664,1428965
2004-05-13,25.951845169067383,1684640
2004-05-14,25.64461898803711,1788422
2004-05-17,25.294986724853516,1705240
2004-05-18,25.289688110351562,1063640
2004-05-19,25.50689125061035,1402237
2004-05-20,25.50689125061035,867809
2004-05-21,25.83002281188965,1073679
2004-05-24,25.840621948242188,1074983
2004-05-25,25.978347778320312,1215402
2004-05-26,26.036623001098633,1536659
2004-05-27,26.21143913269043,1145258
2004-05-28,26.656415939331055,1768474
2004-06-01,26.794157028198242,1109795
2004-06-02,26.9742488861084,977980
2004-06-03,26.937166213989258,894146
2004-06-04,26.688201904296875,654768
