date,close,volume
2004-01-02,25.501108169555664,683200.0
2004-01-05,25.589365005493164,832800.0
2004-01-06,25.822792053222656,834200.0
2004-01-07,26.04207992553711,1234800.0
2004-01-08,25.829856872558594,1016000.0
2004-01-09,25.844009399414062,817200.0
2004-01-12,26.031465530395508,704400.0
2004-01-13,25.99964714050293,1266000.0
2004-01-14,26.8343448638916,1216600.0
2004-01-15,27.156190872192383,852400.0
2004-01-16,27.166799545288086,1175600.0
2004-01-20,27.428544998168945,688200.0
2004-01-21,27.53110694885254,821200.0
2004-01-22,27.736238479614258,980000.0
2004-01-23,27.552331924438477,922400.0
2004-01-26,27.633676528930664,1339400.0
2004-01-27,29.292470932006836,4158400.0
2004-01-28,29.179302215576172,1521000.0
2004-01-29,29.40918731689453,2234800.0
2004-01-30,30.06351661682129,2275000.0
2004-02-02,29.854829788208008,2682800.0
2004-02-03,29.85129737854004,4185800.0
2004-02-04,30.212066650390625,2166600.0
2004-02-05,29.780555725097656,1456600.0
2004-02-06,30.024600982666016,1095200.0
2004-02-09,29.837156295776367,1178600.0
2004-02-10,30.074111938476562,918000.0
2004-02-11,30.144859313964844,1609600.0
2004-02-12,29.398574829101562,3008200.0
2004-02-13,29.26418113708496,1611600.0
2004-02-17,29.1439266204834,851400.0
2004-02-18,29.076723098754883,1082200.0
2004-02-19,28.19603729248047,1730400.0
2004-02-20,28.36580467224121,1211800.0
2004-02-23,28.277385711669922,824800.0
2004-02-24,28.35166358947754,857800.0
2004-02-25,28.95293426513672,1406000.0
2004-02-26,29.055503845214844,906600.0
2004-02-27,29.310155868530273,1310200.0
2004-03-01,28.928178787231445,1336000.0
2004-03-02,28.48606300354004,1167000.0
2004-03-03,28.963542938232422,1150600.0
2004-03-04,29.08025360107422,802200.0
2004-03-05,28.98477554321289,959200.0
2004-03-08,28.889266967773438,629000.0
2004-03-09,28.83621597290039,1029000.0
2004-03-10,29.20404624938965,1302400.0
2004-03-11,28.585098266601562,1436200.0
2004-03-12,28.931720733642578,955800.0
2004-03-15,29.04490089416504,1294000.0
2004-03-16,28.967079162597656,1142600.0
2004-03-17,29.076723098754883,2024600.0
2004-03-18,29.345529556274414,1583800.0
2004-03-19,29.126239776611328,1386200.0
2004-03-22,28.857444763183594,1545400.0
2004-03-23,29.07318115234375,1967000.0
2004-03-24,28.737173080444336,850400.0
2004-03-25,28.652297973632812,1190200.0
2004-03-26,29.037799835205078,718400.0
2004-03-29,29.547128677368164,1158000.0
2004-03-30,29.589570999145508,868600.0
2004-03-31,29.29599952697754,1209600.0
2004-04-01,29.179302215576172,906000.0
2004-04-02,29.179302215576172,800800.0
2004-04-05,29.533628463745117,969200.0
2004-04-06,29.46276092529297,670400.0
2004-04-07,29.58677101135254,470600.0
2004-04-08,29.604496002197266,491000.0
2004-04-12,29.799386978149414,1011200.0
2004-04-13,29.746225357055664,1256800.0
2004-04-14,29.544261932373047,875800.0
2004-04-15,29.05527687072754,1622200.0
2004-04-16,29.122594833374023,1081600.0
2004-04-19,28.970237731933594,912200.0
2004-04-20,29.05527687072754,984200.0
2004-04-21,29.17929458618164,1640400.0
2004-04-22,29.976533889770508,3143600.0
2004-04-23,30.52576446533203,1738400.0
2004-04-26,30.12535858154297,1496400.0
2004-04-27,30.001354217529297,1225400.0
2004-04-28,30.206838607788086,1110800.0
2004-04-29,29.887958526611328,988200.0
2004-04-30,29.887958526611328,1027800.0
2004-05-03,30.45134925842285,1267200.0
2004-05-04,30.174968719482422,1104000.0
2004-05-05,30.621410369873047,1210400.0
2004-05-06,30.472612380981445,1680400.0
2004-05-07,29.81709861755371,1241400.0
2004-05-10,29.35291862487793,1504000.0
2004-05-11,29.604496002197266,1122600.0
2004-05-12,29.22535514831543,1775200.0
2004-05-13,29.34227752685547,1154200.0
2004-05-14,29.31749153137207,802200.0
2004-05-17,29.0906925201416,938200.0
2004-05-18,29.122594833374023,718400.0
2004-05-19,28.9666805267334,1213000.0
2004-05-20,29.03756332397461,1550200.0
2004-05-21,29.1970157623291,1233200.0
2004-05-24,29.455673217773438,1330600.0
2004-05-25,30.111183166503906,1878400.0
2004-05-26,30.029699325561523,1604600.0
2004-05-27,30.35923194885254,1629000.0
2004-05-28,30.52576446533203,1033400.0
2004-06-01,31.07495880126953,1867600.0
2004-06-02,31.128114700317383,2135800.0
2004-06-03,31.209613800048828,2035200.0
2004-06-04,31.393856048583984,1078800.0
2004-06-07,31.287574768066406,891400.0
2004-06-08,31.18128204345703,1141000.0
2004-06-09,30.99347686767578,845800.0
2004-06-10,31.07495880126953,532400.0
2004-06-14,30.805673599243164,679200.0
2004-06-15,30.986398696899414,867800.0
2004-06-16,31.252140045166016,825600.0
2004-06-17,30.86947250366211,1114400.0
2004-06-18,30.954500198364258,577400.0
2004-06-21,30.57536506652832,688200.0
