date,close,volume
2004-01-02,9.264191627502441,477300.0
2004-01-05,9.125920295715332,763900.0
2004-01-06,9.079833030700684,727000.0
2004-01-07,9.056788444519043,574300.0
2004-01-08,9.033740997314453,538400.0
2004-01-09,8.959996223449707,599800.0
2004-01-12,8.987652778625488,690600.0
2004-01-13,8.973820686340332,1434700.0
2004-01-14,9.010697364807129,703500.0
2004-01-15,9.010697364807129,903800.0
2004-01-16,8.96460247039795,1357700.0
2004-01-20,9.047568321228027,445900.0
2004-01-21,9.208882331848145,680400.0
2004-01-22,9.218101501464844,671700.0
2004-01-23,9.148963928222656,627600.0
2004-01-26,8.96460247039795,791600.0
2004-01-27,8.84937858581543,1158700.0
2004-01-28,8.863205909729004,879900.0
2004-01-29,8.84937858581543,668500.0
2004-01-30,8.872421264648438,510900.0
2004-02-02,8.840155601501465,560400.0
2004-02-03,8.895468711853027,522400.0
2004-02-04,8.757194519042969,517200.0
2004-02-05,8.697274208068848,408800.0
2004-02-06,8.734151840209961,229600.0
2004-02-09,8.757194519042969,299400.0
2004-02-10,8.913902282714844,399700.0
2004-02-11,8.881640434265137,242900.0
2004-02-12,8.96460247039795,366000.0
2004-02-13,8.941555976867676,637600.0
2004-02-17,9.038348197937012,363300.0
2004-02-18,8.987652778625488,245900.0
2004-02-19,8.90007495880127,431900.0
2004-02-20,8.82633113861084,282700.0
2004-02-23,8.840155601501465,219500.0
2004-02-24,8.84937858581543,456300.0
2004-02-25,8.789460182189941,419900.0
2004-02-26,8.877724647521973,308200.0
2004-02-27,8.938119888305664,333400.0
2004-03-01,8.919538497924805,472700.0
2004-03-02,8.854497909545898,465900.0
2004-03-03,8.821979522705078,482300.0
2004-03-04,8.868435859680176,333100.0
2004-03-05,8.942767143249512,586100.0
2004-03-08,8.877724647521973,353200.0
2004-03-09,8.910245895385742,401400.0
2004-03-10,8.74300765991211,441300.0
2004-03-11,8.729068756103516,445700.0
2004-03-12,8.798748970031738,176800.0
2004-03-15,8.715134620666504,249500.0
2004-03-16,8.687260627746582,527000.0
2004-03-17,8.854497909545898,302100.0
2004-03-18,8.687260627746582,435800.0
2004-03-19,8.784811019897461,702500.0
2004-03-22,8.612927436828613,782400.0
2004-03-23,8.617573738098145,376600.0
2004-03-24,8.524660110473633,1248600.0
2004-03-25,8.58505630493164,567900.0
2004-03-26,8.524660110473633,307200.0
2004-03-29,8.594341278076172,389000.0
2004-03-30,8.626866340637207,311000.0
2004-03-31,8.664031982421875,394800.0
2004-04-01,8.664031982421875,716600.0
2004-04-02,8.538596153259277,395300.0
2004-04-05,8.594341278076172,295300.0
2004-04-06,8.533953666687012,381100.0
2004-04-07,8.524660110473633,273400.0
2004-04-08,8.482848167419434,319900.0
2004-04-12,8.301673889160156,406100.0
2004-04-13,8.301673889160156,684700.0
2004-04-14,8.222699165344238,236400.0
2004-04-15,8.269158363342285,321800.0
2004-04-16,8.36670970916748,446300.0
2004-04-19,8.29702377319336,246600.0
2004-04-20,8.269158363342285,389200.0
2004-04-21,8.32490348815918,551500.0
2004-04-22,8.464268684387207,457700.0
2004-04-23,8.385293006896973,638800.0
2004-04-26,8.45497989654541,239400.0
2004-04-27,8.422455787658691,303500.0
2004-04-28,8.557178497314453,599100.0
2004-04-29,8.422455787658691,353500.0
2004-04-30,8.524660110473633,447000.0
2004-05-03,8.413167953491211,890600.0
2004-05-04,8.403878211975098,774300.0
2004-05-05,8.459624290466309,507200.0
2004-05-06,8.50143051147461,488900.0
2004-05-07,8.33884048461914,982500.0
2004-05-10,8.250569343566895,632600.0
2004-05-11,8.334187507629395,1229500.0
2004-05-12,8.343481063842773,638800.0
2004-05-13,8.371356010437012,473900.0
2004-05-14,8.510722160339355,471600.0
2004-05-17,8.529306411743164,681200.0
2004-05-18,8.58041000366211,527800.0
2004-05-19,8.482848167419434,2062400.0
2004-05-20,8.529306411743164,718800.0
2004-05-21,8.506075859069824,1076100.0
2004-05-24,8.65473747253418,447400.0
2004-05-25,8.770875930786133,595400.0
2004-05-26,8.835920333862305,736200.0
2004-05-27,8.967021942138672,752500.0
2004-05-28,8.943615913391113,731100.0
2004-06-01,8.943615913391113,695400.0
2004-06-02,8.990440368652344,433400.0
2004-06-03,8.97639274597168,796400.0
2004-06-04,8.915518760681152,364200.0
2004-06-07,9.013853073120117,182500.0
2004-06-08,8.924883842468262,446900.0
2004-06-09,8.864012718200684,468500.0
2004-06-10,8.910839080810547,216200.0
2004-06-14,8.8452787399292,151000.0
2004-06-15,8.910839080810547,411100.0
2004-06-16,8.952981948852539,285000.0
2004-06-17,8.995123863220215,234300.0
2004-06-18,9.027898788452148,337300.0
2004-06-21,9.041942596435547,249100.0
2004-06-22,9.004488945007324,259800.0
2004-06-23,9.00916862487793,303900.0
2004-06-24,9.051313400268555,374800.0
2004-06-25,9.130915641784668,343600.0
2004-06-28,9.093460083007812,307700.0
2004-06-29,9.046628952026367,276700.0
2004-06-30,9.116868019104004,509800.0
2004-07-01,9.032584190368652,281700.0
2004-07-02,9.070046424865723,235100.0
2004-07-06,9.023213386535645,205200.0
2004-07-07,9.027898788452148,1836400.0
2004-07-08,8.985754013061523,366000.0
2004-07-09,8.943615913391113,355200.0
2004-07-12,8.892102241516113,296600.0
2004-07-13,8.878058433532715,183100.0
2004-07-14,8.915518760681152,271300.0
2004-07-15,9.027898788452148,479600.0
2004-07-16,9.027898788452148,276300.0
2004-07-19,9.032584190368652,317400.0
2004-07-20,9.126233100891113,302000.0
2004-07-21,8.87337875366211,333200.0
2004-07-22,8.779728889465332,419300.0
2004-07-23,8.737582206726074,375200.0
2004-07-26,8.672029495239258,288200.0
2004-07-27,8.709489822387695,304300.0
2004-07-28,8.662665367126465,401500.0
2004-07-29,8.760997772216797,319900.0
2004-07-30,8.756316184997559,288600.0
2004-08-02,8.812504768371582,295100.0
2004-08-03,8.80313777923584,281100.0
2004-08-04,8.990440368652344,479700.0
2004-08-05,8.8967866897583,381600.0
2004-08-06,8.924883842468262,226000.0
2004-08-09,8.82655143737793,249300.0
2004-08-10,8.910839080810547,597200.0
2004-08-11,8.80313777923584,895300.0
2004-08-12,8.662665367126465,516000.0
2004-08-13,8.686078071594238,694000.0
2004-08-16,8.812504768371582,625100.0
2004-08-17,8.859330177307129,459200.0
2004-08-18,8.8967866897583,274100.0
2004-08-19,8.840599060058594,291700.0
2004-08-20,8.90615463256836,113400.0
2004-08-23,8.80313777923584,137000.0
2004-08-24,8.831233024597168,331400.0
2004-08-25,8.807823181152344,181000.0
2004-08-26,8.817187309265137,245700.0
2004-08-27,8.821867942810059,214300.0
2004-08-30,8.842174530029297,1536500.0
2004-08-31,9.054731369018555,970300.0
2004-09-01,9.11141300201416,510900.0
2004-09-02,9.106688499450684,178500.0
2004-09-03,9.002775192260742,195000.0
2004-09-07,9.04056167602539,170100.0
2004-09-08,9.059453010559082,234700.0
2004-09-09,9.068903923034668,184800.0
2004-09-10,9.101964950561523,184600.0
2004-09-13,9.045281410217285,245700.0
2004-09-14,9.097240447998047,320100.0
2004-09-15,9.139755249023438,306100.0
2004-09-16,9.101964950561523,330100.0
2004-09-17,9.116134643554688,266000.0
2004-09-20,9.059453010559082,145300.0
2004-09-21,9.068903923034668,143100.0
2004-09-22,9.021669387817383,226700.0
2004-09-23,8.979154586791992,316300.0
2004-09-24,8.931921005249023,147500.0
2004-09-27,8.979154586791992,192700.0
2004-09-28,9.045281410217285,143400.0
2004-09-29,8.983880996704102,187500.0
2004-09-30,9.158649444580078,617800.0
2004-10-01,9.158649444580078,246100.0
2004-10-04,9.168092727661133,297000.0
2004-10-05,9.172821998596191,316200.0
2004-10-06,9.210603713989258,266900.0
2004-10-07,9.144475936889648,324700.0
2004-10-08,9.172821998596191,240500.0
2004-10-11,9.210603713989258,299100.0
2004-10-12,9.257835388183594,334100.0
2004-10-13,9.139755249023438,229600.0
2004-10-14,9.177539825439453,250700.0
2004-10-15,9.300350189208984,272800.0
2004-10-18,9.257835388183594,294500.0
2004-10-19,9.172821998596191,192500.0
2004-10-20,9.186986923217773,355700.0
2004-10-21,9.168092727661133,264600.0
2004-10-22,9.177539825439453,254400.0
2004-10-25,9.130306243896484,670100.0
2004-10-26,9.196433067321777,1090900.0
2004-10-27,9.139755249023438,480500.0
2004-10-28,9.106688499450684,178700.0
2004-10-29,9.130306243896484,382000.0
2004-11-01,9.163368225097656,321600.0
2004-11-02,9.059453010559082,265400.0
2004-11-03,9.234223365783691,381400.0
