date,open,high,low,close,volume
2004-01-02,24.71875731901965,24.952771192945367,24.549747850005755,24.78376007080078,1616400
2004-01-05,24.783766275909386,24.861770920081305,24.376409975446894,24.75343132019043,2066800
2004-01-06,24.59309737505753,24.671102045237756,24.415420438120705,24.480424880981445,1141000
2004-01-07,24.480417676537062,24.697096884796572,24.27673869177115,24.69276237487793,1346400
2004-01-08,24.76643074370168,25.26479186196864,24.75342886887319,25.25612449645996,2219800
2004-01-09,25.19980058695816,25.841171048772278,25.134796142578125,25.134796142578125,2530400
2004-01-12,25.043781102967465,25.048113959377012,24.614755580657235,24.844436645507812,1103400
2004-01-13,24.801095638795562,25.134781732586625,24.792428274305188,25.095779418945312,1192200
2004-01-14,25.026454524534053,25.39480860520098,24.918114894557714,24.991785049438477,1508400
2004-01-15,24.991767512796248,25.048104543729266,24.61474632790997,25.00043487548828,1718600
2004-01-16,25.004782546927828,25.130456892426775,24.740433631613236,25.087120056152344,1199400
2004-01-20,24.809766263363247,24.89643826652521,24.302737772531874,24.675424575805664,1240800
2004-01-21,24.63642511218499,25.13478794827392,24.437080639001884,25.06545066833496,1142400
2004-01-22,25.0654451110558,25.09144720519215,24.75342659394278,24.97877311706543,979200
2004-01-23,24.978784919835924,25.039454848357202,24.3114123998387,24.484756469726562,1265000
2004-01-26,24.41974658721233,24.567088517835856,24.068727320970396,24.497751235961914,1120800
2004-01-27,24.4197378402192,24.48040938661654,24.05138397216797,24.05138397216797,1153000
2004-01-28,24.289736098473416,24.376408102352418,23.206340182813307,23.652700424194336,1791600
2004-01-29,23.65271155250062,23.65271155250062,23.098011458574092,23.23235321044922,1708000
2004-01-30,23.267015205724324,23.280017083700262,22.430633242673974,23.089338302612305,2503000
2004-02-02,23.1846782350327,23.466361902879104,22.967998999191273,23.323352813720703,1202200
2004-02-03,23.323347066955748,23.323347066955748,22.859653748757495,23.15867042541504,954200
2004-02-04,23.509688331744055,23.531355916631032,23.08066287720658,23.163002014160156,2396800
2004-02-05,23.249680947117685,23.592032858041446,23.184676519921478,23.56603240966797,1167200
2004-02-06,23.609373943171253,24.13807191073227,23.561704237488645,24.05573272705078,1364600
2004-02-09,24.055722260580765,24.090391723495213,23.80004075754514,23.87371253967285,717800
2004-02-10,23.834712791984042,23.99072208566892,23.505361124417973,23.7567081451416,977400
2004-02-11,23.7047074423979,24.372079849243164,23.531363401900258,24.372079849243164,1319400
2004-02-12,24.1380593084933,24.90076924181674,24.00805214013634,24.718759536743164,1435000
2004-02-13,24.63642053863711,24.63642053863711,24.06005481610415,24.2247314453125,1113800
2004-02-17,24.398078996588822,24.653760533461085,24.35474381534181,24.497751235961914,1012000
2004-02-18,24.549765154648416,24.62343532255514,24.13807415731903,24.255081176757812,926800
2004-02-19,24.298412004665458,24.61909803579433,24.18140500627242,24.185739517211914,686800
2004-02-20,24.36341325675628,24.480420239843777,23.908385549261137,24.025392532348633,1225600
2004-02-23,24.13373825919648,24.203075564532725,23.687379459415133,23.696046829223633,1108200
2004-02-24,23.69603855691054,23.817378385606162,23.379687108431824,23.527029037475586,1396200
2004-02-25,23.55303228110975,23.82604858122091,23.55303228110975,23.709041595458984,1454200
2004-02-26,23.713370330970346,23.75237265005935,23.53135895751134,23.652700424194336,1528400
2004-02-27,23.64836947344946,24.06439317091589,23.618034515496568,23.9820556640625,1372200
2004-03-01,23.982052146717667,24.5237501066154,23.982052146717667,24.44574546813965,1097200
2004-03-02,24.398080602135664,24.411082479870334,24.22473821260939,24.26374053955078,1695000
2004-03-03,24.26374401020826,24.385083865546093,24.155404381333327,24.328746795654297,1879200
2004-03-04,24.333074654266767,24.480416575380875,24.311405411910588,24.43274688720703,1091400
2004-03-05,24.37641154826953,24.476083788224486,24.281072165212088,24.35474395751953,949200
2004-03-08,24.354744145442922,24.385079103353227,24.103395462036133,24.103395462036133,1183400
2004-03-09,24.09906256160077,24.09906256160077,23.78271110601351,23.882383346557617,1588600
2004-03-10,23.93250767843143,23.949943578178715,23.26989526284706,23.278614044189453,2195000
2004-03-11,23.278622662759886,23.278622662759886,22.67267960715324,22.681398391723633,1809200
2004-03-12,22.73806402665964,23.357084274291992,22.568051927002312,23.357084274291992,1409800
2004-03-15,23.248107955993518,23.248107955993518,22.472152751674976,22.5767765045166,2226200
2004-03-16,22.73371842242956,22.74243554686991,22.415488503381116,22.69448471069336,1153000
2004-03-17,22.772945984499398,23.38760619375632,22.772945984499398,23.26990509033203,1026200
2004-03-18,23.30913783735742,23.640443340038402,23.03886050147389,23.60120964050293,1442600
2004-03-19,23.49659098235188,23.614290435211696,23.152206420898438,23.152206420898438,1799800
2004-03-22,23.108607686839164,23.187075081057678,22.49394754075284,22.711912155151367,1233000
2004-03-23,22.847050667553162,22.89500314848201,22.441636354348578,22.511384963989258,1176000
2004-03-24,22.554984310261602,22.554984310261602,22.05366491460007,22.162647247314453,1729400
2004-03-25,22.428564196031033,22.838337164557593,22.363174131836885,22.733715057373047,2312200
2004-03-26,22.781660762934585,23.073734210926816,22.755506073489755,22.97347068786621,1045200
2004-03-29,23.06065281276933,23.54889299753061,22.973466649756094,23.391958236694336,948600
2004-03-30,23.391960769590234,23.400679553129407,23.130403915166735,23.217588424682617,1635200
2004-03-31,23.322217994834403,23.365810260490534,22.990912452208132,23.16964340209961,2122200
2004-04-01,23.16963838737609,23.344009075199008,23.017062164725807,23.095529556274414,2547800
2004-04-02,23.474781036376953,23.52273350276582,23.147834216021078,23.474781036376953,1405400
2004-04-05,23.518374571736107,23.692745208740234,23.391954737425305,23.692745208740234,817600
2004-04-06,23.60556440948398,23.666594225116675,23.500940680586673,23.596845626831055,1525200
2004-04-07,23.596845791000465,23.596845791000465,22.960387956411218,23.07373046875,2063000
2004-04-08,23.322219686508365,23.339657259210988,22.83397929140423,22.916805267333984,800800
2004-04-12,22.951677953925834,23.448637082142046,22.921163036434542,23.291702270507812,767800
2004-04-13,23.348366420919767,23.457348710978867,22.833969878805778,22.864484786987305,1269400
2004-04-14,22.668327753079858,23.156568192907997,22.63781282952426,23.06502342224121,1444600
2004-04-15,23.065022037352062,23.21323808412505,22.742433583926676,22.95168113708496,1620200
2004-04-16,23.01705559273016,23.33092506930631,22.8426849546948,23.278614044189453,991400
2004-04-19,23.003989263847576,23.243750045251996,23.003989263847576,23.178359985351562,715200
2004-04-20,23.71454574856775,23.84532415724892,23.409395019686556,23.51837730407715,2300400
2004-04-21,23.52274154545654,23.93251609802246,23.20887362139743,23.93251609802246,1851400
2004-04-22,24.041495586476522,25.623917354969468,24.041495586476522,25.244659423828125,4658400
2004-04-23,25.24466032126802,25.283894016431727,24.978743238818236,25.065929412841797,2319200
2004-04-26,25.039773676403616,25.379799597148317,24.813090283553148,25.30569076538086,1921000
2004-04-27,25.310052703011248,25.567251025497917,25.19671016744052,25.262100219726562,1516000
2004-04-28,25.196703340326195,25.196703340326195,24.75205542889873,24.82616424560547,1238000
2004-04-29,24.782581473805735,24.97439144118485,24.324856014908278,24.473072052001953,1427800
2004-04-30,24.455630997669097,24.534098398071567,23.910719418728714,24.054576873779297,1729800
