date,open,high,low,close,volume
2004-01-02,4.125909807606731,4.161575189010059,4.041439619692202,4.056456565856934,6231200
2004-01-05,4.05833311480929,4.125909183309433,4.0545787893281195,4.124032020568848,10609600
2004-01-06,4.082734621591273,4.152188195676607,4.082734621591273,4.144679546356201,11677600
2004-01-07,4.129661260007946,4.144678195723059,4.033928160562105,4.0508222579956055,20651200
2004-01-08,4.176589724744457,4.2329031508540425,4.129661750309126,4.159695625305176,17621200
2004-01-09,4.159695146694178,4.219762889774932,4.148432534374534,4.200991630554199,7859600
2004-01-12,4.195362014436717,4.330514485045727,4.026421336667425,4.3173747062683105,14166000
2004-01-13,4.317374137492421,4.3624249550937115,4.30986548887617,4.336145401000977,11442000
2004-01-14,4.345531680505558,4.411230936269187,4.336146225981672,4.403722286224365,6738800
2004-01-15,4.364302996778951,4.469421592366348,4.317375007566275,4.424370765686035,8666800
2004-01-16,4.4581607081090375,4.4581607081090375,4.369936182987554,4.428126811981201,9355200
2004-01-20,4.4112294073848,4.4112294073848,4.347407336252417,4.3887038230896,6522800
2004-01-21,4.364302672717146,4.431879086735948,4.364302672717146,4.392459392547607,7980400
2004-01-22,4.3736881266499275,4.446896027847668,4.364302672717146,4.392459392547607,6137200
2004-01-23,4.394337177276611,4.399968665253095,4.349286347561248,4.394337177276611,5931600
2004-01-26,4.3736908298982184,4.394339270951066,4.321131682538009,4.354919910430908,7332800
2004-01-27,4.364303467695629,4.40184600632954,4.319252636154246,4.32112979888916,8248000
2004-01-28,4.334266882934827,4.399966105645692,4.279830271592922,4.2835845947265625,6975200
2004-01-29,4.285464995318228,4.371812702495171,4.272325212451183,4.302359104156494,9919200
2004-01-30,4.304235733565522,4.347409402785835,4.251676250580673,4.315498352050781,9350800
2004-02-02,4.324881433132686,4.354915302137888,4.266690498657141,4.2835845947265625,10508000
2004-02-03,4.251674930787219,4.317374174616053,4.225395376468517,4.262937545776367,10310400
2004-02-04,4.262938949989503,4.291096033785435,4.246045200957014,4.261062145233154,5699600
2004-02-05,4.289219720911143,4.36430445716998,4.289219720911143,4.349287509918213,11388400
2004-02-06,4.349284693142415,4.401844153500064,4.343653207308086,4.37744140625,7167600
2004-02-09,4.345531948017719,4.418739858332869,4.336146492916061,4.371811866760254,6860400
2004-02-10,4.380269527435303,4.41786855215862,4.365229989260151,4.380269527435303,7818800
