date,close,volume
2004-01-02,17.993366241455078,490116
2004-01-05,18.073299407958984,652844
2004-01-06,18.077104568481445,558544
2004-01-07,18.008588790893555,440307
2004-01-08,18.00478172302246,417820
2004-01-09,17.74974250793457,398718
2004-01-12,17.593677520751953,709424
2004-01-13,17.205419540405273,1133530
2004-01-14,17.331031799316406,795744
2004-01-15,17.308191299438477,825727
2004-01-16,17.47187042236328,639787
2004-01-20,17.37290382385254,682343
2004-01-21,17.361486434936523,1150939
2004-01-22,17.681232452392578,1497672
2004-01-23,17.483291625976562,1058332
2004-01-26,17.47187042236328,947349
2004-01-27,17.464262008666992,605452
2004-01-28,17.114059448242188,1088798
2004-01-29,17.152122497558594,798162
2004-01-30,17.083602905273438,496645
2004-02-02,17.29676628112793,630357
2004-02-03,17.03412437438965,471015
2004-02-04,16.8361873626709,1263857
2004-02-05,16.767669677734375,1161337
2004-02-06,17.1483211517334,1282234
2004-02-09,17.053159713745117,594571
2004-02-10,16.866634368896484,1194462
2004-02-11,16.7105655670166,1803541
2004-02-12,16.55450439453125,1123133
2004-02-13,16.436504364013672,795502
2004-02-17,16.48218536376953,1412802
2004-02-18,16.539278030395508,950734
2004-02-19,16.257598876953125,658889
2004-02-20,16.082500457763672,676056
2004-02-23,16.367979049682617,1041407
2004-02-24,16.43269157409668,1150698
2004-02-25,16.55830955505371,905760
2004-02-26,16.946575164794922,1540470
2004-02-27,16.79812240600586,1070906
2004-03-01,16.931344985961914,834673
2004-03-02,16.748632431030273,737713
2004-03-03,16.516437530517578,815329
2004-03-04,16.531661987304688,1044066
2004-03-05,16.645864486694336,698059
2004-03-08,16.577348709106445,552499
2004-03-09,16.47456169128418,686453
2004-03-10,16.352760314941406,1027625
2004-03-11,16.204309463500977,1102097
2004-03-12,16.04824447631836,1686271
2004-03-15,16.105329513549805,1399262
2004-03-16,15.968299865722656,1884542
2004-03-17,16.478370666503906,1295532
2004-03-18,16.48218536376953,697334
2004-03-19,16.4593448638916,594088
2004-03-22,16.367979049682617,1130871
2004-03-23,16.421274185180664,713051
2004-03-24,16.390825271606445,735537
2004-03-25,16.634441375732422,944447
2004-03-26,16.588756561279297,528562
2004-03-29,16.82476806640625,783171
2004-03-30,17.003671646118164,580306
2004-03-31,16.977022171020508,711842
2004-04-01,17.03412437438965,1049386
2004-04-02,16.82476806640625,1090007
2004-04-05,16.83999252319336,621652
2004-04-06,17.01508903503418,796711
2004-04-07,16.83999252319336,360998
2004-04-08,16.600183486938477,634226
2004-04-12,16.59256935119629,707973
2004-04-13,16.562118530273438,848213
2004-04-14,16.584957122802734,451429
2004-04-15,16.588756561279297,612464
2004-04-16,16.714378356933594,335852
2004-04-19,16.664892196655273,403312
2004-04-20,16.596378326416016,532430
2004-04-21,16.77528190612793,537992
2004-04-22,16.596378326416016,4290635
2004-04-23,16.615406036376953,1797980
2004-04-26,16.634441375732422,707006
2004-04-27,16.65727996826172,797437
2004-04-28,16.46314811706543,702412
2004-04-29,16.063465118408203,1218884
2004-04-30,15.87694263458252,1120473
2004-05-03,15.812233924865723,667593
2004-05-04,15.686619758605957,806141
2004-05-05,15.728490829467773,387596
2004-05-06,15.629522323608398,554917
2004-05-07,15.195576667785645,663241
2004-05-10,15.035703659057617,827903
2004-05-11,15.130868911743164,475125
2004-05-12,15.416356086730957,1239920
2004-05-13,15.846489906311035,1321646
2004-05-14,15.968299865722656,1283443
2004-05-17,15.895975112915039,725624
2004-05-18,15.884559631347656,601342
2004-05-19,15.709461212158203,790908
2004-05-20,15.640939712524414,864414
2004-05-21,15.777982711791992,425316
2004-05-24,16.177661895751953,758266
2004-05-25,16.562118530273438,757541
2004-05-26,16.72199249267578,942029
2004-05-27,16.82476806640625,672187
2004-05-28,16.977022171020508,466904
2004-06-01,17.205419540405273,1064135
2004-06-02,17.133094787597656,652360
2004-06-03,16.946575164794922,513812
2004-06-04,16.969411849975586,302243
2004-06-07,17.342449188232422,449011
2004-06-08,17.433807373046875,414677
2004-06-09,17.205419540405273,374297
2004-06-10,17.114059448242188,486973
2004-06-14,16.817153930664062,392432
2004-06-15,16.820955276489258,581998
2004-06-16,16.85521697998047,573535
2004-06-17,16.8361873626709,493260
2004-06-18,16.69534683227539,1082512
2004-06-21,16.965608596801758,521308
2004-06-22,16.87424659729004,304660
2004-06-23,16.988449096679688,334159
2004-06-24,17.772586822509766,1211146
2004-06-25,17.593677520751953,735054
2004-06-28,17.673614501953125,583933
2004-06-29,15.226031303405762,8339233
2004-06-30,14.990031242370605,3813091
2004-07-01,14.932930946350098,1591488
2004-07-02,14.921510696411133,1090491
2004-07-06,14.944351196289062,1270386
