date,close,volume
2004-01-02,1.589995265007019,6794000
2004-01-05,1.6069575548171997,6192000
2004-01-06,1.5992844104766846,7120000
2004-01-07,1.6271504163742065,5406000
2004-01-08,1.6243233680725098,3712000
2004-01-09,1.6198810338974,5384000
2004-01-12,1.6122076511383057,5938000
2004-01-13,1.6049379110336304,5078000
2004-01-14,1.59807288646698,5096000
2004-01-15,1.6069575548171997,3514000
2004-01-16,1.5851492881774902,9230000
2004-01-20,1.571014165878296,12258000
2004-01-21,1.7769825458526611,58138000
2004-01-22,1.716403603553772,11706000
2004-01-23,1.7955596446990967,16214000
2004-01-26,1.7588082551956177,12172000
2004-01-27,1.749923825263977,11606000
2004-01-28,1.7026726007461548,14390000
2004-01-29,1.6865174770355225,9884000
2004-01-30,1.710345983505249,5770000
2004-02-02,1.7050951719284058,6128000
2004-02-03,1.671170711517334,9184000
2004-02-04,1.646939754486084,8744000
2004-02-05,1.6614782810211182,7470000
2004-02-06,1.6998454332351685,9360000
2004-02-09,1.7176148891448975,6090000
2004-02-10,1.7075186967849731,7710000
2004-02-11,1.766077995300293,10092000
2004-02-12,1.7365963459014893,4930000
2004-02-13,1.716403603553772,4206000
2004-02-17,1.7365963459014893,6706000
2004-02-18,1.7567893266677856,8198000
2004-02-19,1.702268123626709,9656000
2004-02-20,1.702268123626709,5852000
2004-02-23,1.6667289733886719,5708000
2004-02-24,1.6978250741958618,6926000
2004-02-25,1.7176148891448975,6076000
2004-02-26,1.7224615812301636,4860000
2004-02-27,1.729326844215393,3504000
2004-03-01,1.7479040622711182,4618000
2004-03-02,1.7507308721542358,3408000
2004-03-03,1.752347469329834,3404000
2004-03-04,1.7741552591323853,4026000
2004-03-05,1.7769825458526611,3126000
2004-03-08,1.7430579662322998,4532000
2004-03-09,1.7176148891448975,4624000
2004-03-10,1.7006521224975586,6340000
2004-03-11,1.6844985485076904,6532000
2004-03-12,1.7002488374710083,4720000
2004-03-15,1.6441129446029663,3986000
2004-03-16,1.619073510169983,8518000
2004-03-17,1.6420934200286865,5048000
2004-03-18,1.594438076019287,8532000
2004-03-19,1.5702061653137207,5584000
2004-03-22,1.5564749240875244,9674000
2004-03-23,1.5766680240631104,4994000
2004-03-24,1.5601097345352173,4084000
2004-03-25,1.605342149734497,4164000
2004-03-26,1.6126116514205933,2576000
2004-03-29,1.5746488571166992,10424000
2004-03-30,1.5770719051361084,10178000
2004-03-31,1.5637447834014893,5804000
2004-04-01,1.5649564266204834,6622000
2004-04-02,1.5750529766082764,8398000
2004-04-05,1.5718214511871338,9516000
2004-04-06,1.561321496963501,3584000
2004-04-07,1.553647518157959,3822000
2004-04-08,1.5387053489685059,5824000
2004-04-12,1.569398283958435,7496000
2004-04-13,1.610996127128601,18380000
2004-04-14,1.5879759788513184,7898000
2004-04-15,1.5859564542770386,4374000
2004-04-16,1.6307854652404785,14248000
2004-04-19,1.637650966644287,5528000
2004-04-20,1.6570358276367188,10242000
2004-04-21,1.6739977598190308,4408000
2004-04-22,1.7264996767044067,7528000
2004-04-23,1.7143844366073608,3866000
2004-04-26,1.6739977598190308,3268000
2004-04-27,1.6836910247802734,5588000
2004-04-28,1.6529974937438965,4642000
2004-04-29,1.5988802909851074,5516000
2004-04-30,1.5730332136154175,9884000
2004-05-03,1.5354746580123901,13832000
2004-05-04,1.5823224782943726,7140000
2004-05-05,1.589187502861023,5302000
2004-05-06,1.5552632808685303,6248000
2004-05-07,1.457932949066162,12804000
2004-05-10,1.3961427211761475,17452000
2004-05-11,1.4712610244750977,12134000
2004-05-12,1.4530868530273438,10138000
2004-05-13,1.4619719982147217,8872000
2004-05-14,1.445817232131958,5784000
2004-05-17,1.417950987815857,8916000
2004-05-18,1.4361248016357422,5682000
2004-05-19,1.4389514923095703,7944000
2004-05-20,1.4256244897842407,6328000
2004-05-21,1.4615681171417236,6414000
2004-05-24,1.4809527397155762,6322000
2004-05-25,1.5540517568588257,9494000
2004-05-26,1.5286084413528442,5768000
2004-05-27,1.547993779182434,4518000
2004-05-28,1.5560710430145264,3356000
2004-06-01,1.5766680240631104,6166000
2004-06-02,1.564148187637329,5350000
2004-06-03,1.5144736766815186,5384000
2004-06-04,1.5068001747131348,4064000
2004-06-07,1.5419361591339111,5388000
2004-06-08,1.5770719051361084,6056000
2004-06-09,1.5532437562942505,3860000
2004-06-10,1.5346662998199463,4030000
2004-06-14,1.5233588218688965,5216000
2004-06-15,1.5455708503723145,4250000
2004-06-16,1.5492055416107178,2452000
2004-06-17,1.5387053489685059,2888000
2004-06-18,1.5597060918807983,4948000
2004-06-21,1.5625333786010742,3408000
2004-06-22,1.5932258367538452,3690000
2004-06-23,1.6057453155517578,3474000
2004-06-24,1.615034580230713,5020000
2004-06-25,1.6796518564224243,13018000
2004-06-28,1.6784403324127197,8714000
2004-06-29,1.6707671880722046,6948000
2004-06-30,1.6889411211013794,5346000
2004-07-01,1.6453238725662231,4876000
2004-07-02,1.638458490371704,2240000
2004-07-06,1.6319968700408936,4480000
2004-07-07,1.6263428926467896,3524000
2004-07-08,1.625535249710083,3830000
2004-07-09,1.6352280378341675,4308000
2004-07-12,1.6013028621673584,10548000
2004-07-13,1.5706098079681396,51156000
2004-07-14,1.5403207540512085,9636000
2004-07-15,1.5302244424819946,8456000
2004-07-16,1.520934820175171,6882000
2004-07-19,1.4809527397155762,9400000
2004-07-20,1.499934434890747,9514000
2004-07-21,1.446221113204956,10322000
2004-07-22,1.4530868530273438,10346000
2004-07-23,1.4244126081466675,3824000
2004-07-26,1.3872578144073486,10402000
