date,open,high,low,close,volume
2004-01-02,15.266899283613597,15.442548958903304,14.996105161746426,15.171754837036133,3306600
2004-01-05,15.38399776170907,15.7206592617949,15.347403210000124,15.662109375,5141900
2004-01-06,15.837771061526869,16.01342085528826,15.369371611496499,15.918277740478516,5010000
2004-01-07,16.0207332964572,16.086602116989596,15.610883943319985,15.94754695892334,3204500
2004-01-08,16.050008404206146,16.65014528565749,16.020732753432977,16.555002212524414,6840000
2004-01-09,16.79651536179654,16.884339494075284,16.372028333277516,16.547677993774414,4957000
2004-01-12,16.533043815793654,17.125861725078206,16.51108707991655,17.074630737304688,4595200
2004-01-13,17.316150760744762,17.70404475281745,16.71601388707974,17.081951141357422,9170600
2004-01-14,17.382029456893633,17.3966672904094,16.664792365908617,16.90631103515625,4186400
2004-01-15,16.7013729887936,17.11854115855992,16.481811235002777,16.628185272216797,4701200
2004-01-16,17.0673155439249,17.389340760585753,16.877027979349847,17.25028419494629,4305500
2004-01-20,17.638168747866263,17.7479496002262,17.30150588523128,17.68939971923828,5289000
2004-01-21,17.19173458593982,17.41129780860542,17.052678017845615,17.162460327148438,4302200
2004-01-22,17.052676087484947,17.199051552692328,16.569639006616438,16.664783477783203,4219500
2004-01-23,16.64282527384312,16.701375175582857,15.552332481478132,15.86703872680664,10759900
2004-01-26,15.91094872083121,16.7013729887936,15.669430233285466,16.628185272216797,7736400
2004-01-27,16.7672437984543,16.920938161231977,16.152469139223083,16.39398765563965,6686500
2004-01-28,16.628182795843905,17.12585751932184,16.452533139782172,16.61354637145996,9384500
2004-01-29,16.540356094692932,16.70136790540311,16.10123132482797,16.533037185668945,5231700
2004-01-30,16.474493210334785,16.613549739720156,16.028049371536294,16.379348754882812,4788300
2004-02-02,16.320803794539177,16.503772453204146,15.69871147183035,15.837766647338867,7608500
2004-02-03,15.976819300426738,15.984138212491164,15.120526132045436,15.281538009643555,7312500
2004-02-04,15.04002093818059,15.70602664460109,14.944877864094751,15.347408294677734,6866600
2004-02-05,15.479143615618058,15.852399735204154,15.36204382076042,15.720662117004395,4915800
2004-02-06,15.596241828376,16.240292030699525,15.588922917447377,16.115873336791992,5582400
2004-02-09,16.284208104285696,16.89166390132707,16.123196212085045,16.137832641601562,6653300
2004-02-10,16.064654235880013,16.401316011917466,15.95487188670727,16.050016403198242,3746800
2004-02-11,16.079284429201216,16.437902815013512,15.84508478099237,16.23297882080078,4657400
2004-02-12,16.15246765412199,16.745285522468343,16.130512315700773,16.44521713256836,3610000
