date,close,volume
2004-01-02,29.152835845947266,3087200
2004-01-05,29.4547061920166,4459700
2004-01-06,29.557022094726562,4418500
2004-01-07,29.700895309448242,4897700
2004-01-08,29.993799209594727,4127900
2004-01-09,29.407995223999023,3620700
2004-01-12,30.055465698242188,4708800
2004-01-13,30.00407600402832,4072800
2004-01-14,30.12224769592285,3260400
2004-01-15,30.73375129699707,6789900
2004-01-16,31.052345275878906,5390800
2004-01-20,30.76972198486328,2705300
2004-01-21,31.180797576904297,4168300
2004-01-22,30.75944709777832,3130400
2004-01-23,30.466548919677734,3596600
2004-01-26,31.000967025756836,3313500
2004-01-27,30.173654556274414,4422000
2004-01-28,29.320659637451172,4258100
2004-01-29,29.72146224975586,5363700
2004-01-30,29.911582946777344,3629400
2004-02-02,29.829383850097656,4312400
2004-02-03,29.69062042236328,3815500
2004-02-04,29.238426208496094,4830300
2004-02-05,28.87873649597168,4768100
2004-02-06,29.47480583190918,3181900
2004-02-09,29.428564071655273,2756900
2004-02-10,29.279542922973633,4159100
2004-02-11,30.75944709777832,7007700
2004-02-12,30.343225479125977,4145600
2004-02-13,30.702926635742188,4407800
2004-02-17,31.13456153869629,4715900
2004-02-18,31.6535587310791,6040300
2004-02-19,31.6021671295166,4623200
2004-02-20,31.442890167236328,3988700
2004-02-23,31.370941162109375,4518000
2004-02-24,30.62584114074707,4246000
2004-02-25,31.052345275878906,3410200
2004-02-26,31.098581314086914,3034800
2004-02-27,30.708044052124023,3576100
2004-03-01,31.216760635375977,3356600
2004-03-02,31.252744674682617,3398800
2004-03-03,31.468568801879883,2927600
2004-03-04,31.802574157714844,3297600
2004-03-05,31.97214126586914,4512200
2004-03-08,31.340087890625,3349100
2004-03-09,31.114011764526367,3767700
2004-03-10,30.543628692626953,3990100
2004-03-11,30.497377395629883,6546000
2004-03-12,31.170536041259766,4359600
2004-03-15,30.420299530029297,3499400
2004-03-16,30.430585861206055,5676700
2004-03-17,31.0677547454834,5150300
2004-03-18,30.78514862060547,7242200
2004-03-19,30.6309871673584,4262300
2004-03-22,29.926992416381836,6510200
2004-03-23,29.52618408203125,6136800
2004-03-24,28.72458267211914,10238700
2004-03-25,29.058570861816406,6562900
2004-03-26,29.151063919067383,4727700
2004-03-29,29.166488647460938,5418300
2004-03-30,29.37203598022461,4637300
2004-03-31,29.443967819213867,4276100
2004-04-01,29.40285873413086,5337000
2004-04-02,29.16134262084961,6876100
2004-04-05,29.084264755249023,5335500
2004-04-06,29.393959045410156,3898600
2004-04-07,29.161685943603516,3709900
2004-04-08,29.006855010986328,3279100
2004-04-12,29.084272384643555,2993500
2004-04-13,28.088130950927734,6987900
2004-04-14,27.53584861755371,8611600
2004-04-15,27.613285064697266,8600800
2004-04-16,28.144914627075195,7073400
2004-04-19,28.010711669921875,4865400
2004-04-20,27.375850677490234,5120900
2004-04-21,27.241668701171875,7585700
2004-04-22,27.602962493896484,11731800
2004-04-23,27.370689392089844,5546300
2004-04-26,27.69586944580078,4893800
2004-04-27,27.649404525756836,4194900
2004-04-28,27.045530319213867,5181600
2004-04-29,27.02489471435547,8517200
2004-04-30,26.52423858642578,6436200
2004-05-03,26.565523147583008,4783900
2004-05-04,27.086828231811523,7214400
2004-05-05,27.09714126586914,4969400
2004-05-06,27.00423812866211,5569400
2004-05-07,26.8081111907959,6568000
2004-05-10,26.89069366455078,7238300
2004-05-11,27.066177368164062,5338200
