date,close,volume
2004-01-02,887.5473022460938,33492
2004-01-05,915.31640625,77176
2004-01-06,911.6852416992188,125972
2004-01-07,906.5586547851562,67496
2004-01-08,926.6375732421875,76452
2004-01-09,942.2313232421875,156000
2004-01-12,933.473388671875,70428
2004-01-13,920.65673828125,86472
2004-01-14,911.0442504882812,59024
2004-01-15,878.3622436523438,94040
2004-01-16,892.8875732421875,77340
2004-01-20,953.7664794921875,99704
2004-01-21,959.1065063476562,69796
2004-01-22,933.473388671875,82204
2004-01-23,961.242431640625,105268
2004-01-26,963.3787841796875,73188
2004-01-27,964.44677734375,80320
2004-01-28,965.9420166015625,94164
2004-01-29,950.5621948242188,97376
2004-01-30,939.881591796875,88704
2004-02-02,943.0858154296875,73200
2004-02-03,931.7644653320312,63092
2004-02-04,940.0953979492188,67692
2004-02-05,930.4827270507812,71576
2004-02-06,939.2406005859375,35588
2004-02-09,963.1649780273438,53668
2004-02-10,977.6904296875,59112
2004-02-11,985.5941772460938,52704
2004-02-12,1000.5467529296875,64688
2004-02-13,1003.3239135742188,49468
2004-02-17,1009.3043212890625,63584
2004-02-18,987.943359375,70308
2004-02-19,982.6033325195312,47868
2004-02-20,980.6808471679688,46940
2004-02-23,979.6133422851562,34340
2004-02-24,1001.828369140625,51288
2004-02-25,1006.9548950195312,44480
2004-02-26,1023.189208984375,76828
2004-02-27,1011.4408569335938,48600
2004-03-01,1036.005859375,73456
2004-03-02,1024.8980712890625,46076
2004-03-03,1033.6561279296875,48108
2004-03-04,1008.2366943359375,77408
2004-03-05,1007.1685791015625,59884
2004-03-08,1001.4011840820312,33152
2004-03-09,979.82666015625,60892
2004-03-10,947.144287109375,96724
2004-03-11,924.0745849609375,84836
2004-03-12,948.4261474609375,52744
2004-03-15,949.0670166015625,59340
2004-03-16,944.1536254882812,30212
2004-03-17,969.7871704101562,55112
2004-03-18,979.6133422851562,52460
2004-03-19,967.65087890625,70216
2004-03-22,951.6301879882812,47028
2004-03-23,938.8132934570312,73888
2004-03-24,913.180419921875,90488
2004-03-25,928.3464965820312,69312
2004-03-26,942.0178833007812,49856
2004-03-29,940.9496459960938,40664
2004-03-30,969.7871704101562,49124
2004-03-31,977.26318359375,47220
2004-04-01,961.242431640625,64052
2004-04-02,975.1270141601562,39888
2004-04-05,963.805908203125,43908
2004-04-06,952.9118041992188,49632
2004-04-07,952.6980590820312,72692
2004-04-08,965.5147094726562,35772
2004-04-12,993.0703735351562,39380
2004-04-13,972.9912719726562,32456
2004-04-14,974.2727661132812,32496
2004-04-15,1003.7507934570312,51216
2004-04-16,1003.9644775390625,49124
2004-04-19,996.9155883789062,40600
2004-04-20,972.9912719726562,27400
2004-04-21,971.92333984375,46244
2004-04-22,997.3428344726562,59048
2004-04-23,982.1763916015625,41036
2004-04-26,980.8945922851562,41976
2004-04-27,1004.6052856445312,132984
2004-04-28,989.8662719726562,65920
2004-04-29,950.134765625,76648
2004-04-30,947.5716552734375,55800
2004-05-03,971.70947265625,42752
2004-05-04,976.836181640625,48860
2004-05-05,952.9118041992188,153268
2004-05-06,933.473388671875,77156
2004-05-07,899.7229614257812,64512
2004-05-10,868.3223876953125,127812
2004-05-11,876.012451171875,77500
2004-05-12,882.8478393554688,81140
2004-05-13,905.2769165039062,61320
2004-05-14,905.0633544921875,52816
2004-05-17,900.5772705078125,43808
2004-05-18,873.235595703125,80460
2004-05-19,875.7988891601562,107572
2004-05-20,869.6041259765625,70312
2004-05-21,860.8460693359375,71648
2004-05-24,903.5681762695312,90768
2004-05-25,914.67578125,74568
2004-05-26,892.2467651367188,70156
2004-05-27,867.8953247070312,81444
2004-05-28,884.3431396484375,39120
2004-06-01,890.5379638671875,77288
2004-06-02,888.4017333984375,64596
2004-06-03,871.5266723632812,69036
2004-06-04,869.8176879882812,82464
2004-06-07,879.0028686523438,83276
2004-06-08,881.1390991210938,92268
2004-06-09,882.420654296875,67788
2004-06-10,890.7514038085938,61400
2004-06-14,881.77978515625,63128
2004-06-15,912.1124267578125,95404
2004-06-16,946.2899780273438,95036
2004-06-17,961.242431640625,77204
2004-06-18,953.7664794921875,64780
2004-06-21,935.609375,53968
2004-06-22,951.6301879882812,54388
2004-06-23,970.8552856445312,49936
2004-06-24,956.9703369140625,35684
2004-06-25,970.8552856445312,32420
2004-06-28,951.6301879882812,57308
2004-06-29,958.0385131835938,40584
2004-06-30,965.9420166015625,70264
2004-07-01,953.7664794921875,97024
2004-07-02,949.4940185546875,131144
2004-07-06,942.0178833007812,60416
2004-07-07,945.221923828125,48976
2004-07-08,928.3464965820312,71084
2004-07-09,938.3864135742188,50540
2004-07-12,920.65673828125,47612
2004-07-13,915.74365234375,45080
2004-07-14,944.1536254882812,77784
2004-07-15,971.92333984375,93728
2004-07-16,981.5355224609375,76420
2004-07-19,971.92333984375,55660
2004-07-20,972.3502807617188,67380
2004-07-21,956.9703369140625,60048
2004-07-22,954.8344116210938,51560
2004-07-23,942.0178833007812,27068
2004-07-26,933.0462036132812,49640
2004-07-27,958.2520141601562,59480
2004-07-28,970.8552856445312,61104
2004-07-29,984.3123168945312,69788
2004-07-30,993.2843017578125,37136
2004-08-02,980.8945922851562,42888
2004-08-03,990.0798950195312,41860
2004-08-04,971.92333984375,45616
2004-08-05,963.805908203125,56840
2004-08-06,945.221923828125,54472
2004-08-09,956.3295288085938,54388
2004-08-10,945.6491088867188,45740
2004-08-11,931.7644653320312,57164
2004-08-12,914.03515625,52464
2004-08-13,923.4337768554688,46000
2004-08-16,931.7644653320312,33088
2004-08-17,895.0237426757812,100868
2004-08-18,903.3544311523438,108872
2004-08-19,903.5681762695312,79276
2004-08-20,919.5888061523438,117704
2004-08-23,898.8687133789062,59544
2004-08-24,901.4321899414062,73448
2004-08-25,922.5794067382812,92816
2004-08-26,942.4450073242188,67060
2004-08-27,940.3089599609375,27272
2004-08-30,925.996826171875,36220
2004-08-31,942.0178833007812,38172
