date,close,volume
2004-01-02,30.16644859313965,2725000
2004-01-05,29.15009880065918,5964200
2004-01-06,29.308277130126953,2486600
2004-01-07,29.46251106262207,3529600
2004-01-08,29.371549606323242,3458800
2004-01-09,29.070995330810547,2943800
2004-01-12,28.881168365478516,4661400
2004-01-13,29.04727554321289,2878600
2004-01-14,30.07549476623535,4262800
2004-01-15,30.391868591308594,3053000
2004-01-16,30.985057830810547,2705800
2004-01-20,30.605419158935547,4804200
2004-01-21,30.925745010375977,4385000
2004-01-22,31.969789505004883,4981400
2004-01-23,31.427997589111328,3279600
2004-01-26,31.61781883239746,1920600
2004-01-27,31.044391632080078,2439000
2004-01-28,31.202594757080078,2429000
2004-01-29,32.42853927612305,6905800
2004-01-30,32.341529846191406,4432400
2004-02-02,32.95450210571289,6051800
2004-02-03,33.36975860595703,4508400
2004-02-04,33.04152297973633,4021000
2004-02-05,32.685585021972656,4028800
2004-02-06,32.93868637084961,3707600
2004-02-09,32.737003326416016,1851800
2004-02-10,33.22737121582031,2767400
2004-02-11,32.76469802856445,3820600
2004-02-12,33.429073333740234,3471400
2004-02-13,33.2985725402832,2969400
2004-02-17,33.211578369140625,2458400
2004-02-18,32.756778717041016,2683600
2004-02-19,32.66581344604492,3260200
2004-02-20,32.515560150146484,2164200
2004-02-23,32.396907806396484,1774800
2004-02-24,33.01383590698242,2768200
2004-02-25,33.36579132080078,1706600
2004-02-26,33.76128387451172,2802800
2004-02-27,33.990638732910156,3355000
2004-03-01,34.338645935058594,2841000
2004-03-02,34.13301467895508,2892400
2004-03-03,34.52454376220703,2586800
2004-03-04,34.9239501953125,2662600
2004-03-05,35.51714324951172,5534200
2004-03-08,35.105873107910156,2553000
2004-03-09,34.655025482177734,2433400
2004-03-10,34.84090805053711,3225400
2004-03-11,34.29912567138672,2562000
2004-03-12,34.75390625,2203800
2004-03-15,35.196834564208984,4188600
2004-03-16,35.552734375,3814400
2004-03-17,35.56858825683594,3123200
2004-03-18,35.616031646728516,1774800
2004-03-19,35.394569396972656,1510000
2004-03-22,34.82903289794922,2366400
2004-03-23,35.196834564208984,3222200
2004-03-24,34.599674224853516,2551600
2004-03-25,34.84880447387695,2290800
2004-03-26,34.88045120239258,1506600
2004-03-29,35.45387268066406,2404000
2004-03-30,35.81771469116211,1784000
2004-03-31,35.84539031982422,1521800
2004-04-01,36.06686782836914,1742000
2004-04-02,36.181549072265625,1969800
2004-04-05,37.02391052246094,2731400
2004-04-06,36.82616424560547,2808400
2004-04-07,37.0357551574707,1480400
2004-04-08,37.06342697143555,2888000
2004-04-12,37.51032638549805,2123800
2004-04-13,36.470245361328125,3461600
2004-04-14,36.06686782836914,3775000
2004-04-15,35.11773681640625,10990600
2004-04-16,34.54429626464844,7557000
2004-04-19,34.955596923828125,4387000
2004-04-20,34.57988739013672,4139200
