date,close,volume
2004-01-02,11.551812171936035,6894172
2004-01-05,11.551812171936035,14395828
2004-01-06,11.46779727935791,7790584
2004-01-07,11.58887767791748,7774322
2004-01-08,11.247880935668945,17053876
2004-01-09,11.10209846496582,13285561
2004-01-12,10.9810209274292,11558676
2004-01-13,11.039402961730957,8744024
2004-01-14,11.05679702758789,10335021
2004-01-15,11.16860580444336,9916443
2004-01-16,10.746213912963867,24586497
2004-01-20,10.753668785095215,11832456
2004-01-21,10.858022689819336,13352836
2004-01-22,10.703968048095703,13757157
2004-01-23,10.676647186279297,9337028
2004-01-26,10.902750015258789,9474475
2004-01-27,10.78100299835205,9324553
2004-01-28,10.882867813110352,10579173
2004-01-29,10.870444297790527,11907306
2004-01-30,10.703968048095703,10103344
2004-02-02,10.803362846374512,10008668
2004-02-03,10.994681358337402,10066365
2004-02-04,10.997166633605957,16356172
2004-02-05,11.074190139770508,8244582
2004-02-06,11.024496078491211,6350845
2004-02-09,11.022007942199707,8492743
2004-02-10,10.957414627075195,7314310
2004-02-11,11.081642150878906,9177750
2004-02-12,10.875418663024902,8325000
2004-02-13,11.009586334228516,9485167
2004-02-17,11.18103313446045,10795702
2004-02-18,11.0791597366333,12227198
2004-02-19,10.768574714660645,19640639
2004-02-20,10.77851390838623,9550883
2004-02-23,10.862990379333496,6770537
2004-02-24,10.82075309753418,7895284
2004-02-25,10.808326721191406,6074392
2004-02-26,10.696517944335938,8507223
2004-02-27,10.6343994140625,8220523
2004-03-01,10.783483505249023,8070601
2004-03-02,10.835660934448242,8678531
2004-03-03,10.915176391601562,7616381
2004-03-04,10.840628623962402,6245477
2004-03-05,10.828211784362793,10793029
2004-03-08,10.721366882324219,8414330
2004-03-09,10.535012245178223,9388932
2004-03-10,10.298972129821777,14341028
2004-03-11,10.316365242004395,13991285
2004-03-12,10.296486854553223,10144779
2004-03-15,10.112618446350098,8756276
2004-03-16,10.326302528381348,10704368
2004-03-17,10.095227241516113,20303591
2004-03-18,9.96105670928955,20121146
2004-03-19,9.990876197814941,11661594
2004-03-22,9.841791152954102,9386482
2004-03-23,9.94863510131836,9696795
2004-03-24,9.777190208435059,10956316
2004-03-25,9.891483306884766,10294700
2004-03-26,9.973480224609375,8443067
2004-03-29,10.080320358276367,10740456
2004-03-30,10.177224159240723,8813750
2004-03-31,10.212006568908691,9788575
2004-04-01,10.398360252380371,10479374
2004-04-02,10.527559280395508,10817756
2004-04-05,10.656763076782227,12296033
2004-04-06,10.731305122375488,8192677
2004-04-07,10.621981620788574,13725970
2004-04-08,10.515135765075684,15125165
2004-04-12,10.236854553222656,19774967
2004-04-13,10.064321517944336,17481365
2004-04-14,10.491904258728027,16848486
2004-04-15,10.994489669799805,23213142
2004-04-16,11.034501075744629,14765843
2004-04-19,11.051998138427734,10943619
2004-04-20,10.809454917907715,9128296
2004-04-21,10.781954765319824,12883913
2004-04-22,11.064505577087402,11197795
2004-04-23,10.976991653442383,8372004
2004-04-26,11.001991271972656,7809742
2004-04-27,11.107011795043945,9817758
2004-04-28,11.039502143859863,10475587
2004-04-29,11.102012634277344,9323662
2004-04-30,11.00699520111084,8936494
2004-05-03,12.149892807006836,13175698
2004-05-04,11.994856834411621,8566694
2004-05-05,12.049402236938477,6947270
2004-05-06,12.055148124694824,5943727
2004-05-07,11.914472579956055,6086494
2004-05-10,11.71063232421875,9058358
2004-05-11,11.750823020935059,5641100
2004-05-12,11.83408260345459,6333472
2004-05-13,11.770918846130371,6107962
2004-05-14,11.813984870910645,5791997
2004-05-17,11.793889999389648,6917257
2004-05-18,11.76805305480957,5501876
2004-05-19,11.722126007080078,6679450
2004-05-20,11.55846881866455,6330971
2004-05-21,11.469472885131836,7990413
2004-05-24,11.354634284973145,8088787
2004-05-25,11.661827087402344,8599208
2004-05-26,11.782405853271484,6278658
2004-05-27,11.928827285766602,6174448
2004-05-28,11.83121109008789,6109212
2004-06-01,11.773792266845703,5808045
2004-06-02,11.828341484069824,5274698
2004-06-03,11.813984870910645,5126928
2004-06-04,11.983376502990723,7217174
2004-06-07,12.147015571594238,7090246
2004-06-08,12.258986473083496,6201959
2004-06-09,12.221665382385254,6862234
2004-06-10,12.258986473083496,7283660
2004-06-14,12.227405548095703,6905377
2004-06-15,12.345109939575195,15291163
2004-06-16,12.29918384552002,5529804
2004-06-17,12.396794319152832,5532930
2004-06-18,12.345109939575195,8812005
2004-06-21,12.21879768371582,6214673
2004-06-22,12.063755989074707,12784910
2004-06-23,12.04366397857666,5902668
2004-06-24,12.032181739807129,13197582
2004-06-25,11.644598007202148,14331805
2004-06-28,11.70776081085205,9677157
2004-06-29,11.857053756713867,7822426
2004-06-30,11.702020645141602,8112755
2004-07-01,11.690537452697754,8998333
2004-07-02,11.653212547302246,4257190
2004-07-06,11.423537254333496,8833681
2004-07-07,11.363249778747559,7051897
2004-07-08,11.564213752746582,9557524
2004-07-09,11.455121994018555,10993122
2004-07-12,11.598665237426758,8237807
2004-07-13,11.639118194580078,8100667
2004-07-14,11.491751670837402,8547311
2004-07-15,11.491751670837402,7201334
2004-07-16,11.298151969909668,7990830
2004-07-19,11.306825637817383,5950604
2004-07-20,11.376168251037598,4349521
2004-07-21,11.199904441833496,5810338
2004-07-22,11.347275733947754,5510629
2004-07-23,11.162344932556152,5813881
2004-07-26,11.127668380737305,4502293
2004-07-27,11.324159622192383,6266153
2004-07-28,11.283703804016113,5865777
2004-07-29,11.31259822845459,4733847
2004-07-30,11.370390892028809,5065652
2004-08-02,11.344379425048828,4125886
2004-08-03,11.318380355834961,5041892
2004-08-04,11.306825637817383,4921426
2004-08-05,11.18545913696289,5597957
2004-08-06,11.179678916931152,7422051
2004-08-09,11.084321975708008,7684452
2004-08-10,11.283703804016113,5017507
2004-08-11,11.494645118713379,6263235
2004-08-12,11.451295852661133,5861609
2004-08-13,11.439741134643555,3747603
2004-08-16,11.558212280273438,7235306
2004-08-17,11.558212280273438,8861817
2004-08-18,11.728696823120117,5195498
2004-08-19,11.763370513916016,7430805
2004-08-20,11.850050926208496,7164235
2004-08-23,11.812492370605469,4666111
2004-08-24,11.847164154052734,3562734
2004-08-25,11.977198600769043,5609629
2004-08-26,11.910734176635742,4014381
2004-08-27,11.994536399841309,4437891
2004-08-30,11.910734176635742,3189454
2004-08-31,12.046546936035156,5533764
2004-09-01,12.153459548950195,6553356
2004-09-02,12.309494018554688,6629012
2004-09-03,12.329719543457031,5971446
2004-09-07,12.159235000610352,8979992
2004-09-08,12.185248374938965,6479366
2004-09-09,12.136119842529297,5190079
2004-09-10,12.22569751739502,4535848
2004-09-13,12.41063117980957,5922885
