date,open,high,low,close,volume
2004-01-02,19.6235317788718,19.719210015915753,19.326930886455074,19.436960220336914,12180000
2004-01-05,19.661797638248327,19.915345184178797,19.604391438659054,19.89142608642578,14668100
2004-01-06,19.862724949228728,19.877076044975766,19.594826270851186,19.757478713989258,12364400
2004-01-07,19.652241839404734,19.73356717970313,19.39391106743722,19.613969802856445,13561500
2004-01-08,19.570908960467516,19.570908960467516,19.283876069799195,19.566125869750977,14608300
2004-01-09,19.350847558665865,19.41782176871026,19.145140013580722,19.27430534362793,15826200
2004-01-12,19.470441517069112,19.561334811425738,19.38433131192703,19.54698371887207,10321800
2004-01-13,19.551773605497807,19.60439672970304,19.34128293358755,19.460880279541016,9365500
2004-01-14,19.4130420711239,19.475231377084018,19.283876718504875,19.460880279541016,8539500
2004-01-15,19.460874323484198,19.494361424109492,19.240815712257955,19.26951789855957,10256500
2004-01-16,19.303008176082383,19.374767303466797,19.173844666647103,19.374767303466797,13305200
2004-01-20,19.374762572893797,19.59482116660753,19.374762572893797,19.556550979614258,10790000
2004-01-21,19.594829929994674,19.83402463663497,19.523072612949058,19.819673538208008,11511800
2004-01-22,19.819664841670882,19.85315193991408,19.590038243041796,19.747905731201172,9422700
2004-01-23,19.781401970625627,19.819674000538015,19.494369045926017,19.633102416992188,11739000
2004-01-26,19.63787300597934,19.87706756591797,19.55654773155685,19.87706756591797,9565700
2004-01-27,19.819667283777854,19.982319705961974,19.666582865829294,19.704853057861328,10386700
2004-01-28,19.805319161831093,19.881861382291167,19.331712918108447,19.523069381713867,12189400
2004-01-29,19.834023143969638,19.89621427399077,19.690506695768352,19.838808059692383,16666200
2004-01-30,19.68572257980899,19.733560785081327,19.40825587947987,19.51350212097168,11082300
2004-02-02,19.73833991804826,19.73833991804826,19.32214177591411,19.46565818786621,13964900
2004-02-03,19.51827464042484,19.51827464042484,19.317352097208126,19.331703186035156,10048500
2004-02-04,19.159490703804448,19.379549339275204,19.159490703804448,19.303007125854492,12106600
2004-02-05,19.365200035134947,19.398687142545977,19.17862848672763,19.31736183166504,9355100
2004-02-06,19.245604399723195,19.403473769942675,19.18341326979637,19.379552841186523,9928700
2004-02-09,19.403624564017576,19.68762707117487,19.35548745655869,19.60579490661621,8845600
2004-02-10,19.533582915536837,19.84646570541782,19.49507324747897,19.779075622558594,8722600
2004-02-11,19.740576063575315,20.207495928553627,19.726135848779858,20.178613662719727,14555600
2004-02-12,20.11121078586203,20.21711052382229,20.0004982581044,20.17378807067871,9826100
2004-02-13,20.16416065484216,20.289315224475523,20.034193295411427,20.17378807067871,11234500
2004-02-17,20.313394868827167,20.433734883646945,20.279699811577064,20.327835083007812,8597700
2004-02-18,20.270075728069806,20.35190607022629,20.120853424072266,20.120853424072266,7767600
2004-02-19,20.168986564283802,20.400039164896416,20.14973172183871,20.19305419921875,10518900
2004-02-20,20.31339190640767,20.433731903677568,20.168984276932317,20.23155975341797,11256400
2004-02-23,20.327830290275614,20.549255424639874,20.289322449458663,20.496307373046875,9583000
2004-02-24,20.45780028478143,20.505935550954426,20.31820544213997,20.366342544555664,10385600
2004-02-25,20.433728338378764,20.578135942657724,20.35671082701383,20.530000686645508,10275000
2004-02-26,20.515562971437564,20.578140286456616,20.361527916192745,20.366342544555664,9332700
2004-02-27,20.438546955628247,20.568514387400096,20.27007167531817,20.298952102661133,13338600
2004-03-01,20.4963085595153,20.525188982739195,20.366341146280043,20.467426300048828,15990500
2004-03-02,20.313395253558088,20.400040212768797,20.221935665367376,20.236377716064453,11886600
2004-03-03,20.231553193623203,20.2363678202488,20.024568318531482,20.168977737426758,13615700
2004-03-04,20.12084077212811,20.154535813739663,20.063078105971453,20.096773147583008,8363400
2004-03-05,20.082343987727366,20.486686545743456,20.048648927579613,20.452991485595703,12789200
2004-03-08,20.457798725249397,20.573325925997533,20.409663462745836,20.48668098449707,10421600
2004-03-09,20.385592066175747,20.674409122594227,20.371151856039656,20.59257698059082,14112100
2004-03-10,20.698475874265135,20.89102057038313,20.424100875854492,20.424100875854492,18667900
2004-03-11,20.361528220287553,20.48186822375999,19.80315067762516,19.90423583984375,14986100
2004-03-12,19.95237191459797,20.260442013810092,19.9090494421311,20.23155975341797,11271700
2004-03-15,20.1112117767334,20.35670630205636,20.048636325075464,20.1112117767334,11621200
2004-03-16,20.19304604804449,20.337453635605097,20.06789145891442,20.250808715820312,9720000
2004-03-17,20.3326473236084,20.520377430877467,20.294137641992855,20.3326473236084,9077700
2004-03-18,20.265259115031576,20.481871523427163,20.197868996029175,20.438549041748047,10556900
2004-03-19,20.31820171637985,20.41928685855272,19.961996405034785,19.976436614990234,18987700
2004-03-22,19.856104773729463,19.966817379997448,19.653934406520914,19.70688247680664,12364500
2004-03-23,19.74057354032814,19.832033118990267,19.475825897541302,19.6202335357666,10905800
