date,close,volume
2004-01-02,11.841300964355469,2061600
2004-01-05,12.041522026062012,3659600
2004-01-06,12.323884963989258,3558400
2004-01-07,12.346990585327148,2773800
2004-01-08,12.026123046875,4713400
2004-01-09,12.051794052124023,4512200
2004-01-12,12.195547103881836,3519400
2004-01-13,12.359830856323242,4437600
2004-01-14,12.393197059631348,3571200
2004-01-15,12.395761489868164,3639000
2004-01-16,12.647326469421387,3175200
2004-01-20,12.3444242477417,3380400
2004-01-21,12.665290832519531,3876400
2004-01-22,12.698663711547852,2499400
2004-01-23,12.593422889709473,2733800
2004-01-26,12.655022621154785,1988000
2004-01-27,12.452238082885742,3366400
2004-01-28,11.926018714904785,3835000
2004-01-29,12.115965843200684,3543000
2004-01-30,12.187837600708008,2608200
2004-02-02,12.187837600708008,3051000
2004-02-03,12.490736961364746,3887000
2004-02-04,12.375223159790039,6994600
2004-02-05,12.55492115020752,4455400
2004-02-06,12.855246543884277,4001400
2004-02-09,12.665290832519531,2250000
2004-02-10,12.837274551391602,2242600
2004-02-11,12.755136489868164,3936200
2004-02-12,12.74487590789795,2238200
2004-02-13,12.667859077453613,2547200
2004-02-17,12.7885103225708,3173800
2004-02-18,12.914288520812988,2471400
2004-02-19,12.752568244934082,2431600
2004-02-20,12.898884773254395,2558200
2004-02-23,12.92455768585205,2694200
2004-02-24,13.078573226928711,4967400
2004-02-25,13.486713409423828,4983400
2004-02-26,13.301898956298828,3086600
2004-02-27,13.443075180053711,4830600
2004-03-01,13.740845680236816,3357200
2004-03-02,13.568861961364746,3768000
2004-03-03,13.779348373413086,2105800
2004-03-04,13.935928344726562,4383400
2004-03-05,13.745972633361816,3163800
2004-03-08,13.810152053833008,2652400
2004-03-09,13.540616989135742,1656400
2004-03-10,13.219752311706543,2679000
2004-03-11,12.97401237487793,3782000
2004-03-12,13.365134239196777,2774600
2004-03-15,13.09495735168457,1999400
2004-03-16,13.259634017944336,2416400
2004-03-17,13.187590599060059,2081600
2004-03-18,12.984306335449219,4941600
2004-03-19,12.801608085632324,3903000
2004-03-22,12.554588317871094,2962600
2004-03-23,12.554588317871094,3372200
2004-03-24,12.557150840759277,2340200
2004-03-25,12.86850643157959,2521200
2004-03-26,12.99460506439209,2032600
2004-03-29,13.282795906066895,2867800
2004-03-30,13.874631881713867,6457400
2004-03-31,13.908075332641602,3951400
2004-04-01,13.676494598388672,3768600
2004-04-02,13.882351875305176,4371600
2004-04-05,14.165397644042969,3987800
2004-04-06,14.116514205932617,3551800
2004-04-07,13.78972053527832,4382600
2004-04-08,13.465497016906738,5849600
2004-04-12,13.75883960723877,2683400
2004-04-13,13.522101402282715,2499600
2004-04-14,13.498944282531738,3218400
2004-04-15,13.524674415588379,3757400
2004-04-16,13.715093612670898,2506200
2004-04-19,13.452628135681152,3776200
2004-04-20,13.468062400817871,3045200
2004-04-21,13.625029563903809,2295000
2004-04-22,13.35227108001709,5194800
2004-04-23,13.166998863220215,4281200
2004-04-26,13.05378532409668,3414200
2004-04-27,13.007462501525879,3420400
2004-04-28,12.796466827392578,3291600
2004-04-29,12.533997535705566,3237800
2004-04-30,12.60861873626709,3453800
2004-05-03,12.598331451416016,3966000
2004-05-04,12.606049537658691,2500200
2004-05-05,12.60861873626709,2557400
2004-05-06,12.245805740356445,3685200
2004-05-07,11.991055488586426,3654400
2004-05-10,12.016783714294434,2603800
2004-05-11,12.042520523071289,3141200
2004-05-12,12.302412033081055,6875200
2004-05-13,12.191763877868652,4429200
2004-05-14,11.924156188964844,5439200
2004-05-17,11.540749549865723,5517600
2004-05-18,11.787772178649902,3792400
2004-05-19,11.985913276672363,5533200
2004-05-20,11.852104187011719,2782600
2004-05-21,12.106846809387207,3702400
2004-05-24,11.97561264038086,5851600
2004-05-25,12.132580757141113,4120000
2004-05-26,12.220067977905273,3841800
2004-05-27,12.274106979370117,3323200
2004-05-28,12.276684761047363,2065800
2004-06-01,12.166031837463379,3302400
2004-06-02,12.261240005493164,2416000
2004-06-03,12.351303100585938,4660400
2004-06-04,12.544292449951172,3338200
2004-06-07,12.883955955505371,2722200
2004-06-08,12.87623405456543,2332800
2004-06-09,12.564874649047852,2748200
2004-06-10,12.86594009399414,5208400
2004-06-14,12.696932792663574,2024800
2004-06-15,12.704680442810059,1754800
2004-06-16,12.782082557678223,1963800
2004-06-17,12.931734085083008,2503200
2004-06-18,12.949799537658691,1841400
2004-06-21,12.893030166625977,2456800
2004-06-22,12.78724479675293,3303600
2004-06-23,12.970436096191406,3563200
2004-06-24,12.900774002075195,2049400
2004-06-25,12.689201354980469,2544200
2004-06-28,12.815622329711914,3269800
2004-06-29,12.604056358337402,7002600
2004-06-30,12.66855525970459,3056000
2004-07-01,12.54729175567627,3286600
2004-07-02,12.276373863220215,4073600
2004-07-06,12.113821983337402,5682400
2004-07-07,12.335719108581543,4790200
2004-07-08,11.943533897399902,6896400
2004-07-09,12.057062149047852,3660400
2004-07-12,12.098346710205078,2385400
2004-07-13,12.219613075256348,3263000
2004-07-14,12.010621070861816,3969000
2004-07-15,11.814528465270996,2789800
2004-07-16,11.54619026184082,7561400
2004-07-19,11.40686321258545,6324800
2004-07-20,11.951276779174805,7853200
2004-07-21,11.89193058013916,4160200
2004-07-22,12.170588493347168,5629600
2004-07-23,11.997716903686523,3461600
2004-07-26,12.06222915649414,3237600
