date,close,volume
2004-01-02,10.589194297790527,1085400
2004-01-05,10.585610389709473,1327700
2004-01-06,10.625051498413086,782600
2004-01-07,10.54257583618164,1089600
2004-01-08,10.574853897094727,2202800
2004-01-09,10.54257583618164,1585200
2004-01-12,10.488790512084961,811500
2004-01-13,10.374034881591797,1672900
2004-01-14,10.424240112304688,912300
2004-01-15,10.452933311462402,686400
2004-01-16,10.313079833984375,671300
2004-01-20,10.216259002685547,898300
2004-01-21,10.20191478729248,750900
2004-01-22,10.19832992553711,1346300
2004-01-23,10.391975402832031,894200
2004-01-26,10.424240112304688,859300
2004-01-27,10.488790512084961,1010800
2004-01-28,10.517475128173828,1141000
2004-01-29,10.596366882324219,802800
2004-01-30,10.435004234313965,1325900
2004-02-02,10.524649620056152,911500
2004-02-03,10.431414604187012,965200
2004-02-04,10.19832992553711,901200
2004-02-05,10.32742691040039,892200
2004-02-06,10.5210599899292,920400
2004-02-09,10.492377281188965,1393200
2004-02-10,10.596366882324219,998600
2004-02-11,10.650156021118164,1579800
2004-02-12,10.546165466308594,735100
2004-02-13,10.388384819030762,1155100
2004-02-17,10.460099220275879,630700
2004-02-18,10.452933311462402,694400
2004-02-19,10.506719589233398,934900
2004-02-20,10.48161506652832,990000
2004-02-23,10.503135681152344,633200
2004-02-24,10.503135681152344,1235200
2004-02-25,10.578439712524414,1911100
2004-02-26,10.657327651977539,1716600
2004-02-27,10.66808795928955,940300
2004-03-01,10.8258638381958,1791600
2004-03-02,10.94420337677002,1067900
2004-03-03,11.05894660949707,1883200
2004-03-04,10.972882270812988,1123400
2004-03-05,11.015917778015137,1173100
2004-03-08,11.023089408874512,940300
2004-03-09,11.05894660949707,880700
2004-03-10,10.922680854797363,1713200
2004-03-11,10.621471405029297,1048700
2004-03-12,10.703946113586426,749000
2004-03-15,10.700363159179688,660600
2004-03-16,10.754148483276367,921300
2004-03-17,11.031758308410645,1894500
2004-03-18,10.926246643066406,1326400
2004-03-19,10.984463691711426,987000
2004-03-22,10.915329933166504,1096700
2004-03-23,10.933523178100586,866100
2004-03-24,10.82072639465332,1066000
2004-03-25,10.886219024658203,1066600
2004-03-26,10.642449378967285,1040000
2004-03-29,10.733409881591797,766400
2004-03-30,10.773431777954102,717100
2004-03-31,10.86075496673584,1017300
2004-04-01,10.991738319396973,1273200
2004-04-02,11.231876373291016,2173900
2004-04-05,10.74432373046875,2992600
2004-04-06,10.536935806274414,2301400
2004-04-07,10.56240463256836,2749900
2004-04-08,10.424139976501465,1059300
2004-04-12,10.100323677062988,2326000
2004-04-13,10.009358406066895,2072900
2004-04-14,9.976613998413086,1852300
2004-04-15,10.202193260192871,1154300
2004-04-16,10.187644958496094,1205300
2004-04-19,10.231305122375488,934800
2004-04-20,9.92930793762207,1194500
2004-04-21,9.98752212524414,1002500
2004-04-22,10.085766792297363,1191900
2004-04-23,9.98752212524414,937100
2004-04-26,10.173087120056152,888100
2004-04-27,10.274964332580566,1127100
2004-04-28,10.20583438873291,1054900
2004-04-29,10.08940315246582,1026700
2004-04-30,9.991166114807129,1198600
2004-05-03,10.187644958496094,1517500
2004-05-04,10.391388893127441,1508900
2004-05-05,10.376835823059082,1579100
2004-05-06,10.242218017578125,1227600
2004-05-07,9.95114803314209,2460300
2004-05-10,9.947501182556152,1538400
2004-05-11,9.983885765075684,948900
2004-05-12,9.98752212524414,986000
2004-05-13,9.96933650970459,1138000
2004-05-14,9.99480152130127,1168600
2004-05-17,10.038466453552246,1460800
2004-05-18,10.162174224853516,1187300
2004-05-19,9.92930793762207,1457000
2004-05-20,10.096678733825684,1630900
2004-05-21,10.143978118896484,1034400
2004-05-24,10.231305122375488,848600
2004-05-25,10.467803955078125,1047700
2004-05-26,10.56967830657959,1036100
2004-05-27,10.624251365661621,986000
2004-05-28,10.711576461791992,1067400
2004-06-01,10.624251365661621,1054500
2004-06-02,10.795259475708008,952100
2004-06-03,10.63880729675293,881300
2004-06-04,10.697022438049316,797800
2004-06-07,10.73704719543457,558200
2004-06-08,10.773431777954102,767400
2004-06-09,10.795259475708008,1002000
2004-06-10,10.729771614074707,530700
2004-06-14,10.536935806274414,1409500
2004-06-15,10.700662612915039,1249700
2004-06-16,10.757159233093262,711100
2004-06-17,10.672228813171387,1378600
2004-06-18,10.624222755432129,1059100
2004-06-21,10.808856964111328,973700
2004-06-22,10.864253997802734,701500
2004-06-23,10.952878952026367,733200
2004-06-24,10.986116409301758,881800
2004-06-25,11.078441619873047,896200
2004-06-28,11.100587844848633,814500
2004-06-29,10.864253997802734,1066600
2004-06-30,10.978734016418457,1107500
2004-07-01,11.0045804977417,793500
2004-07-02,11.170756340026855,952400
2004-07-06,11.20768928527832,657000
2004-07-07,11.233530044555664,863000
2004-07-08,11.030425071716309,959900
2004-07-09,11.100587844848633,726200
2004-07-12,11.170756340026855,428800
2004-07-13,11.096900939941406,617400
2004-07-14,11.15968132019043,616000
2004-07-15,11.274160385131836,1310000
2004-07-16,11.251997947692871,639200
2004-07-19,11.303698539733887,688500
2004-07-20,11.285235404968262,1461600
2004-07-21,11.189218521118164,584100
2004-07-22,10.963953971862793,964000
2004-07-23,10.838404655456543,709000
2004-07-26,10.771934509277344,523700
2004-07-27,10.738696098327637,488600
2004-07-28,10.875332832336426,749600
2004-07-29,10.842095375061035,480700
2004-07-30,10.912261962890625,997200
2004-08-02,11.052586555480957,946100
2004-08-03,11.011961936950684,1016700
2004-08-04,11.351705551147461,1238900
2004-08-05,11.322161674499512,1022900
2004-08-06,11.189218521118164,1015100
2004-08-09,11.196605682373047,697100
2004-08-10,11.181836128234863,1323500
2004-08-11,11.189218521118164,1410600
2004-08-12,11.093205451965332,767800
2004-08-13,11.078441619873047,764600
2004-08-16,11.189218521118164,1073500
2004-08-17,11.244616508483887,1316300
2004-08-18,11.451412200927734,1113200
2004-08-19,11.24091911315918,1069400
2004-08-20,11.499423027038574,1130400
2004-08-23,11.495723724365234,885000
2004-08-24,11.879775047302246,1851600
2004-08-25,11.84284782409668,1465300
2004-08-26,11.927783966064453,803100
2004-08-27,11.916707992553711,544000
2004-08-30,11.93516731262207,862700
2004-08-31,11.961014747619629,1178000
2004-09-01,11.924092292785645,1200300
2004-09-02,11.949938774108887,837000
2004-09-03,12.049646377563477,615800
2004-09-07,12.237974166870117,1129400
2004-09-08,12.164121627807617,1079300
2004-09-09,11.879775047302246,1141800
2004-09-10,11.857623100280762,963400
2004-09-13,11.776379585266113,1319600
2004-09-14,11.551114082336426,1463500
2004-09-15,11.67581558227539,1292300
2004-09-16,11.776917457580566,1007800
2004-09-17,11.709515571594238,1173400
2004-09-20,11.57845401763916,666200
2004-09-21,11.638361930847168,609600
2004-09-22,11.477346420288086,686300
2004-09-23,11.35752010345459,914400
2004-09-24,11.391209602355957,717400
2004-09-27,11.413686752319336,629900
2004-09-28,11.488576889038086,730000
2004-09-29,11.488576889038086,876700
2004-09-30,11.608407020568848,1108000
2004-10-01,11.89300537109375,1176900
2004-10-04,11.945429801940918,723800
2004-10-05,11.99035930633545,1380800
2004-10-06,12.039043426513672,535700
2004-10-07,11.930449485778809,665900
2004-10-08,12.02780818939209,801700
2004-10-11,12.009086608886719,452900
2004-10-12,12.147639274597168,594800
2004-10-13,12.087726593017578,904600
2004-10-14,12.237512588500977,771700
2004-10-15,12.42099666595459,1100500
2004-10-18,12.499634742736816,901800
2004-10-19,12.353591918945312,1265700
2004-10-20,12.31240177154541,1185000
2004-10-21,12.619464874267578,1247600
2004-10-22,12.559544563293457,815300
2004-10-25,12.342358589172363,720700
2004-10-26,12.54831600189209,870700
2004-10-27,12.65316390991211,710700
2004-10-28,12.58201789855957,907600
2004-10-29,12.488402366638184,1059300
2004-11-01,12.638187408447266,1057200
2004-11-02,12.34610366821289,1476400
2004-11-03,12.40601921081543,1243800
2004-11-04,12.544570922851562,1218100
2004-11-05,12.357336044311523,1643600
2004-11-08,12.529592514038086,1078500
2004-11-09,12.447213172912598,1104200
2004-11-10,12.544570922851562,632600
2004-11-11,12.709332466125488,625100
2004-11-12,13.005157470703125,1151200
2004-11-15,13.061326026916504,1469800
2004-11-16,12.956480026245117,1277400
2004-11-17,12.570781707763672,1165900
2004-11-18,12.570781707763672,1167600
2004-11-19,12.398530960083008,818300
2004-11-22,12.454704284667969,803500
2004-11-23,12.495892524719238,1095300
2004-11-24,12.802949905395508,1412800
2004-11-26,12.6906156539917,548500
2004-11-29,12.64193058013916,950300
2004-11-30,12.623208045959473,1084500
2004-12-01,12.874102592468262,1084100
2004-12-02,12.787968635559082,1309600
2004-12-03,13.023881912231445,1277300
2004-12-06,13.128742218017578,1483900
2004-12-07,12.963968276977539,754100
2004-12-08,13.098776817321777,1093100
2004-12-09,13.300989151000977,1177400
2004-12-10,13.435797691345215,1166600
2004-12-13,13.443291664123535,787100
2004-12-14,13.488224029541016,1409000
2004-12-15,13.549996376037598,887900
2004-12-16,13.402183532714844,993700
2004-12-17,13.549996376037598,1585300
2004-12-20,13.512102127075195,859200
2004-12-21,13.720558166503906,1207500
2004-12-22,13.796365737915039,877000
2004-12-23,13.644759178161621,826600
2004-12-27,13.682656288146973,645100
2004-12-28,13.686457633972168,803800
2004-12-29,13.815325736999512,546300
2004-12-30,13.860795974731445,483400
2004-12-31,13.712982177734375,1433700
2005-01-03,13.436295509338379,1549200
2005-01-04,13.35290813446045,1101700
2005-01-05,12.924620628356934,2217500
2005-01-06,12.924620628356934,1489900
2005-01-07,12.867765426635742,1199000
2005-01-10,12.791959762573242,928500
2005-01-11,12.64413833618164,1106100
2005-01-12,12.632774353027344,1091000
2005-01-13,12.746478080749512,1513000
2005-01-14,12.826077461242676,1020300
2005-01-18,12.962519645690918,785600
2005-01-19,12.970098495483398,1205500
2005-01-20,12.84881591796875,950700
2005-01-21,12.77680492401123,757300
2005-01-24,12.621397018432617,971300
2005-01-25,12.359875679016113,1465200
2005-01-26,12.3106050491333,1403600
2005-01-27,12.117301940917969,2143900
2005-01-28,12.064237594604492,2190700
2005-01-31,11.954329490661621,2048100
2005-02-01,12.15141773223877,1425700
2005-02-02,12.12867546081543,1658600
2005-02-03,12.037710189819336,1036000
2005-02-04,12.208269119262695,2393200
2005-02-07,12.208269119262695,1020500
2005-02-08,12.249958992004395,1053100
2005-02-09,12.386409759521484,1131300
2005-02-10,12.462210655212402,833100
2005-02-11,12.481164932250977,759300
2005-02-14,12.454629898071289,697600
2005-02-15,12.5455961227417,1143800
2005-02-16,12.591084480285645,851600
2005-02-17,12.716156959533691,1510600
2005-02-18,12.655515670776367,1258900
2005-02-22,12.352289199829102,1230000
2005-02-23,12.147625923156738,1398500
2005-02-24,12.185527801513672,699300
2005-02-25,12.439468383789062,1189600
2005-02-28,12.435683250427246,1338700
2005-03-01,12.526650428771973,857400
2005-03-02,12.481164932250977,663500
2005-03-03,12.60245132446289,614100
2005-03-04,12.89050006866455,1307200
2005-03-07,12.951150894165039,873100
2005-03-08,12.94736385345459,934700
2005-03-09,12.488743782043457,1132700
2005-03-10,12.682039260864258,1087600
2005-03-11,12.291647911071777,1135400
2005-03-14,12.579704284667969,803500
2005-03-15,12.621397018432617,1236000
2005-03-16,12.37678050994873,1805500
2005-03-17,12.491985321044922,796200
2005-03-18,12.403664588928223,1179500
2005-03-21,12.238537788391113,669600
2005-03-22,11.981250762939453,1208200
2005-03-23,12.07341194152832,1307900
2005-03-24,12.008129119873047,894500
2005-03-28,12.054215431213379,1282500
2005-03-29,12.115653991699219,915300
2005-03-30,12.384461402893066,1065100
2005-03-31,12.369107246398926,1226700
2005-04-01,12.326863288879395,1422900
2005-04-04,12.23085880279541,1837800
2005-04-05,12.234698295593262,886000
2005-04-06,12.365264892578125,1111400
2005-04-07,12.526556015014648,1154500
2005-04-08,12.303823471069336,1305700
2005-04-11,12.384461402893066,527400
2005-04-12,12.503509521484375,897800
2005-04-13,12.453581809997559,858600
2005-04-14,12.307659149169922,785500
2005-04-15,12.273100852966309,750600
2005-04-18,12.265417098999023,892600
2005-04-19,12.326863288879395,969400
2005-04-20,12.284621238708496,709100
2005-04-21,12.39215087890625,551100
2005-04-22,12.637913703918457,1392500
2005-04-25,12.82224178314209,1186700
2005-04-26,12.852962493896484,970700
2005-04-27,12.960482597351074,1213100
2005-04-28,12.833760261535645,1453200
2005-04-29,13.190899848937988,1487700
2005-05-02,13.210101127624512,1730600
2005-05-03,13.175532341003418,736000
2005-05-04,13.332983016967773,815800
2005-05-05,13.40210247039795,902100
2005-05-06,13.244658470153809,1227700
2005-05-09,13.521149635314941,1086800
2005-05-10,13.482748031616211,968500
2005-05-11,13.644034385681152,1323200
2005-05-12,13.57106876373291,1123700
2005-05-13,13.40210247039795,1011500
2005-05-16,13.574911117553711,810300
2005-05-17,13.578753471374512,961800
2005-05-18,13.678590774536133,1053800
2005-05-19,13.90900707244873,1362900
2005-05-20,14.054924011230469,1344000
2005-05-23,14.016524314880371,924600
2005-05-24,13.901321411132812,1027400
2005-05-25,13.732353210449219,1074600
