date,close,volume
2004-01-02,1.9463454484939575,138400.0
2004-01-05,1.9507396221160889,204000.0
2004-01-06,1.9507396221160889,244800.0
2004-01-07,1.9716086387634277,1112000.0
2004-01-08,1.9694114923477173,1521600.0
2004-01-09,1.9694114923477173,216800.0
2004-01-12,1.9661171436309814,1169600.0
2004-01-13,1.9386570453643799,859200.0
2004-01-14,1.9386570453643799,1736800.0
2004-01-15,1.9891831874847412,144000.0
2004-01-16,2.0188395977020264,255200.0
2004-01-20,2.0693647861480713,292000.0
2004-01-21,2.172614336013794,244000.0
2004-01-22,2.169318914413452,159200.0
2004-01-23,2.1517446041107178,515200.0
2004-01-26,2.159433364868164,1143200.0
2004-01-27,2.0891361236572266,233600.0
2004-01-28,2.086939811706543,429600.0
2004-01-29,2.056184768676758,172000.0
2004-01-30,2.0517914295196533,285600.0
2004-02-02,2.0594797134399414,482400.0
2004-02-03,2.01993727684021,475200.0
2004-02-04,1.9869861602783203,988800.0
2004-02-05,1.9661171436309814,391200.0
2004-02-06,1.8782457113265991,1800000.0
2004-02-09,1.9111971855163574,797600.0
2004-02-10,1.9650181531906128,271200.0
2004-02-11,1.9430508613586426,132000.0
2004-02-12,1.9628217220306396,270400.0
2004-02-13,1.9705102443695068,120000.0
2004-02-17,1.933165431022644,81600.0
2004-02-18,1.9661171436309814,88000.0
2004-02-19,1.9342635869979858,636000.0
2004-02-20,1.9441488981246948,174400.0
2004-02-23,1.9232797622680664,848800.0
2004-02-24,1.9364601373672485,112000.0
2004-02-25,2.1803033351898193,397600.0
2004-02-26,2.0935299396514893,333600.0
2004-02-27,2.064971685409546,863200.0
2004-03-01,2.01993727684021,327200.0
2004-03-02,1.9716086387634277,242400.0
2004-03-03,2.0056591033935547,296800.0
2004-03-04,2.030921697616577,132800.0
2004-03-05,2.0166432857513428,438400.0
2004-03-08,2.0089540481567383,132000.0
2004-03-09,2.01005220413208,612800.0
2004-03-10,2.01005220413208,27200.0
2004-03-11,2.01005220413208,146400.0
2004-03-12,2.0034615993499756,37600.0
2004-03-15,1.9298698902130127,295200.0
2004-03-16,1.8947216272354126,416800.0
2004-03-17,1.9265748262405396,495200.0
2004-03-18,1.8991154432296753,401600.0
2004-03-19,1.8617699146270752,103200.0
2004-03-22,1.8463923931121826,887200.0
2004-03-23,1.8639665842056274,876800.0
2004-03-24,1.888131022453308,708800.0
2004-03-25,1.8936231136322021,228000.0
2004-03-26,1.8145394325256348,2520000.0
2004-03-29,1.8134405612945557,526400.0
2004-03-30,1.8672620058059692,1917600.0
2004-03-31,1.9221810102462769,2280800.0
2004-04-01,1.933165431022644,642400.0
2004-04-02,1.9496403932571411,162400.0
2004-04-05,1.9551327228546143,196800.0
2004-04-06,1.9463454484939575,564800.0
2004-04-07,1.9606246948242188,492800.0
2004-04-08,1.9551327228546143,544800.0
2004-04-12,1.9496403932571411,982400.0
2004-04-13,1.9573296308517456,402400.0
2004-04-14,1.9771009683609009,630400.0
2004-04-15,1.9771009683609009,148000.0
2004-04-16,1.9771009683609009,260000.0
2004-04-19,2.0287251472473145,432000.0
2004-04-20,2.032020330429077,201600.0
2004-04-21,2.0078556537628174,114400.0
2004-04-22,1.9913796186447144,186400.0
2004-04-23,1.9771009683609009,279200.0
2004-04-26,1.9771009683609009,178400.0
2004-04-27,1.9540340900421143,76800.0
2004-04-28,1.9661171436309814,126400.0
2004-04-29,1.9122960567474365,505600.0
2004-04-30,1.9507396221160889,525600.0
2004-05-03,1.9771009683609009,116000.0
2004-05-04,1.9496403932571411,597600.0
2004-05-05,1.9749038219451904,555200.0
2004-05-06,1.9551327228546143,1284800.0
2004-05-07,1.9979703426361084,1226400.0
2004-05-10,1.9891831874847412,1436000.0
2004-05-11,2.004560708999634,1440000.0
2004-05-12,1.9935766458511353,902400.0
2004-05-13,1.9946750402450562,1196000.0
2004-05-14,1.9902819395065308,137600.0
2004-05-17,1.9760017395019531,89600.0
2004-05-18,1.9771009683609009,144800.0
2004-05-19,1.9683136940002441,205600.0
2004-05-20,1.9496403932571411,1951200.0
2004-05-21,1.948542594909668,158400.0
2004-05-24,1.9606246948242188,256800.0
2004-05-25,1.9760017395019531,156800.0
2004-05-26,1.999068260192871,666400.0
2004-05-27,2.004560708999634,194400.0
2004-05-28,2.032020330429077,753600.0
2004-06-01,2.0397090911865234,158400.0
2004-06-02,2.034217119216919,211200.0
2004-06-03,2.0287251472473145,304800.0
2004-06-04,2.043004274368286,110400.0
2004-06-07,2.0484957695007324,465600.0
2004-06-08,2.052889585494995,482400.0
2004-06-09,2.030921697616577,1204800.0
2004-06-10,2.0243310928344727,330400.0
2004-06-14,2.032020330429077,188000.0
2004-06-15,2.032020330429077,395200.0
2004-06-16,2.032020330429077,953600.0
2004-06-17,2.0419058799743652,1493600.0
2004-06-18,2.0408072471618652,337600.0
2004-06-21,2.030921697616577,238400.0
2004-06-22,2.1440560817718506,1612800.0
2004-06-23,2.2154510021209717,1256800.0
2004-06-24,2.181401014328003,1101600.0
2004-06-25,2.1583354473114014,7465600.0
2004-06-28,2.1143996715545654,547200.0
2004-06-29,2.1253833770751953,881600.0
2004-06-30,2.043004274368286,484000.0
2004-07-01,1.988084316253662,664800.0
2004-07-02,2.01993727684021,256000.0
2004-07-06,2.075955390930176,1627200.0
2004-07-07,2.083644151687622,515200.0
2004-07-08,2.0935299396514893,607200.0
2004-07-09,2.0221352577209473,244800.0
2004-07-12,2.052889585494995,299200.0
2004-07-13,2.052889585494995,662400.0
2004-07-14,2.004560708999634,498400.0
2004-07-15,2.0177414417266846,722400.0
2004-07-16,1.9913796186447144,328800.0
2004-07-19,2.0188395977020264,192000.0
