date,close,volume
2004-01-02,25.18860626220703,2082300
2004-01-05,24.93939208984375,2694500
2004-01-06,24.75391960144043,2451200
2004-01-07,24.95676612854004,2732900
2004-01-08,25.142234802246094,1921200
2004-01-09,25.513172149658203,3133000
2004-01-12,25.692848205566406,1995700
2004-01-13,25.663864135742188,1530600
2004-01-14,25.855112075805664,1971200
2004-01-15,25.855112075805664,1502700
2004-01-16,25.907291412353516,24793300
2004-01-20,25.58271026611328,2803000
2004-01-21,26.173900604248047,4021400
2004-01-22,26.069570541381836,1923400
2004-01-23,26.017404556274414,1339000
2004-01-26,26.452106475830078,2712600
2004-01-27,26.19129180908203,1964800
2004-01-28,26.104352951049805,2151400
2004-01-29,25.982637405395508,2429200
2004-01-30,26.34776496887207,2060300
2004-02-02,26.6143856048584,2415500
2004-02-03,26.336181640625,2507600
2004-02-04,25.95944595336914,2883700
2004-02-05,26.289810180664062,4108500
2004-02-06,26.956329345703125,3501200
2004-02-09,26.84042739868164,2419900
2004-02-10,27.031675338745117,2864000
2004-02-11,27.263498306274414,2551700
2004-02-12,26.991098403930664,1623900
2004-02-13,27.0838565826416,2620400
2004-02-17,27.037466049194336,1895800
2004-02-18,26.93313980102539,1222400
2004-02-19,26.92154312133789,1756900
2004-02-20,26.97951889038086,2679100
2004-02-23,26.80564308166504,2043200
2004-02-24,26.625972747802734,2793800
2004-02-25,26.54433822631836,2288200
2004-02-26,26.672624588012695,1931300
2004-02-27,26.60848045349121,1931600
2004-03-01,26.31108856201172,4187600
2004-03-02,25.99034881591797,4913600
2004-03-03,25.937870025634766,4734400
2004-03-04,25.949527740478516,2811600
2004-03-05,25.920377731323242,3437600
2004-03-08,26.241098403930664,3096300
2004-03-09,26.322725296020508,4045600
2004-03-10,26.153629302978516,2581200
2004-03-11,25.6871280670166,3211300
2004-03-12,26.037010192871094,2741500
2004-03-15,25.622987747192383,2706900
2004-03-16,25.867887496948242,2372000
2004-03-17,25.984506607055664,1632700
2004-03-18,26.1186466217041,1641300
2004-03-19,26.101150512695312,2117700
2004-03-22,25.867887496948242,2084900
2004-03-23,25.920377731323242,2102400
2004-03-24,25.523845672607422,2708800
2004-03-25,26.20611000061035,3001100
2004-03-26,26.101150512695312,2267600
2004-03-29,26.451030731201172,2052900
2004-03-30,26.451030731201172,1565200
2004-03-31,26.509355545043945,2090700
2004-04-01,26.935035705566406,3235700
2004-04-02,26.888395309448242,2666300
2004-04-05,27.115806579589844,1978900
2004-04-06,26.91754150390625,1387900
2004-04-07,26.736772537231445,1707200
2004-04-08,27.903024673461914,6027000
2004-04-12,27.687278747558594,3097300
2004-04-13,27.378211975097656,2641200
2004-04-14,27.43069839477539,2785400
2004-04-15,27.21494483947754,2640600
2004-04-16,27.524003982543945,1891400
2004-04-19,27.43069839477539,1651000
2004-04-20,26.964187622070312,2111300
2004-04-21,26.824235916137695,2859800
2004-04-22,27.226598739624023,3211900
2004-04-23,27.115806579589844,2182100
2004-04-26,27.063323974609375,1902700
2004-04-27,27.302404403686523,2204200
2004-04-28,26.952526092529297,1887600
2004-04-29,26.80674934387207,2177400
2004-04-30,26.76593017578125,1699900
2004-05-03,26.999183654785156,1992700
2004-05-04,26.946697235107422,2395600
2004-05-05,26.847570419311523,1599000
2004-05-06,26.596830368041992,2609200
2004-05-07,26.112815856933594,3120000
2004-05-10,25.774593353271484,3553700
2004-05-11,25.774593353271484,5257200
2004-05-12,25.54717445373535,4682300
2004-05-13,25.704620361328125,3844600
2004-05-14,25.483028411865234,3106500
2004-05-17,25.28475570678711,2656500
2004-05-18,25.226449966430664,2475000
2004-05-19,25.203109741210938,2022600
2004-05-20,25.529682159423828,2364100
2004-05-21,25.465538024902344,2436500
2004-05-24,25.483028411865234,1798300
2004-05-25,25.75710678100586,2938600
2004-05-26,25.815799713134766,2554300
2004-05-27,25.880334854125977,3313000
2004-05-28,25.80992317199707,2283400
2004-06-01,25.80403709411621,2594900
2004-06-02,25.950761795043945,2464600
2004-06-03,25.504749298095703,3287500
2004-06-04,25.68666648864746,2144100
2004-06-07,26.173770904541016,2820600
2004-06-08,26.361543655395508,2443700
2004-06-09,26.27939796447754,2019400
2004-06-10,26.502399444580078,3122500
2004-06-14,26.273536682128906,1702800
2004-06-15,26.590429306030273,2464200
2004-06-16,26.449586868286133,1559800
2004-06-17,26.6784610748291,2434600
2004-06-18,26.81930923461914,2290100
2004-06-21,26.80169677734375,1398800
2004-06-22,26.948415756225586,1739900
2004-06-23,27.089279174804688,2105100
2004-06-24,27.212501525878906,2218000
2004-06-25,26.936689376831055,2481600
2004-06-28,26.895597457885742,2564600
2004-06-29,26.966028213500977,1591300
2004-06-30,27.318143844604492,1947700
2004-07-01,27.318143844604492,2320800
2004-07-02,27.171430587768555,1055600
2004-07-06,27.241838455200195,2446900
2004-07-07,27.34747886657715,1889200
2004-07-08,27.095121383666992,1707700
2004-07-09,27.34747886657715,1642400
2004-07-12,27.605701446533203,2344000
2004-07-13,27.511795043945312,1380200
2004-07-14,27.617433547973633,2502800
2004-07-15,27.429649353027344,2259900
2004-07-16,27.11272430419922,2395400
2004-07-19,27.94606590270996,3185400
