date,close,volume
2004-01-02,16.51802635192871,1446500
2004-01-05,16.29652976989746,2546800
2004-01-06,16.108266830444336,1829000
2004-01-07,15.9642915725708,2132800
2004-01-08,15.859075546264648,1536100
2004-01-09,15.748326301574707,2537200
2004-01-12,15.89230728149414,2658400
2004-01-13,15.89230728149414,2535800
2004-01-14,15.85353946685791,1699000
2004-01-15,15.809243202209473,2090400
2004-01-16,15.60435962677002,1872900
2004-01-20,15.399478912353516,2263900
2004-01-21,15.416081428527832,1890100
2004-01-22,15.3385591506958,1491500
2004-01-23,15.432699203491211,1413300
2004-01-26,15.476993560791016,1460200
2004-01-27,15.310881614685059,1916500
2004-01-28,15.283188819885254,1538600
2004-01-29,15.421625137329102,1764200
2004-01-30,15.371785163879395,1311300
2004-02-02,15.692954063415527,2400800
2004-02-03,15.781551361083984,1681900
2004-02-04,15.776018142700195,2028300
2004-02-05,16.052888870239258,2485300
2004-02-06,16.313140869140625,1916600
2004-02-09,16.169172286987305,1048400
2004-02-10,16.307613372802734,1696100
2004-02-11,16.058422088623047,2526400
2004-02-12,16.274385452270508,1956500
2004-02-13,16.213470458984375,2012100
2004-02-17,16.307613372802734,1565100
2004-02-18,16.235618591308594,1687700
2004-02-19,16.1414794921875,2191800
2004-02-20,15.787088394165039,3443600
2004-02-23,15.737253189086914,1607300
2004-02-24,16.01966667175293,2621100
2004-02-25,16.11380386352539,2226000
2004-02-26,16.01793098449707,1844700
2004-02-27,15.884171485900879,1807300
2004-03-01,15.834009170532227,2316000
2004-03-02,15.85629940032959,1741200
2004-03-03,16.118255615234375,1936300
2004-03-04,16.330039978027344,2368700
2004-03-05,16.424789428710938,1556700
2004-03-08,16.45265007019043,1812700
2004-03-09,16.3411922454834,1533000
2004-03-10,16.16842269897461,1471700
2004-03-11,16.330039978027344,2428500
2004-03-12,16.52511215209961,3142500
2004-03-15,16.162843704223633,2492100
2004-03-16,16.27431297302246,2452200
2004-03-17,16.631006240844727,1848400
2004-03-18,16.541837692260742,1245900
2004-03-19,16.435935974121094,2051100
2004-03-22,15.945480346679688,1935300
2004-03-23,16.001220703125,1619500
2004-03-24,15.86745548248291,1910500
2004-03-25,15.86745548248291,2108000
2004-03-26,15.772706985473633,1516200
2004-03-29,16.129396438598633,1546500
2004-03-30,16.552980422973633,2423800
2004-03-31,16.82050323486328,5415200
2004-04-01,16.959835052490234,2692700
2004-04-02,16.970991134643555,2647000
2004-04-05,16.987709045410156,2037500
2004-04-06,17.082460403442383,1495900
2004-04-07,16.892959594726562,1153100
2004-04-08,16.814931869506836,1497800
2004-04-12,16.887392044067383,832600
2004-04-13,16.73690414428711,1245000
2004-04-14,16.703460693359375,1046600
2004-04-15,16.597558975219727,1514600
2004-04-16,16.54740333557129,1844600
2004-04-19,16.742477416992188,2100100
2004-04-20,16.681167602539062,3173500
2004-04-21,16.575281143188477,2256200
2004-04-22,16.69231605529785,2949700
2004-04-23,16.597558975219727,1675000
2004-04-26,16.597558975219727,864500
