date,close,volume
2004-01-02,38.68806076049805,462900
2004-01-05,38.604522705078125,598400
2004-01-06,39.137935638427734,612200
2004-01-07,38.868019104003906,754700
2004-01-08,39.07366180419922,504000
2004-01-09,38.57883071899414,427000
2004-01-12,38.225372314453125,457000
2004-01-13,37.80764389038086,630000
2004-01-14,37.91045379638672,458200
2004-01-15,38.263919830322266,572000
2004-01-16,38.69449996948242,498900
2004-01-20,39.215049743652344,979100
2004-01-21,39.664913177490234,730800
2004-01-22,38.81659698486328,678300
2004-01-23,39.22148895263672,708200
2004-01-26,39.45927810668945,797100
2004-01-27,39.12507629394531,639400
2004-01-28,38.1032600402832,969500
2004-01-29,37.968299865722656,951600
2004-01-30,37.68552780151367,511600
2004-02-02,37.85905456542969,766900
2004-02-03,37.454158782958984,836700
2004-02-04,37.62124252319336,576600
2004-02-05,37.556983947753906,576500
2004-02-06,38.077552795410156,459800
2004-02-09,37.72228240966797,573800
2004-02-10,37.46391296386719,1024700
2004-02-11,38.03233337402344,433600
2004-02-12,38.05171585083008,287400
2004-02-13,37.72874069213867,449000
2004-02-17,38.06462478637695,513800
2004-02-18,37.78687286376953,407200
2004-02-19,37.54142379760742,854100
2004-02-20,37.70936584472656,753800
2004-02-23,37.25722122192383,793800
2004-02-24,37.15387725830078,723200
2004-02-25,37.22490692138672,415800
2004-02-26,37.586647033691406,487100
2004-02-27,37.63831329345703,725200
2004-03-01,37.74811935424805,321500
2004-03-02,37.4832763671875,709700
2004-03-03,37.92253494262695,459700
2004-03-04,38.16797637939453,443800
2004-03-05,38.239036560058594,618200
2004-03-08,38.193817138671875,334300
2004-03-09,37.78687286376953,583000
2004-03-10,37.367027282714844,294900
2004-03-11,36.914852142333984,506400
2004-03-12,36.8890266418457,484400
2004-03-15,36.40459442138672,363200
2004-03-16,36.72755813598633,517600
2004-03-17,37.3476448059082,658300
2004-03-18,37.52204513549805,387500
2004-03-19,37.1086540222168,400400
2004-03-22,36.611270904541016,504500
2004-03-23,36.55314636230469,462500
2004-03-24,36.34001159667969,745500
2004-03-25,36.792137145996094,594400
2004-03-26,36.65650939941406,287600
2004-03-29,36.817962646484375,262400
2004-03-30,36.83090591430664,209400
2004-03-31,36.88256072998047,734700
2004-04-01,37.1926155090332,534900
2004-04-02,36.77921676635742,781800
2004-04-05,36.78569412231445,633500
2004-04-06,37.044063568115234,300900
2004-04-07,37.23135757446289,384300
2004-04-08,37.018218994140625,372400
2004-04-12,37.20553970336914,321100
2004-04-13,36.3593635559082,596900
2004-04-14,35.69407272338867,861300
2004-04-15,35.36463928222656,908000
2004-04-16,35.30005645751953,766100
2004-04-19,35.30649948120117,538100
2004-04-20,35.23543930053711,498700
2004-04-21,36.26247787475586,1066500
2004-04-22,36.8050537109375,423400
2004-04-23,37.4122314453125,572700
2004-04-26,37.14741134643555,401700
2004-04-27,37.05051803588867,510500
2004-04-28,36.44979476928711,578500
2004-04-29,36.14622497558594,552100
2004-04-30,36.55314636230469,685300
2004-05-03,36.77921676635742,411600
2004-05-04,37.1861572265625,433600
2004-05-05,37.44454574584961,553300
2004-05-06,36.9665641784668,361800
2004-05-07,36.19789123535156,494900
2004-05-10,35.970523834228516,566800
2004-05-11,36.74360656738281,563200
2004-05-12,36.977455139160156,528500
2004-05-13,37.43219757080078,718400
2004-05-14,38.06236267089844,1107400
2004-05-17,37.93240737915039,653500
2004-05-18,38.380672454833984,729000
2004-05-19,38.711997985839844,1093800
2004-05-20,38.828922271728516,856400
2004-05-21,39.22520446777344,772100
2004-05-24,38.809425354003906,482600
2004-05-25,39.270694732666016,560000
2004-05-26,39.65398025512695,766000
2004-05-27,39.63447952270508,421000
2004-05-28,39.822853088378906,440900
2004-06-01,39.465579986572266,681400
2004-06-02,39.75790786743164,685600
2004-06-03,39.79688262939453,608100
2004-06-04,39.89435577392578,443600
2004-06-07,40.264625549316406,305700
2004-06-08,40.277618408203125,246900
2004-06-09,39.809879302978516,289500
2004-06-10,39.822853088378906,251100
2004-06-14,39.28367233276367,281500
2004-06-15,39.134254455566406,366800
2004-06-16,39.0433235168457,482700
2004-06-17,39.12126159667969,197500
2004-06-18,39.36814498901367,392100
2004-06-21,39.5240478515625,510600
2004-06-22,39.8813362121582,402500
2004-06-23,40.160682678222656,459100
2004-06-24,39.95280838012695,473000
2004-06-25,39.89435577392578,444600
2004-06-28,40.082725524902344,498700
2004-06-29,39.84237289428711,374200
2004-06-30,39.920310974121094,323800
2004-07-01,39.83588409423828,296600
2004-07-02,40.160682678222656,246400
2004-07-06,40.024261474609375,429800
2004-07-07,40.160682678222656,188500
2004-07-08,40.193172454833984,334500
2004-07-09,40.141204833984375,254700
2004-07-12,40.76484680175781,371100
2004-07-13,40.76484680175781,434600
2004-07-14,40.58945083618164,371700
2004-07-15,40.79733657836914,331100
2004-07-16,40.76484680175781,391700
2004-07-19,41.024715423583984,835000
2004-07-20,41.687347412109375,1227600
2004-07-21,41.0377082824707,576500
2004-07-22,40.1476936340332,1869300
2004-07-23,39.14075469970703,827800
2004-07-26,38.315704345703125,1225700
2004-07-27,39.134254455566406,1002700
2004-07-28,38.854915618896484,755900
2004-07-29,39.33565139770508,654600
2004-07-30,39.303157806396484,398000
2004-08-02,39.90082931518555,603400
2004-08-03,39.70595169067383,470000
2004-08-04,39.66047668457031,317100
2004-08-05,39.03032302856445,536600
2004-08-06,38.387168884277344,1019100
2004-08-09,38.2108039855957,424500
2004-08-10,38.413307189941406,1078900
2004-08-11,38.32186508178711,1319100
2004-08-12,38.60272979736328,1174300
2004-08-13,38.68109130859375,1126000
2004-08-16,38.91624450683594,645500
2004-08-17,39.06648635864258,560900
2004-08-18,39.5106315612793,508800
2004-08-19,39.602088928222656,574500
2004-08-20,40.150753021240234,607400
2004-08-23,39.94172286987305,205700
2004-08-24,39.83069610595703,367200
2004-08-25,40.39893341064453,401600
2004-08-26,40.346702575683594,436000
2004-08-27,40.581851959228516,219400
2004-08-30,40.477325439453125,262300
2004-08-31,40.67982864379883,277000
2004-09-01,40.464271545410156,290500
2004-09-02,40.54918670654297,271700
2004-09-03,40.914955139160156,294400
2004-09-07,41.24155044555664,327000
2004-09-08,40.79086685180664,596800
2004-09-09,40.621028900146484,389200
2004-09-10,40.470802307128906,353600
2004-09-13,40.82351303100586,322900
2004-09-14,40.83005905151367,181100
2004-09-15,39.974395751953125,1405200
2004-09-16,39.88949203491211,891400
2004-09-17,39.64126968383789,380500
2004-09-20,39.49756622314453,498300
2004-09-21,39.58901596069336,356900
2004-09-22,39.2755012512207,528600
2004-09-23,38.870513916015625,259100
2004-09-24,39.11874771118164,362100
2004-09-27,38.88358688354492,504200
2004-09-28,39.5106315612793,428400
2004-09-29,39.88294982910156,409000
2004-09-30,39.86989212036133,424500
2004-10-01,40.18341064453125,359400
2004-10-04,39.88949203491211,659300
2004-10-05,39.42573165893555,737900
2004-10-06,39.62821960449219,318900
