date,close,volume
2004-01-02,6.448912143707275,1522000
2004-01-05,6.564702033996582,1494000
2004-01-06,6.507786273956299,891600
2004-01-07,6.535261631011963,865600
2004-01-08,6.405735015869141,895600
2004-01-09,6.295835018157959,1329200
2004-01-12,6.362557888031006,976400
2004-01-13,6.348820209503174,587200
2004-01-14,6.415545463562012,874400
2004-01-15,6.605912685394287,1596000
2004-01-16,6.605912685394287,1117200
2004-01-20,6.613765716552734,934400
2004-01-21,6.700117588043213,1184400
2004-01-22,6.770768165588379,926800
2004-01-23,6.757030010223389,874000
2004-01-26,6.737407207489014,1153200
2004-01-27,6.735440731048584,609200
2004-01-28,6.884593486785889,2029600
2004-01-29,6.782546043395996,1486800
2004-01-30,6.8021697998046875,698000
2004-02-02,6.882791996002197,1651600
2004-02-03,6.863128185272217,588000
2004-02-04,6.859198093414307,624400
2004-02-05,6.821832656860352,607200
2004-02-06,6.912293910980225,796800
2004-02-09,6.971286296844482,652000
2004-02-10,6.941789150238037,813600
2004-02-11,6.97915506362915,471200
2004-02-12,6.977188587188721,622400
2004-02-13,6.93195915222168,308800
2004-02-17,7.061745643615723,1099200
2004-02-18,7.205301284790039,1345600
2004-02-19,7.285929203033447,1958000
2004-02-20,7.301661968231201,1244000
2004-02-23,7.18366813659668,1024400
2004-02-24,7.244632244110107,610800
2004-02-25,7.144340991973877,500000
2004-02-26,7.162041187286377,345200
2004-02-27,7.256432056427002,542400
2004-03-01,7.358693599700928,912000
2004-03-02,7.38818883895874,733600
2004-03-03,7.354757308959961,627600
2004-03-04,7.3055949211120605,807600
2004-03-05,7.399986267089844,685200
2004-03-08,7.486515045166016,860400
2004-03-09,7.470783233642578,546800
2004-03-10,7.417684555053711,477600
2004-03-11,7.344925880432129,558800
2004-03-12,7.413753509521484,735200
2004-03-15,7.250533580780029,1006000
2004-03-16,7.443248748779297,803600
2004-03-17,7.553374290466309,423600
2004-03-18,7.537642478942871,524400
2004-03-19,7.492416858673096,487600
2004-03-22,7.571073055267334,1308400
2004-03-23,7.5651750564575195,588800
2004-03-24,7.681198596954346,930400
2004-03-25,7.561244964599609,1160800
2004-03-26,7.691030502319336,680400
2004-03-29,7.728395462036133,530000
2004-03-30,7.689063549041748,388000
2004-03-31,7.622204303741455,1172400
2004-04-01,7.803122520446777,1103600
2004-04-02,7.903417587280273,584400
2004-04-05,7.980109691619873,1010800
2004-04-06,7.903417587280273,422800
2004-04-07,7.856217384338379,507200
2004-04-08,7.844419002532959,702000
2004-04-12,7.9053826332092285,637200
2004-04-13,7.803122520446777,707200
2004-04-14,7.698894023895264,627200
2004-04-15,7.895552635192871,2262000
2004-04-16,7.956509113311768,856800
2004-04-19,8.068603515625,963200
2004-04-20,7.964377403259277,1344800
2004-04-21,7.911281585693359,915600
2004-04-22,7.94274377822876,1125600
2004-04-23,7.7087321281433105,2852000
2004-04-26,7.671363353729248,3604000
2004-04-27,7.826719760894775,1117200
2004-04-28,7.704798221588135,615200
2004-04-29,7.643836498260498,1401600
