date,close,volume
2004-01-02,23.937868118286133,4172800
2004-01-05,24.58951759338379,6184200
2004-01-06,24.155078887939453,6190400
2004-01-07,23.89151382446289,6203200
2004-01-08,23.706148147583008,4844400
2004-01-09,23.30068016052246,6068600
2004-01-12,23.87993049621582,4166200
2004-01-13,23.8944091796875,5228200
2004-01-14,24.241966247558594,4498000
2004-01-15,24.25650405883789,3720600
2004-01-16,24.477615356445312,5083400
2004-01-20,23.898683547973633,4803400
2004-01-21,24.2623348236084,4066600
2004-01-22,24.436885833740234,4110800
2004-01-23,24.48634147644043,4675200
2004-01-26,24.730695724487305,4635000
2004-01-27,23.855051040649414,9249000
2004-01-28,23.162681579589844,7843000
2004-01-29,22.476110458374023,10858000
2004-01-30,22.729202270507812,9041400
2004-02-02,22.54302215576172,7814400
2004-02-03,22.412109375,8211000
2004-02-04,22.080467224121094,8467000
2004-02-05,22.202655792236328,7881000
2004-02-06,22.83684730529785,5229600
2004-02-09,22.595386505126953,2939600
2004-02-10,22.272476196289062,5732600
2004-02-11,22.97066879272461,6356600
2004-02-12,22.892122268676758,3096400
2004-02-13,22.522655487060547,3749000
2004-02-17,23.133577346801758,4740000
2004-02-18,22.956127166748047,3079400
2004-02-19,22.845571517944336,3372800
2004-02-20,22.348114013671875,5351200
2004-02-23,22.464475631713867,3589400
2004-02-24,22.313199996948242,3252200
2004-02-25,22.45284080505371,3886600
2004-02-26,22.676837921142578,3620400
2004-02-27,22.036828994750977,7388200
2004-03-01,22.35392189025879,4757800
2004-03-02,22.572107315063477,4534200
2004-03-03,22.493572235107422,3606200
2004-03-04,22.371387481689453,2649800
2004-03-05,22.217195510864258,5206000
2004-03-08,22.36846923828125,5699200
2004-03-09,22.225914001464844,5101800
2004-03-10,21.385175704956055,9450400
2004-03-11,21.280452728271484,7803400
2004-03-12,21.79827308654785,5666600
2004-03-15,21.52191162109375,5711600
2004-03-16,21.92045783996582,6185200
2004-03-17,22.464475631713867,5044400
2004-03-18,22.45865821838379,4893400
2004-03-19,22.196836471557617,4883800
2004-03-22,21.964088439941406,3908200
2004-03-23,22.065916061401367,4311800
2004-03-24,22.2055606842041,3443600
2004-03-25,22.444101333618164,3494400
2004-03-26,22.528474807739258,3820000
2004-03-29,23.121936798095703,5055400
2004-03-30,23.273221969604492,6002400
2004-03-31,23.002676010131836,3436600
2004-04-01,22.9822998046875,3429000
2004-04-02,23.622310638427734,5519400
2004-04-05,23.974319458007812,3417800
2004-04-06,24.11977767944336,4342800
2004-04-07,23.884140014648438,4794000
2004-04-08,23.8492431640625,2356400
2004-04-12,24.36414909362793,3497000
2004-04-13,23.860868453979492,5195400
2004-04-14,23.5728702545166,5116200
2004-04-15,23.505943298339844,3980400
2004-04-16,23.8463191986084,3499800
2004-04-19,23.56414222717285,3235800
2004-04-20,23.26740074157715,4575000
2004-04-21,23.587404251098633,6023400
2004-04-22,24.578123092651367,10813200
2004-04-23,23.95271110534668,7014600
2004-04-26,23.642940521240234,4947600
2004-04-27,23.905956268310547,4461000
2004-04-28,23.292234420776367,5506000
2004-04-29,22.672657012939453,6920200
2004-04-30,22.71650505065918,5599600
2004-05-03,23.19579315185547,3710600
2004-05-04,23.09058380126953,4164000
2004-05-05,23.02921485900879,3516000
2004-05-06,22.75157356262207,3812800
2004-05-07,22.538230895996094,4857000
2004-05-10,21.299091339111328,14209400
2004-05-11,21.36339569091797,7685400
2004-05-12,21.877750396728516,6281200
2004-05-13,21.819303512573242,4856800
2004-05-14,22.120315551757812,4854400
2004-05-17,21.491985321044922,5203400
2004-05-18,21.553356170654297,4745200
2004-05-19,21.567962646484375,5559800
2004-05-20,21.11791229248047,6378200
2004-05-21,21.34293556213379,4399800
2004-05-24,21.626419067382812,7180200
2004-05-25,21.816377639770508,5267800
2004-05-26,21.87483024597168,4146800
2004-05-27,21.968347549438477,4933400
2004-05-28,22.020963668823242,2859200
2004-06-01,22.199216842651367,3725600
2004-06-02,22.333654403686523,4106000
2004-06-03,21.962507247924805,3496600
2004-06-04,22.064786911010742,4757400
2004-06-07,22.707733154296875,3319800
2004-06-08,22.538230895996094,3924400
2004-06-09,22.03557014465332,4578800
2004-06-10,22.094005584716797,3345800
2004-06-14,21.848526000976562,2451600
2004-06-15,22.032644271850586,4769800
2004-06-16,21.629350662231445,5287800
2004-06-17,21.836841583251953,4065200
2004-06-18,21.749160766601562,6653200
2004-06-21,21.912826538085938,3327600
2004-06-22,22.40087127685547,4883200
2004-06-23,22.76327133178711,4114200
2004-06-24,23.116886138916016,5932800
2004-06-25,22.83924102783203,5163400
2004-06-28,22.64344596862793,3518200
2004-06-29,23.035051345825195,3816000
2004-06-30,23.21624183654785,5106000
2004-07-01,22.84800910949707,3636800
2004-07-02,22.42133140563965,3955000
2004-07-06,22.424251556396484,3237200
2004-07-07,22.6492862701416,2808600
2004-07-08,22.365808486938477,3382000
2004-07-09,22.526538848876953,3442000
2004-07-12,22.862627029418945,2911800
2004-07-13,23.16656494140625,4124600
2004-07-14,23.02337074279785,3845600
2004-07-15,23.20456314086914,2916600
2004-07-16,22.857912063598633,4241400
2004-07-19,22.969552993774414,3474800
2004-07-20,22.93429946899414,2848000
2004-07-21,22.605276107788086,4892400
2004-07-22,21.60059356689453,17837000
2004-07-23,21.509532928466797,7610600
2004-07-26,21.32740020751953,5043800
2004-07-27,21.201068878173828,6918000
2004-07-28,21.57122802734375,6343800
2004-07-29,21.718097686767578,3329400
2004-07-30,21.58885383605957,3467800
2004-08-02,21.474281311035156,4189800
2004-08-03,21.05713653564453,7607600
2004-08-04,21.063013076782227,6272800
2004-08-05,20.451982498168945,6006400
2004-08-06,20.637048721313477,9485600
2004-08-09,20.584163665771484,3340800
2004-08-10,20.933752059936523,4053800
2004-08-11,21.168766021728516,4323000
2004-08-12,21.080638885498047,5892600
2004-08-13,21.077693939208984,4379400
2004-08-16,21.406713485717773,4745600
2004-08-17,21.292152404785156,6229000
2004-08-18,21.29801368713379,4389200
2004-08-19,20.94256591796875,5305200
2004-08-20,21.221637725830078,3947800
2004-08-23,21.165822982788086,2516600
2004-08-24,21.48896598815918,5324200
2004-08-25,21.700471878051758,4168000
2004-08-26,21.653484344482422,2586600
2004-08-27,21.650535583496094,2037000
2004-08-30,21.22457504272461,2704400
2004-08-31,21.35677146911621,2309800
2004-09-01,21.333263397216797,3301600
2004-09-02,21.49779510498047,3238000
2004-09-03,21.609403610229492,2645800
2004-09-07,22.161693572998047,5689800
2004-09-08,22.09119415283203,2582400
2004-09-09,21.99424934387207,3565400
2004-09-10,22.06180763244629,3063200
2004-09-13,22.314453125,3771800
2004-09-14,22.243947982788086,2927400
2004-09-15,21.92961883544922,3351200
2004-09-16,21.98543357849121,2389400
2004-09-17,22.36146354675293,4933400
2004-09-20,22.29094123840332,2637800
2004-09-21,22.42314338684082,3407600
2004-09-22,22.138193130493164,3450200
2004-09-23,21.885547637939453,3271000
2004-09-24,21.961923599243164,3156400
2004-09-27,21.8620548248291,2538400
2004-09-28,22.59059715270996,9189800
2004-09-29,23.648160934448242,14205200
2004-09-30,23.63346290588379,8609600
2004-10-01,23.677522659301758,7250400
2004-10-04,23.86846351623535,5685000
2004-10-05,23.60997200012207,4108400
2004-10-06,23.79503631591797,3496600
2004-10-07,23.50126075744629,4044600
2004-10-08,23.354385375976562,3201000
2004-10-11,23.32794189453125,1914400
2004-10-12,23.424882888793945,3672000
2004-10-13,23.233938217163086,7324800
2004-10-14,23.354385375976562,5250800
2004-10-15,23.821468353271484,6098200
2004-10-18,23.833223342895508,4689400
2004-10-19,23.756845474243164,5197200
2004-10-20,23.73332977294922,5129400
2004-10-21,22.744213104248047,16267600
2004-10-22,22.83574676513672,9025000
