date,close,volume
2004-01-02,3.7696352005004883,1326797
2004-01-05,3.8181707859039307,904243
2004-01-06,3.7647809982299805,921446
2004-01-07,3.7502212524414062,978432
2004-01-08,3.7275712490081787,2318669
2004-01-09,3.8392040729522705,1490227
2004-01-12,3.7372777462005615,1676774
2004-01-13,3.7825772762298584,1688602
2004-01-14,3.8019931316375732,919834
2004-01-15,3.768016815185547,1740211
2004-01-16,3.8084628582000732,952090
2004-01-20,3.98642897605896,1582694
2004-01-21,3.931422710418701,1618176
2004-01-22,3.9071545600891113,2079974
2004-01-23,3.98642897605896,1542912
2004-01-26,4.055997848510742,1141862
2004-01-27,4.020405292510986,992410
2004-01-28,4.1417460441589355,5419008
2004-01-29,4.057615756988525,2592307
2004-01-30,3.9815759658813477,1793971
2004-02-02,4.004226207733154,3808896
2004-02-03,3.98642897605896,2119757
2004-02-04,3.9556901454925537,3975014
2004-02-05,3.9087717533111572,1923533
2004-02-06,3.9249513149261475,2293939
2004-02-09,4.0187859535217285,2722406
2004-02-10,4.0948262214660645,2592307
2004-02-11,4.1012983322143555,2369741
2004-02-12,4.127185821533203,1402061
2004-02-13,4.081883907318115,1467648
2004-02-17,4.133655548095703,1181645
2004-02-18,4.106151103973389,2384256
2004-02-19,4.080265045166016,1035955
2004-02-20,4.052762508392334,1076275
2004-02-23,4.012315273284912,1256371
2004-02-24,4.0301127433776855,2415974
2004-02-25,4.10776948928833,1657958
2004-02-26,4.149833679199219,1099930
2004-02-27,4.254995346069336,2699827
2004-03-01,4.332653522491455,3123994
2004-03-02,4.424872398376465,5810918
2004-03-03,4.455611228942871,3998669
2004-03-04,4.468554496765137,2387482
2004-03-05,4.52194356918335,1862246
2004-03-08,4.585040092468262,2837453
2004-03-09,4.531650543212891,3942758
2004-03-10,4.365010738372803,2416512
2004-03-11,4.31485652923584,1345075
2004-03-12,4.4022216796875,1226803
2004-03-15,4.3569231033325195,933274
2004-03-16,4.301914215087891,1245619
2004-03-17,4.410311698913574,1922458
2004-03-18,4.436196804046631,1565491
2004-03-19,4.319710731506348,1033267
2004-03-22,4.284116268157959,1169280
2004-03-23,4.237200736999512,1830528
2004-03-24,4.088354587554932,3001958
2004-03-25,4.149833679199219,2222976
2004-03-26,4.277645587921143,4214246
2004-03-29,4.277645587921143,2131046
2004-03-30,4.352066993713379,1067136
2004-03-31,4.373100280761719,1383245
2004-04-01,4.33750581741333,1984819
2004-04-02,4.352066993713379,2768102
2004-04-05,4.368246555328369,1399910
2004-04-06,4.311621189117432,1545062
2004-04-07,4.287352085113525,3501389
2004-04-08,4.303532600402832,2371891
2004-04-12,4.416783332824707,1350989
2004-04-13,4.5607733726501465,6041011
2004-04-14,4.489587306976318,2305229
2004-04-15,4.530033111572266,1356365
2004-04-16,4.56562614440918,2147174
2004-04-19,4.559154987335205,1430016
2004-04-20,4.420018196105957,885427
2004-04-21,4.4378156661987305,975744
2004-04-22,4.473407745361328,2381030
2004-04-23,4.513855457305908,1889664
2004-04-26,4.530033111572266,4202957
2004-04-27,4.6238694190979,1728384
2004-04-28,4.631959915161133,2844979
2004-04-29,4.4281086921691895,2704128
2004-04-30,4.408692836761475,1728922
2004-05-03,4.481497764587402,2450381
2004-05-04,4.499293804168701,2295552
2004-05-05,4.329417705535889,4607770
2004-05-06,4.332653522491455,3678797
2004-05-07,4.151451587677002,1963315
2004-05-10,4.03334903717041,2597683
2004-05-11,4.143362045288086,1955789
2004-05-12,4.115859508514404,2013850
2004-05-13,4.2242560386657715,1970842
2004-05-14,4.2388176918029785,2034278
2004-05-17,4.206460952758789,1569254
2004-05-18,4.166013717651367,1612262
2004-05-19,4.233964443206787,2081587
2004-05-20,4.208077430725098,1221965
2004-05-21,4.140128135681152,1254221
2004-05-24,4.287352085113525,1476787
2004-05-25,4.360157012939453,1290778
2004-05-26,4.308385848999023,1860096
2004-05-27,4.2485246658325195,1650970
2004-05-28,4.363392353057861,1722470
2004-06-01,4.444286823272705,1603123
2004-06-02,4.366629123687744,1978906
2004-06-03,4.30676794052124,2404147
2004-06-04,4.319710731506348,1233792
2004-06-07,4.4281086921691895,1455283
2004-06-08,4.398986339569092,1527859
2004-06-09,4.293826103210449,2513818
2004-06-10,4.368246555328369,2327808
