date,close,volume
2004-01-02,9.321028709411621,1074800
2004-01-05,9.486472129821777,798400
2004-01-06,9.536418914794922,932000
2004-01-07,9.458373069763184,1008000
2004-01-08,9.411552429199219,894200
2004-01-09,9.246112823486328,702200
2004-01-12,9.18680191040039,921000
2004-01-13,9.152461051940918,813600
2004-01-14,9.196163177490234,623000
2004-01-15,9.002629280090332,1289200
2004-01-16,9.021355628967285,1438200
2004-01-20,9.130609512329102,1473800
2004-01-21,9.224254608154297,725200
2004-01-22,9.227380752563477,592400
2004-01-23,9.277320861816406,487000
2004-01-26,9.558266639709473,1056400
2004-01-27,9.552024841308594,792800
2004-01-28,9.311664581298828,1113600
2004-01-29,9.35848331451416,720600
2004-01-30,9.264840126037598,618800
2004-02-02,9.411552429199219,755800
2004-02-03,9.386582374572754,612600
2004-02-04,9.327269554138184,565200
2004-02-05,9.580114364624023,665200
2004-02-06,9.645672798156738,634400
2004-02-09,9.61757755279541,608200
2004-02-10,9.648792266845703,432400
2004-02-11,9.692492485046387,813000
2004-02-12,9.608209609985352,624200
2004-02-13,9.573872566223145,620000
2004-02-17,9.689375877380371,620000
2004-02-18,9.664401054382324,818400
2004-02-19,9.530176162719727,866600
2004-02-20,9.514559745788574,858400
2004-02-23,9.498957633972168,490200
2004-02-24,9.54577922821045,912200
2004-02-25,9.620702743530273,726600
2004-02-26,9.661275863647461,625800
2004-02-27,9.761173248291016,620000
2004-03-01,10.017136573791504,749600
2004-03-02,10.070206642150879,889400
2004-03-03,10.032747268676758,1133800
2004-03-04,9.982802391052246,627200
2004-03-05,9.973438262939453,853600
2004-03-08,9.982802391052246,532000
2004-03-09,9.9796781539917,698600
2004-03-10,10.035871505737305,1392200
2004-03-11,9.895395278930664,964000
2004-03-12,9.857940673828125,663000
2004-03-15,9.72995376586914,523000
2004-03-16,9.720587730407715,491000
2004-03-17,9.83920669555664,440000
2004-03-18,9.81735897064209,694600
2004-03-19,9.79550552368164,1042200
2004-03-22,9.676884651184082,579200
2004-03-23,9.854819297790527,957000
2004-03-24,9.923490524291992,1198400
2004-03-25,10.079570770263672,1372600
2004-03-26,10.113906860351562,1162000
2004-03-29,10.335537910461426,914800
2004-03-30,10.369876861572266,1085400
2004-03-31,10.46352481842041,887800
2004-04-01,10.529348373413086,945600
2004-04-02,10.472923278808594,811400
2004-04-05,10.44471263885498,753200
2004-04-06,10.55129623413086,686800
2004-04-07,10.563837051391602,604000
2004-04-08,10.422776222229004,872200
2004-04-12,10.35067367553711,510800
2004-04-13,10.26290512084961,546600
2004-04-14,10.319326400756836,524000
2004-04-15,10.28171157836914,454400
2004-04-16,10.447850227355957,579200
2004-04-19,10.50427532196045,462600
2004-04-20,10.394563674926758,449600
2004-04-21,10.463521003723145,488000
2004-04-22,10.6265287399292,758800
2004-04-23,10.645334243774414,621800
2004-04-26,10.604585647583008,531600
2004-04-27,10.554428100585938,719800
2004-04-28,10.620253562927246,1290200
2004-04-29,10.814605712890625,1262800
2004-04-30,10.708027839660645,1027600
2004-05-03,10.877304077148438,820200
2004-05-04,10.899242401123047,901200
2004-05-05,10.889837265014648,731800
2004-05-06,10.789531707763672,840600
2004-05-07,10.921181678771973,937000
2004-05-10,10.892970085144043,838400
2004-05-11,10.911785125732422,796800
2004-05-12,10.861623764038086,1381400
2004-05-13,10.827146530151367,728200
2004-05-14,10.905513763427734,945800
2004-05-17,11.005824089050293,1021200
2004-05-18,11.090453147888184,1307000
2004-05-19,11.131206512451172,1034200
2004-05-20,11.128071784973145,976200
2004-05-21,11.146881103515625,1015000
2004-05-24,10.987011909484863,1931600
2004-05-25,10.96193790435791,1367800
2004-05-26,10.974474906921387,1043800
2004-05-27,11.052838325500488,1013800
2004-05-28,11.112401962280273,2749600
2004-06-01,11.008953094482422,893600
2004-06-02,11.10926628112793,977800
2004-06-03,11.068516731262207,718600
2004-06-04,11.018362045288086,747200
2004-06-07,11.065378189086914,634600
2004-06-08,11.065378189086914,1131600
2004-06-09,10.96193790435791,1057200
2004-06-10,10.98387622833252,1887400
2004-06-14,10.908645629882812,499800
2004-06-15,10.97134017944336,2062400
2004-06-16,10.924321174621582,677600
2004-06-17,10.839682579040527,746600
2004-06-18,10.767583847045898,775400
2004-06-21,10.795796394348145,1262600
2004-06-22,10.830283164978027,1325800
2004-06-23,10.81147289276123,726200
2004-06-24,10.733110427856445,794200
2004-06-25,10.70489501953125,882400
2004-06-28,10.783259391784668,918400
2004-06-29,10.679813385009766,1267800
2004-06-30,10.701845169067383,1287000
2004-07-01,10.79942512512207,1448200
2004-07-02,10.771097183227539,508000
2004-07-06,10.81831169128418,907800
2004-07-07,10.890703201293945,749000
2004-07-08,10.98828125,740600
2004-07-09,11.054376602172852,883200
2004-07-12,11.07326602935791,499200
2004-07-13,11.054376602172852,520800
2004-07-14,11.158254623413086,781000
2004-07-15,11.214908599853516,618800
2004-07-16,11.243236541748047,761600
2004-07-19,11.27156925201416,653600
2004-07-20,11.353402137756348,1121800
2004-07-21,11.299894332885742,1197600
2004-07-22,11.287301063537598,1865400
2004-07-23,11.252681732177734,838600
2004-07-26,11.142512321472168,1080200
2004-07-27,11.136215209960938,1120200
2004-07-28,10.978839874267578,1039400
2004-07-29,11.14880657196045,1342800
2004-07-30,11.258974075317383,773600
2004-08-02,11.211760520935059,1032000
2004-08-03,10.909592628479004,2236000
2004-08-04,10.752211570739746,1683200
2004-08-05,10.56020736694336,1008400
2004-08-06,10.396531105041504,1180400
2004-08-09,10.311546325683594,1428000
2004-08-10,10.317841529846191,1390200
2004-08-11,10.289515495300293,1052600
2004-08-12,10.258036613464355,768200
2004-08-13,10.151021003723145,1209800
2004-08-16,10.245443344116211,1417600
2004-08-17,10.242295265197754,839000
2004-08-18,10.283218383789062,947000
2004-08-19,10.248594284057617,908400
2004-08-20,10.292658805847168,554800
2004-08-23,10.579093933105469,1738800
2004-08-24,10.604269027709961,943800
2004-08-25,10.616866111755371,808200
2004-08-26,10.566502571105957,477400
2004-08-27,10.53817081451416,580400
2004-08-30,10.497257232666016,777000
2004-08-31,10.56020736694336,726800
2004-09-01,10.66722583770752,667600
2004-09-02,10.727029800415039,577400
2004-09-03,10.727029800415039,696400
2004-09-07,10.922184944152832,793600
2004-09-08,10.777397155761719,844800
2004-09-09,10.789981842041016,835000
2004-09-10,10.827752113342285,724000
2004-09-13,10.859230041503906,762000
2004-09-14,10.897000312805176,720000
2004-09-15,10.881261825561523,642000
2004-09-16,10.90014934539795,481200
2004-09-17,11.041794776916504,733200
2004-09-20,10.874969482421875,510600
2004-09-21,10.827752113342285,369600
2004-09-22,10.679814338684082,390200
2004-09-23,10.638896942138672,436600
2004-09-24,10.61371898651123,353800
2004-09-27,10.431153297424316,753800
2004-09-28,10.68925952911377,556600
2004-09-29,10.431153297424316,1182800
2004-09-30,10.808870315551758,1267600
2004-10-01,10.947360038757324,581400
2004-10-04,10.925328254699707,734600
2004-10-05,10.975688934326172,532400
2004-10-06,10.915647506713867,519000
2004-10-07,10.842958450317383,413400
2004-10-08,10.852442741394043,713200
2004-10-11,11.026252746582031,525600
2004-10-12,11.045220375061035,668000
2004-10-13,10.953570365905762,571200
2004-10-14,11.111580848693848,743400
2004-10-15,11.121064186096191,994600
2004-10-18,11.174785614013672,465200
2004-10-19,11.152667045593262,538200
2004-10-20,11.190594673156738,497000
2004-10-21,11.184269905090332,822600
2004-10-22,11.064179420471191,539600
2004-10-25,10.928284645080566,799400
2004-10-26,10.903003692626953,900000
2004-10-27,10.887201309204102,814000
2004-10-28,11.114745140075684,747400
2004-10-29,11.196907997131348,842400
2004-11-01,11.228509902954102,466400
2004-11-02,11.396005630493164,1010800
2004-11-03,11.538222312927246,750400
2004-11-04,11.74996280670166,997800
2004-11-05,11.822649002075195,938400
2004-11-08,11.787885665893555,683600
2004-11-09,11.708878517150879,561000
2004-11-10,11.588788986206055,959600
2004-11-11,11.5982666015625,1178400
2004-11-12,11.797370910644531,590800
2004-11-15,11.756280899047852,322000
2004-11-16,11.787885665893555,764200
2004-11-17,11.664633750915527,657800
2004-11-18,11.721518516540527,785400
2004-11-19,11.471855163574219,618000
2004-11-22,11.56666374206543,601200
2004-11-23,11.743637084960938,723000
2004-11-24,11.816329956054688,698200
2004-11-26,11.778398513793945,275000
2004-11-29,11.629871368408203,759000
2004-11-30,11.519255638122559,630800
2004-12-01,11.693076133728027,656000
2004-12-02,11.737322807312012,525000
2004-12-03,11.686756134033203,518600
2004-12-06,11.648835182189941,523000
2004-12-07,11.61406421661377,601000
2004-12-08,11.670952796936035,309400
2004-12-09,11.693076133728027,628800
2004-12-10,11.674110412597656,452000
2004-12-13,11.693076133728027,379200
2004-12-14,12.05650520324707,1225200
2004-12-15,12.040708541870117,968600
2004-12-16,12.040708541870117,549200
2004-12-17,12.201883316040039,1357000
2004-12-20,12.11655330657959,615200
2004-12-21,12.236642837524414,669400
2004-12-22,12.21136474609375,528200
2004-12-23,12.170275688171387,494800
2004-12-27,12.154478073120117,486600
2004-12-28,12.30617618560791,384600
2004-12-29,12.236358642578125,541400
2004-12-30,12.23001480102539,498600
2004-12-31,12.249052047729492,423600
2005-01-03,12.049135208129883,561800
2005-01-04,12.0554838180542,717600
2005-01-05,11.903160095214844,730200
2005-01-06,11.966625213623047,746400
2005-01-07,12.077692985534668,806000
2005-01-10,12.23318862915039,1002200
2005-01-11,12.115776062011719,590000
2005-01-12,12.023747444152832,861000
2005-01-13,12.068167686462402,577200
2005-01-14,12.068167686462402,491600
2005-01-18,12.331558227539062,797200
2005-01-19,12.27126693725586,435400
2005-01-20,12.395026206970215,763000
2005-01-21,12.322044372558594,790800
2005-01-24,12.325213432312012,562800
2005-01-25,12.169720649719238,813000
2005-01-26,11.42398738861084,5738000
2005-01-27,11.728626251220703,2320800
2005-01-28,11.773052215576172,2062400
2005-01-31,11.795267105102539,1478400
2005-02-01,11.804783821105957,1180600
2005-02-02,12.001535415649414,1065200
2005-02-03,11.922203063964844,679000
2005-02-04,12.011054992675781,627600
2005-02-07,12.020578384399414,688400
2005-02-08,12.007880210876465,778200
2005-02-09,11.826997756958008,680800
2005-02-10,11.846038818359375,538800
2005-02-11,11.906330108642578,784000
2005-02-14,12.052306175231934,608000
2005-02-15,12.131636619567871,626800
2005-02-16,12.087215423583984,670400
2005-02-17,11.950760841369629,882000
2005-02-18,12.001535415649414,764800
2005-02-22,11.820658683776855,618800
