date,close,volume
2004-01-02,20.653715133666992,530300
2004-01-05,20.9435977935791,930400
2004-01-06,21.23904037475586,936800
2004-01-07,21.462024688720703,709900
2004-01-08,21.311513900756836,450200
2004-01-09,21.294790267944336,487300
2004-01-12,21.584657669067383,516200
2004-01-13,21.573524475097656,375900
2004-01-14,21.891260147094727,289200
2004-01-15,21.824363708496094,348900
2004-01-16,21.735177993774414,399900
2004-01-20,21.640411376953125,272100
2004-01-21,22.153270721435547,333700
2004-01-22,22.130964279174805,504000
2004-01-23,22.05850601196289,171500
2004-01-26,22.220157623291016,158500
2004-01-27,21.9804630279541,338700
2004-01-28,21.796497344970703,383600
2004-01-29,20.89899444580078,757400
2004-01-30,21.116405487060547,572300
2004-02-02,20.960323333740234,273800
2004-02-03,20.6258487701416,331200
2004-02-04,20.45860481262207,259300
2004-02-05,20.687158584594727,196700
2004-02-06,21.12755584716797,266800
2004-02-09,21.300357818603516,255900
2004-02-10,20.837678909301758,765000
2004-02-11,21.004919052124023,755900
2004-02-12,21.48432731628418,419900
2004-02-13,21.26133918762207,302700
2004-02-17,21.584657669067383,178100
2004-02-18,21.523345947265625,147000
2004-02-19,21.350526809692383,228300
2004-02-20,21.183307647705078,291500
2004-02-23,21.233476638793945,402400
2004-02-24,21.40627670288086,250000
2004-02-25,21.289228439331055,205800
2004-02-26,21.645994186401367,307600
2004-02-27,21.590232849121094,274000
2004-03-01,21.785348892211914,352700
2004-03-02,21.68501091003418,355900
2004-03-03,21.51219367980957,288800
2004-03-04,21.50098419189453,260400
2004-03-05,21.972402572631836,465700
2004-03-08,21.82649040222168,387800
2004-03-09,21.775978088378906,592300
2004-03-10,21.55710220336914,422400
2004-03-11,20.872386932373047,451800
2004-03-12,20.883621215820312,676800
2004-03-15,20.485136032104492,444200
2004-03-16,20.65349578857422,405400
2004-03-17,21.854541778564453,2358300
2004-03-18,22.152002334594727,1374300
2004-03-19,22.253023147583008,759800
2004-03-22,21.343820571899414,1089700
2004-03-23,22.297924041748047,1392100
2004-03-24,22.28670883178711,957700
2004-03-25,23.15100860595703,1811200
2004-03-26,23.83010482788086,1884700
2004-03-29,24.430625915527344,1414900
2004-03-30,24.430625915527344,622900
2004-03-31,23.953561782836914,1310200
2004-04-01,23.8862361907959,668700
2004-04-02,24.155614852905273,765900
2004-04-05,24.554086685180664,715900
2004-04-06,24.874011993408203,1043000
2004-04-07,24.357669830322266,1007000
2004-04-08,24.346439361572266,483900
2004-04-12,24.63266372680664,688200
2004-04-13,24.46990394592285,608900
2004-04-14,24.50921058654785,891100
2004-04-15,24.840333938598633,671700
2004-04-16,25.165849685668945,550000
2004-04-19,25.132173538208008,507800
2004-04-20,24.5989933013916,670000
2004-04-21,25.025531768798828,865000
2004-04-22,25.56432342529297,671000
2004-04-23,25.143402099609375,506700
2004-04-26,24.991865158081055,917600
2004-04-27,24.840333938598633,717600
2004-04-28,24.335222244262695,525800
2004-04-29,23.925514221191406,525300
2004-04-30,23.85816192626953,389500
2004-05-03,24.312782287597656,603800
2004-05-04,24.312782287597656,579900
2004-05-05,24.425012588500977,276900
2004-05-06,24.048988342285156,390600
2004-05-07,23.10049819946289,1288000
2004-05-10,22.64028549194336,762000
2004-05-11,23.010711669921875,413900
2004-05-12,23.01629638671875,700500
2004-05-13,23.10049819946289,349800
2004-05-14,23.31376838684082,466700
2004-05-17,23.184680938720703,532200
2004-05-18,23.628053665161133,507700
2004-05-19,23.54387664794922,686100
2004-05-20,23.375503540039062,600500
2004-05-21,23.324996948242188,349500
2004-05-24,23.403573989868164,444100
2004-05-25,24.1107177734375,381200
2004-05-26,23.77959442138672,453700
2004-05-27,24.25666046142578,488000
2004-05-28,24.441848754882812,356300
2004-06-01,24.70002555847168,495100
2004-06-02,24.773412704467773,622100
2004-06-03,24.581462860107422,534700
2004-06-04,24.479841232299805,547100
2004-06-07,24.96537208557129,432700
2004-06-08,24.880685806274414,670800
2004-06-09,24.36693000793457,1259300
2004-06-10,24.174972534179688,432400
2004-06-14,24.129804611206055,535900
2004-06-15,24.389501571655273,477600
2004-06-16,24.304828643798828,446600
2004-06-17,24.265295028686523,440700
2004-06-18,24.344324111938477,389700
