date,close,volume
2004-01-02,11.451316833496094,2869400
2004-01-05,11.521751403808594,4176800
2004-01-06,11.54736328125,3281800
2004-01-07,11.396895408630371,5673600
2004-01-08,11.49933910369873,4388400
2004-01-09,11.332869529724121,4713400
2004-01-12,11.256033897399902,3569000
2004-01-13,11.592182159423828,7241800
2004-01-14,11.624195098876953,6422000
2004-01-15,11.7810640335083,3575600
2004-01-16,11.685016632080078,3935000
2004-01-20,11.437101364135742,3651000
2004-01-21,11.651987075805664,3657000
2004-01-22,11.642366409301758,3225000
2004-01-23,11.639153480529785,3195400
2004-01-26,11.757824897766113,2130200
2004-01-27,11.658400535583496,3054800
2004-01-28,11.478795051574707,4508800
2004-01-29,11.382577896118164,3411400
2004-01-30,11.45634937286377,4862800
2004-02-02,11.786694526672363,5112600
2004-02-03,11.658400535583496,4062600
2004-02-04,11.751411437988281,2422200
2004-02-05,11.575010299682617,3162800
2004-02-06,11.584635734558105,2997600
2004-02-09,11.514076232910156,2913800
2004-02-10,11.494834899902344,3473600
2004-02-11,11.58784294128418,3413000
2004-02-12,12.261369705200195,7766000
2004-02-13,12.027235984802246,4101400
2004-02-17,12.027235984802246,3274200
2004-02-18,11.908564567565918,3969600
2004-02-19,11.953471183776855,3547600
2004-02-20,11.700095176696777,5467400
2004-02-23,11.674439430236816,2970400
2004-02-24,11.578222274780273,3827200
2004-02-25,11.882911682128906,3029800
2004-02-26,11.815559387207031,3412000
2004-02-27,12.027235984802246,3807600
2004-03-01,12.088175773620605,4074000
2004-03-02,11.908564567565918,3675600
2004-03-03,12.059311866760254,3756600
2004-03-04,11.99516773223877,2260600
2004-03-05,11.911768913269043,3035200
2004-03-08,11.805938720703125,2330800
2004-03-09,11.651987075805664,2712800
2004-03-10,11.568598747253418,2585600
2004-03-11,11.369750022888184,4473200
2004-03-12,11.321636199951172,3422000
2004-03-15,11.061850547790527,2986600
2004-03-16,10.972044944763184,5574000
2004-03-17,11.106754302978516,2558600
2004-03-18,11.167692184448242,3691000
2004-03-19,11.08430290222168,3243000
2004-03-22,11.09713363647461,3690400
2004-03-23,11.061850547790527,4989600
2004-03-24,11.081094741821289,3610400
2004-03-25,11.308807373046875,2875400
2004-03-26,11.225422859191895,6020000
2004-03-29,11.3986177444458,2796800
2004-03-30,11.37295150756836,1905800
2004-03-31,11.321636199951172,4601000
2004-04-01,11.193347930908203,5635200
2004-04-02,11.154860496520996,5945000
2004-04-05,11.9791259765625,11743800
2004-04-06,11.911768913269043,11854200
2004-04-07,11.815559387207031,7351000
2004-04-08,11.693681716918945,6644800
2004-04-12,11.99195671081543,6054400
2004-04-13,11.947053909301758,8129400
2004-04-14,11.879700660705566,9222200
2004-04-15,11.92780876159668,4354800
2004-04-16,12.062520980834961,5444400
2004-04-19,12.229293823242188,6633800
2004-04-20,12.18759822845459,5655000
2004-04-21,12.430493354797363,5986400
2004-04-22,12.549368858337402,4356200
2004-04-23,12.51081371307373,2978600
2004-04-26,12.562215805053711,4024600
2004-04-27,12.539724349975586,4945000
2004-04-28,12.433704376220703,3429000
2004-04-29,12.379085540771484,4653000
2004-04-30,12.411216735839844,4011800
2004-05-03,12.687517166137695,7311000
2004-05-04,12.848159790039062,7359000
2004-05-05,13.021655082702637,9460000
