date,close,volume
2004-01-02,11.637466430664062,446400
2004-01-05,11.432952880859375,1531200
2004-01-06,11.556157112121582,764800
2004-01-07,11.469916343688965,1260800
2004-01-08,11.642390251159668,710000
2004-01-09,11.49455451965332,514000
2004-01-12,11.61036491394043,447200
2004-01-13,11.837053298950195,667200
2004-01-14,11.888794898986816,763200
2004-01-15,11.925756454467773,676400
2004-01-16,11.987357139587402,466400
2004-01-20,11.83458423614502,1150400
2004-01-21,11.869081497192383,1192400
2004-01-22,11.888794898986816,394000
2004-01-23,12.034172058105469,758000
2004-01-26,12.088380813598633,496000
2004-01-27,11.827198028564453,756000
2004-01-28,11.605435371398926,548800
2004-01-29,11.829655647277832,516000
2004-01-30,11.925756454467773,524400
2004-02-02,11.975032806396484,492400
2004-02-03,11.846905708312988,376400
2004-02-04,11.588184356689453,1250000
2004-02-05,11.54383373260498,799200
2004-02-06,12.041560173034668,700400
2004-02-09,11.740959167480469,729600
2004-02-10,12.071127891540527,958000
2004-02-11,12.009533882141113,769600
2004-02-12,11.903579711914062,956800
2004-02-13,11.750810623168945,634400
2004-02-17,11.957786560058594,909600
2004-02-18,11.906042098999023,820000
2004-02-19,11.667035102844238,559600
2004-02-20,11.67442512512207,514400
2004-02-23,11.457594871520996,685200
2004-02-24,11.556157112121582,908000
2004-02-25,11.711384773254395,1302000
2004-02-26,11.689210891723633,765600
2004-02-27,11.65717887878418,790800
2004-03-01,11.637466430664062,1098800
2004-03-02,12.011994361877441,1695600
2004-03-03,13.177465438842773,7628400
2004-03-04,13.409082412719727,2932400
2004-03-05,13.381978034973145,2654800
2004-03-08,13.598807334899902,1487200
2004-03-09,13.37212085723877,1686000
2004-03-10,13.226747512817383,1909600
2004-03-11,12.99512767791748,1105600
2004-03-12,13.118330001831055,2195200
2004-03-15,12.871932983398438,689600
2004-03-16,12.948312759399414,824400
2004-03-17,13.14050579071045,643600
2004-03-18,12.854682922363281,1021200
2004-03-19,12.701916694641113,928000
2004-03-22,12.38159465789795,1225200
2004-03-23,12.561466217041016,1088800
2004-03-24,12.391448974609375,965200
2004-03-25,12.719161987304688,979200
2004-03-26,12.788154602050781,772400
2004-03-29,12.960634231567383,991600
2004-03-30,13.177465438842773,1062800
2004-03-31,13.305594444274902,962000
2004-04-01,13.177465438842773,1105200
2004-04-02,13.298202514648438,910400
2004-04-05,13.404156684875488,572800
2004-04-06,13.207035064697266,508000
2004-04-07,13.352407455444336,484000
2004-04-08,13.125724792480469,416000
2004-04-12,13.384441375732422,854400
2004-04-13,12.992667198181152,642000
2004-04-14,13.059195518493652,425600
2004-04-15,12.960634231567383,579600
2004-04-16,13.059195518493652,550800
2004-04-19,13.071511268615723,542400
2004-04-20,13.059195518493652,1040800
2004-04-21,13.268630981445312,477600
2004-04-22,13.527355194091797,645600
2004-04-23,13.317913055419922,633600
2004-04-26,13.283419609069824,578400
2004-04-27,13.416476249694824,719600
2004-04-28,13.184858322143555,1060800
2004-04-29,13.29327392578125,1136800
2004-04-30,13.305594444274902,959600
2004-05-03,13.349945068359375,1163200
2004-05-04,13.709691047668457,1568000
2004-05-05,14.0250825881958,1865600
2004-05-06,13.825496673583984,1546800
2004-05-07,13.5396728515625,1110800
2004-05-10,13.305594444274902,1322400
2004-05-11,13.384441375732422,1244000
2004-05-12,13.446041107177734,1064800
2004-05-13,13.677659034729004,1124000
2004-05-14,13.569239616394043,891600
2004-05-17,13.470678329467773,1134800
2004-05-18,13.448509216308594,782800
2004-05-19,13.231673240661621,1308000
2004-05-20,13.204569816589355,713200
2004-05-21,13.317913055419922,1018800
2004-05-24,13.263710021972656,475600
2004-05-25,13.478074073791504,1149200
2004-05-26,13.5199613571167,849200
2004-05-27,13.551996231079102,1154800
2004-05-28,13.601271629333496,900400
2004-06-01,13.921594619750977,1266400
2004-06-02,13.847673416137695,1830800
2004-06-03,13.66287612915039,826800
2004-06-04,13.620987892150879,2438800
2004-06-07,14.138428688049316,1959600
2004-06-08,14.047256469726562,1354800
2004-06-09,13.983194351196289,1647600
2004-06-10,13.948683738708496,1054800
2004-06-14,13.608469009399414,1394800
2004-06-15,13.731735229492188,948800
2004-06-16,13.805689811706543,984000
2004-06-17,14.025105476379395,1688400
2004-06-18,14.067011833190918,1603200
2004-06-21,14.052221298217773,878800
2004-06-22,13.82048225402832,1364800
2004-06-23,13.93881893157959,1178800
2004-06-24,14.096598625183105,1042800
2004-06-25,14.422015190124512,4977600
2004-06-28,15.055597305297852,3412800
2004-06-29,15.408135414123535,3633600
2004-06-30,15.573314666748047,2092800
2004-07-01,15.018617630004883,2369600
2004-07-02,15.030946731567383,1956800
2004-07-06,14.952057838439941,1165600
2004-07-07,15.016158103942871,873200
2004-07-08,14.742505073547363,667200
2004-07-09,14.577329635620117,1418400
2004-07-12,14.160696983337402,2952000
2004-07-13,14.175488471984863,659200
2004-07-14,14.116320610046387,1744400
2004-07-15,14.121251106262207,905600
2004-07-16,13.99552059173584,952400
2004-07-19,14.079339981079102,1163200
2004-07-20,14.131113052368164,1278400
2004-07-21,14.052221298217773,904400
2004-07-22,13.965936660766602,6176400
2004-07-23,13.76131820678711,938000
2004-07-26,13.576416969299316,847200
2004-07-27,14.027567863464355,1487600
2004-07-28,13.93635368347168,1047200
2004-07-29,14.126181602478027,12466000
2004-07-30,14.656222343444824,3854800
2004-08-02,15.085184097290039,3304800
2004-08-03,15.067926406860352,3461200
2004-08-04,14.99396800994873,2436400
2004-08-05,14.705526351928711,2585200
2004-08-06,14.32833480834961,1882000
2004-08-09,14.426946640014648,977600
2004-08-10,14.76962947845459,1986000
2004-08-11,14.838650703430176,1393600
2004-08-12,14.436808586120605,1145200
2004-08-13,14.311079025268555,947200
2004-08-16,14.357918739318848,1466400
2004-08-17,14.343131065368652,1926400
2004-08-18,14.542818069458008,1327200
2004-08-19,14.520630836486816,1428400
2004-08-20,14.308612823486328,962800
2004-08-23,14.372710227966309,1026800
2004-08-24,14.237120628356934,1128400
2004-08-25,14.348060607910156,1394800
2004-08-26,14.3628511428833,1155600
2004-08-27,14.422015190124512,2433600
2004-08-30,14.439271926879883,1289600
2004-08-31,14.286426544189453,1922800
2004-09-01,15.612759590148926,9035600
2004-09-02,15.807517051696777,3060000
2004-09-03,16.234012603759766,3050800
2004-09-07,16.049114227294922,1880000
2004-09-08,15.600432395935059,2326800
2004-09-09,15.669462203979492,2356000
2004-09-10,16.036788940429688,1634800
2004-09-13,15.970227241516113,788800
2004-09-14,16.041719436645508,788400
2004-09-15,16.061445236206055,725600
2004-09-16,16.014602661132812,966800
2004-09-17,16.036788940429688,773600
2004-09-20,16.40658950805664,2086000
2004-09-21,16.6752986907959,1862800
2004-09-22,16.300575256347656,1034400
2004-09-23,16.35235023498535,1128800
