date,open,high,low,close,volume
2004-01-02,6.947370705676015,7.092497470252749,6.909918608594005,6.92864465713501,111300
2004-01-05,6.966094324842905,7.1533547449472605,6.961412702724282,7.143991947174072,159100
2004-01-06,7.148674791731949,7.18144525923802,7.0597257421238515,7.16740083694458,109800
2004-01-07,7.09249499679733,7.172080786957696,7.064406157013706,7.143991947174072,320000
2004-01-08,7.5840582847595215,7.621510386956395,7.513834811827903,7.5840582847595215,128400
2004-01-09,7.490427195301804,7.6964141931925845,7.471701145172119,7.471701145172119,144100
2004-01-12,7.607464423007611,7.687050240380827,7.53256022935381,7.593419551849365,65400
2004-01-13,7.747909562876383,7.7900432834226985,7.509153003685156,7.593419551849365,76300
2004-01-14,7.677682522670123,7.822809201759412,7.630867205662252,7.775994777679443,26900
2004-01-15,7.9023948883721635,7.944528583936338,7.813446769228144,7.836853981018066,126900
2004-01-16,7.6542749268754795,7.6542749268754795,7.527873845169841,7.5980963706970215,81500
2004-01-20,7.626190510230389,7.6917314529418945,7.551285427652186,7.6917314529418945,85600
2004-01-21,7.598098217187577,7.794721872203894,7.527875674594907,7.766633033752441,125500
2004-01-22,7.523192224410981,7.62618609525018,7.452969698883802,7.5980963706970215,140800
2004-01-23,7.490424434510906,7.490424434510906,7.3452972646480585,7.40615701675415,121200
2004-01-26,7.345296620608751,7.373385906219482,7.2001699099347745,7.373385906219482,67700
2004-01-27,7.415519076034424,7.546601804135489,7.406155832685483,7.48574161529541,216300
2004-01-28,7.424882021732628,7.46233410295099,7.232939993872518,7.25634765625,147700
2004-01-29,7.256347650531352,7.279755312890388,7.111220501076555,7.204851150512695,100400
2004-01-30,7.012908558015625,7.059723881943811,6.938004396901741,7.003545761108398,162600
2004-02-02,7.041001003159947,7.139312870381141,6.952052383514207,7.0737714767456055,137100
2004-02-03,7.256351292992745,7.3265738688553625,7.186128717130129,7.2750773429870605,96800
2004-02-04,7.139307432926158,7.237619225270909,7.08781094987467,7.148670673370361,72400
2004-02-05,7.11590303650833,7.279756247595963,7.04568048687882,7.101858615875244,104100
2004-02-06,7.158035934561716,7.298481464385986,7.158035934561716,7.298481464385986,131400
2004-02-09,7.3780706538198615,7.481063702940931,7.3780706538198615,7.396796703338623,107600
2004-02-10,7.368707357379036,7.420204328065216,7.279758734365816,7.349981307983398,101300
2004-02-11,7.228258784232656,7.4810605701024295,7.190806700878916,7.47637939453125,74300
2004-02-12,7.19080710169454,7.279756139465731,7.1580366385494045,7.218896389007568,149300
2004-02-13,7.364024126568291,7.382750618342002,7.181445296415973,7.368705749511719,53700
2004-02-17,7.429567805117075,7.5840582847595215,7.415523378409317,7.5840582847595215,189900
2004-02-18,7.630871286327766,7.6449161568190975,7.523196624679362,7.532559871673584,63700
2004-02-19,7.818131995441974,7.878991309917304,7.790042256827234,7.8087687492370605,140200
2004-02-20,7.907076993306194,7.907076993306194,7.555963437398417,7.673001289367676,106300
2004-02-23,7.696411511239274,7.719818730896523,7.565328759545379,7.654277801513672,56200
2004-02-24,7.490423609975076,7.584054262270995,7.476379190716303,7.499786853790283,46700
2004-02-25,7.495109207193741,7.607465513784361,7.495109207193741,7.5840582847595215,25400
2004-02-26,7.560648297249617,7.593418766969844,7.457655264853429,7.57937479019165,25500
2004-02-27,7.560646264673757,7.616824835468688,7.438927218522194,7.588735103607178,62800
2004-03-01,7.626191891770608,7.696414470672607,7.551286795622801,7.696414470672607,142000
2004-03-02,7.5512847900390625,7.579374528482196,7.513832698376517,7.5512847900390625,39000
2004-03-03,7.513832528302859,7.729182720184326,7.513832528302859,7.729182720184326,56200
2004-03-04,7.6215077653481496,7.827493810112625,7.602781274226882,7.761952877044678,99500
2004-03-05,7.822817149068126,8.113071695048236,7.822817149068126,8.089664459228516,97100
2004-03-08,8.033478791546996,8.038160413187276,7.916440929324076,7.9211225509643555,74200
2004-03-09,7.88835246298672,7.953893383173546,7.733862513312011,7.822810649871826,35200
2004-03-10,7.570006289608414,7.61213997655594,7.4436052287658345,7.467012882232666,62600
2004-03-11,7.139310219924511,7.251666470332606,7.026953969516415,7.050361633300781,170200
2004-03-12,7.265710899786603,7.307844156309241,7.167399074972397,7.25634765625,54500
2004-03-15,7.14399381125345,7.162719858150065,6.994184989616352,7.045681953430176,78100
2004-03-16,7.0269524124393685,7.064404487609863,6.961411057659026,7.064404487609863,259400
2004-03-17,7.214216538675311,7.3406176929346145,7.13931234939462,7.335936069488525,67000
2004-03-18,7.214214493097191,7.214214493097191,7.045680115003271,7.143991947174072,28600
2004-03-19,7.2376213417449415,7.275073421545992,7.15803556055171,7.232939720153809,65100
2004-03-22,6.928644481109544,6.975459378040594,6.886510761346656,6.947370529174805,77200
2004-03-23,7.064404888946522,7.083130927595617,6.9660930744227825,7.017589569091797,32100
2004-03-24,6.938007545065651,7.083134757924186,6.891192646358932,6.970778465270996,43500
2004-03-25,7.1393070403837955,7.270389274148177,7.083128940199061,7.246981620788574,64900
2004-03-26,7.050360037333372,7.134626982832179,6.9754554408865035,7.069086074829102,51400
2004-03-29,7.073766089208364,7.242300845493011,7.045677260803508,7.148670673370361,73500
2004-03-30,7.083137217870683,7.186130745137476,7.0644111625916635,7.162723064422607,55600
2004-03-31,7.152256955799606,7.20456718263477,7.10470187429937,7.195056438446045,41100
2004-04-01,7.218834937615832,7.456609469647774,7.218834937615832,7.404298782348633,125600
2004-04-02,7.451851937224125,7.561227975898644,7.413808058248743,7.532695293426514,38000
2004-04-05,7.385275059837747,7.494651554068646,7.328209240311598,7.399541854858398,29000
2004-04-06,7.385275443218653,7.532695824786468,7.385275443218653,7.508918285369873,23200
2004-04-07,7.456609785974027,7.489898076744606,7.351988860456416,7.43283224105835,69300
2004-04-08,7.527940233698228,7.561228516803315,7.442341273120754,7.466118812561035,37300
2004-04-12,7.418562616636614,7.537449835149902,7.418562616636614,7.494650363922119,28800
2004-04-13,7.504160896032431,7.561226704903093,7.356741003162905,7.375762939453125,80200
2004-04-14,7.090436209728921,7.180790782521474,7.014348434862925,7.080925464630127,202600
2004-04-15,7.09043550491333,7.1379905862368815,6.947770714461542,7.09043550491333,74200
2004-04-16,7.176031589508057,7.242608132415297,7.085677061964395,7.176031589508057,142100
2004-04-19,7.176032166676231,7.228342376527614,7.0809224880743,7.171276569366455,75400
2004-04-20,7.176033749856189,7.190300091414246,6.847904719389142,6.952525615692139,148300
2004-04-21,6.904973132944591,6.938261424737799,6.781330258399874,6.900217533111572,169700
2004-04-22,6.900217083751901,6.985815607577037,6.824129305454477,6.962038516998291,112500
2004-04-23,6.952526736803544,7.071413993835449,6.885949709598875,7.071413993835449,468300
2004-04-26,7.066656514641507,7.080923308223292,6.781327445787431,6.943014144897461,164500
2004-04-27,6.6006196083079525,6.7527951301303,6.538798189187916,6.671951770782471,318100
2004-04-28,6.476977883021193,6.515021770013944,6.381868165539314,6.453200340270996,250200
2004-04-29,6.45319998876814,6.557820899059006,6.362845875461629,6.448444843292236,114900
2004-04-30,6.4294234051038295,6.438934150320464,6.3248024866073465,6.362846374511719,62000
2004-05-03,6.362845513908711,6.491243504839844,6.277246550942053,6.4008893966674805,49500
2004-05-04,6.381868923582362,6.453201106786933,6.381868923582362,6.419912815093994,139700
2004-05-05,6.443689595282262,6.510266170760124,6.415156453278245,6.453200340270996,37300
2004-05-06,6.367603180930873,6.377113927950377,6.2392046947750375,6.310537338256836,53400
2004-05-07,6.277247326560639,6.367601899416097,6.210670750265999,6.282002925872803,105100
2004-05-10,6.039473285537867,6.082272775727808,5.939607959600988,6.029962539672852,274700
2004-05-11,5.94436415242839,6.034718287996944,5.939608552261888,5.982408046722412,83800
2004-05-12,5.920584570155593,5.991917187578454,5.839741209187653,5.9681396484375,53000
2004-05-13,5.934848308563232,6.001425298246232,5.868271772398871,5.934848308563232,64600
2004-05-14,5.887295722961426,5.901562063670523,5.801696771669253,5.887295722961426,39300
2004-05-17,5.744631433079713,5.825474793019448,5.7303650911841215,5.801697254180908,39400
2004-05-18,5.882540423649173,5.982405720722424,5.877784825331681,5.915828704833984,38300
2004-05-19,6.134581792711602,6.282002179234856,6.087027165798737,6.125071048736572,42000
2004-05-20,6.04898219327459,6.134580687706671,5.991916379146944,6.068004131317139,45300
2004-05-21,6.091784289681908,6.158360874731772,6.020451651175519,6.120316982269287,40900
2004-05-24,6.167868566445967,6.277244581684969,6.163112969213302,6.191646099090576,38800
2004-05-25,6.191650510573916,6.396136348566566,6.191650510573916,6.372358798980713,51600
2004-05-26,6.310535250804371,6.4056449571332355,6.2867577108424415,6.3390679359436035,25300
2004-05-27,6.381864702165414,6.457952434858869,6.372353508819402,6.3961310386657715,34500
2004-05-28,6.481733482275013,6.500755425771389,6.391378910528048,6.453200340270996,38000
2004-06-01,6.419912815093994,6.467467906243016,6.348580631889423,6.419912815093994,47800
2004-06-02,6.4674633267119574,6.529284266504495,6.443685797974021,6.495995998382568,51700
2004-06-03,6.405645404397218,6.467466831207275,6.3961342063408,6.467466831207275,47000
2004-06-04,6.4864889212798875,6.534043552086535,6.429423092200574,6.481733322143555,39600
2004-06-07,6.595862967514908,6.690972653623517,6.591107369829788,6.676706314086914,66000
2004-06-08,6.581598000175912,6.681463304790562,6.572086802822683,6.614886283874512,87400
2004-06-09,6.629149580991842,6.629149580991842,6.476974121399529,6.515017986297607,102900
2004-06-10,6.491245311018219,6.567333551226042,6.467468217817194,6.51026725769043,46700
2004-06-14,6.329556774959376,6.405644535008368,6.272490501403809,6.272490501403809,52100
2004-06-15,6.419912898915719,6.529288975059994,6.3913797531499705,6.457956790924072,30000
2004-06-16,6.543554987527307,6.5768432756503685,6.448445268947911,6.534043788909912,142100
2004-06-17,6.505511100095549,6.543554987527307,6.4532004147376965,6.534043788909912,68800
2004-06-18,6.538795956558757,6.6957270232346735,6.48648575217301,6.581595420837402,43200
2004-06-21,6.58635518576133,6.633909823428681,6.505511802855977,6.524533748626709,50100
2004-06-22,6.534042686299072,6.600619704829325,6.467466121287655,6.519776344299316,35700
2004-06-23,6.429421300263411,6.5150197932658696,6.372355033570081,6.476975917816162,43300
2004-06-24,6.45319998876814,6.538798956598748,6.410400504852836,6.448444843292236,48000
2004-06-25,6.491244143452883,6.581598714033247,6.481733398586946,6.562576770782471,35200
2004-06-28,6.624394885116048,6.709993360154664,6.567329083917412,6.581595420837402,92400
2004-06-29,6.495997804936102,6.548308473411018,6.457953929782763,6.500753402709961,28800
2004-06-30,6.562575686547831,6.614885908465317,6.52453180633169,6.610130310058594,110100
2004-07-01,6.614883962860225,6.614883962860225,6.505507952788785,6.548307418823242,16400
2004-07-02,6.500756160920054,6.524533706359174,6.415157178746809,6.50551176071167,40700
2004-07-06,6.2392015968426096,6.253467937047744,6.186891380411264,6.215424060821533,62300
2004-07-07,6.2011592850990676,6.262980712943205,6.153604201059304,6.167870998382568,46000
2004-07-08,6.053738581368591,6.077516122186496,5.987162011301102,5.991917610168457,51500
2004-07-09,5.953874758676934,6.0489844849218315,5.949119158984951,6.029962539672852,121100
2004-07-12,5.97289481846184,6.015693841622462,5.9205841454008485,5.987161159515381,18900
2004-07-13,5.96338498914874,6.025206419244665,5.94911864482473,6.010940074920654,16300
2004-07-14,5.825475215911865,5.896807384086913,5.811208872980628,5.825475215911865,25800
2004-07-15,5.849251167626009,5.877783845738061,5.792185357883163,5.811207294464111,37700
2004-07-16,5.834988971920543,5.906321171371492,5.792189470842348,5.796944618225098,31900
2004-07-19,5.796944618225098,5.834988971920543,5.7303680196759625,5.796944618225098,31600
2004-07-20,5.697077843739491,5.906319695959567,5.654278806871655,5.839742660522461,121800
2004-07-21,5.849252756476503,5.925340523468251,5.78267573359929,5.825475215911865,23100
2004-07-22,5.62098736947515,5.7446301816865075,5.597210289334971,5.687564373016357,60300
2004-07-23,5.601967665119872,5.654278350714215,5.5449018337142455,5.587701320648193,88600
2004-07-26,5.521121618703937,5.540143553300384,5.421256348692919,5.473567008972168,51500
2004-07-27,5.364193007233419,5.426014436429485,5.269083290592896,5.383214950561523,92100
2004-07-28,5.3832144097082,5.46405777411001,5.307126644040345,5.449791431427002,36800
2004-07-29,4.769754837531696,5.078861862079224,4.7649996937069075,5.050328731536865,208700
2004-07-30,4.978998952326595,5.031309187415798,4.921933117633208,5.007531642913818,107400
2004-08-02,4.898153927895312,5.064595776465306,4.86011005087824,4.998019218444824,53300
2004-08-03,4.874376821561974,4.988508462685736,4.841088539613917,4.893398761749268,181700
2004-08-04,4.779266507425959,4.87913179397583,4.75548897186289,4.87913179397583,177600
2004-08-05,4.755490155584738,4.798289639548022,4.698424328139987,4.7412238121032715,172800
2004-08-06,4.693668988980703,4.793534305917268,4.660380701174818,4.707935333251953,142200
2004-08-09,4.622337795534611,4.731713880702109,4.574782699841523,4.66513729095459,161100
2004-08-10,4.655624521711388,4.774511767366448,4.636602580547333,4.755489826202393,134100
2004-08-11,4.70318027546784,4.769756852324748,4.59380375795891,4.745979309082031,122800
2004-08-12,4.674646854400635,4.679402453469667,4.62233662519795,4.674646854400635,287600
2004-08-13,4.650869312574364,4.698424396226906,4.62233662519795,4.674646854400635,77600
2004-08-16,4.65562420117506,4.77451143864482,4.65562420117506,4.769755840301514,109500
2004-08-17,4.784024699277535,4.826823742275401,4.707936453514736,4.722203254699707,119400
2004-08-18,4.684155052628256,4.798286636077497,4.660377526030015,4.788775444030762,101800
2004-08-19,4.822069272174497,4.8553575725733955,4.755492217857622,4.8173136711120605,43400
2004-08-20,4.73646834764742,4.798289775848389,4.712690805490294,4.798289775848389,276600
2004-08-23,4.864865858055549,4.869621456710185,4.80304488962068,4.841088771820068,158400
2004-08-24,4.864866962380025,4.8696225621141815,4.769757235291653,4.855356216430664,87000
2004-08-25,4.807798915617952,4.893397857400651,4.779266237369549,4.869620323181152,120300
2004-08-26,4.8315769691024455,4.9932636749495325,4.807799432327498,4.9314422607421875,116500
2004-08-27,5.012288007210546,5.083620198080237,5.007532406880831,5.078865051269531,315200
2004-08-30,5.097885826463181,5.097885826463181,5.007531255057819,5.045575141906738,207200
2004-08-31,5.021797328979632,5.15019531520916,4.988508592645515,5.0360636711120605,162500
2004-09-01,5.131172934962404,5.183483153979356,5.097884654998779,5.097884654998779,76100
2004-09-02,5.216773454073708,5.316638777473223,5.183484710594579,5.302371978759766,115900
2004-09-03,5.259571802673104,5.326148368156805,5.245305007053307,5.269082546234131,72900
2004-09-07,5.373701139660706,5.402233811613931,5.340412417690419,5.349923610687256,118500
2004-09-08,5.29761579411108,5.345170419942718,5.159706608217288,5.221527576446533,233100
2004-09-09,5.159706896426102,5.159706896426102,5.002775760730089,5.0408196449279785,252100
2004-09-10,5.102640408259825,5.273838333678863,5.078863321746163,5.197750568389893,140900
2004-09-13,5.197749814461118,5.264326372672672,5.17397227787751,5.2310380935668945,175000
2004-09-14,5.197752205359835,5.226284899569802,5.16921905763087,5.188241004943848,59800
2004-09-15,5.240546601037685,5.30236752951262,5.23579100545698,5.2881011962890625,84100
2004-09-16,5.435525727174822,5.635256362271775,5.411748184231107,5.568679332733154,183100
2004-09-17,5.568678614039527,5.573434212718294,5.468813309379666,5.516368389129639,78600
2004-09-20,5.511614742963347,5.52588109053471,5.430771350860596,5.430771350860596,61700
2004-09-21,5.478321249525172,5.5591641114037165,5.4402769362336585,5.53538703918457,56400
2004-09-22,5.424692090088035,5.424692090088035,5.3528103086309695,5.362394332885742,50500
2004-09-23,5.256968422847806,5.295305438573957,5.228215432546555,5.266552448272705,79100
2004-09-24,5.2905112290994705,5.362392992590151,5.276134967803955,5.276134967803955,36600
2004-09-27,5.290513434029203,5.300097916896147,5.22821566643396,5.233007907867432,82600
2004-09-28,5.266549532522521,5.367184257342003,5.228212538021101,5.352807998657227,322900
2004-09-29,5.30009759615311,5.304889380283303,5.237799832327906,5.280929088592529,601200
2004-09-30,5.271344286938948,5.280928768645193,5.233007274140451,5.256968021392822,499800
2004-10-01,5.309679493226597,5.410314231837031,5.304887254003937,5.386353492736816,61300
2004-10-04,5.439070461420208,5.510952264675853,5.4246937351583915,5.4726152420043945,83100
2004-10-05,5.429483639431577,5.448652142513779,5.381562153219493,5.395938873291016,61700
2004-10-06,5.463027482246209,5.53970193862915,5.463027482246209,5.53970193862915,70300
2004-10-07,5.534908967319603,5.5540774646266735,5.467818998238345,5.501363754272461,75800
2004-10-08,5.510949357308633,5.5876233622012625,5.458236093198229,5.477404594421387,95000
2004-10-11,5.501364753781583,5.530117733472652,5.482196252991905,5.496572971343994,37300
2004-10-12,5.343223571777344,5.348015810388347,5.261757343442397,5.343223571777344,57800
2004-10-13,5.3384341844804855,5.367186715016032,5.242591197326709,5.271344184875488,162300
2004-10-14,5.23779851862242,5.23779851862242,5.165916290539254,5.189877033233643,50300
2004-10-15,5.237799231993085,5.3863550343074165,5.218630726629519,5.3000969886779785,78900
2004-10-18,5.218631565115871,5.256968582002676,5.1850863325799486,5.242591857910156,75500
2004-10-19,5.266552600999137,5.2713448423571965,5.151541550485442,5.175502300262451,94200
2004-10-20,5.117995611843222,5.18987738782445,5.070074123180279,5.137164115905762,86500
2004-10-21,5.19946151311666,5.213837775928031,5.122787045091986,5.189877033233643,66500
2004-10-22,5.055698163926989,5.055698163926989,4.9119341462914266,4.945478916168213,126500
2004-10-25,4.935894710943096,5.031737233512115,4.916726206429291,4.974231719970703,52200
2004-10-26,4.911933745468774,4.95506299294134,4.844843754176653,4.93589448928833,60100
2004-10-27,4.878389171004415,5.04132168699671,4.835259921828432,4.9790239334106445,101600
2004-10-28,5.213839323751698,5.343226641491342,5.180294548229066,5.242591857910156,121500
2004-10-29,5.242591857910156,5.256968582002676,5.209047082387524,5.242591857910156,42200
2004-11-01,5.328847956455432,5.367184955946882,5.280926935597662,5.319263935089111,71800
2004-11-02,5.41510857795938,5.4917826073017775,5.376771563288181,5.429484844207764,135500
