date,close,volume
2004-01-02,18.276765823364258,5673750
2004-01-05,18.676742553710938,6769050
2004-01-06,18.60828971862793,6404400
2004-01-07,18.81368064880371,8092650
2004-01-08,19.357797622680664,10212300
2004-01-09,19.458694458007812,8634150
2004-01-12,19.224475860595703,5652300
2004-01-13,19.39743995666504,4491600
2004-01-14,19.33257293701172,5108700
2004-01-15,19.523555755615234,5130000
2004-01-16,19.411853790283203,5299950
2004-01-20,19.210054397583008,5983200
2004-01-21,19.33257293701172,3762300
2004-01-22,19.05510711669922,3775950
2004-01-23,18.936193466186523,4641900
2004-01-26,19.202848434448242,3306900
2004-01-27,19.062314987182617,2944200
2004-01-28,18.47854995727539,4901100
2004-01-29,18.60828971862793,5034150
2004-01-30,18.157846450805664,7136100
2004-02-02,18.294775009155273,4774950
2004-02-03,18.089378356933594,4717050
2004-02-04,18.107391357421875,5619600
2004-02-05,18.701967239379883,8469750
2004-02-06,18.936193466186523,3884550
2004-02-09,19.310951232910156,5230950
2004-02-10,19.224475860595703,4506150
2004-02-11,19.656890869140625,3557400
2004-02-12,19.649681091308594,3650400
2004-02-13,19.33257293701172,2668500
2004-02-17,19.469505310058594,3336300
2004-02-18,19.235280990600586,2692500
2004-02-19,19.076736450195312,4425000
2004-02-20,18.928983688354492,4379700
2004-02-23,18.43170166015625,6136800
2004-02-24,18.31279945373535,5719800
2004-02-25,18.532608032226562,4623900
2004-02-26,18.43891143798828,7207200
2004-02-27,19.18843650817871,6696300
2004-03-01,19.527164459228516,4582050
2004-03-02,19.483915328979492,4207650
2004-03-03,19.570402145385742,3974400
2004-03-04,18.943401336669922,6983100
2004-03-05,19.098346710205078,7390200
2004-03-08,18.55061912536621,4898850
2004-03-09,18.247922897338867,4853100
2004-03-10,17.47679901123047,12567750
2004-03-11,17.02635383605957,10381350
2004-03-12,17.76506805419922,6639450
2004-03-15,17.109235763549805,5274150
2004-03-16,17.109235763549805,4896600
2004-03-17,17.379499435424805,3764700
2004-03-18,17.19572639465332,5212650
2004-03-19,17.019153594970703,5380800
2004-03-22,16.539899826049805,6422100
2004-03-23,16.43539047241211,5832450
2004-03-24,16.647994995117188,5463600
2004-03-25,17.487607955932617,8451750
2004-03-26,17.365083694458008,5393400
2004-03-29,17.401113510131836,4546950
2004-03-30,17.440753936767578,5481600
2004-03-31,18.637100219726562,21973350
2004-04-01,18.84610366821289,8177700
2004-04-02,19.429861068725586,10865250
2004-04-05,19.494731903076172,5912700
2004-04-06,19.267717361450195,4620600
2004-04-07,18.936193466186523,6080250
2004-04-08,18.903770446777344,4353600
2004-04-12,18.889352798461914,2649150
2004-04-13,18.41008186340332,5918400
2004-04-14,18.5938663482666,4559400
2004-04-15,18.611886978149414,3803850
2004-04-16,19.098346710205078,6446250
2004-04-19,19.134450912475586,3670500
2004-04-20,19.06224250793457,4429800
2004-04-21,19.29330825805664,4107750
2004-04-22,19.838449478149414,6023700
2004-04-23,20.03701400756836,5056350
2004-04-26,19.78069496154785,3918750
2004-04-27,20.12367057800293,6210300
2004-04-28,19.726531982421875,5008350
2004-04-29,19.560462951660156,5676900
2004-04-30,19.58573341369629,6364950
2004-05-03,19.46659278869629,4278900
2004-05-04,19.34745979309082,6433950
2004-05-05,19.607398986816406,4094100
2004-05-06,19.27886199951172,5000550
2004-05-07,18.809528350830078,4475250
2004-05-10,18.35824203491211,6526950
2004-05-11,18.816747665405273,5722500
2004-05-12,18.769813537597656,7249200
2004-05-13,18.6795597076416,4364250
2004-05-14,18.484600067138672,5657250
2004-05-17,18.018878936767578,7221900
2004-05-18,18.592914581298828,6233250
2004-05-19,18.488218307495117,3876000
2004-05-20,18.46294403076172,3337350
2004-05-21,18.480989456176758,3471450
2004-05-24,18.596513748168945,3223650
2004-05-25,19.361900329589844,6262800
2004-05-26,19.434106826782227,5681400
2004-05-27,19.275251388549805,5575200
2004-05-28,19.047794342041016,5554350
2004-06-01,19.253589630126953,5142300
2004-06-02,19.304140090942383,4073100
2004-06-03,18.77703285217285,8000250
2004-06-04,18.88172721862793,3969000
2004-06-07,19.152503967285156,3637350
2004-06-08,19.33301544189453,3147600
2004-06-09,19.361900329589844,5385450
2004-06-10,19.314960479736328,2050200
2004-06-14,19.152503967285156,3087600
2004-06-15,19.1633358001709,4082250
2004-06-16,18.787872314453125,8879250
2004-06-17,18.75537109375,4523550
2004-06-18,18.60013198852539,4125000
2004-06-21,18.484600067138672,3037950
2004-06-22,18.52070426940918,5128350
2004-06-23,18.6795597076416,3478500
2004-06-24,18.99003791809082,5037000
2004-06-25,18.92505645751953,4344750
2004-06-28,18.67595100402832,3298200
2004-06-29,18.30409049987793,4967100
2004-06-30,18.318527221679688,5304750
2004-07-01,17.95751190185547,7268700
2004-07-02,17.816421508789062,5521500
2004-07-06,17.711502075195312,5167650
2004-07-07,18.145612716674805,6305100
2004-07-08,17.639162063598633,5389650
2004-07-09,17.66447639465332,2987400
2004-07-12,17.75853729248047,3231300
2004-07-13,17.906856536865234,3827250
2004-07-14,17.791091918945312,4053450
2004-07-15,17.686195373535156,3583200
2004-07-16,17.20866584777832,5111250
2004-07-19,16.752859115600586,7750500
2004-07-20,17.24485206604004,6004350
2004-07-21,17.226760864257812,5391150
2004-07-22,17.248456954956055,5217900
2004-07-23,17.042259216308594,3205350
2004-07-26,16.65880584716797,5059500
2004-07-27,17.147171020507812,4607100
2004-07-28,16.988000869750977,4274100
2004-07-29,17.237611770629883,3256050
2004-07-30,17.422100067138672,3676800
2004-08-02,17.54872703552246,5233500
2004-08-03,17.00246810913086,6943800
2004-08-04,16.883094787597656,6864150
2004-08-05,16.51047706604004,6902850
2004-08-06,16.23555564880371,6258150
2004-08-09,16.21384048461914,2726550
2004-08-10,16.333229064941406,13866600
2004-08-11,16.134262084960938,6897900
2004-08-12,16.014877319335938,5526600
2004-08-13,16.13787078857422,4083300
2004-08-16,16.81797981262207,7655100
2004-08-17,17.11461067199707,9096000
2004-08-18,17.299114227294922,5811450
2004-08-19,17.537860870361328,6753600
2004-08-20,17.628313064575195,5309550
2004-08-23,17.581275939941406,2891550
2004-08-24,17.6680965423584,3209400
2004-08-25,17.794713973999023,3830550
2004-08-26,17.906856536865234,4159800
2004-08-27,17.519779205322266,11035350
2004-08-30,17.25931739807129,5641050
2004-08-31,16.828828811645508,11044650
2004-09-01,16.912033081054688,8493300
2004-09-02,17.725980758666992,9187200
2004-09-03,17.747690200805664,4516950
2004-09-07,17.924949645996094,5042400
2004-09-08,17.744064331054688,5053950
2004-09-09,17.715126037597656,4370400
2004-09-10,18.250530242919922,7391850
2004-09-13,18.413311004638672,5350950
2004-09-14,18.19264793395996,8455950
2004-09-15,19.031917572021484,13807650
2004-09-16,19.40090560913086,6745350
2004-09-17,19.31045913696289,4236300
2004-09-20,19.346637725830078,4616100
2004-09-21,19.552846908569336,3944550
2004-09-22,19.346637725830078,4531950
2004-09-23,19.40452003479004,5056950
2004-09-24,19.41175079345703,3426450
2004-09-27,19.317705154418945,2251950
2004-09-28,19.357498168945312,3028200
2004-09-29,19.896503448486328,5593200
