date,open,high,low,close,volume
2008-03-19,13.051191701298267,15.134995418312275,12.064126782712684,12.393148422241211,708486000.0
2008-03-20,12.809913307431698,14.257608616912263,12.612499930345463,14.115032196044922,198985200.0
2008-03-24,14.748942970759586,14.849842739930228,12.941517889959554,13.101641654968262,149566400.0
2008-03-25,13.288085056313777,14.09309077357115,13.121380323333172,13.873743057250977,87092000.0
2008-03-26,13.759687061756338,14.143546539244479,13.505243653362417,14.029484748840332,43111600.0
2008-03-27,14.049225754817677,14.200574582635408,13.742138533006495,13.799168586730957,39829600.0
2008-03-28,13.900068144587093,13.915422421761736,13.634657540002165,13.766265869140625,24675200.0
2008-03-31,13.731166044459377,13.924192259796861,13.61052497365286,13.678523063659668,22157200.0
2008-04-01,13.832068630870127,13.9680639938599,13.228862352619016,13.51401424407959,60410800.0
2008-04-02,13.538140968264667,13.66974925994873,13.270536493529276,13.66974925994873,43836400.0
2008-04-03,13.58859282622915,14.540562062919939,13.56007738539239,14.367277145385742,100868000.0
2008-04-04,14.235670813853199,14.327796476949562,13.983420540002081,14.143545150756836,36394400.0
2008-04-07,14.279538732692874,14.433083167619387,14.04264275205694,14.266378402709961,28301600.0
2008-04-08,14.235673057353496,14.96829393194638,14.215930884441137,14.935391426086426,53925600.0
2008-04-09,15.012163004393265,15.07358011669443,14.391408368580727,14.430891036987305,48324400.0
2008-04-10,14.51204857037065,14.63707672633375,14.281732753522023,14.501080513000488,22372000.0
2008-04-11,14.312441305969761,14.645849164041163,14.312441305969761,14.501080513000488,26421600.0
2008-04-14,14.630492246348673,14.748940215900674,14.373855815731151,14.406758308410645,28443600.0
2008-04-15,14.540567511820685,14.597598414865839,14.03826079203669,14.115032196044922,23888000.0
2008-04-16,14.161088207007996,14.685329121682592,14.161088207007996,14.507658004760742,25136800.0
2008-04-17,14.533987092328061,14.860814877137047,14.479150137061874,14.705078125,22459600.0
2008-04-18,14.917840706402153,15.45304806982977,14.740167893783148,15.134994506835938,104099600.0
2008-04-21,15.24028331687076,15.902712825111964,15.102093155080615,15.567111015319824,58848000.0
2008-04-22,15.77549120255428,15.880778868395351,15.354343886171343,15.41576099395752,47357600.0
2008-04-23,15.562724427947058,15.727235264071195,15.28634742817186,15.371892929077148,37319600.0
2008-04-24,15.617556170646017,16.01018876955017,15.363113699084957,15.858839988708496,38086800.0
2008-04-25,16.67042813094967,16.687976351672585,16.211992160623964,16.47301483154297,101460000.0
2008-04-28,16.780102781960007,16.953387704318065,16.429146718604045,16.589269638061523,132517200.0
2008-04-29,16.264644106907635,17.740854263305664,15.573698015197099,17.740854263305664,197308400.0
2008-04-30,17.85490735664864,18.602882321136892,17.78252219681381,18.304569244384766,147543600.0
2008-05-01,18.510758089450988,19.223638338601635,18.403278151233355,18.7322998046875,116395600.0
2008-05-02,19.146866740258286,19.19292957040839,17.767169088035192,18.15102767944336,136648800.0
2008-05-05,18.172962200497903,18.75423411900134,17.727686500284797,18.6577205657959,70377200.0
2008-05-06,18.74765282863065,19.33550487712096,18.58972217776899,19.199508666992188,75913200.0
2008-05-07,19.484660471378138,19.706200487566402,19.228024012928085,19.412275314331055,100464800.0
2008-05-08,19.631623677549815,19.6864606151966,18.850746220976532,19.149059295654297,92836400.0
2008-05-09,18.82222691573685,19.010866084787704,18.100572731528846,18.175151824951172,94312000.0
2008-05-12,18.348442983404052,18.53050205089273,17.13106207849884,17.964584350585938,147471600.0
2008-05-13,17.94923540084284,18.315545917556044,17.721113430511807,18.069875717163086,53249600.0
2008-05-14,18.27166641861184,18.50198052900354,17.865871782868187,18.036964416503906,51400400.0
2008-05-15,18.102770330632776,18.190509769164123,17.79129691366255,18.041353225708008,36688800.0
2008-05-16,18.142257813680537,18.17296637430047,17.824204147192244,18.06768035888672,34066800.0
2008-05-19,18.045744226381824,18.587533603875567,18.019423559291305,18.276060104370117,45473200.0
2008-05-20,18.17954278278712,18.390116443573376,17.96677684918911,18.148834228515625,40702000.0
2008-05-21,18.13567503906191,18.300185878794515,17.661883017356427,17.734268188476562,41831600.0
2008-05-22,17.67284730810844,17.679427472536286,16.705524646935093,16.957773208618164,85283600.0
2008-05-23,16.635339772003544,16.957781372115264,16.477410729236706,16.747207641601562,42196400.0
2008-05-27,16.872225824547247,17.315309145696766,16.310696210050693,17.271438598632812,62776400.0
2008-05-28,17.611425596337536,17.975541878402733,17.449108780163414,17.968961715698242,52996000.0
2008-05-29,18.300190752357295,19.072294429453606,18.20806505921064,18.699403762817383,100613200.0
2008-05-30,18.86829769092738,19.2060935157638,18.822234852107545,18.9428768157959,72016000.0
2008-06-02,18.90996765790785,19.07228451000631,18.55681767769351,18.87925910949707,36856000.0
2008-06-03,19.085448757818902,19.291634510914005,18.870487220156114,19.20608901977539,48411600.0
2008-06-04,19.100799610137102,19.324533545283575,18.705973049890062,18.74984359741211,40684400.0
2008-06-05,18.964811381378848,19.135902404785156,18.773978184930517,19.135902404785156,27059600.0
2008-06-06,18.841972622530495,18.861713117344713,18.326505729330982,18.348440170288086,41748000.0
2008-06-09,18.425210291341816,18.633589976431047,17.67065352484611,18.017223358154297,45240000.0
2008-06-10,17.613625751000647,18.177349425776136,17.462275261482326,17.61581802368164,36048400.0
2008-06-11,17.7671636601349,17.7671636601349,17.021381147110223,17.05208969116211,56996400.0
2008-06-12,17.317501243466552,17.716714013530236,17.229763497203074,17.451303482055664,44605600.0
2008-06-13,17.60485005122052,17.944838043551584,17.580721665982068,17.883420944213867,30689200.0
2008-06-16,17.87245984504275,18.315541673748314,17.78910660830766,18.265090942382812,34384000.0
2008-06-17,18.447142129447762,18.64016918583761,18.355016492620006,18.57217025756836,33277600.0
2008-06-18,18.363790280002217,18.57875009549939,18.30237318986017,18.394498825073242,33724000.0
2008-06-19,18.31115087824511,18.512950406297808,17.903163929991752,18.484434127807617,36925200.0
2008-06-20,18.19928802652873,18.534889907389175,18.151031240668097,18.330896377563477,42546800.0
2008-06-23,18.392303278035946,18.50197712188051,17.771548920238082,17.780323028564453,30141200.0
2008-06-24,17.560977412340375,18.1926998984357,17.220989460411804,18.131282806396484,49891200.0
2008-06-25,18.284834306576204,18.517342458955646,17.95581257842067,17.99968147277832,50711600.0
2008-06-26,17.679436044975535,17.71014460952247,17.113518200911354,17.350414276123047,76562800.0
2008-06-27,17.28460355339977,18.17734883846388,17.229766615316002,18.11812400817871,176022800.0
2008-06-30,17.988711376725902,18.170768756912516,17.613626884788612,17.835166931152344,49301200.0
2008-07-01,17.468851247283855,17.857097625732422,17.372337720710846,17.857097625732422,44921600.0
2008-07-02,17.964578240020934,18.074252097806788,17.394274514232546,17.420595169067383,33804000.0
2008-07-03,17.40743422297573,17.50614002207881,16.944610425689334,17.124475479125977,28738800.0
2008-07-07,17.218801016277286,17.534662360245793,16.231735989866486,16.587080001831055,79944400.0
2008-07-08,16.426953113255244,17.438146390001226,15.84787517833445,17.341632843017578,95796400.0
2008-07-09,17.328468249522118,17.350402684760194,16.538816866520406,16.641910552978516,55322000.0
2008-07-10,16.617782976415043,17.025769850850995,16.207602156302062,16.944610595703125,52812000.0
2008-07-11,16.582691092482648,16.988484132655998,16.231734994859497,16.35237693786621,54645200.0
2008-07-14,16.69016484408908,16.709907006303684,15.90270744426222,15.920255661010742,42679600.0
2008-07-15,15.630726876831986,15.64169326426709,14.759915721608202,15.00777816772461,84268800.0
2008-07-16,14.988025819651355,15.915865472548257,14.588813150445988,15.84348201751709,92448800.0
2008-07-17,16.16593170952742,16.464244842529297,15.650464729565199,16.464244842529297,67268800.0
2008-07-18,16.28438337311356,16.33922033378736,15.819367017634141,16.10013198852539,46632000.0
2008-07-21,16.211997234729903,16.437925208405495,15.698722495625374,15.77110767364502,52937200.0
2008-07-22,15.266596765905565,16.28217750038438,14.893706414166067,16.242694854736328,65408000.0
2008-07-23,16.122059532399877,16.451081155510078,15.924646223835653,16.067222595214844,49942800.0
2008-07-24,15.994839825258314,16.172512666246103,15.345570592840613,15.371892929077148,36625600.0
2008-07-25,15.472795822101974,15.869814851009577,15.150354250639314,15.784269332885742,38690800.0
2008-07-28,15.882975026223729,16.14399777065991,15.409182974203887,15.474987983703613,35699200.0
2008-07-29,15.580274020368844,16.66385269165039,15.575887800689603,16.66385269165039,49040400.0
2008-07-30,16.94462318764188,17.306547512755824,16.29096578982767,17.207839965820312,76089200.0
2008-07-31,16.71869074156215,17.142032091819043,15.681174839376048,16.025550842285156,148888800.0
2008-08-01,16.07819207593087,16.253669286368908,15.431115155748106,15.733816146850586,61715600.0
2008-08-04,15.740394057991718,16.143993090342324,15.683363177858551,15.902710914611816,42686000.0
2008-08-05,16.056261534654773,16.282191220034587,15.863236034112099,16.144001007080078,34354800.0
2008-08-06,15.968515959190938,15.970708231652802,15.589043636985027,15.678977012634277,40924000.0
2008-08-07,15.525432847754733,15.628526553833227,15.209571565044525,15.244668006896973,43847200.0
2008-08-08,15.303896423495667,15.97948810006947,15.159127734796156,15.924651145935059,36354400.0
2008-08-11,15.889554687742823,16.780106193336138,15.782073064074707,16.40502166748047,55289200.0
2008-08-12,16.27559796295122,16.40720791602102,15.924641992908594,15.968512535095215,33734400.0
2008-08-13,15.980599029241334,16.292522346906928,15.921290326944627,16.239803314208984,29924800.0
2008-08-14,16.226626361333143,16.648382036756626,16.167315974406293,16.64618492126465,25839200.0
2008-08-15,16.692316354058708,16.810935466663807,16.43750623046531,16.64838409423828,26003200.0
2008-08-18,16.611043880236412,16.74943202676987,16.28593941300559,16.461671829223633,25850400.0
2008-08-19,16.354028372240936,16.527563602814716,16.1695109174989,16.19806671142578,21104800.0
2008-08-20,16.277145635383935,16.41114116813463,16.180494356282637,16.380388259887695,18118800.0
2008-08-21,16.246402414097318,16.395774490034974,16.077261317888365,16.338661193847656,15544800.0
2008-08-22,16.55391531834989,16.64837111162342,16.220024370817278,16.274940490722656,20955600.0
2008-08-25,16.14974241984412,16.450683558065258,16.064073350552714,16.105810165405273,18039600.0
2008-08-26,16.182690601826707,16.321080371741107,16.006959928217977,16.110200881958008,18667200.0
2008-08-27,16.042103502897092,16.365010693449992,16.002563812708825,16.354026794433594,19141600.0
2008-08-28,16.419927728506917,16.65277165231298,16.292521866990935,16.617626190185547,26741200.0
2008-08-29,16.466062974096165,16.694514425234697,16.408949692334435,16.672548294067383,19326400.0
2008-09-02,16.876836282430304,17.02401120286936,16.340853974075095,16.472652435302734,29898400.0
2008-09-03,16.378195475953987,16.549533631756507,15.831230976451739,16.0465030670166,35400800.0
2008-09-04,15.930071692609419,15.954234926065645,15.32160165462088,15.486350059509277,37670000.0
2008-09-05,15.369922033230335,15.81144805268891,15.211763359041784,15.763121604919434,40616800.0
2008-09-08,16.1475451312791,16.318883250242795,15.086564716578819,15.39848804473877,56669600.0
2008-09-09,15.453401768401667,15.453401768401667,14.757065501559671,14.82516098022461,49882000.0
2008-09-10,14.776839211823606,15.354558272608442,14.63625397994557,15.16564655303955,43936800.0
2008-09-11,14.807593750251188,15.675268382305525,14.728514348110096,15.585205078125,47132000.0
2008-09-12,15.36114640164207,15.741166918233176,15.211774398276107,15.738969802856445,28240400.0
2008-09-15,15.082166971401374,15.59178859832606,14.994300826916295,15.240324020385742,38734400.0
2008-09-16,14.634055555896357,15.148069890893398,14.278198317577608,14.574745178222656,83596400.0
2008-09-17,14.456122798224246,14.92620477835711,14.060727632941685,14.078299522399902,67536800.0
2008-09-18,14.102463264782816,14.770243689612014,12.824016504624131,14.695558547973633,84189200.0
2008-09-19,15.5983800157871,15.631330033153926,14.726311492470291,15.282062530517578,68941600.0
2008-09-22,15.139287692052196,15.154664150938656,14.256236512171444,14.317742347717285,46266400.0
2008-09-23,14.464910102970398,14.820767272884888,14.082694259963537,14.695558547973633,43803600.0
2008-09-24,14.728507540477041,14.875682374694415,14.388026845525323,14.427566528320312,24532400.0
2008-09-25,14.442948971868201,14.601107768678817,14.177154978970167,14.19033432006836,23895200.0
2008-09-26,13.779562838075737,13.926738583374796,13.35561001364173,13.627994537353516,51171200.0
2008-09-29,13.245777779208405,13.285317481906821,12.277056739005433,12.696616172790527,78439200.0
2008-09-30,12.384690203632298,13.49399625000881,12.384690203632298,13.485209465026855,38720400.0
2008-10-01,13.344622693254607,13.641169529034284,13.00633905267882,13.467635154724121,27054000.0
2008-10-02,13.507178379006952,13.507178379006952,12.588980164579443,12.65048599243164,35216000.0
2008-10-03,12.975585868348066,13.217216556171833,12.369312033870823,12.485733985900879,58355600.0
2008-10-06,11.73448430059144,12.305612849550789,11.03814781572767,12.165027618408203,87360800.0
2008-10-07,12.301214453399018,12.39786655101238,11.119418973070424,11.235841751098633,75845600.0
2008-10-08,10.765760123946388,11.95634251989747,10.488983136581307,11.560946464538574,75210400.0
2008-10-09,11.815756179623545,12.28803445271682,10.853625229512314,10.950277328491211,42537600.0
2008-10-10,10.324235824438242,11.85090490649383,10.324235824438242,11.422558784484863,72541600.0
2008-10-13,12.07935331143699,12.960207739980069,11.771822623103434,12.93165111541748,49433200.0
2008-10-14,13.619208195725685,13.643371441113343,12.13647181957813,12.65488052368164,53142400.0
2008-10-15,12.195781221736578,12.30122015104821,10.660324980611282,10.928316116333008,76699200.0
2008-10-16,11.016179263712372,11.714712710464097,10.552686855677637,11.657599449157715,56062800.0
2008-10-17,11.312725561685305,12.096928023876503,11.312725561685305,11.470884323120117,35098400.0
2008-10-20,11.710320714790544,11.822349297707648,11.22925468038053,11.424756050109863,35965600.0
2008-10-21,11.279776801855814,11.657600179557148,11.04693286365248,11.136995315551758,28995600.0
2008-10-22,10.976641506313813,11.422560423949632,10.54390192979966,10.655930519104004,40243600.0
2008-10-23,10.710845080955353,10.884380308832698,10.047458753999623,10.614192962646484,47970000.0
2008-10-24,9.621308860338003,10.65373259941886,9.60812952124778,10.539506912231445,40798800.0
2008-10-27,10.326432504746554,10.807498516315691,10.201223749450083,10.234173774719238,41901600.0
2008-10-28,10.521928631775962,11.330293962517208,10.33521332624594,10.97663402557373,58436000.0
2008-10-29,11.071093109389107,11.754249122329128,10.875590965645983,11.134795188903809,55994400.0
2008-10-30,11.11283192712263,12.33636365782059,11.110635649865925,11.916804313659668,74913200.0
2008-10-31,11.837724763702443,12.31879075789103,11.642223410318774,12.158434867858887,40372800.0
2008-11-03,12.283646076156687,12.323185777780058,11.40279125211181,11.530197143554688,28425200.0
2008-11-04,11.945361774290179,13.278725895296425,11.835529468850098,13.138140678405762,73603600.0
2008-11-05,12.804250433760227,13.004145197149128,12.395674121394032,12.404460906982422,44992000.0
2008-11-06,12.090338062035698,12.301215846873177,11.14578058424156,11.319314956665039,52092800.0
2008-11-07,11.52140752403124,12.03761895791804,11.270990033960064,11.752055168151855,30906400.0
2008-11-10,12.147451733583395,12.147451733583395,11.24682724426561,11.42036247253418,26516800.0
2008-11-11,11.20069710587479,12.079355410418826,11.062308188282024,11.815757751464844,32392800.0
2008-11-12,11.543941527507622,12.248243170177084,11.264421778964723,11.389875411987305,42746000.0
2008-11-13,11.418487260525248,12.012741764771592,10.980499435810994,11.981927871704102,38733600.0
2008-11-14,11.689209929209847,12.545376733343456,11.543947705881179,11.93791675567627,37410400.0
2008-11-17,11.689205617138109,11.935710939211564,11.370068790396992,11.61217212677002,29303200.0
2008-11-18,11.618776379897502,12.12279244517184,11.579159345272,12.02595043182373,31482800.0
2008-11-19,11.885088498310973,12.29006191776306,11.27762878892927,11.352460861206055,34948000.0
2008-11-20,11.050928954045483,11.290831652029649,10.564521001121111,10.59533405303955,50990000.0
2008-11-21,10.916677548188536,10.916677548188536,9.58290655372985,10.207974433898926,84771200.0
2008-11-24,10.478684872285397,11.004709869723335,10.07591208804901,10.943083763122559,44853600.0
2008-11-25,11.08394760673012,11.218205246191316,10.784619264244771,10.90126895904541,44959600.0
2008-11-26,10.742801977683206,11.444902420043945,10.608544334190112,11.444902420043945,27670000.0
2008-11-28,11.38106996167259,11.607767540293736,11.262218901765506,11.568150520324707,10610000.0
2008-12-01,11.224801264590027,11.255614310197235,10.49188736725062,10.575523376464844,30951600.0
2008-12-02,10.7163848893346,10.951885585260209,10.461075684424939,10.93427848815918,26573200.0
2008-12-03,10.590932593723815,11.609968967575146,10.588732021160245,11.541739463806152,36399600.0
2008-12-04,11.429498343646587,11.609975622651149,11.053137250082923,11.182992935180664,30484400.0
2008-12-05,10.949685789600007,11.768436432889008,10.674568056192973,11.704608917236328,40991600.0
2008-12-08,11.973128130165776,12.692835624549224,11.87848753080052,12.360493659973145,53093600.0
2008-12-09,12.21522878064799,12.422117037922678,11.687002335377448,11.78164291381836,32127200.0
2008-12-10,11.698009044663307,11.852074339050679,11.213801554836591,11.700209617614746,30186800.0
2008-12-11,11.532939759631166,12.014945895127859,11.38327559307098,11.464710235595703,29928400.0
2008-12-12,11.116959326628098,11.865280053804911,11.11475875372149,11.653989791870117,25100000.0
2008-12-15,11.623176048212946,11.834466297688158,11.394277858151723,11.609970092773438,21858800.0
2008-12-16,11.731020957647672,12.05676028027061,11.60776874019685,12.054559707641602,30714400.0
2008-12-17,11.948914140286012,12.32527501513889,11.89829257579639,12.184414863586426,24687600.0
2008-12-18,12.186617743107732,12.367094951398471,11.9004954011536,12.039155006408691,30374800.0
2008-12-19,11.997340157048868,12.375902629085543,11.836671415673408,12.098584175109863,35585200.0
2008-12-22,12.074369501357703,12.158005543214912,11.660592116982551,11.83006477355957,14083600.0
2008-12-23,11.779445295178418,11.973128485628733,11.691407252357456,11.80805778503418,10670400.0
2008-12-24,11.761834964561903,11.830064475885544,11.587961166634786,11.640783309936523,6529600.0
2008-12-26,11.616572879171196,11.766237018724599,11.42949312452586,11.720017433166504,6476400.0
2008-12-29,11.67599918207658,11.79485027234414,11.42949387009389,11.482316017150879,13801600.0
2008-12-30,11.488922463981764,11.488922463981764,11.064140403875582,11.22260856628418,17095200.0
2008-12-31,11.13896811727933,11.614371577929171,11.136766705004439,11.543941497802734,16371600.0
2009-01-02,11.647386000354711,11.821260639851207,11.497722699569914,11.761835098266602,13199200.0
2009-01-05,11.664990424273439,12.1712068219366,11.664990424273439,11.845467567443848,16600000.0
2009-01-06,11.995133397200764,12.761061080344293,11.995133397200764,12.67962646484375,32506400.0
2009-01-07,12.477144032562405,12.754463286679956,12.323078713156013,12.404513359069824,28441600.0
2009-01-08,12.327475905022311,12.391303425210314,11.724418260715156,12.272452354431152,34683600.0
2009-01-09,12.329678113410417,12.393505637720102,12.056760915433754,12.241640090942383,16702400.0
2009-01-12,12.169009864189686,12.358291031440277,11.568152732545517,11.656189918518066,31520400.0
2009-01-13,11.60997084007043,11.739826471675785,11.337053620570185,11.695807456970215,23133200.0
2009-01-14,11.447102859600104,11.57915992819754,11.053134745913308,11.218205451965332,25246800.0
2009-01-15,11.088350864854878,11.19179461302627,10.454479057443793,10.868256568908691,47446400.0
2009-01-16,10.791220010827463,10.883660025579916,9.950460105168474,10.434667587280273,69204800.0
2009-01-20,10.135340525163908,10.21457459325578,9.257164896195926,9.336398124694824,59766000.0
2009-01-21,9.508070281673902,9.93725417000503,9.398023173875808,9.723762512207031,50503200.0
2009-01-22,9.635724490131434,10.053903835601313,9.514672839472091,9.723762512207031,31927600.0
2009-01-23,9.395823754129681,9.783190125900118,9.195538009046063,9.75457763671875,22617200.0
2009-01-26,9.750175566558413,9.957064708647541,9.358408051766109,9.373814582824707,24009200.0
2009-01-27,9.571898072160979,9.72596335569293,9.3848174799406,9.71716022491455,26436000.0
2009-01-28,10.104527102711325,10.450075012106364,9.95926492958725,10.392850875854492,32089600.0
2009-01-29,10.111129140391013,10.588734080473845,9.959264416187672,10.183760643005371,26097600.0
2009-01-30,10.355433880099145,10.861650466918945,10.313616276526375,10.861650466918945,30315200.0
2009-02-02,10.621748937185158,11.002512757262563,10.463281636149084,10.9981107711792,28544000.0
2009-02-03,11.050932545399814,11.213802666517743,10.606342041367592,10.650361061096191,28953600.0
2009-02-04,10.753801173767979,11.057531360438395,10.68777309134205,10.813226699829102,33166400.0
