date,close,volume
2004-01-02,17.14239501953125,2839478
2004-01-05,17.588817596435547,5234531
2004-01-06,18.14237403869629,4921100
2004-01-07,18.374507904052734,4231606
2004-01-08,19.213769912719727,7320487
2004-01-09,19.076875686645508,4026659
2004-01-12,19.28519630432129,3736854
2004-01-13,19.18996238708496,5497635
2004-01-14,19.13043975830078,4808421
2004-01-15,19.588760375976562,6278977
2004-01-16,20.3863525390625,5920390
2004-01-20,20.243501663208008,5185601
2004-01-21,20.695878982543945,6111217
2004-01-22,20.225650787353516,5006797
2004-01-23,19.904226303100586,3013249
2004-01-26,20.183979034423828,4920261
2004-01-27,21.487518310546875,30615082
2004-01-28,21.398239135742188,7704378
2004-01-29,21.21967315673828,5479601
2004-01-30,21.93988609313965,7774418
2004-02-02,21.677993774414062,4275224
2004-02-03,21.713703155517578,5228240
2004-02-04,21.011341094970703,3855544
2004-02-05,20.969684600830078,3129563
2004-02-06,21.933937072753906,4833026
2004-02-09,22.082740783691406,4809400
2004-02-10,22.243450164794922,2709604
2004-02-11,22.261306762695312,3919153
2004-02-12,21.975597381591797,2975643
2004-02-13,22.070842742919922,2794602
2004-02-17,22.31487464904785,4165760
2004-02-18,21.416091918945312,12329102
2004-02-19,21.481571197509766,5293527
2004-02-20,20.862533569335938,4866298
2004-02-23,20.07088851928711,5168126
2004-02-24,20.0887508392334,6072213
2004-02-25,20.207786560058594,3626831
2004-02-26,20.35659408569336,2824799
2004-02-27,20.35064125061035,4298011
2004-03-01,20.433975219726562,3855964
2004-03-02,20.374454498291016,2838779
2004-03-03,20.219696044921875,2549672
2004-03-04,20.207786560058594,2212615
2004-03-05,20.71967887878418,3723713
2004-03-08,20.01137351989746,3055469
2004-03-09,19.541139602661133,5951566
2004-03-10,18.785205841064453,7794549
2004-03-11,17.9757022857666,8635027
2004-03-12,18.838777542114258,6545296
2004-03-15,18.017377853393555,4585160
2004-03-16,17.969757080078125,4920820
2004-03-17,18.826871871948242,5753329
2004-03-18,18.213804244995117,4859308
2004-03-19,18.18403434753418,4410690
2004-03-22,17.951894760131836,4468987
2004-03-23,17.20191764831543,6607927
2004-03-24,17.422149658203125,5443393
2004-03-25,18.27332305908203,4737403
2004-03-26,18.326887130737305,3302775
2004-03-29,18.61258888244629,3513593
2004-03-30,18.72568702697754,3018701
2004-03-31,18.826871871948242,3512615
2004-04-01,18.83283042907715,3145220
2004-04-02,19.237577438354492,4838478
2004-04-05,19.309003829956055,3123551
2004-04-06,19.416141510009766,2963061
2004-04-07,18.96377182006836,3353383
2004-04-08,18.9459171295166,2306420
2004-04-12,18.969728469848633,1325584
2004-04-13,18.457839965820312,3510098
2004-04-14,18.309030532836914,3193591
2004-04-15,17.79714012145996,4098237
2004-04-16,17.934040069580078,4137940
2004-04-19,18.094751358032227,2512905
2004-04-20,17.106685638427734,4013239
2004-04-21,17.285247802734375,5752351
2004-04-22,17.481674194335938,3742726
2004-04-23,17.55905532836914,3408883
2004-04-26,17.31500244140625,3066513
2004-04-27,17.14834213256836,2374503
2004-04-28,16.84478759765625,3082450
2004-04-29,16.547182083129883,3176815
2004-04-30,16.076950073242188,3051554
2004-05-03,16.22575569152832,4148565
2004-05-04,15.910284042358398,7329015
2004-05-05,15.957911491394043,5333370
2004-05-06,15.678149223327637,2469986
2004-05-07,15.660294532775879,4021487
2004-05-10,15.124595642089844,6914228
2004-05-11,15.594816207885742,5423122
2004-05-12,15.571005821228027,5729004
2004-05-13,15.487677574157715,4103829
2004-05-14,15.231736183166504,3197925
2004-05-17,15.190071105957031,4593548
2004-05-18,15.118639945983887,12886065
2004-05-19,15.005547523498535,7976429
2004-05-20,14.46389389038086,5571030
2004-05-21,14.511518478393555,3700786
2004-05-24,14.493659973144531,4494570
2004-05-25,14.719843864440918,6729972
2004-05-26,14.856751441955566,5301076
2004-05-27,15.124595642089844,5504066
2004-05-28,15.297207832336426,4778224
2004-06-01,15.356727600097656,6360760
2004-06-02,15.118639945983887,4273267
2004-06-03,14.91031551361084,4591591
2004-06-04,15.011502265930176,3632284
2004-06-07,15.779340744018555,5046640
2004-06-08,15.809101104736328,3578321
2004-06-09,15.594816207885742,4552168
2004-06-10,15.654332160949707,2310614
2004-06-14,15.36268138885498,3486332
2004-06-15,15.49958324432373,3746780
2004-06-16,15.517441749572754,2124541
2004-06-17,15.219829559326172,3128724
2004-06-18,15.410296440124512,3634520
2004-06-21,15.225785255432129,2256791
2004-06-22,15.55315113067627,3872320
2004-06-23,16.094806671142578,3722175
2004-06-24,16.332901000976562,5794011
2004-06-25,17.565000534057617,10515337
2004-06-28,17.231672286987305,4594387
2004-06-29,17.630477905273438,4112217
2004-06-30,17.42810821533203,4187010
2004-07-01,17.04716682434082,4608787
2004-07-02,16.826929092407227,2314249
2004-07-06,16.32099723815918,3629488
2004-07-07,16.26146125793457,3283063
2004-07-08,15.993626594543457,2949081
2004-07-09,15.975761413574219,2661373
2004-07-12,15.654332160949707,4414465
2004-07-13,15.64242935180664,2807324
2004-07-14,15.356727600097656,3624175
2004-07-15,15.380536079406738,3409582
2004-07-16,15.065074920654297,2537230
2004-07-19,14.999595642089844,2576374
2004-07-20,15.350776672363281,4263760
2004-07-21,14.582942008972168,5453878
2004-07-22,14.791272163391113,4709862
2004-07-23,14.02343463897705,5388731
2004-07-26,13.803204536437988,4041618
2004-07-27,13.838912963867188,4616615
2004-07-28,13.577016830444336,5490365
2004-07-29,14.017483711242676,5296183
2004-07-30,14.172235488891602,4327369
2004-08-02,14.303182601928711,2675213
2004-08-03,13.797250747680664,3317454
2004-08-04,13.660347938537598,3509260
2004-08-05,13.422258377075195,1995925
2004-08-06,13.005600929260254,2657458
2004-08-09,13.094888687133789,2351995
2004-08-10,13.60677719116211,4130950
2004-08-11,12.957984924316406,7051512
2004-08-12,11.713971138000488,10592786
2004-08-13,12.213958740234375,11596550
2004-08-16,12.333003997802734,3200162
2004-08-17,12.612757682800293,4587677
2004-08-18,12.957984924316406,3756566
2004-08-19,12.981799125671387,3080353
2004-08-20,13.2139310836792,2047930
2004-08-23,13.184165954589844,2579729
2004-08-24,12.862753868103027,2774611
2004-08-25,13.071075439453125,3653533
2004-08-26,12.844890594482422,3939424
2004-08-27,12.880605697631836,1972298
2004-08-30,12.577045440673828,3014507
2004-08-31,12.20205307006836,8376956
2004-09-01,12.315142631530762,4618992
2004-09-02,12.618708610534668,2676471
2004-09-03,12.124674797058105,2775869
2004-09-07,12.249670028686523,3565040
2004-09-08,12.011582374572754,2903227
2004-09-09,12.594901084899902,3947812
2004-09-10,13.51749324798584,7680892
2004-09-13,13.618680000305176,4590333
2004-09-14,13.63058853149414,2627261
2004-09-15,13.321069717407227,2235542
2004-09-16,13.356783866882324,2210378
2004-09-17,13.63058853149414,4573417
2004-09-20,13.832962036132812,4229789
2004-09-21,13.880578994750977,3552877
2004-09-22,13.493687629699707,2481170
