date,close,volume
2004-01-02,11.097639083862305,1573200
2004-01-05,11.097639083862305,1979600
2004-01-06,11.105020523071289,1911300
2004-01-07,11.075492858886719,2618100
2004-01-08,11.075492858886719,1972500
2004-01-09,11.020109176635742,2291300
2004-01-12,11.01272201538086,2065800
2004-01-13,10.979496955871582,1865700
2004-01-14,10.983184814453125,1939200
2004-01-15,10.946266174316406,1949500
2004-01-16,10.865056991577148,2490800
2004-01-20,10.953655242919922,3554400
2004-01-21,11.10132884979248,2589800
2004-01-22,11.105020523071289,2340700
2004-01-23,11.16408920288086,2256800
2004-01-26,11.119791030883789,2731100
2004-01-27,11.14931869506836,2263000
2004-01-28,11.201005935668945,4226600
2004-01-29,11.212212562561035,2913900
2004-01-30,11.130043029785156,2568200
2004-02-02,11.066550254821777,3132300
2004-02-03,11.01799201965332,2499000
2004-02-04,10.950764656066895,3135500
2004-02-05,10.868598937988281,1934500
2004-02-06,10.920889854431152,2470500
2004-02-09,10.909685134887695,2466600
2004-02-10,10.995588302612305,4232100
2004-02-11,10.988117218017578,4169100
2004-02-12,11.047874450683594,1716900
2004-02-13,11.01799201965332,1628400
2004-02-17,11.05161190032959,1678900
2004-02-18,11.171130180358887,2081100
2004-02-19,11.208474159240723,2281400
2004-02-20,11.14124870300293,2065300
2004-02-23,11.09269905090332,1518000
2004-02-24,11.074017524719238,1545800
2004-02-25,11.126311302185059,1385400
2004-02-26,11.223420143127441,2480900
2004-02-27,11.324263572692871,3252600
2004-03-01,11.361610412597656,2023300
2004-03-02,11.320525169372559,1726000
2004-03-03,11.324263572692871,1994500
2004-03-04,11.357874870300293,1805300
2004-03-05,11.440040588378906,2558300
2004-03-08,11.410161972045898,1932400
2004-03-09,11.447513580322266,2324500
2004-03-10,11.324263572692871,1966400
2004-03-11,11.245828628540039,2355100
2004-03-12,11.260765075683594,1932100
2004-03-15,11.339198112487793,1639700
2004-03-16,11.369078636169434,1604200
2004-03-17,11.529677391052246,2252900
2004-03-18,11.376545906066895,1650100
2004-03-19,11.264500617980957,1802000
2004-03-22,11.156190872192383,1806800
2004-03-23,11.182336807250977,1517300
2004-03-24,11.186068534851074,1438700
2004-03-25,11.260765075683594,1508400
2004-03-26,11.35040283203125,2094900
2004-03-29,11.384023666381836,1408900
2004-03-30,11.413896560668945,1336700
2004-03-31,11.391488075256348,1652200
2004-04-01,11.425102233886719,1316300
2004-04-02,11.339198112487793,2275300
2004-04-05,11.30559253692627,1575300
2004-04-06,11.298114776611328,1028100
2004-04-07,11.238361358642578,1534800
2004-04-08,11.118839263916016,2941700
2004-04-12,10.9806489944458,4531600
2004-04-13,10.909685134887695,3812900
2004-04-14,10.872334480285645,2713200
2004-04-15,10.943300247192383,1888700
2004-04-16,11.036667823791504,1743000
2004-04-19,10.924626350402832,1455500
2004-04-20,10.831252098083496,1717700
2004-04-21,10.849926948547363,2468000
2004-04-22,10.905945777893066,2162700
2004-04-23,10.917158126831055,1820900
2004-04-26,11.014260292053223,1851600
2004-04-27,10.95450496673584,2068300
2004-04-28,10.868598937988281,2619800
2004-04-29,10.845917701721191,1880900
2004-04-30,10.872380256652832,1897500
2004-05-03,10.913966178894043,1805400
2004-05-04,10.94042682647705,1638300
2004-05-05,10.864816665649414,1163700
2004-05-06,10.936643600463867,2272700
2004-05-07,10.6304349899292,2520100
2004-05-10,10.588854789733887,2989200
2004-05-11,10.581290245056152,2342100
2004-05-12,10.532149314880371,1989300
2004-05-13,10.562387466430664,1428400
2004-05-14,10.67957592010498,1877000
2004-05-17,10.581290245056152,1430800
2004-05-18,10.683363914489746,1498400
2004-05-19,10.634218215942383,1820200
2004-05-20,10.641775131225586,1245800
2004-05-21,10.62287425994873,1610900
2004-05-24,10.69470500946045,1480900
2004-05-25,10.925307273864746,1641700
2004-05-26,10.876164436340332,1353500
2004-05-27,10.982010841369629,1608800
2004-05-28,10.932866096496582,1590400
2004-06-01,10.94798469543457,1384600
2004-06-02,11.038716316223145,2027600
2004-06-03,10.970669746398926,1241400
2004-06-04,11.016030311584473,1382800
2004-06-07,11.072736740112305,1367600
2004-06-08,10.98579216003418,1469600
2004-06-09,10.849702835083008,1421000
2004-06-10,10.91774845123291,1261800
2004-06-14,10.845917701721191,1118400
2004-06-15,10.932866096496582,1392200
2004-06-16,10.90640640258789,1040600
2004-06-17,10.91774845123291,1748900
2004-06-18,10.94798469543457,1629600
2004-06-21,11.016030311584473,1856800
2004-06-22,11.008479118347168,1301700
2004-06-23,11.042498588562012,1014000
2004-06-24,11.019816398620605,1706600
2004-06-25,10.982010841369629,1331100
2004-06-28,11.031161308288574,1397900
2004-06-29,10.932866096496582,1202800
2004-06-30,11.019816398620605,1893800
2004-07-01,10.910186767578125,2089800
2004-07-02,10.974447250366211,1227400
2004-07-06,10.936643600463867,1313600
2004-07-07,10.94042682647705,1113600
2004-07-08,10.951764106750488,1362100
