date,close,volume
2004-01-02,9.427648544311523,3373945
2004-01-05,9.484519004821777,3231604
2004-01-06,9.396059036254883,3520507
2004-01-07,9.377098083496094,2980097
2004-01-08,9.385945320129395,5019300
2004-01-09,9.32780933380127,2418577
2004-01-12,9.313909530639648,1580820
2004-01-13,9.191323280334473,3828106
2004-01-14,9.154677391052246,3478287
2004-01-15,9.1774263381958,5273824
2004-01-16,9.289902687072754,4240048
2004-01-20,9.149622917175293,2231604
2004-01-21,9.3530855178833,3059710
2004-01-22,9.427648544311523,3159228
2004-01-23,9.339184761047363,5118215
2004-01-26,9.397317886352539,2767793
2004-01-27,9.5413818359375,3963812
2004-01-28,9.739794731140137,7723764
2004-01-29,9.540129661560059,4354041
2004-01-30,9.420066833496094,3033172
2004-02-02,9.46809196472168,2851025
2004-02-03,9.504733085632324,1645356
2004-02-04,9.452923774719238,2923402
2004-02-05,9.589410781860352,3930639
2004-02-06,9.737266540527344,2778649
2004-02-09,9.680400848388672,2930639
2004-02-10,9.655129432678223,1946924
2004-02-11,9.730947494506836,2950543
2004-02-12,9.729687690734863,2293124
2004-02-13,9.723368644714355,2153800
2004-02-17,9.694300651550293,2624246
2004-02-18,9.708206176757812,1422799
2004-02-19,9.687980651855469,2352835
2004-02-20,9.730947494506836,3598311
2004-02-23,9.663969993591309,2738842
2004-02-24,9.52622127532959,4028347
2004-02-25,9.5287504196167,2392642
2004-02-26,9.51864242553711,1956574
2004-02-27,9.5413818359375,3703860
2004-03-01,9.509796142578125,2615199
2004-03-02,9.307592391967773,4791315
2004-03-03,9.378366470336914,3132087
2004-03-04,9.452923774719238,3734620
2004-03-05,9.41121768951416,3796140
2004-03-08,9.273473739624023,3186369
2004-03-09,9.241872787475586,3849216
2004-03-10,9.116474151611328,4142340
2004-03-11,9.034135818481445,3746683
2004-03-12,9.246941566467285,2816043
2004-03-15,9.168408393859863,2772014
2004-03-16,9.344481468200684,4106152
2004-03-17,9.455947875976562,4720145
2004-03-18,9.402748107910156,2882992
2004-03-19,9.349543571472168,1481906
2004-03-22,9.28240966796875,2558504
2004-03-23,9.23173999786377,3433655
2004-03-24,9.278610229492188,3515682
2004-03-25,9.431882858276367,2614596
2004-03-26,9.626955032348633,6268999
2004-03-29,9.581347465515137,3521713
2004-03-30,9.685222625732422,3072979
2004-03-31,9.668757438659668,2220145
2004-04-01,9.629485130310059,3016285
2004-04-02,9.765021324157715,3285283
2004-04-05,9.946165084838867,4129071
2004-04-06,9.998098373413086,3614596
2004-04-07,9.967694282531738,2838963
2004-04-08,9.905628204345703,2855247
2004-04-12,9.95376205444336,3078408
2004-04-13,9.8017578125,2664053
2004-04-14,9.771357536315918,2574186
2004-04-15,9.803027153015137,2531363
2004-04-16,9.960094451904297,3063932
2004-04-19,9.880297660827637,1736429
2004-04-20,9.739689826965332,1884198
2004-04-21,9.839763641357422,2427021
2004-04-22,10.165304183959961,5969240
2004-04-23,9.984163284301758,3545838
2004-04-26,10.089299201965332,3610977
2004-04-27,10.364177703857422,4922799
2004-04-28,10.142502784729004,4282871
2004-04-29,10.082967758178711,4338359
2004-04-30,10.043706893920898,5235223
2004-05-03,10.219770431518555,4233414
2004-05-04,10.209641456604004,2831122
2004-05-05,10.18430233001709,2601930
2004-05-06,10.053832054138184,2818456
2004-05-07,9.867629051208496,5398673
2004-05-10,9.668757438659668,3200844
2004-05-11,9.683955192565918,3226176
2004-05-12,9.772625923156738,4187575
2004-05-13,9.827092170715332,5296140
2004-05-14,9.918294906616211,3190591
2004-05-17,9.856222152709961,3881785
2004-05-18,9.814422607421875,2019903
2004-05-19,9.834744453430176,2689988
2004-05-20,9.764918327331543,1714113
2004-05-21,9.888059616088867,2995778
2004-05-24,9.989617347717285,1889023
2004-05-25,10.121641159057617,4431242
2004-05-26,10.078481674194336,3162244
2004-05-27,10.1724214553833,2746683
2004-05-28,10.225744247436523,2671894
2004-06-01,10.16099739074707,2401689
2004-06-02,10.270176887512207,2160434
2004-06-03,10.228285789489746,2425814
2004-06-04,10.265096664428711,1207479
2004-06-07,10.513916015625,2257539
2004-06-08,10.585005760192871,2168275
2004-06-09,10.465673446655273,2178528
2004-06-10,10.508835792541504,1518697
2004-06-14,10.653553009033203,5036791
