date,close,volume
2004-01-02,14.677794456481934,4031800
2004-01-05,14.804983139038086,10084600
2004-01-06,14.902600288391113,9328400
2004-01-07,14.982464790344238,8397800
2004-01-08,15.017963409423828,5105800
2004-01-09,14.935136795043945,7539200
2004-01-12,14.896688461303711,6511200
2004-01-13,14.961770057678223,6906200
2004-01-14,14.91442584991455,7140200
2004-01-15,15.100790023803711,7675800
2004-01-16,15.154033660888672,4143600
2004-01-20,15.109663009643555,6880400
2004-01-21,15.219108581542969,5002000
2004-01-22,15.228031158447266,4465600
2004-01-23,15.153728485107422,3283400
2004-01-26,15.272611618041992,6931000
2004-01-27,15.233969688415527,6221600
2004-01-28,15.112114906311035,7475800
2004-01-29,15.43903636932373,6366000
2004-01-30,15.23694133758545,6084800
2004-02-02,14.960548400878906,9798000
2004-02-03,15.409310340881348,11273400
2004-02-04,15.976943016052246,13922000
2004-02-05,16.23253059387207,8064000
2004-02-06,16.286029815673828,9425600
2004-02-09,16.321687698364258,4588600
2004-02-10,16.345462799072266,6653200
2004-02-11,16.366260528564453,6322000
2004-02-12,16.363296508789062,2683200
2004-02-13,16.354372024536133,2398600
2004-02-17,16.449485778808594,3745600
2004-02-18,16.494068145751953,2639400
2004-02-19,16.791248321533203,6181000
2004-02-20,16.65750503540039,4899400
2004-02-23,16.6456241607666,4706600
2004-02-24,16.41084861755371,5123400
2004-02-25,16.345462799072266,3259800
2004-02-26,16.485139846801758,2906400
2004-02-27,16.479202270507812,4417600
2004-03-01,16.713970184326172,3323800
2004-03-02,16.68129539489746,3717800
2004-03-03,16.73478126525879,2919800
2004-03-04,16.654542922973633,2212200
2004-03-05,16.746667861938477,2580800
2004-03-08,16.797197341918945,2682400
2004-03-09,16.719919204711914,3379000
2004-03-10,16.806108474731445,4976000
2004-03-11,16.31574249267578,5668200
2004-03-12,16.321687698364258,4309200
2004-03-15,16.190914154052734,3167400
2004-03-16,16.244413375854492,4216200
2004-03-17,16.345462799072266,3826800
2004-03-18,16.345462799072266,3092400
2004-03-19,16.271163940429688,4241600
2004-03-22,15.944263458251953,3835600
2004-03-23,15.748112678527832,6473000
2004-03-24,15.69163990020752,4447800
2004-03-25,16.318710327148438,7263600
2004-03-26,16.262243270874023,2393000
2004-03-29,16.449485778808594,2897000
2004-03-30,16.65750503540039,3965800
2004-03-31,16.375173568725586,4988400
2004-04-01,16.321687698364258,3314800
2004-04-02,16.529712677001953,2865000
2004-04-05,16.29790496826172,2934600
2004-04-06,16.339519500732422,3967800
2004-04-07,16.155256271362305,3254400
2004-04-08,16.128509521484375,3129600
2004-04-12,16.042329788208008,2711800
2004-04-13,15.91751766204834,4553000
2004-04-14,16.300888061523438,6340600
2004-04-15,16.494068145751953,3773600
2004-04-16,16.56835174560547,2744000
2004-04-19,16.73478126525879,4562400
2004-04-20,16.823932647705078,4839200
2004-04-21,16.71695327758789,6866200
2004-04-22,16.839323043823242,4438400
2004-04-23,16.904987335205078,2949400
2004-04-26,17.030344009399414,6618600
2004-04-27,17.018396377563477,3562400
2004-04-28,16.833351135253906,3497800
2004-04-29,17.2661190032959,4937800
2004-04-30,17.27507781982422,5161200
2004-05-03,17.585472106933594,4152800
2004-05-04,17.528770446777344,5725000
2004-05-05,17.48400115966797,3476400
2004-05-06,17.457138061523438,3515800
2004-05-07,17.200458526611328,3215800
2004-05-10,17.015409469604492,3541600
2004-05-11,17.033313751220703,3396200
2004-05-12,16.98556900024414,2880200
2004-05-13,16.71098518371582,4065400
2004-05-14,16.63934898376465,4935200
2004-05-17,16.76470375061035,3169800
2004-05-18,16.75873374938965,2152000
2004-05-19,16.687103271484375,2600400
2004-05-20,16.705015182495117,2502800
2004-05-21,17.081071853637695,4303400
2004-05-24,16.952735900878906,2852000
2004-05-25,17.0601806640625,3398400
2004-05-26,17.278066635131836,2963800
2004-05-27,17.167634963989258,3792400
2004-05-28,17.07212257385254,2672000
2004-06-01,17.173601150512695,2636600
2004-06-02,17.137784957885742,2201800
2004-06-03,17.02734375,2620400
2004-06-04,16.988555908203125,3161600
2004-06-07,17.191513061523438,2148800
2004-06-08,17.242244720458984,2609600
2004-06-09,17.343725204467773,2888800
2004-06-10,17.355663299560547,2030400
2004-06-14,17.340740203857422,2415200
2004-06-15,17.367595672607422,2253000
2004-06-16,17.45117950439453,2244200
2004-06-17,17.415348052978516,2794200
2004-06-18,17.424306869506836,1694600
2004-06-21,17.394458770751953,1791800
2004-06-22,17.513839721679688,2690000
2004-06-23,17.436248779296875,3117200
2004-06-24,17.358646392822266,2130600
2004-06-25,17.11688232421875,3207000
2004-06-28,17.239259719848633,2393200
2004-06-29,17.48997688293457,3271800
2004-06-30,17.44520378112793,2907000
2004-07-01,17.528770446777344,3957200
2004-07-02,17.424306869506836,1370800
2004-07-06,17.39745330810547,2727600
2004-07-07,17.340740203857422,2747000
2004-07-08,17.328798294067383,2289600
2004-07-09,17.239259719848633,1890000
2004-07-12,17.209426879882812,1467400
2004-07-13,17.155691146850586,1856600
2004-07-14,16.97959327697754,2596000
2004-07-15,16.98257827758789,2512200
2004-07-16,16.809473037719727,3262800
2004-07-19,16.752771377563477,1835200
2004-07-20,16.899009704589844,4349200
2004-07-21,16.415508270263672,12577600
2004-07-22,16.142711639404297,5885200
2004-07-23,15.779982566833496,5978600
2004-07-26,15.797969818115234,6497400
2004-07-27,15.905891418457031,3479400
2004-07-28,16.022804260253906,4924000
2004-07-29,15.974836349487305,3037000
2004-07-30,15.947857856750488,3335400
2004-08-02,15.989825248718262,2739600
2004-08-03,15.878914833068848,2124200
2004-08-04,15.83393669128418,3450600
2004-08-05,15.663068771362305,2023600
2004-08-06,15.513195037841797,2591600
2004-08-09,15.453235626220703,2684800
2004-08-10,15.657078742980957,2637600
2004-08-11,15.651082038879395,5618200
2004-08-12,15.582138061523438,2427200
2004-08-13,15.507194519042969,2301400
2004-08-16,15.573144912719727,2628800
2004-08-17,15.474212646484375,2912600
2004-08-18,15.627110481262207,2940400
2004-08-19,15.552155494689941,2802200
2004-08-20,15.785979270935059,2292400
2004-08-23,15.989825248718262,4202000
2004-08-24,15.995819091796875,1645400
2004-08-25,16.142711639404297,2170800
2004-08-26,16.17268943786621,2040200
2004-08-27,16.17268943786621,1384600
2004-08-30,16.10373878479004,1414600
2004-08-31,16.18767547607422,2786800
2004-09-01,16.304588317871094,1967200
2004-09-02,16.460466384887695,2601400
2004-09-03,16.442485809326172,1896400
2004-09-07,16.48744010925293,1782200
2004-09-08,16.337562561035156,2964600
2004-09-09,16.253616333007812,1765800
2004-09-10,16.30758285522461,1555400
2004-09-13,16.328575134277344,3857200
2004-09-14,16.292593002319336,2898000
2004-09-15,16.298583984375,2410200
2004-09-16,16.277606964111328,1571200
2004-09-17,16.286605834960938,4441400
2004-09-20,14.457986831665039,31664800
2004-09-21,13.810486793518066,38854400
2004-09-22,13.74453353881836,19724600
2004-09-23,13.7295503616333,14731600
2004-09-24,13.534703254699707,14173200
2004-09-27,13.558671951293945,9241400
2004-09-28,13.59465217590332,12249600
2004-09-29,13.639617919921875,8136600
2004-09-30,13.543684005737305,8082200
2004-10-01,13.525693893432617,10333200
2004-10-04,13.459747314453125,14763400
2004-10-05,13.339844703674316,11672400
2004-10-06,13.354830741882324,7895200
2004-10-07,13.312859535217285,5864400
2004-10-08,13.234928131103516,9990200
2004-10-11,13.18696403503418,4764600
2004-10-12,12.995109558105469,9495400
2004-10-13,13.025090217590332,9564600
2004-10-14,13.025090217590332,6559600
2004-10-15,13.16896915435791,7753400
2004-10-18,13.165976524353027,4985000
2004-10-19,12.908169746398926,10983800
2004-10-20,13.59465217590332,18407200
2004-10-21,13.81766128540039,13276600
2004-10-22,13.7724609375,5275800
2004-10-25,13.546431541442871,6860600
2004-10-26,13.676019668579102,4989600
2004-10-27,13.688075065612793,5769200
2004-10-28,13.546431541442871,7929600
2004-10-29,13.446976661682129,8150200
2004-11-01,13.471089363098145,6800200
2004-11-02,13.56752872467041,6815800
2004-11-03,13.706155776977539,4795600
2004-11-04,14.019576072692871,7096800
2004-11-05,14.137109756469727,4823600
2004-11-08,13.97739028930664,4496400
2004-11-09,14.064783096313477,4527600
2004-11-10,13.998485565185547,4036400
2004-11-11,14.27874755859375,5124000
2004-11-12,14.351085662841797,4836200
2004-11-15,14.435467720031738,5187200
2004-11-16,14.507792472839355,4716800
2004-11-17,14.688606262207031,6152600
2004-11-18,14.140118598937988,11301600
2004-11-19,13.92916202545166,6442400
2004-11-22,13.871906280517578,5024200
2004-11-23,13.86286449432373,3429400
2004-11-24,13.799579620361328,4517000
2004-11-26,13.832727432250977,1334600
2004-11-29,13.86286449432373,3842000
2004-11-30,13.859855651855469,3552000
2004-12-01,14.079854011535645,4894600
2004-12-02,14.272726058959961,5072400
2004-12-03,14.134096145629883,6743200
2004-12-06,13.950265884399414,4780200
2004-12-07,15.08942985534668,28786800
2004-12-08,14.932718276977539,13170200
2004-12-09,15.143674850463867,7195200
2004-12-10,15.206961631774902,4800600
2004-12-13,15.074358940124512,7061200
2004-12-14,15.21298885345459,3742600
2004-12-15,15.134635925292969,4372400
2004-12-16,15.038191795349121,5996800
2004-12-17,15.044224739074707,6134000
2004-12-20,15.161760330200195,5314400
2004-12-21,15.203948020935059,4299600
2004-12-22,15.219005584716797,4247600
2004-12-23,15.288328170776367,2978400
2004-12-27,15.152719497680664,2601000
2004-12-28,15.167778015136719,2657800
2004-12-29,15.16477108001709,3203000
2004-12-30,15.448053359985352,4265600
2004-12-31,15.417917251586914,2463600
2005-01-03,15.074358940124512,5383200
2005-01-04,14.968880653381348,3895800
2005-01-05,14.63134765625,8916000
2005-01-06,14.986969947814941,5987200
2005-01-07,15.092438697814941,3691600
2005-01-10,15.23106575012207,4684000
2005-01-11,15.203948020935059,4142200
2005-01-12,15.131622314453125,4678400
2005-01-13,15.038191795349121,4201400
2005-01-14,15.092438697814941,3377800
2005-01-18,15.110523223876953,3426000
2005-01-19,15.08942985534668,2423600
2005-01-20,15.104490280151367,3227800
2005-01-21,15.008058547973633,3754400
2005-01-24,14.917210578918457,3898600
2005-01-25,15.08073902130127,5636000
2005-01-26,15.104962348937988,4044200
2005-01-27,15.955904006958008,14601800
2005-01-28,15.643994331359863,14362000
2005-01-31,15.910475730895996,7571800
2005-02-01,16.113378524780273,5782000
2005-02-02,16.440427780151367,7078800
2005-02-03,16.58880615234375,11066600
2005-02-04,16.603954315185547,7439000
2005-02-07,16.71599578857422,6113400
2005-02-08,16.625152587890625,5810800
2005-02-09,16.507049560546875,3523600
2005-02-10,16.35260581970215,5097800
2005-02-11,16.54944610595703,4423800
2005-02-14,16.500991821289062,2855800
2005-02-15,16.328380584716797,6124400
2005-02-16,16.346548080444336,4582200
2005-02-17,16.328380584716797,4638000
2005-02-18,16.1103458404541,3953600
2005-02-22,15.868088722229004,3937000
2005-02-23,15.928644180297852,3773600
2005-02-24,16.001319885253906,3542200
2005-02-25,15.928644180297852,3566200
2005-02-28,16.025554656982422,4051600
2005-03-01,16.010414123535156,4736800
2005-03-02,15.961954116821289,4765000
2005-03-03,15.952875137329102,2756000
2005-03-04,16.001319885253906,3368000
2005-03-07,16.028583526611328,2718400
2005-03-08,15.995264053344727,2662800
2005-03-09,15.674278259277344,3889600
2005-03-10,15.958930015563965,3909600
2005-03-11,15.8499116897583,3240400
2005-03-14,15.922597885131836,2828200
2005-03-15,15.928644180297852,3012000
2005-03-16,15.810545921325684,2418200
2005-03-17,15.734843254089355,2429600
2005-03-18,15.789347648620605,4777000
2005-03-21,15.643994331359863,2926400
2005-03-22,15.319969177246094,4660200
2005-03-23,15.786330223083496,5533600
2005-03-24,15.677308082580566,2897000
2005-03-28,15.631877899169922,2215400
2005-03-29,15.57434368133545,3059400
2005-03-30,15.831753730773926,3002400
2005-03-31,15.798432350158691,2223600
2005-04-01,15.601593017578125,3690800
2005-04-04,15.680334091186523,2768800
2005-04-05,15.828719139099121,2807000
2005-04-06,15.995264053344727,2531000
2005-04-07,16.213306427001953,3203400
2005-04-08,16.213306427001953,2967200
2005-04-11,16.264789581298828,2711800
2005-04-12,16.33746910095215,3655400
2005-04-13,16.33140754699707,3672800
2005-04-14,16.140628814697266,4442000
2005-04-15,15.995264053344727,5432400
2005-04-18,15.855976104736328,3755600
2005-04-19,15.783297538757324,3824200
2005-04-20,15.471373558044434,4875800
2005-04-21,15.74695873260498,3920600
2005-04-22,15.64645767211914,3136200
2005-04-25,15.728672981262207,3125000
2005-04-26,15.439375877380371,4756400
2005-04-27,15.44852066040039,7670000
2005-04-28,15.354120254516602,4446000
2005-04-29,15.16226863861084,5624800
2005-05-02,15.259721755981445,5363800
2005-05-03,15.180537223815918,4871200
2005-05-04,15.238394737243652,4175000
2005-05-05,15.098311424255371,4954800
2005-05-06,14.973456382751465,4227800
2005-05-09,14.918652534484863,5998200
2005-05-10,14.799880981445312,4373400
2005-05-11,15.01000690460205,4499800
2005-05-12,14.997822761535645,4034800
2005-05-13,14.799880981445312,4894600
2005-05-16,14.976505279541016,4026200
2005-05-17,15.101365089416504,5239600
2005-05-18,15.348034858703613,5376000
2005-05-19,15.436333656311035,2693800
2005-05-20,15.56728458404541,3552600
2005-05-23,15.445470809936523,4506400
2005-05-24,15.472890853881836,2933200
2005-05-25,15.366300582885742,2853200
2005-05-26,15.314529418945312,2415800
2005-05-27,15.244487762451172,2411400
2005-05-31,15.217087745666504,2566400
2005-06-01,15.302353858947754,2949000
2005-06-02,15.107452392578125,3157600
2005-06-03,14.94909954071045,3876400
2005-06-06,14.90951156616211,3844000
2005-06-07,15.125716209411621,4558600
2005-06-08,15.165314674377441,3708200
2005-06-09,15.134860038757324,4095000
2005-06-10,15.153133392333984,3685800
2005-06-13,15.131815910339355,2559200
2005-06-14,15.119627952575684,2546800
2005-06-15,15.086132049560547,2575800
2005-06-16,14.891239166259766,4148800
2005-06-17,15.02217960357666,5806400
2005-06-20,15.451560974121094,6404000
2005-06-21,15.482023239135742,3817600
2005-06-22,15.591645240783691,4416400
2005-06-23,15.637322425842285,4745400
2005-06-24,15.408926010131836,6054600
2005-06-27,15.27190113067627,5025600
2005-06-28,15.418073654174805,4817000
2005-06-29,15.491155624389648,4197200
2005-06-30,15.198807716369629,5119600
2005-07-01,15.241442680358887,3393000
2005-07-05,15.338894844055176,2903200
2005-07-06,15.089178085327148,4903400
2005-07-07,15.22317123413086,6156200
2005-07-08,15.366300582885742,3800200
2005-07-11,15.354120254516602,3156800
2005-07-12,15.478979110717773,3069800
2005-07-13,15.588600158691406,3607000
2005-07-14,15.609920501708984,3109800
2005-07-15,15.698232650756836,3507800
2005-07-18,15.676911354064941,3592400
2005-07-19,15.661688804626465,2545000
2005-07-20,15.661688804626465,3046600
2005-07-21,15.789583206176758,5047800
2005-07-22,15.918200492858887,3528800
2005-07-25,15.881455421447754,2773000
2005-07-26,15.847770690917969,4318200
2005-07-27,15.924334526062012,6243200
2005-07-28,16.322433471679688,7042200
2005-07-29,16.212196350097656,4439000
2005-08-01,16.24587631225586,3779800
2005-08-02,16.212196350097656,3945800
2005-08-03,16.267322540283203,4168800
2005-08-04,16.04069709777832,3551800
2005-08-05,16.114194869995117,2299600
2005-08-08,16.101945877075195,2409600
2005-08-09,16.117259979248047,2637400
2005-08-10,16.154006958007812,3381800
2005-08-11,16.138696670532227,2888800
2005-08-12,16.1693115234375,3200200
2005-08-15,16.160133361816406,1995400
2005-08-16,16.04069709777832,1746600
2005-08-17,15.893712997436523,2719400
2005-08-18,16.154006958007812,3597200
2005-08-19,15.961081504821777,3379600
2005-08-22,16.049890518188477,3521200
2005-08-23,16.233625411987305,4036000
2005-08-24,16.12339210510254,5822000
2005-08-25,16.068262100219727,2413200
2005-08-26,15.976393699645996,3266800
2005-08-29,16.18156623840332,2334200
2005-08-30,16.049890518188477,3629600
2005-08-31,16.077451705932617,3578600
2005-09-01,16.120323181152344,2779600
2005-09-02,16.074384689331055,2467600
2005-09-06,16.386747360229492,4504400
2005-09-07,16.555187225341797,5519800
2005-09-08,16.353069305419922,4409000
2005-09-09,16.334686279296875,2615800
2005-09-12,16.26119613647461,2329000
2005-09-13,16.157075881958008,3276400
2005-09-14,16.09276008605957,2829400
2005-09-15,16.227500915527344,2955800
2005-09-16,16.420429229736328,4585600
2005-09-19,16.17544174194336,2328800
2005-09-20,16.10501480102539,3128000
2005-09-21,15.909021377563477,4608000
2005-09-22,15.91514778137207,4094000
2005-09-23,15.948826789855957,2368000
2005-09-26,15.725275993347168,3897200
2005-09-27,15.918200492858887,3496200
2005-09-28,16.037639617919922,3183800
2005-09-29,16.095827102661133,3728600
2005-09-30,16.1662654876709,3272200
2005-10-03,16.230571746826172,4713800
2005-10-04,16.23975944519043,5266600
2005-10-05,16.049890518188477,4054000
2005-10-06,15.985586166381836,5154400
2005-10-07,16.120323181152344,3394600
2005-10-10,16.003957748413086,2982600
2005-10-11,15.967199325561523,3238800
2005-10-12,15.91208553314209,4120800
2005-10-13,15.856949806213379,2980000
2005-10-14,16.04682731628418,3785000
2005-10-17,16.043758392333984,4067400
2005-10-18,15.95802116394043,2886200
2005-10-19,16.132572174072266,3405600
2005-10-20,15.951892852783203,2731600
2005-10-21,15.933515548706055,3905600
2005-10-24,16.167564392089844,2416800
2005-10-25,16.136770248413086,2675000
2005-10-26,16.05977439880371,3386000
2005-10-27,16.038217544555664,2631000
2005-10-28,16.36464500427246,4725600
2005-10-31,16.30922508239746,6649200
2005-11-01,16.124454498291016,5574200
2005-11-02,16.102890014648438,4223200
2005-11-03,16.013587951660156,6350200
2005-11-04,15.967391967773438,3724000
2005-11-07,16.00435447692871,4898000
2005-11-08,16.21683120727539,5274000
