date,close,volume
2004-01-02,6.8138909339904785,18369259
2004-01-05,6.875912189483643,24399943
2004-01-06,6.884177207946777,21397085
2004-01-07,7.068170547485352,26371759
2004-01-08,7.233556747436523,24743090
2004-01-09,7.268697261810303,26471630
2004-01-12,7.310047626495361,18542113
2004-01-13,7.3431243896484375,25492444
2004-01-14,7.409279823303223,18266507
2004-01-15,7.388607978820801,23884902
2004-01-16,7.417550086975098,20422060
2004-01-20,7.365865707397461,18955042
2004-01-21,7.469231128692627,20877562
2004-01-22,7.421681880950928,27619188
2004-01-23,7.330721378326416,28656953
2004-01-26,7.452692985534668,22434209
2004-01-27,7.279040336608887,20539537
2004-01-28,7.018553733825684,29704640
2004-01-29,7.152929306030273,25013574
2004-01-30,7.049563884735107,25340717
2004-02-02,7.047495365142822,29301314
2004-02-03,6.985478401184082,21057779
2004-02-04,6.929660797119141,20049784
2004-02-05,6.886247634887695,16719463
2004-02-06,6.900715351104736,18500500
2004-02-09,6.873839855194092,17787317
2004-02-10,7.0144243240356445,20243764
2004-02-11,6.456241607666016,236379446
2004-02-12,6.214365482330322,137466625
2004-02-13,6.181289196014404,75578491
2004-02-17,6.357011795043945,78624883
2004-02-18,6.367350101470947,32813451
2004-02-19,6.253645896911621,37147605
2004-02-20,6.2391767501831055,35495569
2004-02-23,6.1006646156311035,49235541
2004-02-24,6.164749622344971,48600783
2004-02-25,6.187488079071045,32564093
2004-02-26,6.19162654876709,27240510
2004-02-27,6.19162654876709,24967800
2004-03-01,6.26398229598999,24334962
2004-03-02,6.187488079071045,25254290
2004-03-03,6.284656047821045,27868546
2004-03-04,6.348742961883545,20185506
2004-03-05,6.292923450469971,26753638
2004-03-08,6.201961994171143,21488633
2004-03-09,6.177154064178467,23411794
2004-03-10,6.160614967346191,32978303
2004-03-11,6.005566596984863,31634843
2004-03-12,6.096530914306641,23995976
2004-03-15,5.991096496582031,23762303
2004-03-16,5.995230674743652,20680701
2004-03-17,6.001433849334717,17751146
2004-03-18,5.980757713317871,18763622
2004-03-19,5.924938678741455,29619813
2004-03-22,5.9022016525268555,24289188
2004-03-23,5.8215765953063965,21024808
2004-03-24,5.788499355316162,21874994
2004-03-25,5.885663032531738,32971580
2004-03-26,6.044846057891846,28116944
2004-03-29,5.993165016174316,24762616
2004-03-30,5.9869608879089355,17034442
2004-03-31,5.945616245269775,22980299
