date,close,volume
2011-03-22,29.74197769165039,491400.0
2011-03-23,29.551591873168945,601200.0
2011-03-24,29.551591873168945,230400.0
2011-03-25,31.13825225830078,497400.0
2011-03-28,29.948240280151367,53100.0
2011-03-29,29.749910354614258,269300.0
2011-03-30,30.305233001708984,8573500.0
2011-03-31,32.92323684692383,2653000.0
2011-04-01,31.76498031616211,2222900.0
2011-04-04,31.852230072021484,1122700.0
2011-04-05,31.931560516357422,1373400.0
2011-04-06,31.479373931884766,2080100.0
2011-04-07,30.781251907348633,2134600.0
2011-04-08,30.543241500854492,1307200.0
2011-04-11,30.40043830871582,1563100.0
2011-04-12,30.186248779296875,1637500.0
2011-04-13,30.146574020385742,1649100.0
2011-04-14,30.757442474365234,1232400.0
2011-04-15,31.844297409057617,1502100.0
2011-04-18,31.772903442382812,793700.0
2011-04-19,31.558717727661133,802400.0
2011-04-20,31.780845642089844,358200.0
2011-04-21,31.18583869934082,799400.0
2011-04-25,30.995447158813477,298000.0
2011-04-26,31.209632873535156,696700.0
2011-04-27,31.741174697875977,772000.0
2011-04-28,31.725297927856445,692000.0
2011-04-29,31.733247756958008,556000.0
2011-05-02,32.51069259643555,542100.0
2011-05-03,32.12989044189453,539000.0
2011-05-04,31.693580627441406,591800.0
2011-05-05,31.606307983398438,635800.0
2011-05-06,31.336565017700195,413800.0
2011-05-09,31.4158992767334,368900.0
2011-05-10,31.86810302734375,709100.0
2011-05-11,30.765377044677734,1297900.0
2011-05-12,30.45598030090332,382000.0
2011-05-13,30.511512756347656,435000.0
2011-05-16,30.693965911865234,303700.0
2011-05-17,30.765377044677734,369700.0
2011-05-18,30.543241500854492,559900.0
2011-05-19,30.448040008544922,519700.0
2011-05-20,30.194171905517578,349000.0
2011-05-23,29.987916946411133,283600.0
2011-05-24,29.488121032714844,368900.0
2011-05-25,29.091447830200195,327400.0
2011-05-26,28.89311408996582,481700.0
2011-05-27,29.02004623413086,241300.0
2011-05-31,29.01211166381836,835400.0
2011-06-01,28.639259338378906,669000.0
2011-06-02,28.599576950073242,317500.0
2011-06-03,28.4012393951416,421500.0
2011-06-06,28.5440616607666,355200.0
2011-06-07,28.908981323242188,252100.0
2011-06-08,29.329437255859375,254000.0
2011-06-09,29.34531021118164,986800.0
2011-06-10,28.821727752685547,462200.0
2011-06-13,28.96450424194336,385600.0
2011-06-14,29.02004623413086,231300.0
2011-06-15,28.686847686767578,289200.0
2011-06-16,28.559913635253906,290100.0
2011-06-17,28.520252227783203,494300.0
2011-06-20,28.551982879638672,1960200.0
2011-06-21,28.837575912475586,198100.0
2011-06-22,28.67891502380371,129800.0
2011-06-23,28.48057746887207,169000.0
2011-06-24,28.234647750854492,538600.0
2011-06-27,27.925256729125977,162300.0
2011-06-28,27.97284698486328,160300.0
2011-06-29,27.62378692626953,328600.0
2011-06-30,27.369911193847656,600700.0
2011-07-01,27.45718765258789,284600.0
2011-07-05,27.480987548828125,333900.0
2011-07-06,27.964902877807617,690300.0
2011-07-07,27.36198616027832,313400.0
2011-07-08,27.766592025756836,811200.0
2011-07-11,27.639657974243164,518500.0
2011-07-12,27.29058074951172,799500.0
2011-07-13,27.004981994628906,1422700.0
2011-07-14,26.616254806518555,482700.0
2011-07-15,26.59245491027832,607400.0
2011-07-18,26.338579177856445,619000.0
2011-07-19,26.42585563659668,389800.0
2011-07-20,26.362382888793945,314100.0
2011-07-21,26.513113021850586,233500.0
2011-07-22,26.901845932006836,328500.0
2011-07-25,27.195384979248047,386900.0
2011-07-26,27.893522262573242,686500.0
2011-07-27,27.131921768188477,426900.0
2011-07-28,26.973255157470703,314400.0
2011-07-29,26.560720443725586,341700.0
2011-08-01,26.05298614501953,539400.0
2011-08-02,25.743595123291016,370800.0
2011-08-03,25.457992553710938,515200.0
2011-08-04,25.069257736206055,504800.0
2011-08-05,24.696392059326172,559100.0
2011-08-08,23.712661743164062,903800.0
2011-08-09,23.57779312133789,1206000.0
2011-08-10,22.22119903564453,1012200.0
2011-08-11,22.07839584350586,649000.0
2011-08-12,22.2291316986084,794000.0
2011-08-15,22.681331634521484,494600.0
2011-08-16,23.38739585876465,802500.0
2011-08-17,23.39533042907715,204800.0
2011-08-18,22.72099494934082,493900.0
2011-08-19,22.71306800842285,495900.0
2011-08-22,22.530593872070312,325100.0
2011-08-23,23.204933166503906,486500.0
2011-08-24,24.275936126708984,302300.0
2011-08-25,23.538129806518555,243600.0
2011-08-26,23.998258590698242,220200.0
2011-08-29,24.434593200683594,205300.0
2011-08-30,24.291797637939453,250100.0
2011-08-31,23.752328872680664,375600.0
2011-09-01,23.411195755004883,249300.0
2011-09-02,21.91179656982422,322600.0
2011-09-06,21.88800621032715,458700.0
2011-09-07,22.760665893554688,371800.0
2011-09-08,21.531007766723633,349600.0
2011-09-09,21.20573616027832,342100.0
2011-09-12,21.57859992980957,192300.0
2011-09-13,22.18946647644043,291400.0
2011-09-14,22.530593872070312,242300.0
2011-09-15,22.395732879638672,286300.0
2011-09-16,22.768600463867188,352100.0
2011-09-19,22.435400009155273,157100.0
2011-09-20,21.665864944458008,150900.0
2011-09-21,21.75313377380371,217800.0
2011-09-22,21.499269485473633,511200.0
2011-09-23,21.491336822509766,380700.0
2011-09-26,21.404069900512695,178900.0
2011-09-27,21.388206481933594,400900.0
2011-09-28,19.50008201599121,1972300.0
2011-09-29,19.389013290405273,585900.0
2011-09-30,19.301740646362305,485500.0
2011-10-03,18.611547470092773,412700.0
2011-10-04,18.4687442779541,398600.0
2011-10-05,18.12761688232422,331200.0
2011-10-06,18.78607940673828,447200.0
2011-10-07,18.920948028564453,410700.0
2011-10-10,19.365205764770508,183100.0
2011-10-11,20.023677825927734,184600.0
2011-10-12,20.14267349243164,372500.0
2011-10-13,20.325136184692383,204000.0
2011-10-14,21.039140701293945,169900.0
2011-10-17,21.023271560668945,614300.0
2011-10-18,20.999465942382812,448400.0
2011-10-19,20.912202835083008,280700.0
2011-10-20,21.25333595275879,327500.0
2011-10-21,21.84832763671875,476000.0
2011-10-24,22.79239845275879,365600.0
2011-10-25,22.95899772644043,434300.0
2011-10-26,22.78446388244629,493600.0
2011-10-27,23.212862014770508,481200.0
2011-10-28,23.33979606628418,191100.0
2011-10-31,23.40326499938965,335900.0
2011-11-01,22.570268630981445,582100.0
2011-11-02,22.974870681762695,281500.0
2011-11-03,23.625396728515625,100500.0
2011-11-04,23.60953140258789,127600.0
2011-11-07,23.482593536376953,237800.0
2011-11-08,23.879261016845703,264900.0
2011-11-09,23.14146614074707,500600.0
2011-11-10,24.59325408935547,744400.0
2011-11-11,24.228330612182617,766300.0
2011-11-14,24.069664001464844,373800.0
2011-11-15,25.116859436035156,318200.0
2011-11-16,24.609127044677734,154700.0
2011-11-17,24.006195068359375,165900.0
2011-11-18,24.434593200683594,217700.0
2011-11-21,23.752328872680664,227400.0
2011-11-22,23.482593536376953,430800.0
2011-11-23,23.244598388671875,321900.0
2011-11-25,23.363601684570312,88300.0
2011-11-28,24.299726486206055,367100.0
2011-11-29,24.59325408935547,299100.0
2011-11-30,25.18825340270996,436500.0
2011-12-01,25.148597717285156,326100.0
2011-12-02,24.75193214416504,375200.0
2011-12-05,24.87093162536621,424800.0
2011-12-06,24.831262588500977,304600.0
2011-12-07,25.005796432495117,379600.0
2011-12-08,24.21246337890625,274200.0
2011-12-09,24.458393096923828,161000.0
2011-12-12,23.895124435424805,237700.0
2011-12-13,24.117259979248047,285100.0
2011-12-14,24.561519622802734,242300.0
2011-12-15,24.63292694091797,376600.0
2011-12-16,25.085132598876953,1272500.0
2011-12-19,25.259658813476562,413000.0
2011-12-20,25.529388427734375,184900.0
2011-12-21,25.78325843811035,182400.0
2011-12-22,25.68805503845215,185300.0
2011-12-23,25.656322479248047,101300.0
2011-12-27,25.72772216796875,121300.0
2011-12-28,24.997861862182617,104500.0
2011-12-29,25.338987350463867,79400.0
