date,close,volume
2019-03-12,34.43122100830078,10000.0
2019-03-13,36.01687240600586,20477400.0
2019-03-14,36.83233642578125,6248600.0
2019-03-15,37.783729553222656,7107300.0
2019-03-18,37.783729553222656,4020900.0
2019-03-19,36.55145263671875,10118500.0
2019-03-20,34.99298858642578,15683200.0
2019-03-21,36.26150894165039,12751700.0
2019-03-22,35.08360290527344,10898000.0
2019-03-25,33.92380905151367,9338900.0
2019-03-26,34.01442337036133,6287100.0
2019-03-27,33.45264434814453,5578100.0
2019-03-28,32.98148727416992,5326200.0
2019-03-29,33.26236343383789,5895300.0
2019-04-01,33.38922119140625,5311200.0
2019-04-02,32.87275695800781,6704600.0
2019-04-03,32.69153594970703,8393500.0
2019-04-04,33.30766677856445,4908400.0
2019-04-05,34.14126968383789,7344900.0
2019-04-08,33.95098876953125,3393300.0
2019-04-09,33.8060188293457,5725900.0
2019-04-10,33.05396270751953,4828400.0
2019-04-11,33.6066780090332,4791400.0
2019-04-12,34.00535583496094,6368500.0
2019-04-15,34.00535583496094,3927100.0
2019-04-16,34.2047004699707,5722000.0
2019-04-17,35.19232940673828,7603800.0
2019-04-18,34.829898834228516,4737400.0
2019-04-22,34.15938949584961,7675300.0
2019-04-23,34.503700256347656,6328800.0
2019-04-24,34.39497756958008,5323500.0
2019-04-25,34.56713104248047,5309700.0
2019-04-26,34.866146087646484,5297400.0
2019-04-29,35.51851272583008,6885200.0
2019-04-30,35.328243255615234,5044400.0
2019-05-01,35.699737548828125,5149800.0
2019-05-02,33.77883529663086,11495900.0
2019-05-03,33.95098876953125,4809800.0
2019-05-06,34.35873031616211,4801300.0
2019-05-07,33.760711669921875,6053300.0
2019-05-08,33.90568542480469,8635300.0
2019-05-09,34.88426208496094,15210200.0
2019-05-10,34.911441802978516,6742500.0
2019-05-13,34.40403366088867,5604000.0
2019-05-14,34.33155059814453,6198600.0
2019-05-15,34.16844940185547,2975400.0
2019-05-16,33.28955841064453,8704900.0
2019-05-17,34.02810287475586,5508000.0
2019-05-20,33.86398696899414,3670000.0
2019-05-21,34.36546325683594,4668600.0
2019-05-22,33.84573745727539,3431200.0
2019-05-23,33.65426254272461,4431900.0
2019-05-24,33.663387298583984,2879000.0
2019-05-28,33.408077239990234,4380400.0
2019-05-29,32.63306427001953,3691300.0
2019-05-30,32.113338470458984,4730400.0
2019-05-31,32.122459411621094,6706100.0
2019-06-03,31.219785690307617,7665000.0
2019-06-04,31.438610076904297,8058900.0
2019-06-05,31.329200744628906,6240600.0
