date,open,high,low,close,volume
2004-01-02,11.857089969128124,11.997018750067562,11.78712487631046,11.812902450561523,841800
2004-01-05,11.886543229552395,11.92704902446152,11.720839045769711,11.842355728149414,1192300
2004-01-06,11.823947012897307,11.974922297199665,11.82026390088993,11.963875770568848,1690500
2004-01-07,11.963875077296061,11.997016059963746,11.827628034831372,11.886545181274414,1334200
2004-01-08,11.868134243360773,12.015427816866998,11.8607694242159,11.89391040802002,1746300
2004-01-09,11.89758992320855,11.91231815235022,11.783437368015628,11.820260047912598,974500
2004-01-12,11.78344237913257,11.838677827163071,11.742936571202975,11.794488906860352,1321300
2004-01-13,11.783440727829632,11.787122434991016,11.400478567048225,11.525677680969238,2189200
2004-01-14,11.525678135849114,11.63246590878657,11.492537151306307,11.625101089477539,1006100
2004-01-15,11.62510145211275,11.636148681420904,11.470443753537838,11.54040813446045,952100
2004-01-16,11.503586799940074,11.698750338593204,11.470445808426373,11.643515586853027,1329800
2004-01-20,11.643512913563443,11.720841407775879,11.485172813207146,11.720841407775879,1146000
2004-01-21,11.661926701780379,11.72820868347287,11.580915781016204,11.713479042053223,1507800
2004-01-22,11.669290733963987,11.794489165831179,11.569867768143537,11.768712997436523,1611500
2004-01-23,11.728207901078367,11.731890311187623,11.433621413469085,11.481492042541504,2296100
2004-01-26,11.525680010664367,12.078028906428116,11.525680010664367,11.96019458770752,1971700
2004-01-27,11.787123262353527,11.960193009694239,11.77239432563074,11.83131217956543,1642300
2004-01-28,11.8349922321195,12.229000891643416,11.765028563360426,11.805534362792969,5396300
2004-01-29,11.823943977608709,12.133259286129135,11.805532636385113,11.834990501403809,3190000
2004-01-30,11.908638935806108,12.008061877947085,11.80553428678383,11.86076831817627,1200900
2004-02-02,11.827622842798068,12.041198282834504,11.794481874678448,11.985962867736816,1520400
2004-02-03,12.008067024872986,12.28055840114075,11.96756120833954,12.206912994384766,2530900
2004-02-04,12.210593939355528,12.464673948047501,12.173771238279938,12.328428268432617,2841800
2004-02-05,12.27687135022932,12.413116979074013,12.262141713409493,12.409435272216797,1822100
